index,id,caused_delay_time,replication,scenario,number_of_vehicles
52,2958,1780.2774392222113,7,4,823.0
53,113,478651.02924319037,7,4,7089.0
54,328,30124.05068824521,7,4,2016.0
55,1458,4600.905153781368,7,4,2133.0
56,2097,209833.9738680724,7,4,3114.0
57,3193,2170.648071679362,7,4,1005.0
58,1553,2679.3350435700295,7,4,1254.0
59,2814,4665.1185181254705,7,4,2160.0
60,3209,2188.4533569447512,7,4,1005.0
61,2444,23756.930991577457,7,4,1589.0
62,2873,15319.87048435063,7,4,413.0
63,356,30373.17352327165,7,4,2010.0
64,368,29990.13933014907,7,4,2007.0
65,2458,23703.98052003025,7,4,1584.0
66,708,9217.902292595609,7,4,617.0
67,2462,23855.884899305405,7,4,1579.0
68,1829,493.6220001228269,7,4,231.0
69,378,4301.540249908826,7,4,2005.0
70,3068,1764.0458643574834,7,4,818.0
71,396,30018.63281826386,7,4,2002.0
72,2500,3377.3500503542077,7,4,1578.0
73,736,23521.621001329117,7,4,616.0
74,2512,23595.77655284203,7,4,1578.0
75,2536,58488.557722729034,7,4,1577.0
76,444,29703.920601752056,7,4,1994.0
77,738,41211.4345762558,7,4,615.0
78,450,29625.41438685805,7,4,1980.0
79,454,133507.0412594275,7,4,1977.0
80,742,1324.5421146344884,7,4,608.0
81,850,1308.4038729656947,7,4,608.0
82,866,23309.68738327864,7,4,608.0
83,966,8982.724323268001,7,4,601.0
84,982,22809.27384577636,7,4,600.0
85,990,22851.94890156443,7,4,596.0
86,1024,8890.683183516448,7,4,593.0
87,1072,8881.93431101749,7,4,592.0
88,1096,8752.451056029062,7,4,589.0
89,1166,1265.2232267366007,7,4,584.0
90,1192,39595.1300351481,7,4,583.0
91,1236,21947.68093411639,7,4,578.0
0,1907,7062.567310735655,2,4,3258.0
1,2358,25122.376200477574,2,4,1675.0
2,2253,83454.5436522107,2,4,5566.0
3,1574,373483.08733739203,2,4,5520.0
4,1673,3300.8179832178266,2,4,218.0
5,2920,1771.4956410846103,2,4,825.0
6,560,1376.2016463482992,2,4,642.0
7,3298,3508.792219558725,2,4,1632.0
8,2926,55788.78249513848,2,4,825.0
9,3099,2200.6714701049277,2,4,1029.0
10,1604,12015.925381771767,2,4,5568.0
11,1929,7006.657940198196,2,4,3250.0
12,51,107904.74775492767,2,4,7181.0
13,535,6863.560862027274,2,4,3187.0
14,584,9503.937552999258,2,4,641.0
15,2271,82930.57702263264,2,4,5552.0
16,146,258331.8032694184,2,4,6833.0
17,3115,69372.21120650141,2,4,1028.0
18,2165,7077.761901136947,2,4,3280.0
19,1943,6965.395587362598,2,4,3243.0
20,2378,63101.37409675692,2,4,1670.0
21,1945,123736.72149787161,2,4,3243.0
22,2175,7055.43748439821,2,4,3275.0
23,1334,4681.460689337025,2,4,2175.0
24,2770,4663.318472989834,2,4,2176.0
25,2273,11944.982808836501,2,4,5542.0
26,280,4296.76720127849,2,4,2002.0
27,608,9441.699616146852,2,4,637.0
28,1731,466.8079042706989,2,4,216.0
29,2641,96085.59245301584,2,4,1419.0
30,77,268988.12685613474,2,4,7159.0
31,306,4328.571731918173,2,4,1998.0
32,310,29926.54366441493,2,4,1996.0
33,148,14631.98339110975,2,4,6799.0
34,1757,14193.481382100614,2,4,216.0
35,2823,831.7573020210514,2,4,384.0
36,1533,2703.338032790322,2,4,1247.0
37,614,1380.1274764105742,2,4,634.0
38,2420,24986.90609090404,2,4,1660.0
39,646,1376.338423555556,2,4,634.0
40,186,14584.796431763109,2,4,6783.0
41,334,29816.28954836064,2,4,1991.0
42,188,14631.269112207048,2,4,6778.0
43,2029,47926.743673252335,2,4,3209.0
44,2424,24848.892738480758,2,4,1657.0
45,206,14565.07165982216,2,4,6767.0
46,340,4303.34310695945,2,4,1985.0
47,694,1357.0791459024838,2,4,632.0
48,3121,2193.393060676797,2,4,1020.0
49,226,14546.490641036553,2,4,6753.0
50,2033,119284.8814326699,2,4,3205.0
51,1450,145725.41147676916,2,4,2157.0
52,2480,111227.27708727546,2,4,1655.0
53,354,29739.330089300463,2,4,1984.0
54,3129,68436.12764696393,2,4,1018.0
55,238,14511.327124849144,2,4,6743.0
56,105,15228.342814611842,2,4,7088.0
57,728,1382.914962671157,2,4,631.0
58,2954,55032.04927563417,2,4,816.0
59,418,29615.680040428088,2,4,1975.0
60,117,476459.68913434504,2,4,7070.0
61,1807,14072.19863778873,2,4,215.0
62,2063,47957.534690804416,2,4,3186.0
63,826,9362.676580416653,2,4,629.0
64,2067,6843.7226773817865,2,4,3182.0
65,2512,24635.778011675433,2,4,1641.0
66,446,29536.200749947242,2,4,1967.0
67,860,1338.6717914101062,2,4,626.0
68,862,1357.5698413092648,2,4,626.0
69,904,42229.147582480866,2,4,625.0
70,2522,24626.087265724887,2,4,1639.0
71,1811,473.9854258869849,2,4,214.0
72,1815,13981.75380292355,2,4,212.0
73,3135,2175.2039995961477,2,4,1008.0
74,2546,60508.0700843662,2,4,1631.0
75,3014,1718.542440790442,2,4,803.0
76,3197,68757.04598772257,2,4,1006.0
77,928,23395.41724887198,2,4,617.0
78,1837,438.07003142494443,2,4,206.0
79,1839,455.3101287879849,2,4,206.0
80,1855,13921.576581183397,2,4,206.0
81,954,40892.80272933681,2,4,613.0
82,3207,2155.5815948450404,2,4,994.0
83,982,23290.210049698177,2,4,613.0
84,1883,13508.471711476615,2,4,202.0
85,990,23004.6137413639,2,4,609.0
86,1000,22667.962471834937,2,4,605.0
87,1006,1290.1954649617364,2,4,599.0
88,1014,8955.62892264584,2,4,599.0
89,1020,22670.6251191981,2,4,598.0
90,1056,8895.637751202388,2,4,597.0
91,1084,1275.24017203178,2,4,597.0
92,1096,8908.959344440784,2,4,597.0
93,1122,8928.5147884319,2,4,593.0
94,1130,8845.720341181866,2,4,592.0
95,1246,22127.32355400688,2,4,587.0
0,1903,7034.9943285804675,5,4,3272.0
1,2187,11795.735137423868,5,4,5474.0
2,13,107973.69624060756,5,4,7198.0
3,3,10764.321688633536,5,4,4986.0
4,1308,4787.776474176788,5,4,2209.0
5,493,6708.136515605332,5,4,3115.0
6,2207,368682.907848968,5,4,5472.0
7,1578,12021.534760939943,5,4,5570.0
8,1915,220575.84260553794,5,4,3264.0
9,3298,3619.4937070769497,5,4,1684.0
10,2123,7043.332875998128,5,4,3275.0
11,1695,459.75675129982454,5,4,217.0
12,2428,3496.369398624846,5,4,1638.0
13,2133,222175.1891775592,5,4,3271.0
14,2468,110384.12285650756,5,4,1636.0
15,2595,2961.0333254506672,5,4,1376.0
16,1711,464.95390874285584,5,4,217.0
17,2823,815.7608914678278,5,4,384.0
18,21,268268.8110489806,5,4,7183.0
19,640,9976.887941122332,5,4,664.0
20,1622,11927.73042630001,5,4,5535.0
21,2611,2960.5487430908015,5,4,1375.0
22,150,461819.2800919527,5,4,6839.0
23,1624,11938.625687727133,5,4,5532.0
24,2613,51795.47618032728,5,4,1375.0
25,266,30221.319151481228,5,4,2013.0
26,1340,148319.6023644853,5,4,2199.0
27,1739,14552.417991212407,5,4,217.0
28,2780,84208.02544715465,5,4,2238.0
29,551,6679.789272950284,5,4,3100.0
30,2950,1797.1545431246357,5,4,825.0
31,2867,26190.76411552073,5,4,383.0
32,660,1413.0094092208988,5,4,663.0
33,1543,87229.83614889949,5,4,1296.0
34,2982,1787.2220673340191,5,4,823.0
35,3247,2463.4001949857,5,4,1137.0
36,690,44895.27714699349,5,4,662.0
37,318,75762.60808115007,5,4,2007.0
38,49,107339.8367170847,5,4,7125.0
39,2639,2950.0968394659667,5,4,1366.0
40,2225,81357.4440719763,5,4,5422.0
41,2647,2952.80459749742,5,4,1364.0
42,2802,4786.199768343545,5,4,2228.0
43,2153,216595.92890168715,5,4,3230.0
44,51,106584.35374708033,5,4,7112.0
45,3038,1758.1186899129464,5,4,818.0
46,2663,2946.5002829354517,5,4,1362.0
47,176,101511.66996343606,5,4,6762.0
48,2289,365774.6275844001,5,4,5409.0
49,2524,61118.61232182957,5,4,1620.0
50,3050,1781.4708099715224,5,4,817.0
51,1985,120102.90390365143,5,4,3222.0
52,334,30161.97508317987,5,4,1998.0
53,3064,1753.064534697141,5,4,817.0
54,190,101158.34071984461,5,4,6744.0
55,2562,23890.19814068199,5,4,1609.0
56,2003,47986.143123485206,5,4,3202.0
57,360,29987.828587468928,5,4,1992.0
58,95,15162.017245195611,5,4,7069.0
59,704,24094.82410716771,5,4,656.0
60,2576,109415.57363498698,5,4,1605.0
61,1380,4724.36818929663,5,4,2166.0
62,210,14498.172117025908,5,4,6721.0
63,1831,458.9933721251099,5,4,215.0
64,362,133920.18992406322,5,4,1985.0
65,1855,14065.907715029301,5,4,215.0
66,1400,4689.266571791999,5,4,2161.0
67,2295,11556.95696374921,5,4,5356.0
68,712,1412.0293656335796,5,4,653.0
69,1410,4680.711908232623,5,4,2156.0
70,2185,47717.536791154795,5,4,3189.0
71,2055,47870.45864390915,5,4,3191.0
72,2315,11538.4692024308,5,4,5353.0
73,720,1414.4094637289018,5,4,651.0
74,119,15200.429402451611,5,4,7035.0
75,748,1381.7244671320807,5,4,649.0
76,1452,4605.350486072843,5,4,2143.0
77,774,1401.769979416723,5,4,648.0
78,2077,214409.49301595645,5,4,3182.0
79,822,9778.160093466811,5,4,646.0
80,366,132792.09630869052,5,4,1968.0
81,830,9583.052503155857,5,4,643.0
82,834,9678.399816696774,5,4,643.0
83,2095,47246.39793695817,5,4,3141.0
84,852,24209.4402267538,5,4,642.0
85,400,29203.351907593114,5,4,1945.0
86,860,1359.606002984823,5,4,636.0
87,870,42754.48155081484,5,4,636.0
88,406,131016.76357180675,5,4,1943.0
89,886,42520.9941275323,5,4,629.0
90,422,129574.29447371696,5,4,1926.0
91,892,42328.72704627277,5,4,620.0
92,440,4111.425534931681,5,4,1910.0
93,462,71734.13832005787,5,4,1907.0
94,902,9355.918177222691,5,4,616.0
95,466,28517.50553402921,5,4,1897.0
96,904,41425.63143656132,5,4,616.0
97,1002,40922.7692008263,5,4,609.0
98,1110,1313.189381295987,5,4,603.0
99,1114,22220.338193718155,5,4,602.0
100,1134,40791.87250693133,5,4,599.0
101,1210,21950.746861939933,5,4,589.0
102,1212,8880.488640402265,5,4,587.0
103,1234,39930.744510595716,5,4,587.0
104,1238,1260.3717381094275,5,4,580.0
105,1250,38646.44231127447,5,4,580.0
106,1284,38253.41623884613,5,4,574.0
