id,caused_delay_time,replication,scenario,number_of_vehicles
962,22111.3584732164,7,4,585.0
964,8602.03104532272,7,4,580.0
990,21645.29670924383,7,4,580.0
1020,20940.565373350662,7,4,576.0
1052,8583.07926664909,7,4,572.0
1072,8472.614457855549,7,4,570.0
1096,8514.57157360692,7,4,568.0
1106,8529.56117236658,7,4,565.0
1228,1212.4623218576285,7,4,564.0
1248,1211.0852947061455,7,4,563.0
1477,2801.3646226829683,9,4,1305.0
2207,368890.3561635653,9,4,5482.0
3077,2176.1991032981887,9,4,1002.0
2354,3426.299092729674,9,4,1592.0
2914,1715.584135923254,9,4,802.0
2358,23737.591893487766,9,4,1592.0
2139,119977.1278093445,9,4,3193.0
2611,2835.539593492213,9,4,1322.0
592,8905.812692777119,9,4,595.0
3095,2155.27952523956,9,4,1000.0
1493,2801.5828066046993,9,4,1302.0
3101,67296.9784945766,9,4,999.0
3294,3584.8310336107484,9,4,1671.0
2619,2818.6240757319815,9,4,1320.0
1495,2794.6252831768084,9,4,1302.0
2372,23825.19088431166,9,4,1589.0
1628,11848.477990862928,9,4,5507.0
3304,62456.23539812227,9,4,1671.0
1630,11857.749421189465,9,4,5505.0
258,31158.56328781457,9,4,2066.0
622,1287.169446298131,9,4,594.0
1352,4742.247888551513,9,4,2206.0
630,40504.81377284698,9,4,593.0
2376,23563.822319701074,9,4,1585.0
1360,149181.97481431652,9,4,2205.0
2023,124060.51736705538,9,4,3309.0
2665,2823.630119268953,9,4,1316.0
2151,47752.46512905402,9,4,3176.0
2673,2824.476080351996,9,4,1314.0
2998,1713.8129237010712,9,4,797.0
1527,2798.7987021515373,9,4,1295.0
212,14662.503635607667,9,4,6820.0
1797,15327.066756128732,9,4,229.0
2412,107300.25227642691,9,4,1584.0
3026,1709.6407382633447,9,4,795.0
304,30814.808200070813,9,4,2058.0
2173,6823.999472477961,9,4,3161.0
111,15338.8063442016,9,4,7131.0
2059,7059.52765835844,9,4,3288.0
2273,11699.324198488794,9,4,5420.0
3038,1728.1612883358564,9,4,795.0
2275,11660.107775449149,9,4,5418.0
312,30809.757216671987,9,4,2055.0
2073,221802.88459067786,9,4,3282.0
2309,80835.49590382696,9,4,5413.0
3109,2119.5203527629888,9,4,987.0
334,30826.978867145044,9,4,2048.0
3161,2129.1536250217832,9,4,983.0
336,30438.38108545925,9,4,2042.0
1394,4652.329475591872,9,4,2180.0
2420,23478.93217036767,9,4,1570.0
1799,487.50863897275775,9,4,224.0
1398,146883.17388771335,9,4,2175.0
1803,14830.025197959287,9,4,224.0
642,21911.799329430156,9,4,588.0
2450,23508.32714894222,9,4,1567.0
3245,2115.320033730369,9,4,978.0
372,30665.743528066654,9,4,2035.0
2470,105282.24962036026,9,4,1562.0
406,137368.25930896774,9,4,2024.0
702,21922.62390570431,9,4,580.0
1438,32192.361908669438,9,4,2137.0
2488,23020.26591696952,9,4,1544.0
706,8597.064421051833,9,4,579.0
1873,485.097853017119,9,4,222.0
410,29930.350743649746,9,4,2002.0
1466,4578.355505816952,9,4,2127.0
788,1230.366894711494,9,4,575.0
796,8629.86553159223,9,4,574.0
798,20691.644472997927,9,4,573.0
822,8627.947249499277,9,4,571.0
826,8507.95289812,9,4,571.0
842,8508.824329256651,9,4,569.0
866,21619.04019610425,9,4,569.0
874,37681.041669711674,9,4,567.0
894,37676.303739678464,9,4,564.0
904,38321.73174207845,9,4,557.0
982,20534.17964356283,9,4,553.0
984,1184.4403944903981,9,4,549.0
1028,37105.98763326607,9,4,548.0
1050,8073.226218826618,9,4,543.0
1092,8046.8931869209855,9,4,542.0
1096,8186.39091275607,9,4,539.0
1136,36022.47444158846,9,4,537.0
1148,1147.8753237162712,9,4,534.0
1184,20577.891450539973,9,4,534.0
1262,35452.41829236297,9,4,530.0
2193,82614.81862328248,10,4,5497.0
2115,220048.96020036383,10,4,3256.0
2702,35974.50328518316,10,4,2405.0
126,14797.872319114787,10,4,6878.0
1909,6932.599222014127,10,4,3219.0
3286,3541.6454038913375,10,4,1656.0
27,15530.818911824763,10,4,7192.0
2356,24150.260618304823,10,4,1613.0
1911,48574.33134925097,10,4,3217.0
509,6771.818865030998,10,4,3139.0
3292,3592.308036731253,10,4,1655.0
2613,49241.197242429866,10,4,1329.0
513,46984.016342292634,10,4,3136.0
1481,82692.38680424023,10,4,1244.0
1608,12006.814236714594,10,4,5572.0
2926,54041.490440261616,10,4,802.0
2225,82182.70761130228,10,4,5484.0
2750,4689.6985232899015,10,4,2178.0
1915,215830.60804965478,10,4,3209.0
2364,24337.77888560365,10,4,1612.0
2843,862.8686994831518,10,4,400.0
2851,870.3565212098335,10,4,399.0
622,1347.1800537019985,10,4,621.0
286,31497.29956785263,10,4,2087.0
2380,109380.91621773566,10,4,1607.0
2289,368836.3807307111,10,4,5467.0
3143,2188.4139517331623,10,4,1019.0
2792,81383.10612476333,10,4,2166.0
660,1330.9838454268818,10,4,618.0
2887,26445.507399350576,10,4,397.0
557,46766.92769690625,10,4,3117.0
3185,37616.80902785994,10,4,1018.0
304,31181.44982525205,10,4,2080.0
1400,4611.209756207569,10,4,2151.0
214,102464.63494070529,10,4,6826.0
682,9262.48026369956,10,4,618.0
2135,119767.66013438742,10,4,3224.0
1733,485.0464598908842,10,4,226.0
2651,2835.8792853961154,10,4,1321.0
306,4456.660620379539,10,4,2072.0
224,14632.685645888647,10,4,6806.0
1751,488.5647384505443,10,4,225.0
2661,2842.1682067954757,10,4,1321.0
348,4449.505314854702,10,4,2066.0
1438,32228.32136812484,10,4,2142.0
1935,47686.609348694525,10,4,3171.0
2942,1725.2221524978281,10,4,798.0
708,9307.147908633076,10,4,615.0
356,30927.233786161458,10,4,2066.0
1795,8560.24310195918,10,4,225.0
2404,23975.97211662312,10,4,1592.0
2952,1707.722437326192,10,4,798.0
3219,67857.15730458213,10,4,1013.0
1939,6793.042006621033,10,4,3160.0
2460,23996.900867721502,10,4,1586.0
406,138298.04353267033,10,4,2059.0
1509,82867.99914789644,10,4,1233.0
1963,47560.57077806701,10,4,3156.0
780,1327.6606582762768,10,4,611.0
1466,4617.304050834026,10,4,2134.0
1847,490.821003110375,10,4,225.0
796,9108.084574652818,10,4,610.0
2502,3417.0645931261915,10,4,1581.0
1969,47362.01672996124,10,4,3143.0
2532,106469.84804803813,10,4,1581.0
800,1302.9318970775682,10,4,609.0
824,9153.501801357046,10,4,608.0
2035,47473.869545265996,10,4,3133.0
858,9061.128354916891,10,4,606.0
2041,46743.19176668793,10,4,3126.0
902,9109.541639268842,10,4,606.0
464,137697.14984603346,10,4,2038.0
904,40912.865022129685,10,4,605.0
2538,58628.92549164458,10,4,1554.0
2087,46469.53175845769,10,4,3113.0
2099,46441.87476123861,10,4,3104.0
2560,3327.068417129805,10,4,1547.0
2584,3329.6335639377826,10,4,1543.0
958,40107.15425286496,10,4,593.0
962,22072.935623559486,10,4,586.0
974,1242.3231409292887,10,4,580.0
988,1246.7618829907617,10,4,580.0
1002,38909.66773193302,10,4,580.0
1066,8649.76929642621,10,4,571.0
1092,8633.2681626825,10,4,571.0
1128,8614.798741793744,10,4,570.0
1202,21106.35987503221,10,4,567.0
1218,1221.70634685191,10,4,565.0
1220,38346.99554155154,10,4,565.0
1260,37139.51839680838,10,4,554.0
