index,id,drive_time,replication,scenario
3267,Truck60957,229,3,4
3268,Truck60958,229,3,4
3269,Truck60959,232,3,4
3270,Truck60960,228,3,4
3271,Truck60961,228,3,4
3272,Truck60962,225,3,4
3273,Truck60964,227,3,4
3274,Truck60963,234,3,4
3275,Truck60965,229,3,4
3276,Truck60966,225,3,4
3277,Truck60967,227,3,4
3278,Truck60968,233,3,4
3279,Truck60969,234,3,4
3280,Truck60970,229,3,4
3281,Truck60972,225,3,4
3282,Truck60971,234,3,4
3283,Truck60973,231,3,4
3284,Truck60974,228,3,4
3285,Truck60975,228,3,4
3286,Truck60976,232,3,4
3287,Truck60977,227,3,4
3288,Truck60978,230,3,4
3289,Truck60979,233,3,4
3290,Truck60980,234,3,4
3291,Truck60981,232,3,4
3292,Truck60982,230,3,4
3293,Truck60983,226,3,4
3294,Truck60984,229,3,4
3295,Truck60985,225,3,4
3296,Truck60986,228,3,4
3297,Truck60987,232,3,4
3298,Truck60988,232,3,4
3299,Truck60989,229,3,4
3300,Truck60990,233,3,4
3301,Truck60991,234,3,4
3302,Truck60992,234,3,4
3303,Truck60993,232,3,4
3304,Truck60994,230,3,4
3305,Truck60995,234,3,4
3306,Truck60996,234,3,4
3307,Truck60997,229,3,4
3308,Truck60998,233,3,4
3309,Truck60999,230,3,4
3310,Truck61000,227,3,4
3311,Truck61001,232,3,4
3312,Truck61002,230,3,4
3313,Truck61003,227,3,4
3314,Truck61004,227,3,4
3315,Truck61005,225,3,4
3316,Truck61006,232,3,4
3317,Truck61007,230,3,4
3318,Truck61008,233,3,4
3319,Truck61009,232,3,4
3320,Truck61010,227,3,4
3321,Truck61011,232,3,4
3322,Truck61012,234,3,4
3323,Truck61013,234,3,4
3324,Truck61015,227,3,4
3325,Truck61014,234,3,4
3326,Truck61017,225,3,4
3327,Truck61016,231,3,4
3328,Truck61018,231,3,4
3329,Truck61019,228,3,4
3330,Truck61020,231,3,4
3331,Truck61021,228,3,4
3332,Truck61023,225,3,4
3333,Truck61022,231,3,4
3334,Truck61024,226,3,4
3335,Truck61025,226,3,4
3336,Truck61026,234,3,4
3337,Truck61027,231,3,4
3338,Truck61028,229,3,4
3339,Truck61029,234,3,4
3340,Truck61030,230,3,4
3341,Truck61031,229,3,4
3342,Truck61032,228,3,4
3343,Truck61033,227,3,4
3344,Truck61034,231,3,4
3345,Truck61035,230,3,4
3346,Truck61036,227,3,4
3347,Truck61037,226,3,4
3348,Truck61038,229,3,4
3349,Truck61039,234,3,4
3350,Truck61040,234,3,4
3351,Truck61041,233,3,4
3352,Truck61042,232,3,4
3353,Truck61043,231,3,4
3354,Truck61044,230,3,4
3355,Truck61045,231,3,4
3356,Truck61046,230,3,4
3357,Truck61047,226,3,4
3358,Truck61048,226,3,4
3359,Truck61049,228,3,4
3360,Truck61050,233,3,4
3361,Truck61052,225,3,4
3362,Truck61051,232,3,4
3363,Truck61053,229,3,4
3364,Truck61055,225,3,4
3365,Truck61054,232,3,4
3366,Truck61056,229,3,4
3367,Truck61058,227,3,4
3368,Truck61057,233,3,4
3369,Truck61059,231,3,4
3370,Truck61060,229,3,4
3371,Truck61061,233,3,4
3372,Truck61062,230,3,4
3373,Truck61063,232,3,4
3374,Truck61064,231,3,4
3375,Truck61065,226,3,4
3376,Truck61066,231,3,4
3377,Truck61067,231,3,4
3378,Truck61068,234,3,4
3379,Truck61069,231,3,4
3380,Truck61070,232,3,4
3381,Truck61071,232,3,4
3382,Truck61072,227,3,4
3383,Truck61073,226,3,4
3384,Truck61074,228,3,4
3385,Truck61075,229,3,4
3386,Truck61076,225,3,4
3387,Truck61077,227,3,4
3388,Truck61078,231,3,4
3389,Truck61079,234,3,4
3390,Truck61080,234,3,4
3391,Truck61081,234,3,4
3392,Truck61083,226,3,4
3393,Truck61082,233,3,4
3394,Truck61084,231,3,4
3395,Truck61085,229,3,4
3396,Truck61086,227,3,4
3397,Truck61087,225,3,4
3398,Truck61088,230,3,4
3399,Truck61089,232,3,4
3400,Truck61091,225,3,4
3401,Truck61090,231,3,4
3402,Truck61093,227,3,4
3403,Truck61092,233,3,4
3404,Truck61094,232,3,4
3405,Truck61095,228,3,4
3406,Truck61097,228,3,4
3407,Truck61096,234,3,4
3408,Truck61098,229,3,4
3409,Truck61100,227,3,4
3410,Truck61099,233,3,4
3411,Truck61101,227,3,4
3412,Truck61102,229,3,4
3413,Truck61103,232,3,4
3414,Truck61104,228,3,4
3415,Truck61105,234,3,4
3416,Truck61106,231,3,4
3417,Truck61107,228,3,4
3418,Truck61108,231,3,4
3419,Truck61109,228,3,4
3420,Truck61110,228,3,4
3421,Truck61112,226,3,4
3422,Truck61111,234,3,4
3423,Truck61113,231,3,4
3424,Truck61114,230,3,4
3425,Truck61115,225,3,4
3426,Truck61117,226,3,4
3427,Truck61116,232,3,4
3428,Truck61118,234,3,4
3429,Truck61119,232,3,4
3430,Truck61120,231,3,4
3431,Truck61121,226,3,4
3432,Truck61122,233,3,4
3433,Truck61123,228,3,4
3434,Truck61124,231,3,4
3435,Truck61125,230,3,4
3436,Truck61126,229,3,4
3437,Truck61127,233,3,4
3438,Truck61128,232,3,4
3439,Truck61129,230,3,4
3440,Truck61130,225,3,4
3441,Truck61131,232,3,4
3442,Truck61132,234,3,4
3443,Truck61133,231,3,4
3444,Truck61134,231,3,4
3445,Truck61135,230,3,4
3446,Truck61136,225,3,4
3447,Truck61137,225,3,4
3448,Truck61138,232,3,4
3449,Truck61139,234,3,4
3450,Truck61140,231,3,4
3451,Truck61142,227,3,4
3452,Truck61141,233,3,4
3453,Truck61143,229,3,4
3454,Truck61144,231,3,4
3455,Truck61145,228,3,4
3456,Truck61146,230,3,4
3457,Truck61148,225,3,4
3458,Truck61147,234,3,4
3459,Truck61149,226,3,4
3460,Truck61150,234,3,4
3461,Truck61151,230,3,4
3462,Truck61152,230,3,4
3463,Truck61153,227,3,4
3464,Truck61154,228,3,4
3465,Truck61155,229,3,4
3466,Truck61156,231,3,4
3467,Truck61157,228,3,4
3468,Truck61158,230,3,4
3469,Truck61159,233,3,4
3470,Truck61161,225,3,4
3471,Truck61160,232,3,4
3472,Truck61162,234,3,4
3473,Truck61163,234,3,4
3474,Truck61165,226,3,4
3475,Truck61164,234,3,4
3476,Truck61166,231,3,4
3477,Truck61167,227,3,4
3478,Truck61168,232,3,4
3479,Truck61169,232,3,4
3480,Truck61170,228,3,4
3481,Truck61171,232,3,4
3482,Truck61172,231,3,4
3483,Truck61173,232,3,4
3484,Truck61174,231,3,4
3485,Truck61175,231,3,4
3486,Truck61176,233,3,4
3487,Truck61177,232,3,4
3488,Truck61178,228,3,4
3489,Truck61179,233,3,4
3490,Truck61180,230,3,4
3491,Truck61181,228,3,4
3492,Truck61182,228,3,4
3493,Truck61183,232,3,4
3494,Truck61184,232,3,4
3495,Truck61185,231,3,4
3496,Truck61186,234,3,4
3497,Truck61187,230,3,4
3498,Truck61188,230,3,4
3499,Truck61189,230,3,4
3500,Truck61191,226,3,4
3501,Truck61190,232,3,4
3502,Truck61192,230,3,4
3503,Truck61193,232,3,4
3504,Truck61195,226,3,4
3505,Truck61194,234,3,4
3506,Truck61196,225,3,4
3507,Truck61197,230,3,4
3508,Truck61198,231,3,4
3509,Truck61199,231,3,4
3510,Truck61200,229,3,4
3511,Truck61201,232,3,4
3512,Truck61202,227,3,4
3513,Truck61204,225,3,4
3514,Truck61203,231,3,4
3515,Truck61205,226,3,4
3516,Truck61206,225,3,4
3517,Truck61208,227,3,4
3518,Truck61207,234,3,4
3519,Truck61209,234,3,4
3520,Truck61210,233,3,4
3521,Truck61211,230,3,4
3522,Truck61212,229,3,4
3523,Truck61213,227,3,4
3524,Truck61214,229,3,4
3525,Truck61215,232,3,4
3526,Truck61216,232,3,4
3527,Truck61217,233,3,4
3528,Truck61218,231,3,4
3529,Truck61219,232,3,4
3530,Truck61221,226,3,4
3531,Truck61220,234,3,4
3532,Truck61222,226,3,4
3533,Truck61223,231,3,4
3534,Truck61224,226,3,4
3535,Truck61226,226,3,4
3536,Truck61225,234,3,4
3537,Truck61227,229,3,4
3538,Truck61228,228,3,4
3539,Truck61229,233,3,4
3540,Truck61230,234,3,4
3541,Truck61231,231,3,4
3542,Truck61232,234,3,4
3543,Truck61233,231,3,4
3544,Truck61235,225,3,4
3545,Truck61234,232,3,4
3546,Truck61236,230,3,4
3547,Truck61237,233,3,4
3548,Truck61238,229,3,4
3549,Truck61239,226,3,4
3550,Truck61240,233,3,4
3551,Truck61241,229,3,4
3552,Truck61242,227,3,4
3553,Truck61243,232,3,4
3554,Truck61244,230,3,4
3555,Truck61245,233,3,4
3556,Truck61246,233,3,4
3557,Truck61247,231,3,4
3558,Truck61248,234,3,4
3559,Truck61250,227,3,4
3560,Truck61249,234,3,4
3561,Truck61251,232,3,4
3562,Truck61253,227,3,4
3563,Truck61252,233,3,4
3564,Truck61254,229,3,4
3565,Truck61255,231,3,4
3566,Truck61256,232,3,4
3567,Truck61257,231,3,4
3568,Truck61258,229,3,4
3569,Truck61260,225,3,4
3570,Truck61259,231,3,4
3571,Truck61261,227,3,4
3572,Truck61262,230,3,4
3573,Truck61263,229,3,4
3574,Truck61264,231,3,4
3575,Truck61265,226,3,4
3576,Truck61266,225,3,4
3577,Truck61267,228,3,4
3578,Truck61268,226,3,4
3579,Truck61269,225,3,4
3580,Truck61270,231,3,4
3581,Truck61272,225,3,4
3582,Truck61271,233,3,4
3583,Truck61273,227,3,4
3584,Truck61274,230,3,4
3585,Truck61275,232,3,4
3586,Truck61276,228,3,4
3587,Truck61277,227,3,4
3588,Truck61278,229,3,4
3589,Truck61279,228,3,4
3590,Truck61280,230,3,4
3591,Truck61282,226,3,4
3592,Truck61281,232,3,4
3593,Truck61283,230,3,4
3594,Truck61284,230,3,4
3595,Truck61285,226,3,4
3596,Truck61286,229,3,4
3597,Truck61287,234,3,4
3598,Truck61289,225,3,4
3599,Truck61288,232,3,4
3600,Truck61290,226,3,4
3601,Truck61291,230,3,4
3602,Truck61292,233,3,4
3603,Truck61293,228,3,4
3604,Truck61294,233,3,4
3605,Truck61295,233,3,4
3606,Truck61296,229,3,4
3607,Truck61297,231,3,4
3608,Truck61298,229,3,4
3609,Truck61300,226,3,4
3610,Truck61299,232,3,4
3611,Truck61301,227,3,4
3612,Truck61302,225,3,4
3613,Truck61303,227,3,4
3614,Truck61305,225,3,4
3615,Truck61304,232,3,4
3616,Truck61306,229,3,4
3617,Truck61307,226,3,4
3618,Truck61308,228,3,4
3619,Truck61309,230,3,4
3620,Truck61310,228,3,4
3621,Truck61312,226,3,4
3622,Truck61311,234,3,4
3623,Truck61313,228,3,4
3624,Truck61314,233,3,4
3625,Truck61316,225,3,4
3626,Truck61315,234,3,4
3627,Truck61317,228,3,4
3628,Truck61318,229,3,4
3629,Truck61319,229,3,4
3630,Truck61320,228,3,4
3631,Truck61321,231,3,4
3632,Truck61322,227,3,4
3633,Truck61323,232,3,4
3634,Truck61324,229,3,4
3635,Truck61325,229,3,4
3636,Truck61326,228,3,4
3637,Truck61328,225,3,4
3638,Truck61327,231,3,4
3639,Truck61329,233,3,4
3640,Truck61330,232,3,4
3641,Truck61331,229,3,4
3642,Truck61333,227,3,4
3643,Truck61332,233,3,4
3644,Truck61334,228,3,4
3645,Truck61335,230,3,4
3646,Truck61336,228,3,4
3647,Truck61337,227,3,4
3648,Truck61338,225,3,4
3649,Truck61340,227,3,4
3650,Truck61339,234,3,4
3651,Truck61341,232,3,4
3652,Truck61342,233,3,4
3653,Truck61343,229,3,4
3654,Truck61344,229,3,4
3655,Truck61345,232,3,4
3656,Truck61346,229,3,4
3657,Truck61347,227,3,4
3658,Truck61348,227,3,4
3659,Truck61349,229,3,4
3660,Truck61350,228,3,4
3661,Truck61351,234,3,4
3662,Truck61352,229,3,4
3663,Truck61353,233,3,4
3664,Truck61355,225,3,4
3665,Truck61354,232,3,4
3666,Truck61356,225,3,4
3667,Truck61357,230,3,4
3668,Truck61358,232,3,4
3669,Truck61359,227,3,4
3670,Truck61361,225,3,4
3671,Truck61360,232,3,4
3672,Truck61362,233,3,4
3673,Truck61363,229,3,4
3674,Truck61364,228,3,4
3675,Truck61365,227,3,4
3676,Truck61366,232,3,4
3677,Truck61367,231,3,4
3678,Truck61368,232,3,4
3679,Truck61369,227,3,4
3680,Truck61371,225,3,4
3681,Truck61370,234,3,4
3682,Truck61372,232,3,4
3683,Truck61373,233,3,4
3684,Truck61374,232,3,4
3685,Truck61375,230,3,4
3686,Truck61376,233,3,4
3687,Truck61377,229,3,4
3688,Truck61378,232,3,4
3689,Truck61379,230,3,4
3690,Truck61380,232,3,4
3691,Truck61381,229,3,4
3692,Truck61382,228,3,4
3693,Truck61383,225,3,4
3694,Truck61384,225,3,4
3695,Truck61385,230,3,4
3696,Truck61386,227,3,4
3697,Truck61387,231,3,4
3698,Truck61388,228,3,4
3699,Truck61389,227,3,4
3700,Truck61390,232,3,4
3701,Truck61391,231,3,4
3702,Truck61392,227,3,4
3703,Truck61393,231,3,4
3704,Truck61394,227,3,4
3705,Truck61395,231,3,4
3706,Truck61396,232,3,4
3707,Truck61397,232,3,4
3708,Truck61398,234,3,4
3709,Truck61399,231,3,4
3710,Truck61400,226,3,4
3711,Truck61402,228,3,4
3712,Truck61401,234,3,4
3713,Truck61403,230,3,4
3714,Truck61404,231,3,4
3715,Truck61405,228,3,4
3716,Truck61406,227,3,4
3717,Truck61407,228,3,4
3718,Truck61408,229,3,4
3719,Truck61409,234,3,4
3720,Truck61410,233,3,4
3721,Truck61411,231,3,4
3722,Truck61412,229,3,4
3723,Truck61413,229,3,4
3724,Truck61414,232,3,4
3725,Truck61415,228,3,4
3726,Truck61416,231,3,4
3727,Truck61417,228,3,4
3728,Truck61418,228,3,4
3729,Truck61419,228,3,4
3730,Truck61420,231,3,4
3731,Truck61421,229,3,4
3732,Truck61422,230,3,4
3733,Truck61423,225,3,4
3734,Truck61424,226,3,4
3735,Truck61425,227,3,4
3736,Truck61426,231,3,4
3737,Truck61428,225,3,4
3738,Truck61427,231,3,4
3739,Truck61429,230,3,4
3740,Truck61430,225,3,4
3741,Truck61431,225,3,4
3742,Truck61432,226,3,4
3743,Truck61433,234,3,4
3744,Truck61434,234,3,4
3745,Truck61435,230,3,4
3746,Truck61436,234,3,4
3747,Truck61437,232,3,4
3748,Truck61438,227,3,4
3749,Truck61440,227,3,4
3750,Truck61439,233,3,4
3751,Truck61441,233,3,4
3752,Truck61442,233,3,4
3753,Truck61444,225,3,4
3754,Truck61443,234,3,4
3755,Truck61445,225,3,4
3756,Truck61446,233,3,4
3757,Truck61447,230,3,4
3758,Truck61448,233,3,4
3759,Truck61449,232,3,4
3760,Truck61450,227,3,4
3761,Truck61452,225,3,4
3762,Truck61451,234,3,4
3763,Truck61453,225,3,4
3764,Truck61454,232,3,4
3765,Truck61455,227,3,4
3766,Truck61456,225,3,4
3767,Truck61457,232,3,4
3768,Truck61458,228,3,4
3769,Truck61459,226,3,4
3770,Truck61460,225,3,4
3771,Truck61461,231,3,4
3772,Truck61462,233,3,4
3773,Truck61463,228,3,4
3774,Truck61464,234,3,4
3775,Truck61465,230,3,4
3776,Truck61466,227,3,4
3777,Truck61467,228,3,4
3778,Truck61468,227,3,4
3779,Truck61469,233,3,4
3780,Truck61470,230,3,4
3781,Truck61471,225,3,4
3782,Truck61472,229,3,4
3783,Truck61473,230,3,4
3784,Truck61474,232,3,4
3785,Truck61476,225,3,4
3786,Truck61475,231,3,4
3787,Truck61477,226,3,4
3788,Truck61478,231,3,4
3789,Truck61479,230,3,4
3790,Truck61480,225,3,4
3791,Truck61481,229,3,4
3792,Truck61482,230,3,4
3793,Truck61483,229,3,4
3794,Truck61484,230,3,4
3795,Truck61485,234,3,4
3796,Truck61486,231,3,4
3797,Truck61487,233,3,4
3798,Truck61488,229,3,4
3799,Truck61489,232,3,4
3800,Truck61490,229,3,4
3801,Truck61491,231,3,4
3802,Truck61492,226,3,4
3803,Truck61493,230,3,4
3804,Truck61494,232,3,4
3805,Truck61495,227,3,4
3806,Truck61496,231,3,4
3807,Truck61497,231,3,4
3808,Truck61498,231,3,4
3809,Truck61499,233,3,4
3810,Truck61500,230,3,4
3811,Truck61501,227,3,4
3812,Truck61502,230,3,4
3813,Truck61504,225,3,4
3814,Truck61503,233,3,4
3815,Truck61505,227,3,4
3816,Truck61506,227,3,4
3817,Truck61508,226,3,4
3818,Truck61507,232,3,4
3819,Truck61509,230,3,4
3820,Truck61510,228,3,4
3821,Truck61511,226,3,4
3822,Truck61512,227,3,4
3823,Truck61513,227,3,4
3824,Truck61514,231,3,4
3825,Truck61516,227,3,4
3826,Truck61515,234,3,4
3827,Truck61517,226,3,4
3828,Truck61518,230,3,4
3829,Truck61519,225,3,4
3830,Truck61520,234,3,4
3831,Truck61521,234,3,4
3832,Truck61522,232,3,4
3833,Truck61524,227,3,4
3834,Truck61523,234,3,4
3835,Truck61525,228,3,4
3836,Truck61526,231,3,4
3837,Truck61527,226,3,4
3838,Truck61528,229,3,4
3839,Truck61529,230,3,4
3840,Truck61530,231,3,4
3841,Truck61531,231,3,4
3842,Truck61532,234,3,4
3843,Truck61534,225,3,4
3844,Truck61533,233,3,4
3845,Truck61535,233,3,4
3846,Truck61536,231,3,4
3847,Truck61537,226,3,4
3848,Truck61539,226,3,4
3849,Truck61538,234,3,4
3850,Truck61541,226,3,4
3851,Truck61540,234,3,4
3852,Truck61542,229,3,4
3853,Truck61543,230,3,4
3854,Truck61544,226,3,4
3855,Truck61545,226,3,4
3856,Truck61546,226,3,4
3857,Truck61547,227,3,4
3858,Truck61549,226,3,4
3859,Truck61548,234,3,4
3860,Truck61550,225,3,4
3861,Truck61551,234,3,4
3862,Truck61553,225,3,4
3863,Truck61552,233,3,4
3864,Truck61554,229,3,4
3865,Truck61555,230,3,4
3866,Truck61556,229,3,4
3867,Truck61557,229,3,4
3868,Truck61558,226,3,4
3869,Truck61559,227,3,4
3870,Truck61560,228,3,4
3871,Truck61561,225,3,4
3872,Truck61562,230,3,4
3873,Truck61563,227,3,4
3874,Truck61564,230,3,4
3875,Truck61565,229,3,4
3876,Truck61566,228,3,4
3877,Truck61568,225,3,4
3878,Truck61567,232,3,4
3879,Truck61569,231,3,4
3880,Truck61570,233,3,4
3881,Truck61571,228,3,4
3882,Truck61572,230,3,4
3883,Truck61573,227,3,4
3884,Truck61574,230,3,4
3885,Truck61575,234,3,4
3886,Truck61576,233,3,4
3887,Truck61577,232,3,4
3888,Truck61578,228,3,4
3889,Truck61579,232,3,4
3890,Truck61580,230,3,4
3891,Truck61581,227,3,4
3892,Truck61582,230,3,4
3893,Truck61584,228,3,4
3894,Truck61583,234,3,4
3895,Truck61585,229,3,4
3896,Truck61586,231,3,4
3897,Truck61587,227,3,4
3898,Truck61588,229,3,4
3899,Truck61589,234,3,4
3900,Truck61591,225,3,4
3901,Truck61590,234,3,4
3902,Truck61592,228,3,4
3903,Truck61593,225,3,4
3904,Truck61594,232,3,4
3905,Truck61595,230,3,4
3906,Truck61596,226,3,4
3907,Truck61597,233,3,4
3908,Truck61598,230,3,4
3909,Truck61599,231,3,4
3910,Truck61600,226,3,4
3911,Truck61601,229,3,4
3912,Truck61602,229,3,4
3913,Truck61603,229,3,4
3914,Truck61604,230,3,4
3915,Truck61605,228,3,4
3916,Truck61606,228,3,4
3917,Truck61607,228,3,4
3918,Truck61608,230,3,4
3919,Truck61609,228,3,4
3920,Truck61610,230,3,4
3921,Truck61611,231,3,4
3922,Truck61612,227,3,4
3923,Truck61613,225,3,4
3924,Truck61614,233,3,4
3925,Truck61616,225,3,4
3926,Truck61615,232,3,4
3927,Truck61618,228,3,4
3928,Truck61617,234,3,4
3929,Truck61619,234,3,4
3930,Truck61620,231,3,4
3931,Truck61621,228,3,4
3932,Truck61622,225,3,4
3933,Truck61623,232,3,4
3934,Truck61624,229,3,4
3935,Truck61625,232,3,4
3936,Truck61626,228,3,4
3937,Truck61627,229,3,4
3938,Truck61628,229,3,4
3939,Truck61629,228,3,4
3940,Truck61630,228,3,4
3941,Truck61631,232,3,4
3942,Truck61632,231,3,4
3943,Truck61633,228,3,4
3944,Truck61634,229,3,4
3945,Truck61635,234,3,4
3946,Truck61636,231,3,4
3947,Truck61637,226,3,4
3948,Truck61638,231,3,4
3949,Truck61639,227,3,4
3950,Truck61640,230,3,4
3951,Truck61641,225,3,4
3952,Truck61642,230,3,4
3953,Truck61643,234,3,4
3954,Truck61644,230,3,4
3955,Truck61645,227,3,4
3956,Truck61647,225,3,4
3957,Truck61646,234,3,4
3958,Truck61648,232,3,4
3959,Truck61649,231,3,4
3960,Truck61650,234,3,4
3961,Truck61651,229,3,4
3962,Truck61652,227,3,4
3963,Truck61653,225,3,4
3964,Truck61654,228,3,4
3965,Truck61656,226,3,4
3966,Truck61655,233,3,4
3967,Truck61657,234,3,4
3968,Truck61658,233,3,4
3969,Truck61659,230,3,4
3970,Truck61660,232,3,4
3971,Truck61661,229,3,4
3972,Truck61662,233,3,4
3973,Truck61663,234,3,4
3974,Truck61664,233,3,4
3975,Truck61665,232,3,4
3976,Truck61666,229,3,4
3977,Truck61667,225,3,4
3978,Truck61668,231,3,4
3979,Truck61669,229,3,4
3980,Truck61670,227,3,4
3981,Truck61671,233,3,4
3982,Truck61672,229,3,4
3983,Truck61674,227,3,4
3984,Truck61673,234,3,4
3985,Truck61675,228,3,4
3986,Truck61676,228,3,4
3987,Truck61677,229,3,4
3988,Truck61678,231,3,4
3989,Truck61679,234,3,4
3990,Truck61680,231,3,4
3991,Truck61681,231,3,4
3992,Truck61682,231,3,4
3993,Truck61683,231,3,4
3994,Truck61684,234,3,4
3995,Truck61685,234,3,4
3996,Truck61686,233,3,4
3997,Truck61687,232,3,4
3998,Truck61689,226,3,4
3999,Truck61688,234,3,4
4000,Truck61690,226,3,4
4001,Truck61691,227,3,4
4002,Truck61692,226,3,4
4003,Truck61693,226,3,4
4004,Truck61694,228,3,4
4005,Truck61695,227,3,4
4006,Truck61696,232,3,4
4007,Truck61697,227,3,4
4008,Truck61698,227,3,4
4009,Truck61699,233,3,4
4010,Truck61700,229,3,4
4011,Truck61701,227,3,4
4012,Truck61702,226,3,4
4013,Truck61703,231,3,4
4014,Truck61704,232,3,4
4015,Truck61705,231,3,4
4016,Truck61707,226,3,4
4017,Truck61706,233,3,4
4018,Truck61708,233,3,4
4019,Truck61709,234,3,4
4020,Truck61710,230,3,4
4021,Truck61711,229,3,4
4022,Truck61712,225,3,4
4023,Truck61713,233,3,4
4024,Truck61714,231,3,4
4025,Truck61716,226,3,4
4026,Truck61715,233,3,4
4027,Truck61717,232,3,4
4028,Truck61718,227,3,4
4029,Truck61720,226,3,4
4030,Truck61719,234,3,4
4031,Truck61721,230,3,4
4032,Truck61722,229,3,4
4033,Truck61723,231,3,4
4034,Truck61724,233,3,4
4035,Truck61725,231,3,4
4036,Truck61726,230,3,4
4037,Truck61727,230,3,4
4038,Truck61728,227,3,4
4039,Truck61730,228,3,4
4040,Truck61729,234,3,4
4041,Truck61731,233,3,4
4042,Truck61732,230,3,4
4043,Truck61733,230,3,4
4044,Truck61735,225,3,4
4045,Truck61734,231,3,4
4046,Truck61737,226,3,4
4047,Truck61736,232,3,4
4048,Truck61738,234,3,4
4049,Truck61740,228,3,4
4050,Truck61739,234,3,4
4051,Truck61741,229,3,4
4052,Truck61742,227,3,4
4053,Truck61743,231,3,4
4054,Truck61744,228,3,4
4055,Truck61745,225,3,4
4056,Truck61746,226,3,4
4057,Truck61747,234,3,4
4058,Truck61748,231,3,4
4059,Truck61749,234,3,4
4060,Truck61750,229,3,4
4061,Truck61751,225,3,4
4062,Truck61752,230,3,4
4063,Truck61753,230,3,4
4064,Truck61754,230,3,4
4065,Truck61755,225,3,4
4066,Truck61756,228,3,4
4067,Truck61757,225,3,4
4068,Truck61758,230,3,4
4069,Truck61759,230,3,4
4070,Truck61760,228,3,4
4071,Truck61761,230,3,4
4072,Truck61762,231,3,4
4073,Truck61763,234,3,4
4074,Truck61764,232,3,4
4075,Truck61765,234,3,4
4076,Truck61767,227,3,4
4077,Truck61766,234,3,4
4078,Truck61768,230,3,4
4079,Truck61769,226,3,4
4080,Truck61770,228,3,4
4081,Truck61771,232,3,4
4082,Truck61772,227,3,4
4083,Truck61773,225,3,4
4084,Truck61774,233,3,4
4085,Truck61776,228,3,4
4086,Truck61775,234,3,4
4087,Truck61777,229,3,4
4088,Truck61778,234,3,4
4089,Truck61779,230,3,4
4090,Truck61780,231,3,4
4091,Truck61781,226,3,4
4092,Truck61782,226,3,4
4093,Truck61783,234,3,4
4094,Truck61784,231,3,4
4095,Truck61785,232,3,4
4096,Truck61786,227,3,4
4097,Truck61787,228,3,4
4098,Truck61788,226,3,4
4099,Truck61789,227,3,4
4100,Truck61790,230,3,4
4101,Truck61791,230,3,4
4102,Truck61792,228,3,4
4103,Truck61793,228,3,4
4104,Truck61794,231,3,4
4105,Truck61795,226,3,4
4106,Truck61796,228,3,4
4107,Truck61797,231,3,4
4108,Truck61798,233,3,4
4109,Truck61799,228,3,4
4110,Truck61800,230,3,4
4111,Truck61801,232,3,4
4112,Truck61802,227,3,4
4113,Truck61804,227,3,4
4114,Truck61803,233,3,4
4115,Truck61805,234,3,4
4116,Truck61806,232,3,4
4117,Truck61807,228,3,4
4118,Truck61808,233,3,4
4119,Truck61810,226,3,4
4120,Truck61809,232,3,4
4121,Truck61811,229,3,4
4122,Truck61813,227,3,4
4123,Truck61812,233,3,4
4124,Truck61814,230,3,4
4125,Truck61815,227,3,4
4126,Truck61816,229,3,4
4127,Truck61817,227,3,4
4128,Truck61819,226,3,4
4129,Truck61818,234,3,4
4130,Truck61820,225,3,4
4131,Truck61821,232,3,4
4132,Truck61822,230,3,4
4133,Truck61823,226,3,4
4134,Truck61824,230,3,4
4135,Truck61825,226,3,4
4136,Truck61826,229,3,4
4137,Truck61827,233,3,4
4138,Truck61828,228,3,4
4139,Truck61829,231,3,4
4140,Truck61830,233,3,4
4141,Truck61831,231,3,4
4142,Truck61832,230,3,4
4143,Truck61833,225,3,4
4144,Truck61834,230,3,4
4145,Truck61836,227,3,4
4146,Truck61835,234,3,4
4147,Truck61838,225,3,4
4148,Truck61837,231,3,4
4149,Truck61839,225,3,4
4150,Truck61841,225,3,4
4151,Truck61840,234,3,4
4152,Truck61842,226,3,4
4153,Truck61843,225,3,4
4154,Truck61844,229,3,4
4155,Truck61845,231,3,4
4156,Truck61846,229,3,4
4157,Truck61847,230,3,4
4158,Truck61848,225,3,4
4159,Truck61850,227,3,4
4160,Truck61849,233,3,4
4161,Truck61851,230,3,4
4162,Truck61853,227,3,4
4163,Truck61852,234,3,4
4164,Truck61854,228,3,4
4165,Truck61855,227,3,4
4166,Truck61856,229,3,4
4167,Truck61857,229,3,4
4168,Truck61858,233,3,4
4169,Truck61859,232,3,4
4170,Truck61860,228,3,4
4171,Truck61861,231,3,4
4172,Truck61862,226,3,4
4173,Truck61863,231,3,4
4174,Truck61864,234,3,4
4175,Truck61865,231,3,4
4176,Truck61867,225,3,4
4177,Truck61866,234,3,4
4178,Truck61868,225,3,4
4179,Truck61869,231,3,4
4180,Truck61870,229,3,4
4181,Truck61871,234,3,4
4182,Truck61872,230,3,4
4183,Truck61873,234,3,4
4184,Truck61920,231,4,4
4185,Truck61921,236,4,4
4186,Truck61927,231,4,4
4187,Truck61924,259,4,4
4188,Truck61922,274,4,4
4189,Truck61923,274,4,4
4190,Truck61925,268,4,4
4191,Truck61926,263,4,4
4192,Truck61928,259,4,4
4193,Truck61932,239,4,4
4194,Truck61929,262,4,4
4195,Truck61935,236,4,4
4196,Truck61930,264,4,4
4197,Truck61934,244,4,4
4198,Truck61931,262,4,4
