index,id,drive_time,replication,scenario
15917,Truck16390,215,2,1
15918,Truck16391,215,2,1
15919,Truck16392,215,2,1
15920,Truck16393,215,2,1
15921,Truck16394,215,2,1
15922,Truck16395,215,2,1
15923,Truck16396,215,2,1
15924,Truck16397,215,2,1
15925,Truck16398,215,2,1
15926,Truck16399,215,2,1
15927,Truck16400,215,2,1
15928,Truck16401,215,2,1
15929,Truck16402,215,2,1
15930,Truck16403,215,2,1
15931,Truck16404,215,2,1
15932,Truck16405,215,2,1
15933,Truck16406,215,2,1
15934,Truck16407,215,2,1
15935,Truck16408,215,2,1
15936,Truck16409,215,2,1
15937,Truck16410,215,2,1
15938,Truck16411,215,2,1
15939,Truck16412,215,2,1
15940,Truck16413,215,2,1
15941,Truck16414,215,2,1
15942,Truck16415,215,2,1
15943,Truck16416,215,2,1
15944,Truck16417,215,2,1
15945,Truck16418,215,2,1
15946,Truck16419,215,2,1
15947,Truck16420,215,2,1
15948,Truck16421,215,2,1
15949,Truck16422,215,2,1
15950,Truck16423,215,2,1
15951,Truck16424,215,2,1
15952,Truck16425,215,2,1
15953,Truck16426,215,2,1
15954,Truck16427,215,2,1
15955,Truck16428,215,2,1
15956,Truck16429,215,2,1
15957,Truck16430,215,2,1
15958,Truck16431,215,2,1
15959,Truck16432,215,2,1
15960,Truck16433,215,2,1
15961,Truck16434,215,2,1
15962,Truck16435,215,2,1
15963,Truck16436,215,2,1
15964,Truck16437,215,2,1
15965,Truck16438,215,2,1
15966,Truck16439,215,2,1
15967,Truck16440,215,2,1
15968,Truck16441,215,2,1
15969,Truck16442,215,2,1
15970,Truck16443,215,2,1
15971,Truck16444,215,2,1
15972,Truck16445,215,2,1
15973,Truck16446,215,2,1
15974,Truck16447,215,2,1
15975,Truck16448,215,2,1
15976,Truck16449,215,2,1
15977,Truck16450,215,2,1
15978,Truck16451,215,2,1
15979,Truck16452,215,2,1
15980,Truck16453,215,2,1
15981,Truck16454,215,2,1
15982,Truck16455,215,2,1
15983,Truck16456,215,2,1
15984,Truck16457,215,2,1
15985,Truck16458,215,2,1
15986,Truck16459,215,2,1
15987,Truck16460,215,2,1
15988,Truck16461,215,2,1
15989,Truck16462,215,2,1
15990,Truck16463,215,2,1
15991,Truck16464,215,2,1
15992,Truck16465,215,2,1
15993,Truck16466,215,2,1
15994,Truck16467,215,2,1
15995,Truck16468,215,2,1
15996,Truck16469,215,2,1
15997,Truck16470,215,2,1
15998,Truck16471,215,2,1
15999,Truck16472,215,2,1
16000,Truck16473,215,2,1
16001,Truck16474,215,2,1
16002,Truck16475,215,2,1
16003,Truck16476,215,2,1
16004,Truck16477,215,2,1
16005,Truck16478,215,2,1
16006,Truck16479,215,2,1
16007,Truck16480,215,2,1
16008,Truck16481,215,2,1
16009,Truck16482,215,2,1
16010,Truck16483,215,2,1
16011,Truck16484,215,2,1
16012,Truck16485,215,2,1
16013,Truck16486,215,2,1
16014,Truck16487,215,2,1
16015,Truck16488,215,2,1
16016,Truck16489,215,2,1
16017,Truck16490,215,2,1
16018,Truck16491,215,2,1
16019,Truck16492,215,2,1
16020,Truck16493,215,2,1
16021,Truck16494,215,2,1
16022,Truck16495,215,2,1
16023,Truck16496,215,2,1
16024,Truck16497,215,2,1
16025,Truck16498,215,2,1
16026,Truck16499,215,2,1
16027,Truck16500,215,2,1
16028,Truck16501,215,2,1
16029,Truck16502,215,2,1
16030,Truck16503,215,2,1
16031,Truck16504,215,2,1
16032,Truck16505,215,2,1
16033,Truck16506,215,2,1
16034,Truck16507,215,2,1
16035,Truck16508,215,2,1
16036,Truck16509,215,2,1
16037,Truck16510,215,2,1
16038,Truck16511,215,2,1
16039,Truck16512,215,2,1
16040,Truck16513,215,2,1
16041,Truck16514,215,2,1
16042,Truck16515,215,2,1
16043,Truck16516,215,2,1
16044,Truck16517,215,2,1
16045,Truck16518,215,2,1
16046,Truck16519,215,2,1
16047,Truck16520,215,2,1
16048,Truck16521,215,2,1
16049,Truck16522,215,2,1
16050,Truck16523,215,2,1
16051,Truck16524,215,2,1
16052,Truck16525,215,2,1
16053,Truck16526,215,2,1
16054,Truck16527,215,2,1
16055,Truck16528,215,2,1
16056,Truck16529,215,2,1
16057,Truck16530,215,2,1
16058,Truck16531,215,2,1
16059,Truck16532,215,2,1
16060,Truck16533,215,2,1
16061,Truck16534,215,2,1
16062,Truck16535,215,2,1
16063,Truck16536,215,2,1
16064,Truck16537,215,2,1
16065,Truck16538,215,2,1
16066,Truck16539,215,2,1
16067,Truck16540,215,2,1
16068,Truck16541,215,2,1
16069,Truck16542,215,2,1
16070,Truck16543,215,2,1
16071,Truck16544,215,2,1
16072,Truck16545,215,2,1
16073,Truck16546,215,2,1
16074,Truck16547,215,2,1
16075,Truck16548,215,2,1
16076,Truck16549,215,2,1
16077,Truck16550,215,2,1
16078,Truck16551,215,2,1
16079,Truck16552,215,2,1
16080,Truck16553,215,2,1
16081,Truck16554,215,2,1
16082,Truck16555,215,2,1
16083,Truck16556,215,2,1
16084,Truck16557,215,2,1
16085,Truck16558,215,2,1
16086,Truck16559,215,2,1
16087,Truck16560,215,2,1
16088,Truck16561,215,2,1
16089,Truck16562,215,2,1
16090,Truck16563,215,2,1
16091,Truck16564,215,2,1
16092,Truck16565,215,2,1
16093,Truck16566,215,2,1
16094,Truck16567,215,2,1
16095,Truck16568,215,2,1
16096,Truck16569,215,2,1
16097,Truck16570,215,2,1
16098,Truck16571,215,2,1
16099,Truck16572,215,2,1
16100,Truck16573,215,2,1
16101,Truck16574,215,2,1
16102,Truck16575,215,2,1
16103,Truck16576,215,2,1
16104,Truck16577,215,2,1
16105,Truck16578,215,2,1
16106,Truck16579,215,2,1
16107,Truck16580,215,2,1
16108,Truck16581,215,2,1
16109,Truck16582,215,2,1
16110,Truck16583,215,2,1
16111,Truck16584,215,2,1
16112,Truck16585,215,2,1
16113,Truck16586,215,2,1
16114,Truck16587,215,2,1
16115,Truck16588,215,2,1
16116,Truck16589,215,2,1
16117,Truck16590,215,2,1
16118,Truck16591,215,2,1
16119,Truck16592,215,2,1
16120,Truck16593,215,2,1
16121,Truck16594,215,2,1
16122,Truck16595,215,2,1
16123,Truck16596,215,2,1
16124,Truck16597,215,2,1
16125,Truck16598,215,2,1
16126,Truck16599,215,2,1
16127,Truck16600,215,2,1
16128,Truck16601,215,2,1
16129,Truck16602,215,2,1
16130,Truck16603,215,2,1
16131,Truck16604,215,2,1
16132,Truck16605,215,2,1
16133,Truck16606,215,2,1
16134,Truck16607,215,2,1
16135,Truck16608,215,2,1
16136,Truck16609,215,2,1
16137,Truck16610,215,2,1
16138,Truck16611,215,2,1
16139,Truck16612,215,2,1
16140,Truck16613,215,2,1
16141,Truck16614,215,2,1
16142,Truck16615,215,2,1
16143,Truck16616,215,2,1
16144,Truck16617,215,2,1
16145,Truck16618,215,2,1
16146,Truck16619,215,2,1
16147,Truck16620,215,2,1
16148,Truck16621,215,2,1
16149,Truck16622,215,2,1
16150,Truck16623,215,2,1
16151,Truck16624,215,2,1
16152,Truck16625,215,2,1
16153,Truck16626,215,2,1
16154,Truck16627,215,2,1
16155,Truck16628,215,2,1
16156,Truck16629,215,2,1
16157,Truck16630,215,2,1
16158,Truck16631,215,2,1
16159,Truck16632,215,2,1
16160,Truck16633,215,2,1
16161,Truck16634,215,2,1
16162,Truck16635,215,2,1
16163,Truck16636,215,2,1
16164,Truck16637,215,2,1
16165,Truck16638,215,2,1
16166,Truck16639,215,2,1
16167,Truck16640,215,2,1
16168,Truck16641,215,2,1
16169,Truck16642,215,2,1
16170,Truck16643,215,2,1
16171,Truck16644,215,2,1
16172,Truck16645,215,2,1
16173,Truck16646,215,2,1
16174,Truck16647,215,2,1
16175,Truck16648,215,2,1
16176,Truck16649,215,2,1
16177,Truck16650,215,2,1
16178,Truck16651,215,2,1
16179,Truck16652,215,2,1
16180,Truck16653,215,2,1
16181,Truck16654,215,2,1
16182,Truck16655,215,2,1
16183,Truck16656,215,2,1
16184,Truck16657,215,2,1
16185,Truck16658,215,2,1
16186,Truck16659,215,2,1
16187,Truck16660,215,2,1
16188,Truck16661,215,2,1
16189,Truck16662,215,2,1
16190,Truck16663,215,2,1
16191,Truck16664,215,2,1
16192,Truck16665,215,2,1
16193,Truck16666,215,2,1
16194,Truck16667,215,2,1
16195,Truck16668,215,2,1
16196,Truck16669,215,2,1
16197,Truck16670,215,2,1
16198,Truck16671,215,2,1
16199,Truck16672,215,2,1
16200,Truck16673,215,2,1
16201,Truck16674,215,2,1
16202,Truck16675,215,2,1
16203,Truck16676,215,2,1
16204,Truck16677,215,2,1
16205,Truck16678,215,2,1
16206,Truck16679,215,2,1
16207,Truck16680,215,2,1
16208,Truck16681,215,2,1
16209,Truck16682,215,2,1
16210,Truck16683,215,2,1
16211,Truck16684,215,2,1
16212,Truck16685,215,2,1
16213,Truck16686,215,2,1
16214,Truck16687,215,2,1
16215,Truck16688,215,2,1
16216,Truck16689,215,2,1
16217,Truck16690,215,2,1
16218,Truck16691,215,2,1
16219,Truck16692,215,2,1
16220,Truck16693,215,2,1
16221,Truck16694,215,2,1
16222,Truck16695,215,2,1
16223,Truck16696,215,2,1
16224,Truck16697,215,2,1
16225,Truck16698,215,2,1
16226,Truck16699,215,2,1
16227,Truck16700,215,2,1
16228,Truck16701,215,2,1
16229,Truck16702,215,2,1
16230,Truck16703,215,2,1
16231,Truck16704,215,2,1
16232,Truck16705,215,2,1
16233,Truck16706,215,2,1
16234,Truck16707,215,2,1
16235,Truck16708,215,2,1
16236,Truck16709,215,2,1
16237,Truck16710,215,2,1
16238,Truck16711,215,2,1
16239,Truck16712,215,2,1
16240,Truck16713,215,2,1
16241,Truck16714,215,2,1
16242,Truck16715,215,2,1
16243,Truck16716,215,2,1
16244,Truck16717,215,2,1
16245,Truck16718,215,2,1
16246,Truck16719,215,2,1
16247,Truck16720,215,2,1
16248,Truck16721,215,2,1
16249,Truck16722,215,2,1
16250,Truck16723,215,2,1
16251,Truck16724,215,2,1
16252,Truck16725,215,2,1
16253,Truck16726,215,2,1
16254,Truck16727,215,2,1
16255,Truck16728,215,2,1
16256,Truck16729,215,2,1
16257,Truck16730,215,2,1
16258,Truck16731,215,2,1
16259,Truck16732,215,2,1
16260,Truck16733,215,2,1
16261,Truck16734,215,2,1
16262,Truck16735,215,2,1
16263,Truck16736,215,2,1
16264,Truck16737,215,2,1
16265,Truck16738,215,2,1
16266,Truck16739,215,2,1
16267,Truck16740,215,2,1
16268,Truck16741,215,2,1
16269,Truck16742,215,2,1
16270,Truck16743,215,2,1
16271,Truck16744,215,2,1
16272,Truck16745,215,2,1
16273,Truck16746,215,2,1
16274,Truck16747,215,2,1
16275,Truck16748,215,2,1
16276,Truck16749,215,2,1
16277,Truck16750,215,2,1
16278,Truck16751,215,2,1
16279,Truck16752,215,2,1
16280,Truck16753,215,2,1
16281,Truck16754,215,2,1
16282,Truck16755,215,2,1
16283,Truck16756,215,2,1
16284,Truck16757,215,2,1
16285,Truck16758,215,2,1
16286,Truck16759,215,2,1
16287,Truck16760,215,2,1
16288,Truck16761,215,2,1
16289,Truck16762,215,2,1
16290,Truck16763,215,2,1
16291,Truck16764,215,2,1
16292,Truck16765,215,2,1
16293,Truck16766,215,2,1
16294,Truck16767,215,2,1
16295,Truck16768,215,2,1
16296,Truck16769,215,2,1
16297,Truck16770,215,2,1
16298,Truck16771,215,2,1
16299,Truck16772,215,2,1
16300,Truck16773,215,2,1
16301,Truck16774,215,2,1
16302,Truck16775,215,2,1
16303,Truck16776,215,2,1
16304,Truck16777,215,2,1
16305,Truck16778,215,2,1
16306,Truck16779,215,2,1
16307,Truck16780,215,2,1
16308,Truck16781,215,2,1
16309,Truck16782,215,2,1
16310,Truck16783,215,2,1
16311,Truck16784,215,2,1
16312,Truck16785,215,2,1
16313,Truck16786,215,2,1
16314,Truck16787,215,2,1
16315,Truck16788,215,2,1
16316,Truck16789,215,2,1
16317,Truck16790,215,2,1
16318,Truck16791,215,2,1
16319,Truck16792,215,2,1
16320,Truck16793,215,2,1
16321,Truck16794,215,2,1
16322,Truck16795,215,2,1
16323,Truck16796,215,2,1
16324,Truck16797,215,2,1
16325,Truck16798,215,2,1
16326,Truck16799,215,2,1
16327,Truck16800,215,2,1
16328,Truck16801,215,2,1
16329,Truck16802,215,2,1
16330,Truck16803,215,2,1
16331,Truck16804,215,2,1
16332,Truck16805,215,2,1
16333,Truck16806,215,2,1
16334,Truck16807,215,2,1
16335,Truck16808,215,2,1
16336,Truck16809,215,2,1
16337,Truck16810,215,2,1
16338,Truck16811,215,2,1
16339,Truck16812,215,2,1
16340,Truck16813,215,2,1
16341,Truck16814,215,2,1
16342,Truck16815,215,2,1
16343,Truck16816,215,2,1
16344,Truck16817,215,2,1
16345,Truck16818,215,2,1
16346,Truck16819,215,2,1
16347,Truck16820,215,2,1
16348,Truck16821,215,2,1
16349,Truck16822,215,2,1
16350,Truck16823,215,2,1
16351,Truck16824,215,2,1
16352,Truck16825,215,2,1
16353,Truck16826,215,2,1
16354,Truck16827,215,2,1
16355,Truck16828,215,2,1
16356,Truck16829,215,2,1
16357,Truck16830,215,2,1
16358,Truck16831,215,2,1
16359,Truck16832,215,2,1
16360,Truck16833,215,2,1
16361,Truck16834,215,2,1
16362,Truck16835,215,2,1
16363,Truck16836,215,2,1
16364,Truck16837,215,2,1
16365,Truck16838,215,2,1
16366,Truck16839,215,2,1
16367,Truck16840,215,2,1
16368,Truck16841,215,2,1
16369,Truck16842,215,2,1
16370,Truck16843,215,2,1
16371,Truck16844,215,2,1
16372,Truck16845,215,2,1
16373,Truck16846,215,2,1
16374,Truck16847,215,2,1
16375,Truck16848,215,2,1
16376,Truck16849,215,2,1
16377,Truck16850,215,2,1
16378,Truck16851,215,2,1
16379,Truck16852,215,2,1
16380,Truck16853,215,2,1
16381,Truck16854,215,2,1
16382,Truck16855,215,2,1
16383,Truck16856,215,2,1
16384,Truck16857,215,2,1
16385,Truck16858,215,2,1
16386,Truck16859,215,2,1
16387,Truck16860,215,2,1
16388,Truck16861,215,2,1
16389,Truck16862,215,2,1
16390,Truck16863,215,2,1
16391,Truck16864,215,2,1
16392,Truck16865,215,2,1
16393,Truck16866,215,2,1
16394,Truck16867,215,2,1
16395,Truck16868,215,2,1
16396,Truck16869,215,2,1
16397,Truck16870,215,2,1
16398,Truck16871,215,2,1
16399,Truck16872,215,2,1
16400,Truck16873,215,2,1
16401,Truck16874,215,2,1
16402,Truck16875,215,2,1
16403,Truck16876,215,2,1
16404,Truck16877,215,2,1
16405,Truck16878,215,2,1
16406,Truck16879,215,2,1
16407,Truck16880,215,2,1
16408,Truck16881,215,2,1
16409,Truck16882,215,2,1
16410,Truck16883,215,2,1
16411,Truck16884,215,2,1
16412,Truck16885,215,2,1
16413,Truck16886,215,2,1
16414,Truck16887,215,2,1
16415,Truck16888,215,2,1
16416,Truck16889,215,2,1
16417,Truck16890,215,2,1
16418,Truck16891,215,2,1
16419,Truck16892,215,2,1
16420,Truck16893,215,2,1
16421,Truck16894,215,2,1
16422,Truck16895,215,2,1
16423,Truck16896,215,2,1
16424,Truck16897,215,2,1
16425,Truck16898,215,2,1
16426,Truck16899,215,2,1
16427,Truck16900,215,2,1
16428,Truck16901,215,2,1
16429,Truck16902,215,2,1
16430,Truck16903,215,2,1
16431,Truck16904,215,2,1
16432,Truck16905,215,2,1
16433,Truck16906,215,2,1
16434,Truck16907,215,2,1
16435,Truck16908,215,2,1
16436,Truck16909,215,2,1
16437,Truck16910,215,2,1
16438,Truck16911,215,2,1
16439,Truck16912,215,2,1
16440,Truck16913,215,2,1
16441,Truck16914,215,2,1
16442,Truck16915,215,2,1
16443,Truck16916,215,2,1
16444,Truck16917,215,2,1
16445,Truck16918,215,2,1
16446,Truck16919,215,2,1
16447,Truck16920,215,2,1
16448,Truck16921,215,2,1
16449,Truck16922,215,2,1
16450,Truck16923,215,2,1
16451,Truck16924,215,2,1
16452,Truck16925,215,2,1
16453,Truck16926,215,2,1
16454,Truck16927,215,2,1
16455,Truck16928,215,2,1
16456,Truck16929,215,2,1
16457,Truck16930,215,2,1
16458,Truck16931,215,2,1
16459,Truck16932,215,2,1
16460,Truck16933,215,2,1
16461,Truck16934,215,2,1
16462,Truck16935,215,2,1
16463,Truck16936,215,2,1
16464,Truck16937,215,2,1
16465,Truck16938,215,2,1
16466,Truck16939,215,2,1
16467,Truck16940,215,2,1
16468,Truck16941,215,2,1
16469,Truck16942,215,2,1
16470,Truck16943,215,2,1
16471,Truck16944,215,2,1
16472,Truck16945,215,2,1
16473,Truck16946,215,2,1
16474,Truck16947,215,2,1
16475,Truck16948,215,2,1
16476,Truck16949,215,2,1
16477,Truck16950,215,2,1
16478,Truck16951,215,2,1
16479,Truck16952,215,2,1
16480,Truck16953,215,2,1
16481,Truck16954,215,2,1
16482,Truck16955,215,2,1
16483,Truck16956,215,2,1
16484,Truck16957,215,2,1
16485,Truck16958,215,2,1
16486,Truck16959,215,2,1
16487,Truck16960,215,2,1
16488,Truck16961,215,2,1
16489,Truck16962,215,2,1
16490,Truck16963,215,2,1
16491,Truck16964,215,2,1
16492,Truck16965,215,2,1
16493,Truck16966,215,2,1
16494,Truck16967,215,2,1
16495,Truck16968,215,2,1
16496,Truck16969,215,2,1
16497,Truck16970,215,2,1
16498,Truck16971,215,2,1
16499,Truck16972,215,2,1
16500,Truck16973,215,2,1
16501,Truck16974,215,2,1
16502,Truck16975,215,2,1
16503,Truck16976,215,2,1
16504,Truck16977,215,2,1
16505,Truck16978,215,2,1
16506,Truck16979,215,2,1
16507,Truck16980,215,2,1
16508,Truck16981,215,2,1
16509,Truck16982,215,2,1
16510,Truck16983,215,2,1
16511,Truck16984,215,2,1
16512,Truck16985,215,2,1
16513,Truck16986,215,2,1
16514,Truck16987,215,2,1
16515,Truck16988,215,2,1
16516,Truck16989,215,2,1
16517,Truck16990,215,2,1
16518,Truck16991,215,2,1
16519,Truck16992,215,2,1
16520,Truck16993,215,2,1
16521,Truck16994,215,2,1
16522,Truck16995,215,2,1
16523,Truck16996,215,2,1
16524,Truck16997,215,2,1
16525,Truck16998,215,2,1
16526,Truck16999,215,2,1
16527,Truck17000,215,2,1
16528,Truck17001,215,2,1
16529,Truck17002,215,2,1
16530,Truck17003,215,2,1
16531,Truck17004,215,2,1
16532,Truck17005,215,2,1
16533,Truck17006,215,2,1
16534,Truck17007,215,2,1
16535,Truck17008,215,2,1
16536,Truck17009,215,2,1
16537,Truck17010,215,2,1
16538,Truck17011,215,2,1
16539,Truck17012,215,2,1
16540,Truck17013,215,2,1
16541,Truck17014,215,2,1
16542,Truck17015,215,2,1
16543,Truck17016,215,2,1
16544,Truck17017,215,2,1
16545,Truck17018,215,2,1
16546,Truck17019,215,2,1
16547,Truck17020,215,2,1
16548,Truck17021,215,2,1
16549,Truck17022,215,2,1
16550,Truck17023,215,2,1
16551,Truck17024,215,2,1
16552,Truck17025,215,2,1
16553,Truck17026,215,2,1
16554,Truck17027,215,2,1
16555,Truck17028,215,2,1
16556,Truck17029,215,2,1
16557,Truck17030,215,2,1
16558,Truck17031,215,2,1
16559,Truck17032,215,2,1
16560,Truck17033,215,2,1
16561,Truck17034,215,2,1
16562,Truck17035,215,2,1
16563,Truck17036,215,2,1
16564,Truck17037,215,2,1
16565,Truck17038,215,2,1
16566,Truck17039,215,2,1
16567,Truck17040,215,2,1
16568,Truck17041,215,2,1
16569,Truck17042,215,2,1
16570,Truck17043,215,2,1
16571,Truck17044,215,2,1
16572,Truck17045,215,2,1
16573,Truck17046,215,2,1
16574,Truck17047,215,2,1
16575,Truck17048,215,2,1
16576,Truck17049,215,2,1
16577,Truck17050,215,2,1
16578,Truck17051,215,2,1
16579,Truck17052,215,2,1
16580,Truck17053,215,2,1
16581,Truck17054,215,2,1
16582,Truck17055,215,2,1
16583,Truck17056,215,2,1
16584,Truck17057,215,2,1
16585,Truck17058,215,2,1
16586,Truck17059,215,2,1
16587,Truck17060,215,2,1
16588,Truck17061,215,2,1
16589,Truck17062,215,2,1
16590,Truck17063,215,2,1
16591,Truck17064,215,2,1
16592,Truck17065,215,2,1
16593,Truck17066,215,2,1
16594,Truck17067,215,2,1
16595,Truck17068,215,2,1
16596,Truck17069,215,2,1
16597,Truck17070,215,2,1
16598,Truck17071,215,2,1
16599,Truck17072,215,2,1
16600,Truck17073,215,2,1
16601,Truck17074,215,2,1
16602,Truck17075,215,2,1
16603,Truck17076,215,2,1
16604,Truck17077,215,2,1
16605,Truck17078,215,2,1
16606,Truck17079,215,2,1
16607,Truck17080,215,2,1
16608,Truck17081,215,2,1
16609,Truck17082,215,2,1
16610,Truck17083,215,2,1
16611,Truck17084,215,2,1
16612,Truck17085,215,2,1
16613,Truck17086,215,2,1
16614,Truck17087,215,2,1
16615,Truck17088,215,2,1
16616,Truck17089,215,2,1
16617,Truck17090,215,2,1
16618,Truck17091,215,2,1
16619,Truck17092,215,2,1
16620,Truck17093,215,2,1
16621,Truck17094,215,2,1
16622,Truck17095,215,2,1
16623,Truck17096,215,2,1
16624,Truck17097,215,2,1
16625,Truck17098,215,2,1
16626,Truck17099,215,2,1
16627,Truck17100,215,2,1
16628,Truck17101,215,2,1
16629,Truck17102,215,2,1
16630,Truck17103,215,2,1
16631,Truck17104,215,2,1
16632,Truck17105,215,2,1
16633,Truck17106,215,2,1
16634,Truck17107,215,2,1
16635,Truck17108,215,2,1
16636,Truck17109,215,2,1
16637,Truck17110,215,2,1
16638,Truck17111,215,2,1
16639,Truck17112,215,2,1
16640,Truck17113,215,2,1
16641,Truck17114,215,2,1
16642,Truck17115,215,2,1
16643,Truck17116,215,2,1
16644,Truck17117,215,2,1
16645,Truck17118,215,2,1
16646,Truck17119,215,2,1
16647,Truck17120,215,2,1
16648,Truck17121,215,2,1
16649,Truck17122,215,2,1
16650,Truck17123,215,2,1
16651,Truck17124,215,2,1
16652,Truck17125,215,2,1
16653,Truck17126,215,2,1
16654,Truck17127,215,2,1
16655,Truck17128,215,2,1
16656,Truck17129,215,2,1
16657,Truck17130,215,2,1
16658,Truck17131,215,2,1
16659,Truck17132,215,2,1
16660,Truck17133,215,2,1
16661,Truck17134,215,2,1
16662,Truck17135,215,2,1
16663,Truck17136,215,2,1
16664,Truck17137,215,2,1
16665,Truck17138,215,2,1
16666,Truck17139,215,2,1
16667,Truck17140,215,2,1
16668,Truck17141,215,2,1
16669,Truck17142,215,2,1
16670,Truck17143,215,2,1
16671,Truck17144,215,2,1
16672,Truck17145,215,2,1
16673,Truck17146,215,2,1
16674,Truck17147,215,2,1
16675,Truck17148,215,2,1
16676,Truck17149,215,2,1
16677,Truck17150,215,2,1
16678,Truck17151,215,2,1
16679,Truck17152,215,2,1
16680,Truck17153,215,2,1
16681,Truck17154,215,2,1
16682,Truck17155,215,2,1
16683,Truck17156,215,2,1
16684,Truck17157,215,2,1
16685,Truck17158,215,2,1
16686,Truck17159,215,2,1
16687,Truck17160,215,2,1
16688,Truck17161,215,2,1
16689,Truck17162,215,2,1
16690,Truck17163,215,2,1
16691,Truck17164,215,2,1
16692,Truck17165,215,2,1
16693,Truck17166,215,2,1
16694,Truck17167,215,2,1
16695,Truck17168,215,2,1
16696,Truck17169,215,2,1
16697,Truck17170,215,2,1
16698,Truck17171,215,2,1
16699,Truck17172,215,2,1
16700,Truck17173,215,2,1
16701,Truck17174,215,2,1
16702,Truck17175,215,2,1
16703,Truck17176,215,2,1
16704,Truck17177,215,2,1
16705,Truck17178,215,2,1
16706,Truck17179,215,2,1
16707,Truck17180,215,2,1
16708,Truck17181,215,2,1
16709,Truck17182,215,2,1
16710,Truck17183,215,2,1
16711,Truck17184,215,2,1
16712,Truck17185,215,2,1
16713,Truck17186,215,2,1
16714,Truck17187,215,2,1
16715,Truck17188,215,2,1
16716,Truck17189,215,2,1
16717,Truck17190,215,2,1
16718,Truck17191,215,2,1
16719,Truck17192,215,2,1
16720,Truck17193,215,2,1
16721,Truck17194,215,2,1
16722,Truck17195,215,2,1
16723,Truck17196,215,2,1
16724,Truck17197,215,2,1
16725,Truck17198,215,2,1
16726,Truck17199,215,2,1
16727,Truck17200,215,2,1
16728,Truck17201,215,2,1
16729,Truck17202,215,2,1
16730,Truck17203,215,2,1
16731,Truck17204,215,2,1
16732,Truck17205,215,2,1
16733,Truck17206,215,2,1
16734,Truck17207,215,2,1
16735,Truck17208,215,2,1
16736,Truck17209,215,2,1
16737,Truck17210,215,2,1
16738,Truck17211,215,2,1
16739,Truck17212,215,2,1
16740,Truck17213,215,2,1
16741,Truck17214,215,2,1
16742,Truck17215,215,2,1
16743,Truck17216,215,2,1
16744,Truck17217,215,2,1
16745,Truck17218,215,2,1
16746,Truck17219,215,2,1
16747,Truck17220,215,2,1
16748,Truck17221,215,2,1
16749,Truck17222,215,2,1
16750,Truck17223,215,2,1
16751,Truck17224,215,2,1
16752,Truck17225,215,2,1
16753,Truck17226,215,2,1
16754,Truck17227,215,2,1
16755,Truck17228,215,2,1
16756,Truck17229,215,2,1
16757,Truck17230,215,2,1
16758,Truck17231,215,2,1
16759,Truck17232,215,2,1
16760,Truck17233,215,2,1
16761,Truck17234,215,2,1
16762,Truck17235,215,2,1
16763,Truck17236,215,2,1
16764,Truck17280,215,3,1
16765,Truck17281,215,3,1
16766,Truck17282,215,3,1
16767,Truck17283,215,3,1
16768,Truck17284,215,3,1
16769,Truck17285,215,3,1
16770,Truck17286,215,3,1
16771,Truck17287,215,3,1
16772,Truck17288,215,3,1
16773,Truck17289,215,3,1
16774,Truck17290,215,3,1
16775,Truck17291,215,3,1
16776,Truck17292,215,3,1
16777,Truck17293,215,3,1
16778,Truck17294,215,3,1
16779,Truck17295,215,3,1
16780,Truck17296,215,3,1
16781,Truck17297,215,3,1
16782,Truck17298,215,3,1
16783,Truck17299,215,3,1
16784,Truck17300,215,3,1
16785,Truck17301,215,3,1
16786,Truck17302,215,3,1
16787,Truck17303,215,3,1
16788,Truck17304,215,3,1
16789,Truck17305,215,3,1
16790,Truck17306,215,3,1
16791,Truck17307,215,3,1
16792,Truck17308,215,3,1
16793,Truck17309,215,3,1
16794,Truck17310,215,3,1
16795,Truck17311,215,3,1
16796,Truck17312,215,3,1
16797,Truck17313,215,3,1
16798,Truck17314,215,3,1
16799,Truck17315,215,3,1
16800,Truck17316,215,3,1
16801,Truck17317,215,3,1
16802,Truck17318,215,3,1
16803,Truck17319,215,3,1
16804,Truck17320,215,3,1
16805,Truck17321,215,3,1
16806,Truck17322,215,3,1
16807,Truck17323,215,3,1
16808,Truck17324,215,3,1
16809,Truck17325,215,3,1
16810,Truck17326,215,3,1
16811,Truck17327,215,3,1
16812,Truck17328,215,3,1
16813,Truck17329,215,3,1
16814,Truck17330,215,3,1
16815,Truck17331,215,3,1
16816,Truck17332,215,3,1
16817,Truck17333,215,3,1
16818,Truck17334,215,3,1
16819,Truck17335,215,3,1
16820,Truck17336,215,3,1
16821,Truck17337,215,3,1
16822,Truck17338,215,3,1
16823,Truck17339,215,3,1
16824,Truck17340,215,3,1
16825,Truck17341,215,3,1
16826,Truck17342,215,3,1
16827,Truck17343,215,3,1
16828,Truck17344,215,3,1
16829,Truck17345,215,3,1
16830,Truck17346,215,3,1
16831,Truck17347,215,3,1
16832,Truck17348,215,3,1
16833,Truck17349,215,3,1
16834,Truck17350,215,3,1
16835,Truck17351,215,3,1
16836,Truck17352,215,3,1
16837,Truck17353,215,3,1
16838,Truck17354,215,3,1
16839,Truck17355,215,3,1
16840,Truck17356,215,3,1
16841,Truck17357,215,3,1
16842,Truck17358,215,3,1
16843,Truck17359,215,3,1
16844,Truck17360,215,3,1
16845,Truck17361,215,3,1
16846,Truck17362,215,3,1
16847,Truck17363,215,3,1
16848,Truck17364,215,3,1
