index,id,drive_time,replication,scenario
2204,Truck16647,215,2,1
2205,Truck16648,215,2,1
2206,Truck16649,215,2,1
2207,Truck16650,215,2,1
2208,Truck16651,215,2,1
2209,Truck16652,215,2,1
2210,Truck16653,215,2,1
2211,Truck16654,215,2,1
2212,Truck16655,215,2,1
2213,Truck16656,215,2,1
2214,Truck16657,215,2,1
2215,Truck16658,215,2,1
2216,Truck16659,215,2,1
2217,Truck16660,215,2,1
2218,Truck16661,215,2,1
2219,Truck16662,215,2,1
2220,Truck16663,215,2,1
2221,Truck16664,215,2,1
2222,Truck16665,215,2,1
2223,Truck16666,215,2,1
2224,Truck16667,215,2,1
2225,Truck16668,215,2,1
2226,Truck16669,215,2,1
2227,Truck16670,215,2,1
2228,Truck16671,215,2,1
2229,Truck16672,215,2,1
2230,Truck16673,215,2,1
2231,Truck16674,215,2,1
2232,Truck16675,215,2,1
2233,Truck16676,215,2,1
2234,Truck16677,215,2,1
2235,Truck16678,215,2,1
2236,Truck16679,215,2,1
2237,Truck16680,215,2,1
2238,Truck16681,215,2,1
2239,Truck16682,215,2,1
2240,Truck16683,215,2,1
2241,Truck16684,215,2,1
2242,Truck16685,215,2,1
2243,Truck16686,215,2,1
2244,Truck16687,215,2,1
2245,Truck16688,215,2,1
2246,Truck16689,215,2,1
2247,Truck16690,215,2,1
2248,Truck16691,215,2,1
2249,Truck16692,215,2,1
2250,Truck16693,215,2,1
2251,Truck16694,215,2,1
2252,Truck16695,215,2,1
2253,Truck16696,215,2,1
2254,Truck16697,215,2,1
2255,Truck16698,215,2,1
2256,Truck16699,215,2,1
2257,Truck16700,215,2,1
2258,Truck16701,215,2,1
2259,Truck16702,215,2,1
2260,Truck16703,215,2,1
2261,Truck16704,215,2,1
2262,Truck16705,215,2,1
2263,Truck16706,215,2,1
2264,Truck16707,215,2,1
2265,Truck16708,215,2,1
2266,Truck16709,215,2,1
2267,Truck16710,215,2,1
2268,Truck16711,215,2,1
2269,Truck16712,215,2,1
2270,Truck16713,215,2,1
2271,Truck16714,215,2,1
2272,Truck16715,215,2,1
2273,Truck16716,215,2,1
2274,Truck16717,215,2,1
2275,Truck16718,215,2,1
2276,Truck16719,215,2,1
2277,Truck16720,215,2,1
2278,Truck16721,215,2,1
2279,Truck16722,215,2,1
2280,Truck16723,215,2,1
2281,Truck16724,215,2,1
2282,Truck16725,215,2,1
2283,Truck16726,215,2,1
2284,Truck16727,215,2,1
2285,Truck16728,215,2,1
2286,Truck16729,215,2,1
2287,Truck16730,215,2,1
2288,Truck16731,215,2,1
2289,Truck16732,215,2,1
2290,Truck16733,215,2,1
2291,Truck16734,215,2,1
2292,Truck16735,215,2,1
2293,Truck16736,215,2,1
2294,Truck16737,215,2,1
2295,Truck16738,215,2,1
2296,Truck16739,215,2,1
2297,Truck16740,215,2,1
2298,Truck16741,215,2,1
2299,Truck16742,215,2,1
2300,Truck16743,215,2,1
2301,Truck16744,215,2,1
2302,Truck16745,215,2,1
2303,Truck16746,215,2,1
2304,Truck16747,215,2,1
2305,Truck16748,215,2,1
2306,Truck16749,215,2,1
2307,Truck16750,215,2,1
2308,Truck16751,215,2,1
2309,Truck16752,215,2,1
2310,Truck16753,215,2,1
2311,Truck16754,215,2,1
2312,Truck16755,215,2,1
2313,Truck16756,215,2,1
2314,Truck16757,215,2,1
2315,Truck16758,215,2,1
2316,Truck16759,215,2,1
2317,Truck16760,215,2,1
2318,Truck16761,215,2,1
2319,Truck16762,215,2,1
2320,Truck16763,215,2,1
2321,Truck16764,215,2,1
2322,Truck16765,215,2,1
2323,Truck16766,215,2,1
2324,Truck16767,215,2,1
2325,Truck16768,215,2,1
2326,Truck16769,215,2,1
2327,Truck16770,215,2,1
2328,Truck16771,215,2,1
2329,Truck16772,215,2,1
2330,Truck16773,215,2,1
2331,Truck16774,215,2,1
2332,Truck16775,215,2,1
2333,Truck16776,215,2,1
2334,Truck16777,215,2,1
2335,Truck16778,215,2,1
2336,Truck16779,215,2,1
2337,Truck16780,215,2,1
2338,Truck16781,215,2,1
2339,Truck16782,215,2,1
2340,Truck16783,215,2,1
2341,Truck16784,215,2,1
2342,Truck16785,215,2,1
2343,Truck16786,215,2,1
2344,Truck16787,215,2,1
2345,Truck16788,215,2,1
2346,Truck16789,215,2,1
2347,Truck16790,215,2,1
2348,Truck16791,215,2,1
2349,Truck16792,215,2,1
2350,Truck16793,215,2,1
2351,Truck16794,215,2,1
2352,Truck16795,215,2,1
2353,Truck16796,215,2,1
2354,Truck16797,215,2,1
2355,Truck16798,215,2,1
2356,Truck16799,215,2,1
2357,Truck16800,215,2,1
2358,Truck16801,215,2,1
2359,Truck16802,215,2,1
2360,Truck16803,215,2,1
2361,Truck16804,215,2,1
2362,Truck16805,215,2,1
2363,Truck16806,215,2,1
2364,Truck16807,215,2,1
2365,Truck16808,215,2,1
2366,Truck16809,215,2,1
2367,Truck16810,215,2,1
2368,Truck16811,215,2,1
2369,Truck16812,215,2,1
2370,Truck16813,215,2,1
2371,Truck16814,215,2,1
2372,Truck16815,215,2,1
2373,Truck16816,215,2,1
2374,Truck16817,215,2,1
2375,Truck16818,215,2,1
2376,Truck16819,215,2,1
2377,Truck16820,215,2,1
2378,Truck16821,215,2,1
2379,Truck16822,215,2,1
2380,Truck16823,215,2,1
2381,Truck16824,215,2,1
2382,Truck16825,215,2,1
2383,Truck16826,215,2,1
2384,Truck16827,215,2,1
2385,Truck16828,215,2,1
2386,Truck16829,215,2,1
2387,Truck16830,215,2,1
2388,Truck16831,215,2,1
2389,Truck16832,215,2,1
2390,Truck16833,215,2,1
2391,Truck16834,215,2,1
2392,Truck16835,215,2,1
2393,Truck16836,215,2,1
2394,Truck16837,215,2,1
2395,Truck16838,215,2,1
2396,Truck16839,215,2,1
2397,Truck16840,215,2,1
2398,Truck16841,215,2,1
2399,Truck16842,215,2,1
2400,Truck16843,215,2,1
2401,Truck16844,215,2,1
2402,Truck16845,215,2,1
2403,Truck16846,215,2,1
2404,Truck16847,215,2,1
2405,Truck16848,215,2,1
2406,Truck16849,215,2,1
2407,Truck16850,215,2,1
2408,Truck16851,215,2,1
2409,Truck16852,215,2,1
2410,Truck16853,215,2,1
2411,Truck16854,215,2,1
2412,Truck16855,215,2,1
2413,Truck16856,215,2,1
2414,Truck16857,215,2,1
2415,Truck16858,215,2,1
2416,Truck16859,215,2,1
2417,Truck16860,215,2,1
2418,Truck16861,215,2,1
2419,Truck16862,215,2,1
2420,Truck16863,215,2,1
2421,Truck16864,215,2,1
2422,Truck16865,215,2,1
2423,Truck16866,215,2,1
2424,Truck16867,215,2,1
2425,Truck16868,215,2,1
2426,Truck16869,215,2,1
2427,Truck16870,215,2,1
2428,Truck16871,215,2,1
2429,Truck16872,215,2,1
2430,Truck16873,215,2,1
2431,Truck16874,215,2,1
2432,Truck16875,215,2,1
2433,Truck16876,215,2,1
2434,Truck16877,215,2,1
2435,Truck16878,215,2,1
2436,Truck16879,215,2,1
2437,Truck16880,215,2,1
2438,Truck16881,215,2,1
2439,Truck16882,215,2,1
2440,Truck16883,215,2,1
2441,Truck16884,215,2,1
2442,Truck16885,215,2,1
2443,Truck16886,215,2,1
2444,Truck16887,215,2,1
2445,Truck16888,215,2,1
2446,Truck16889,215,2,1
2447,Truck16890,215,2,1
2448,Truck16891,215,2,1
2449,Truck16892,215,2,1
2450,Truck16893,215,2,1
2451,Truck16894,215,2,1
2452,Truck16895,215,2,1
2453,Truck16896,215,2,1
2454,Truck16897,215,2,1
2455,Truck16898,215,2,1
2456,Truck16899,215,2,1
2457,Truck16900,215,2,1
2458,Truck16901,215,2,1
2459,Truck16902,215,2,1
2460,Truck16903,215,2,1
2461,Truck16904,215,2,1
2462,Truck16905,215,2,1
2463,Truck16906,215,2,1
2464,Truck16907,215,2,1
2465,Truck16908,215,2,1
2466,Truck16909,215,2,1
2467,Truck16910,215,2,1
2468,Truck16911,215,2,1
2469,Truck16912,215,2,1
2470,Truck16913,215,2,1
2471,Truck16914,215,2,1
2472,Truck16915,215,2,1
2473,Truck16916,215,2,1
2474,Truck16917,215,2,1
2475,Truck16918,215,2,1
2476,Truck16919,215,2,1
2477,Truck16920,215,2,1
2478,Truck16921,215,2,1
2479,Truck16922,215,2,1
2480,Truck16923,215,2,1
2481,Truck16924,215,2,1
2482,Truck16925,215,2,1
2483,Truck16926,215,2,1
2484,Truck16927,215,2,1
2485,Truck16928,215,2,1
2486,Truck16929,215,2,1
2487,Truck16930,215,2,1
2488,Truck16931,215,2,1
2489,Truck16932,215,2,1
2490,Truck16933,215,2,1
2491,Truck16934,215,2,1
2492,Truck16935,215,2,1
2493,Truck16936,215,2,1
2494,Truck16937,215,2,1
2495,Truck16938,215,2,1
2496,Truck16939,215,2,1
2497,Truck16940,215,2,1
2498,Truck16941,215,2,1
2499,Truck16942,215,2,1
2500,Truck16943,215,2,1
2501,Truck16944,215,2,1
2502,Truck16945,215,2,1
2503,Truck16946,215,2,1
2504,Truck16947,215,2,1
2505,Truck16948,215,2,1
2506,Truck16949,215,2,1
2507,Truck16950,215,2,1
2508,Truck16951,215,2,1
2509,Truck16952,215,2,1
2510,Truck16953,215,2,1
2511,Truck16954,215,2,1
2512,Truck16955,215,2,1
2513,Truck16956,215,2,1
2514,Truck16957,215,2,1
2515,Truck16958,215,2,1
2516,Truck16959,215,2,1
2517,Truck16960,215,2,1
2518,Truck16961,215,2,1
2519,Truck16962,215,2,1
2520,Truck16963,215,2,1
2521,Truck16964,215,2,1
2522,Truck16965,215,2,1
2523,Truck16966,215,2,1
2524,Truck16967,215,2,1
2525,Truck16968,215,2,1
2526,Truck16969,215,2,1
2527,Truck16970,215,2,1
2528,Truck16971,215,2,1
2529,Truck16972,215,2,1
2530,Truck16973,215,2,1
2531,Truck16974,215,2,1
2532,Truck16975,215,2,1
2533,Truck16976,215,2,1
2534,Truck16977,215,2,1
2535,Truck16978,215,2,1
2536,Truck16979,215,2,1
2537,Truck16980,215,2,1
2538,Truck16981,215,2,1
2539,Truck16982,215,2,1
2540,Truck16983,215,2,1
2541,Truck16984,215,2,1
2542,Truck16985,215,2,1
2543,Truck16986,215,2,1
2544,Truck16987,215,2,1
2545,Truck16988,215,2,1
2546,Truck16989,215,2,1
2547,Truck16990,215,2,1
2548,Truck16991,215,2,1
2549,Truck16992,215,2,1
2550,Truck16993,215,2,1
2551,Truck16994,215,2,1
2552,Truck16995,215,2,1
2553,Truck16996,215,2,1
2554,Truck16997,215,2,1
2555,Truck16998,215,2,1
2556,Truck16999,215,2,1
2557,Truck17000,215,2,1
2558,Truck17001,215,2,1
2559,Truck17002,215,2,1
2560,Truck17003,215,2,1
2561,Truck17004,215,2,1
2562,Truck17005,215,2,1
2563,Truck17006,215,2,1
2564,Truck17007,215,2,1
2565,Truck17008,215,2,1
2566,Truck17009,215,2,1
2567,Truck17010,215,2,1
2568,Truck17011,215,2,1
2569,Truck17012,215,2,1
2570,Truck17013,215,2,1
2571,Truck17014,215,2,1
2572,Truck17015,215,2,1
2573,Truck17016,215,2,1
2574,Truck17017,215,2,1
2575,Truck17018,215,2,1
2576,Truck17019,215,2,1
2577,Truck17020,215,2,1
2578,Truck17021,215,2,1
2579,Truck17022,215,2,1
2580,Truck17023,215,2,1
2581,Truck17024,215,2,1
2582,Truck17025,215,2,1
2583,Truck17026,215,2,1
2584,Truck17027,215,2,1
2585,Truck17028,215,2,1
2586,Truck17029,215,2,1
2587,Truck17030,215,2,1
2588,Truck17031,215,2,1
2589,Truck17032,215,2,1
2590,Truck17033,215,2,1
2591,Truck17034,215,2,1
2592,Truck17035,215,2,1
2593,Truck17036,215,2,1
2594,Truck17037,215,2,1
2595,Truck17038,215,2,1
2596,Truck17039,215,2,1
2597,Truck17040,215,2,1
2598,Truck17041,215,2,1
2599,Truck17042,215,2,1
2600,Truck17043,215,2,1
2601,Truck17044,215,2,1
2602,Truck17045,215,2,1
2603,Truck17046,215,2,1
2604,Truck17047,215,2,1
2605,Truck17048,215,2,1
2606,Truck17049,215,2,1
2607,Truck17050,215,2,1
2608,Truck17051,215,2,1
2609,Truck17052,215,2,1
2610,Truck17053,215,2,1
2611,Truck17054,215,2,1
2612,Truck17055,215,2,1
2613,Truck17056,215,2,1
2614,Truck17057,215,2,1
2615,Truck17058,215,2,1
2616,Truck17059,215,2,1
2617,Truck17060,215,2,1
2618,Truck17061,215,2,1
2619,Truck17062,215,2,1
2620,Truck17063,215,2,1
2621,Truck17064,215,2,1
2622,Truck17065,215,2,1
2623,Truck17066,215,2,1
2624,Truck17067,215,2,1
2625,Truck17068,215,2,1
2626,Truck17069,215,2,1
2627,Truck17070,215,2,1
2628,Truck17071,215,2,1
2629,Truck17072,215,2,1
2630,Truck17073,215,2,1
2631,Truck17074,215,2,1
2632,Truck17075,215,2,1
2633,Truck17076,215,2,1
2634,Truck17077,215,2,1
2635,Truck17078,215,2,1
2636,Truck17079,215,2,1
2637,Truck17080,215,2,1
2638,Truck17081,215,2,1
2639,Truck17082,215,2,1
2640,Truck17083,215,2,1
2641,Truck17084,215,2,1
2642,Truck17085,215,2,1
2643,Truck17086,215,2,1
2644,Truck17087,215,2,1
2645,Truck17088,215,2,1
2646,Truck17089,215,2,1
2647,Truck17090,215,2,1
2648,Truck17091,215,2,1
2649,Truck17092,215,2,1
2650,Truck17093,215,2,1
2651,Truck17094,215,2,1
2652,Truck17095,215,2,1
2653,Truck17096,215,2,1
2654,Truck17097,215,2,1
2655,Truck17098,215,2,1
2656,Truck17099,215,2,1
2657,Truck17100,215,2,1
2658,Truck17101,215,2,1
2659,Truck17102,215,2,1
2660,Truck17103,215,2,1
2661,Truck17104,215,2,1
2662,Truck17105,215,2,1
2663,Truck17106,215,2,1
2664,Truck17107,215,2,1
2665,Truck17108,215,2,1
2666,Truck17109,215,2,1
2667,Truck17110,215,2,1
2668,Truck17111,215,2,1
2669,Truck17112,215,2,1
2670,Truck17113,215,2,1
2671,Truck17114,215,2,1
2672,Truck17115,215,2,1
2673,Truck17116,215,2,1
2674,Truck17117,215,2,1
2675,Truck17118,215,2,1
2676,Truck17119,215,2,1
2677,Truck17120,215,2,1
2678,Truck17121,215,2,1
2679,Truck17122,215,2,1
2680,Truck17123,215,2,1
2681,Truck17124,215,2,1
2682,Truck17125,215,2,1
2683,Truck17126,215,2,1
2684,Truck17127,215,2,1
2685,Truck17128,215,2,1
2686,Truck17129,215,2,1
2687,Truck17130,215,2,1
2688,Truck17131,215,2,1
2689,Truck17132,215,2,1
2690,Truck17133,215,2,1
2691,Truck17134,215,2,1
2692,Truck17135,215,2,1
2693,Truck17136,215,2,1
2694,Truck17137,215,2,1
2695,Truck17138,215,2,1
2696,Truck17139,215,2,1
2697,Truck17140,215,2,1
2698,Truck17141,215,2,1
2699,Truck17142,215,2,1
2700,Truck17143,215,2,1
2701,Truck17144,215,2,1
2702,Truck17145,215,2,1
2703,Truck17146,215,2,1
2704,Truck17147,215,2,1
2705,Truck17148,215,2,1
2706,Truck17149,215,2,1
2707,Truck17150,215,2,1
2708,Truck17151,215,2,1
2709,Truck17152,215,2,1
2710,Truck17153,215,2,1
2711,Truck17154,215,2,1
2712,Truck17155,215,2,1
2713,Truck17156,215,2,1
2714,Truck17157,215,2,1
2715,Truck17158,215,2,1
2716,Truck17159,215,2,1
2717,Truck17160,215,2,1
2718,Truck17161,215,2,1
2719,Truck17162,215,2,1
2720,Truck17163,215,2,1
2721,Truck17164,215,2,1
2722,Truck17165,215,2,1
2723,Truck17166,215,2,1
2724,Truck17167,215,2,1
2725,Truck17168,215,2,1
2726,Truck17169,215,2,1
2727,Truck17170,215,2,1
2728,Truck17171,215,2,1
2729,Truck17172,215,2,1
2730,Truck17173,215,2,1
2731,Truck17174,215,2,1
2732,Truck17175,215,2,1
2733,Truck17176,215,2,1
2734,Truck17177,215,2,1
2735,Truck17178,215,2,1
2736,Truck17179,215,2,1
2737,Truck17180,215,2,1
2738,Truck17181,215,2,1
2739,Truck17182,215,2,1
2740,Truck17183,215,2,1
2741,Truck17184,215,2,1
2742,Truck17185,215,2,1
2743,Truck17186,215,2,1
2744,Truck17187,215,2,1
2745,Truck17188,215,2,1
2746,Truck17189,215,2,1
2747,Truck17190,215,2,1
2748,Truck17191,215,2,1
2749,Truck17192,215,2,1
2750,Truck17193,215,2,1
2751,Truck17194,215,2,1
2752,Truck17195,215,2,1
2753,Truck17196,215,2,1
2754,Truck17197,215,2,1
2755,Truck17198,215,2,1
2756,Truck17199,215,2,1
2757,Truck17200,215,2,1
2758,Truck17201,215,2,1
2759,Truck17202,215,2,1
2760,Truck17203,215,2,1
2761,Truck17204,215,2,1
2762,Truck17205,215,2,1
2763,Truck17206,215,2,1
2764,Truck17207,215,2,1
2765,Truck17208,215,2,1
2766,Truck17209,215,2,1
2767,Truck17210,215,2,1
2768,Truck17211,215,2,1
2769,Truck17212,215,2,1
2770,Truck17213,215,2,1
2771,Truck17214,215,2,1
2772,Truck17215,215,2,1
2773,Truck17216,215,2,1
2774,Truck17217,215,2,1
2775,Truck17218,215,2,1
2776,Truck17219,215,2,1
2777,Truck17220,215,2,1
2778,Truck17221,215,2,1
2779,Truck17222,215,2,1
2780,Truck17223,215,2,1
2781,Truck17224,215,2,1
2782,Truck17225,215,2,1
2783,Truck17226,215,2,1
2784,Truck17227,215,2,1
2785,Truck17228,215,2,1
2786,Truck17229,215,2,1
2787,Truck17230,215,2,1
2788,Truck17231,215,2,1
2789,Truck17232,215,2,1
2790,Truck17233,215,2,1
2791,Truck17234,215,2,1
2792,Truck17235,215,2,1
2793,Truck17236,215,2,1
2794,Truck17280,215,3,1
2795,Truck17281,215,3,1
2796,Truck17282,215,3,1
2797,Truck17283,215,3,1
2798,Truck17284,215,3,1
2799,Truck17285,215,3,1
2800,Truck17286,215,3,1
2801,Truck17287,215,3,1
2802,Truck17288,215,3,1
2803,Truck17289,215,3,1
2804,Truck17290,215,3,1
2805,Truck17291,215,3,1
2806,Truck17292,215,3,1
2807,Truck17293,215,3,1
2808,Truck17294,215,3,1
2809,Truck17295,215,3,1
2810,Truck17296,215,3,1
2811,Truck17297,215,3,1
2812,Truck17298,215,3,1
2813,Truck17299,215,3,1
2814,Truck17300,215,3,1
2815,Truck17301,215,3,1
2816,Truck17302,215,3,1
2817,Truck17303,215,3,1
2818,Truck17304,215,3,1
2819,Truck17305,215,3,1
2820,Truck17306,215,3,1
2821,Truck17307,215,3,1
2822,Truck17308,215,3,1
2823,Truck17309,215,3,1
2824,Truck17310,215,3,1
2825,Truck17311,215,3,1
2826,Truck17312,215,3,1
2827,Truck17313,215,3,1
2828,Truck17314,215,3,1
2829,Truck17315,215,3,1
2830,Truck17316,215,3,1
2831,Truck17317,215,3,1
2832,Truck17318,215,3,1
2833,Truck17319,215,3,1
2834,Truck17320,215,3,1
2835,Truck17321,215,3,1
2836,Truck17322,215,3,1
2837,Truck17323,215,3,1
2838,Truck17324,215,3,1
2839,Truck17325,215,3,1
2840,Truck17326,215,3,1
2841,Truck17327,215,3,1
2842,Truck17328,215,3,1
2843,Truck17329,215,3,1
2844,Truck17330,215,3,1
2845,Truck17331,215,3,1
2846,Truck17332,215,3,1
2847,Truck17333,215,3,1
2848,Truck17334,215,3,1
2849,Truck17335,215,3,1
2850,Truck17336,215,3,1
2851,Truck17337,215,3,1
2852,Truck17338,215,3,1
2853,Truck17339,215,3,1
2854,Truck17340,215,3,1
2855,Truck17341,215,3,1
2856,Truck17342,215,3,1
2857,Truck17343,215,3,1
2858,Truck17344,215,3,1
2859,Truck17345,215,3,1
2860,Truck17346,215,3,1
2861,Truck17347,215,3,1
2862,Truck17348,215,3,1
2863,Truck17349,215,3,1
2864,Truck17350,215,3,1
2865,Truck17351,215,3,1
2866,Truck17352,215,3,1
2867,Truck17353,215,3,1
2868,Truck17354,215,3,1
2869,Truck17355,215,3,1
2870,Truck17356,215,3,1
2871,Truck17357,215,3,1
2872,Truck17358,215,3,1
2873,Truck17359,215,3,1
2874,Truck17360,215,3,1
2875,Truck17361,215,3,1
2876,Truck17362,215,3,1
2877,Truck17363,215,3,1
2878,Truck17364,215,3,1
2879,Truck17365,215,3,1
2880,Truck17366,215,3,1
2881,Truck17367,215,3,1
2882,Truck17368,215,3,1
2883,Truck17369,215,3,1
2884,Truck17370,215,3,1
2885,Truck17371,215,3,1
2886,Truck17372,215,3,1
2887,Truck17373,215,3,1
2888,Truck17374,215,3,1
2889,Truck17375,215,3,1
2890,Truck17376,215,3,1
2891,Truck17377,215,3,1
2892,Truck17378,215,3,1
2893,Truck17379,215,3,1
2894,Truck17380,215,3,1
2895,Truck17381,215,3,1
2896,Truck17382,215,3,1
2897,Truck17383,215,3,1
2898,Truck17384,215,3,1
2899,Truck17385,215,3,1
2900,Truck17386,215,3,1
2901,Truck17387,215,3,1
2902,Truck17388,215,3,1
2903,Truck17389,215,3,1
2904,Truck17390,215,3,1
2905,Truck17391,215,3,1
2906,Truck17392,215,3,1
2907,Truck17393,215,3,1
2908,Truck17394,215,3,1
2909,Truck17395,215,3,1
2910,Truck17396,215,3,1
2911,Truck17397,215,3,1
2912,Truck17398,215,3,1
2913,Truck17399,215,3,1
2914,Truck17400,215,3,1
2915,Truck17401,215,3,1
2916,Truck17402,215,3,1
2917,Truck17403,215,3,1
2918,Truck17404,215,3,1
2919,Truck17405,215,3,1
2920,Truck17406,215,3,1
2921,Truck17407,215,3,1
2922,Truck17408,215,3,1
2923,Truck17409,215,3,1
2924,Truck17410,215,3,1
2925,Truck17411,215,3,1
2926,Truck17412,215,3,1
2927,Truck17413,215,3,1
2928,Truck17414,215,3,1
2929,Truck17415,215,3,1
2930,Truck17416,215,3,1
2931,Truck17417,215,3,1
2932,Truck17418,215,3,1
2933,Truck17419,215,3,1
2934,Truck17420,215,3,1
2935,Truck17421,215,3,1
2936,Truck17422,215,3,1
2937,Truck17423,215,3,1
2938,Truck17424,215,3,1
2939,Truck17425,215,3,1
2940,Truck17426,215,3,1
2941,Truck17427,215,3,1
2942,Truck17428,215,3,1
2943,Truck17429,215,3,1
2944,Truck17430,215,3,1
2945,Truck17431,215,3,1
2946,Truck17432,215,3,1
2947,Truck17433,215,3,1
2948,Truck17434,215,3,1
2949,Truck17435,215,3,1
2950,Truck17436,215,3,1
2951,Truck17437,215,3,1
2952,Truck17438,215,3,1
2953,Truck17439,215,3,1
2954,Truck17440,215,3,1
2955,Truck17441,215,3,1
2956,Truck17442,215,3,1
2957,Truck17443,215,3,1
2958,Truck17444,215,3,1
2959,Truck17445,215,3,1
2960,Truck17446,215,3,1
2961,Truck17447,215,3,1
2962,Truck17448,215,3,1
2963,Truck17449,215,3,1
2964,Truck17450,215,3,1
2965,Truck17451,215,3,1
2966,Truck17452,215,3,1
2967,Truck17453,215,3,1
2968,Truck17454,215,3,1
2969,Truck17455,215,3,1
2970,Truck17456,215,3,1
2971,Truck17457,215,3,1
2972,Truck17458,215,3,1
2973,Truck17459,215,3,1
2974,Truck17460,215,3,1
2975,Truck17461,215,3,1
2976,Truck17462,215,3,1
2977,Truck17463,215,3,1
2978,Truck17464,215,3,1
2979,Truck17465,215,3,1
2980,Truck17466,215,3,1
2981,Truck17467,215,3,1
2982,Truck17468,215,3,1
2983,Truck17469,215,3,1
2984,Truck17470,215,3,1
2985,Truck17471,215,3,1
2986,Truck17472,215,3,1
2987,Truck17473,215,3,1
2988,Truck17474,215,3,1
2989,Truck17475,215,3,1
2990,Truck17476,215,3,1
2991,Truck17477,215,3,1
2992,Truck17478,215,3,1
2993,Truck17479,215,3,1
2994,Truck17480,215,3,1
2995,Truck17481,215,3,1
2996,Truck17482,215,3,1
2997,Truck17483,215,3,1
2998,Truck17484,215,3,1
2999,Truck17485,215,3,1
3000,Truck17486,215,3,1
3001,Truck17487,215,3,1
3002,Truck17488,215,3,1
3003,Truck17489,215,3,1
3004,Truck17490,215,3,1
3005,Truck17491,215,3,1
3006,Truck17492,215,3,1
3007,Truck17493,215,3,1
3008,Truck17494,215,3,1
3009,Truck17495,215,3,1
3010,Truck17496,215,3,1
3011,Truck17497,215,3,1
3012,Truck17498,215,3,1
3013,Truck17499,215,3,1
3014,Truck17500,215,3,1
3015,Truck17501,215,3,1
3016,Truck17502,215,3,1
3017,Truck17503,215,3,1
3018,Truck17504,215,3,1
3019,Truck17505,215,3,1
3020,Truck17506,215,3,1
3021,Truck17507,215,3,1
3022,Truck17508,215,3,1
3023,Truck17509,215,3,1
3024,Truck17510,215,3,1
3025,Truck17511,215,3,1
3026,Truck17512,215,3,1
3027,Truck17513,215,3,1
3028,Truck17514,215,3,1
3029,Truck17515,215,3,1
3030,Truck17516,215,3,1
3031,Truck17517,215,3,1
3032,Truck17518,215,3,1
3033,Truck17519,215,3,1
3034,Truck17520,215,3,1
3035,Truck17521,215,3,1
3036,Truck17522,215,3,1
3037,Truck17523,215,3,1
3038,Truck17524,215,3,1
3039,Truck17525,215,3,1
3040,Truck17526,215,3,1
3041,Truck17527,215,3,1
3042,Truck17528,215,3,1
3043,Truck17529,215,3,1
3044,Truck17530,215,3,1
3045,Truck17531,215,3,1
3046,Truck17532,215,3,1
3047,Truck17533,215,3,1
3048,Truck17534,215,3,1
3049,Truck17535,215,3,1
3050,Truck17536,215,3,1
3051,Truck17537,215,3,1
3052,Truck17538,215,3,1
3053,Truck17539,215,3,1
3054,Truck17540,215,3,1
3055,Truck17541,215,3,1
3056,Truck17542,215,3,1
3057,Truck17543,215,3,1
3058,Truck17544,215,3,1
3059,Truck17545,215,3,1
3060,Truck17546,215,3,1
3061,Truck17547,215,3,1
3062,Truck17548,215,3,1
3063,Truck17549,215,3,1
3064,Truck17550,215,3,1
3065,Truck17551,215,3,1
3066,Truck17552,215,3,1
3067,Truck17553,215,3,1
3068,Truck17554,215,3,1
3069,Truck17555,215,3,1
3070,Truck17556,215,3,1
3071,Truck17557,215,3,1
3072,Truck17558,215,3,1
3073,Truck17559,215,3,1
3074,Truck17560,215,3,1
3075,Truck17561,215,3,1
3076,Truck17562,215,3,1
3077,Truck17563,215,3,1
3078,Truck17564,215,3,1
3079,Truck17565,215,3,1
3080,Truck17566,215,3,1
3081,Truck17567,215,3,1
3082,Truck17568,215,3,1
3083,Truck17569,215,3,1
3084,Truck17570,215,3,1
3085,Truck17571,215,3,1
3086,Truck17572,215,3,1
3087,Truck17573,215,3,1
3088,Truck17574,215,3,1
3089,Truck17575,215,3,1
3090,Truck17576,215,3,1
3091,Truck17577,215,3,1
3092,Truck17578,215,3,1
3093,Truck17579,215,3,1
3094,Truck17580,215,3,1
3095,Truck17581,215,3,1
3096,Truck17582,215,3,1
3097,Truck17583,215,3,1
3098,Truck17584,215,3,1
3099,Truck17585,215,3,1
3100,Truck17586,215,3,1
3101,Truck17587,215,3,1
3102,Truck17588,215,3,1
3103,Truck17589,215,3,1
3104,Truck17590,215,3,1
3105,Truck17591,215,3,1
3106,Truck17592,215,3,1
3107,Truck17593,215,3,1
3108,Truck17594,215,3,1
3109,Truck17595,215,3,1
3110,Truck17596,215,3,1
3111,Truck17597,215,3,1
3112,Truck17598,215,3,1
3113,Truck17599,215,3,1
3114,Truck17600,215,3,1
3115,Truck17601,215,3,1
3116,Truck17602,215,3,1
3117,Truck17603,215,3,1
3118,Truck17604,215,3,1
3119,Truck17605,215,3,1
3120,Truck17606,215,3,1
3121,Truck17607,215,3,1
3122,Truck17608,215,3,1
3123,Truck17609,215,3,1
3124,Truck17610,215,3,1
3125,Truck17611,215,3,1
3126,Truck17612,215,3,1
3127,Truck17613,215,3,1
3128,Truck17614,215,3,1
3129,Truck17615,215,3,1
3130,Truck17616,215,3,1
3131,Truck17617,215,3,1
3132,Truck17618,215,3,1
3133,Truck17619,215,3,1
3134,Truck17620,215,3,1
3135,Truck17621,215,3,1
