index,id,drive_time,replication,scenario
3117,Truck3201,214,3,0
3118,Truck3202,214,3,0
3119,Truck3203,214,3,0
3120,Truck3204,214,3,0
3121,Truck3205,214,3,0
3122,Truck3206,214,3,0
3123,Truck3207,214,3,0
3124,Truck3208,214,3,0
3125,Truck3209,214,3,0
3126,Truck3210,214,3,0
3127,Truck3211,214,3,0
3128,Truck3212,214,3,0
3129,Truck3213,214,3,0
3130,Truck3214,214,3,0
3131,Truck3215,214,3,0
3132,Truck3216,214,3,0
3133,Truck3217,214,3,0
3134,Truck3218,214,3,0
3135,Truck3219,214,3,0
3136,Truck3220,214,3,0
3137,Truck3221,214,3,0
3138,Truck3222,214,3,0
3139,Truck3223,214,3,0
3140,Truck3224,214,3,0
3141,Truck3225,214,3,0
3142,Truck3226,214,3,0
3143,Truck3227,214,3,0
3144,Truck3228,214,3,0
3145,Truck3229,214,3,0
3146,Truck3230,214,3,0
3147,Truck3231,214,3,0
3148,Truck3232,214,3,0
3149,Truck3233,214,3,0
3150,Truck3234,214,3,0
3151,Truck3235,214,3,0
3152,Truck3236,214,3,0
3153,Truck3237,214,3,0
3154,Truck3238,214,3,0
3155,Truck3239,214,3,0
3156,Truck3240,214,3,0
3157,Truck3241,214,3,0
3158,Truck3242,214,3,0
3159,Truck3243,214,3,0
3160,Truck3244,214,3,0
3161,Truck3245,214,3,0
3162,Truck3246,214,3,0
3163,Truck3247,214,3,0
3164,Truck3248,214,3,0
3165,Truck3249,214,3,0
3166,Truck3250,214,3,0
3167,Truck3251,214,3,0
3168,Truck3252,214,3,0
3169,Truck3253,214,3,0
3170,Truck3254,214,3,0
3171,Truck3255,214,3,0
3172,Truck3256,214,3,0
3173,Truck3257,214,3,0
3174,Truck3258,214,3,0
3175,Truck3259,214,3,0
3176,Truck3260,214,3,0
3177,Truck3261,214,3,0
3178,Truck3262,214,3,0
3179,Truck3263,214,3,0
3180,Truck3264,214,3,0
3181,Truck3265,214,3,0
3182,Truck3266,214,3,0
3183,Truck3267,214,3,0
3184,Truck3268,214,3,0
3185,Truck3269,214,3,0
3186,Truck3270,214,3,0
3187,Truck3271,214,3,0
3188,Truck3272,214,3,0
3189,Truck3273,214,3,0
3190,Truck3274,214,3,0
3191,Truck3275,214,3,0
3192,Truck3276,214,3,0
3193,Truck3277,214,3,0
3194,Truck3278,214,3,0
3195,Truck3279,214,3,0
3196,Truck3280,214,3,0
3197,Truck3281,214,3,0
3198,Truck3282,214,3,0
3199,Truck3283,214,3,0
3200,Truck3284,214,3,0
3201,Truck3285,214,3,0
3202,Truck3286,214,3,0
3203,Truck3287,214,3,0
3204,Truck3288,214,3,0
3205,Truck3289,214,3,0
3206,Truck3290,214,3,0
3207,Truck3291,214,3,0
3208,Truck3292,214,3,0
3209,Truck3293,214,3,0
3210,Truck3294,214,3,0
3211,Truck3295,214,3,0
3212,Truck3296,214,3,0
3213,Truck3297,214,3,0
3214,Truck3298,214,3,0
3215,Truck3299,214,3,0
3216,Truck3300,214,3,0
3217,Truck3301,214,3,0
3218,Truck3302,214,3,0
3219,Truck3303,214,3,0
3220,Truck3304,214,3,0
3221,Truck3305,214,3,0
3222,Truck3306,214,3,0
3223,Truck3307,214,3,0
3224,Truck3308,214,3,0
3225,Truck3309,214,3,0
3226,Truck3310,214,3,0
3227,Truck3311,214,3,0
3228,Truck3312,214,3,0
3229,Truck3313,214,3,0
3230,Truck3314,214,3,0
3231,Truck3315,214,3,0
3232,Truck3316,214,3,0
3233,Truck3317,214,3,0
3234,Truck3318,214,3,0
3235,Truck3319,214,3,0
3236,Truck3320,214,3,0
3237,Truck3321,214,3,0
3238,Truck3322,214,3,0
3239,Truck3323,214,3,0
3240,Truck3324,214,3,0
3241,Truck3325,214,3,0
3242,Truck3326,214,3,0
3243,Truck3327,214,3,0
3244,Truck3328,214,3,0
3245,Truck3329,214,3,0
3246,Truck3330,214,3,0
3247,Truck3331,214,3,0
3248,Truck3332,214,3,0
3249,Truck3333,214,3,0
3250,Truck3334,214,3,0
3251,Truck3335,214,3,0
3252,Truck3336,214,3,0
3253,Truck3337,214,3,0
3254,Truck3338,214,3,0
3255,Truck3339,214,3,0
3256,Truck3340,214,3,0
3257,Truck3341,214,3,0
3258,Truck3342,214,3,0
3259,Truck3343,214,3,0
3260,Truck3344,214,3,0
3261,Truck3345,214,3,0
3262,Truck3346,214,3,0
3263,Truck3347,214,3,0
3264,Truck3348,214,3,0
3265,Truck3349,214,3,0
3266,Truck3350,214,3,0
3267,Truck3351,214,3,0
3268,Truck3352,214,3,0
3269,Truck3353,214,3,0
3270,Truck3354,214,3,0
3271,Truck3355,214,3,0
3272,Truck3356,214,3,0
3273,Truck3357,214,3,0
3274,Truck3358,214,3,0
3275,Truck3359,214,3,0
3276,Truck3360,214,3,0
3277,Truck3361,214,3,0
3278,Truck3362,214,3,0
3279,Truck3363,214,3,0
3280,Truck3364,214,3,0
3281,Truck3365,214,3,0
3282,Truck3366,214,3,0
3283,Truck3367,214,3,0
3284,Truck3368,214,3,0
3285,Truck3369,214,3,0
3286,Truck3370,214,3,0
3287,Truck3371,214,3,0
3288,Truck3372,214,3,0
3289,Truck3373,214,3,0
3290,Truck3374,214,3,0
3291,Truck3375,214,3,0
3292,Truck3376,214,3,0
3293,Truck3377,214,3,0
3294,Truck3378,214,3,0
3295,Truck3379,214,3,0
3296,Truck3380,214,3,0
3297,Truck3381,214,3,0
3298,Truck3382,214,3,0
3299,Truck3383,214,3,0
3300,Truck3384,214,3,0
3301,Truck3385,214,3,0
3302,Truck3386,214,3,0
3303,Truck3387,214,3,0
3304,Truck3388,214,3,0
3305,Truck3389,214,3,0
3306,Truck3390,214,3,0
3307,Truck3391,214,3,0
3308,Truck3392,214,3,0
3309,Truck3393,214,3,0
3310,Truck3394,214,3,0
3311,Truck3395,214,3,0
3312,Truck3396,214,3,0
3313,Truck3397,214,3,0
3314,Truck3398,214,3,0
3315,Truck3399,214,3,0
3316,Truck3400,214,3,0
3317,Truck3401,214,3,0
3318,Truck3402,214,3,0
3319,Truck3403,214,3,0
3320,Truck3404,214,3,0
3321,Truck3405,214,3,0
3322,Truck3406,214,3,0
3323,Truck3407,214,3,0
3324,Truck3408,214,3,0
3325,Truck3409,214,3,0
3326,Truck3410,214,3,0
3327,Truck3411,214,3,0
3328,Truck3412,214,3,0
3329,Truck3413,214,3,0
3330,Truck3414,214,3,0
3331,Truck3415,214,3,0
3332,Truck3416,214,3,0
3333,Truck3417,214,3,0
3334,Truck3418,214,3,0
3335,Truck3419,214,3,0
3336,Truck3420,214,3,0
3337,Truck3421,214,3,0
3338,Truck3422,214,3,0
3339,Truck3423,214,3,0
3340,Truck3424,214,3,0
3341,Truck3425,214,3,0
3342,Truck3426,214,3,0
3343,Truck3427,214,3,0
3344,Truck3428,214,3,0
3345,Truck3429,214,3,0
3346,Truck3430,214,3,0
3347,Truck3431,214,3,0
3348,Truck3432,214,3,0
3349,Truck3433,214,3,0
3350,Truck3434,214,3,0
3351,Truck3435,214,3,0
3352,Truck3436,214,3,0
3353,Truck3437,214,3,0
3354,Truck3438,214,3,0
3355,Truck3439,214,3,0
3356,Truck3440,214,3,0
3357,Truck3441,214,3,0
3358,Truck3442,214,3,0
3359,Truck3443,214,3,0
3360,Truck3444,214,3,0
3361,Truck3445,214,3,0
3362,Truck3446,214,3,0
3363,Truck3447,214,3,0
3364,Truck3448,214,3,0
3365,Truck3449,214,3,0
3366,Truck3450,214,3,0
3367,Truck3451,214,3,0
3368,Truck3452,214,3,0
3369,Truck3453,214,3,0
3370,Truck3454,214,3,0
3371,Truck3455,214,3,0
3372,Truck3456,214,3,0
3373,Truck3457,214,3,0
3374,Truck3458,214,3,0
3375,Truck3459,214,3,0
3376,Truck3460,214,3,0
3377,Truck3461,214,3,0
3378,Truck3462,214,3,0
3379,Truck3463,214,3,0
3380,Truck3464,214,3,0
3381,Truck3465,214,3,0
3382,Truck3466,214,3,0
3383,Truck3467,214,3,0
3384,Truck3468,214,3,0
3385,Truck3469,214,3,0
3386,Truck3470,214,3,0
3387,Truck3471,214,3,0
3388,Truck3472,214,3,0
3389,Truck3473,214,3,0
3390,Truck3474,214,3,0
3391,Truck3475,214,3,0
3392,Truck3476,214,3,0
3393,Truck3477,214,3,0
3394,Truck3478,214,3,0
3395,Truck3479,214,3,0
3396,Truck3480,214,3,0
3397,Truck3481,214,3,0
3398,Truck3482,214,3,0
3399,Truck3483,214,3,0
3400,Truck3484,214,3,0
3401,Truck3485,214,3,0
3402,Truck3486,214,3,0
3403,Truck3487,214,3,0
3404,Truck3488,214,3,0
3405,Truck3489,214,3,0
3406,Truck3490,214,3,0
3407,Truck3491,214,3,0
3408,Truck3492,214,3,0
3409,Truck3493,214,3,0
3410,Truck3494,214,3,0
3411,Truck3495,214,3,0
3412,Truck3496,214,3,0
3413,Truck3497,214,3,0
3414,Truck3498,214,3,0
3415,Truck3499,214,3,0
3416,Truck3500,214,3,0
3417,Truck3501,214,3,0
3418,Truck3502,214,3,0
3419,Truck3503,214,3,0
3420,Truck3504,214,3,0
3421,Truck3505,214,3,0
3422,Truck3506,214,3,0
3423,Truck3507,214,3,0
3424,Truck3508,214,3,0
3425,Truck3509,214,3,0
3426,Truck3510,214,3,0
3427,Truck3511,214,3,0
3428,Truck3512,214,3,0
3429,Truck3513,214,3,0
3430,Truck3514,214,3,0
3431,Truck3515,214,3,0
3432,Truck3516,214,3,0
3433,Truck3517,214,3,0
3434,Truck3518,214,3,0
3435,Truck3519,214,3,0
3436,Truck3520,214,3,0
3437,Truck3521,214,3,0
3438,Truck3522,214,3,0
3439,Truck3523,214,3,0
3440,Truck3524,214,3,0
3441,Truck3525,214,3,0
3442,Truck3526,214,3,0
3443,Truck3527,214,3,0
3444,Truck3528,214,3,0
3445,Truck3529,214,3,0
3446,Truck3530,214,3,0
3447,Truck3531,214,3,0
3448,Truck3532,214,3,0
3449,Truck3533,214,3,0
3450,Truck3534,214,3,0
3451,Truck3535,214,3,0
3452,Truck3536,214,3,0
3453,Truck3537,214,3,0
3454,Truck3538,214,3,0
3455,Truck3539,214,3,0
3456,Truck3540,214,3,0
3457,Truck3541,214,3,0
3458,Truck3542,214,3,0
3459,Truck3543,214,3,0
3460,Truck3544,214,3,0
3461,Truck3545,214,3,0
3462,Truck3546,214,3,0
3463,Truck3547,214,3,0
3464,Truck3548,214,3,0
3465,Truck3549,214,3,0
3466,Truck3550,214,3,0
3467,Truck3551,214,3,0
3468,Truck3552,214,3,0
3469,Truck3553,214,3,0
3470,Truck3554,214,3,0
3471,Truck3555,214,3,0
3472,Truck3556,214,3,0
3473,Truck3557,214,3,0
3474,Truck3558,214,3,0
3475,Truck3559,214,3,0
3476,Truck3560,214,3,0
3477,Truck3561,214,3,0
3478,Truck3562,214,3,0
3479,Truck3563,214,3,0
3480,Truck3564,214,3,0
3481,Truck3565,214,3,0
3482,Truck3566,214,3,0
3483,Truck3567,214,3,0
3484,Truck3568,214,3,0
3485,Truck3569,214,3,0
3486,Truck3570,214,3,0
3487,Truck3571,214,3,0
3488,Truck3572,214,3,0
3489,Truck3573,214,3,0
3490,Truck3574,214,3,0
3491,Truck3575,214,3,0
3492,Truck3576,214,3,0
3493,Truck3577,214,3,0
3494,Truck3578,214,3,0
3495,Truck3579,214,3,0
3496,Truck3580,214,3,0
3497,Truck3581,214,3,0
3498,Truck3582,214,3,0
3499,Truck3583,214,3,0
3500,Truck3584,214,3,0
3501,Truck3585,214,3,0
3502,Truck3586,214,3,0
3503,Truck3587,214,3,0
3504,Truck3588,214,3,0
3505,Truck3589,214,3,0
3506,Truck3590,214,3,0
3507,Truck3591,214,3,0
3508,Truck3592,214,3,0
3509,Truck3593,214,3,0
3510,Truck3594,214,3,0
3511,Truck3595,214,3,0
3512,Truck3596,214,3,0
3513,Truck3597,214,3,0
3514,Truck3598,214,3,0
3515,Truck3599,214,3,0
3516,Truck3600,214,3,0
3517,Truck3601,214,3,0
3518,Truck3602,214,3,0
3519,Truck3603,214,3,0
3520,Truck3604,214,3,0
3521,Truck3605,214,3,0
3522,Truck3606,214,3,0
3523,Truck3607,214,3,0
3524,Truck3608,214,3,0
3525,Truck3609,214,3,0
3526,Truck3610,214,3,0
3527,Truck3611,214,3,0
3528,Truck3612,214,3,0
3529,Truck3613,214,3,0
3530,Truck3614,214,3,0
3531,Truck3615,214,3,0
3532,Truck3616,214,3,0
3533,Truck3617,214,3,0
3534,Truck3618,214,3,0
3535,Truck3619,214,3,0
3536,Truck3620,214,3,0
3537,Truck3621,214,3,0
3538,Truck3622,214,3,0
3539,Truck3623,214,3,0
3540,Truck3624,214,3,0
3541,Truck3625,214,3,0
3542,Truck3626,214,3,0
3543,Truck3627,214,3,0
3544,Truck3628,214,3,0
3545,Truck3629,214,3,0
3546,Truck3630,214,3,0
3547,Truck3631,214,3,0
3548,Truck3632,214,3,0
3549,Truck3633,214,3,0
3550,Truck3634,214,3,0
3551,Truck3635,214,3,0
3552,Truck3636,214,3,0
3553,Truck3637,214,3,0
3554,Truck3638,214,3,0
3555,Truck3639,214,3,0
3556,Truck3640,214,3,0
3557,Truck3641,214,3,0
3558,Truck3642,214,3,0
3559,Truck3643,214,3,0
3560,Truck3644,214,3,0
3561,Truck3645,214,3,0
3562,Truck3646,214,3,0
3563,Truck3647,214,3,0
3564,Truck3648,214,3,0
3565,Truck3649,214,3,0
3566,Truck3650,214,3,0
3567,Truck3651,214,3,0
3568,Truck3652,214,3,0
3569,Truck3653,214,3,0
3570,Truck3654,214,3,0
3571,Truck3655,214,3,0
3572,Truck3656,214,3,0
3573,Truck3657,214,3,0
3574,Truck3658,214,3,0
3575,Truck3659,214,3,0
3576,Truck3660,214,3,0
3577,Truck3661,214,3,0
3578,Truck3662,214,3,0
3579,Truck3663,214,3,0
3580,Truck3664,214,3,0
3581,Truck3665,214,3,0
3582,Truck3666,214,3,0
3583,Truck3667,214,3,0
3584,Truck3668,214,3,0
3585,Truck3669,214,3,0
3586,Truck3670,214,3,0
3587,Truck3671,214,3,0
3588,Truck3672,214,3,0
3589,Truck3673,214,3,0
3590,Truck3674,214,3,0
3591,Truck3675,214,3,0
3592,Truck3676,214,3,0
3593,Truck3677,214,3,0
3594,Truck3678,214,3,0
3595,Truck3679,214,3,0
3596,Truck3680,214,3,0
3597,Truck3681,214,3,0
3598,Truck3682,214,3,0
3599,Truck3683,214,3,0
3600,Truck3684,214,3,0
3601,Truck3685,214,3,0
3602,Truck3686,214,3,0
3603,Truck3687,214,3,0
3604,Truck3688,214,3,0
3605,Truck3689,214,3,0
3606,Truck3690,214,3,0
3607,Truck3691,214,3,0
3608,Truck3692,214,3,0
3609,Truck3693,214,3,0
3610,Truck3694,214,3,0
3611,Truck3695,214,3,0
3612,Truck3696,214,3,0
3613,Truck3697,214,3,0
3614,Truck3698,214,3,0
3615,Truck3699,214,3,0
3616,Truck3700,214,3,0
3617,Truck3701,214,3,0
3618,Truck3702,214,3,0
3619,Truck3703,214,3,0
3620,Truck3704,214,3,0
3621,Truck3705,214,3,0
3622,Truck3706,214,3,0
3623,Truck3707,214,3,0
3624,Truck3708,214,3,0
3625,Truck3709,214,3,0
3626,Truck3710,214,3,0
3627,Truck3711,214,3,0
3628,Truck3712,214,3,0
3629,Truck3713,214,3,0
3630,Truck3714,214,3,0
3631,Truck3715,214,3,0
3632,Truck3716,214,3,0
3633,Truck3717,214,3,0
3634,Truck3718,214,3,0
3635,Truck3719,214,3,0
3636,Truck3720,214,3,0
3637,Truck3721,214,3,0
3638,Truck3722,214,3,0
3639,Truck3723,214,3,0
3640,Truck3724,214,3,0
3641,Truck3725,214,3,0
3642,Truck3726,214,3,0
3643,Truck3727,214,3,0
3644,Truck3728,214,3,0
3645,Truck3729,214,3,0
3646,Truck3730,214,3,0
3647,Truck3731,214,3,0
3648,Truck3732,214,3,0
3649,Truck3733,214,3,0
3650,Truck3734,214,3,0
3651,Truck3735,214,3,0
3652,Truck3736,214,3,0
3653,Truck3737,214,3,0
3654,Truck3738,214,3,0
3655,Truck3739,214,3,0
3656,Truck3740,214,3,0
3657,Truck3741,214,3,0
3658,Truck3742,214,3,0
3659,Truck3743,214,3,0
3660,Truck3744,214,3,0
3661,Truck3745,214,3,0
3662,Truck3746,214,3,0
3663,Truck3747,214,3,0
3664,Truck3748,214,3,0
3665,Truck3749,214,3,0
3666,Truck3750,214,3,0
3667,Truck3751,214,3,0
3668,Truck3752,214,3,0
3669,Truck3753,214,3,0
3670,Truck3754,214,3,0
3671,Truck3755,214,3,0
3672,Truck3756,214,3,0
3673,Truck3757,214,3,0
3674,Truck3758,214,3,0
3675,Truck3759,214,3,0
3676,Truck3760,214,3,0
3677,Truck3761,214,3,0
3678,Truck3762,214,3,0
3679,Truck3763,214,3,0
3680,Truck3764,214,3,0
3681,Truck3765,214,3,0
3682,Truck3766,214,3,0
3683,Truck3767,214,3,0
3684,Truck3768,214,3,0
3685,Truck3769,214,3,0
3686,Truck3770,214,3,0
3687,Truck3771,214,3,0
3688,Truck3772,214,3,0
3689,Truck3773,214,3,0
3690,Truck3774,214,3,0
3691,Truck3775,214,3,0
3692,Truck3776,214,3,0
3693,Truck3777,214,3,0
3694,Truck3778,214,3,0
3695,Truck3779,214,3,0
3696,Truck3780,214,3,0
3697,Truck3781,214,3,0
3698,Truck3782,214,3,0
3699,Truck3783,214,3,0
3700,Truck3784,214,3,0
3701,Truck3785,214,3,0
3702,Truck3786,214,3,0
3703,Truck3787,214,3,0
3704,Truck3788,214,3,0
3705,Truck3789,214,3,0
3706,Truck3790,214,3,0
3707,Truck3791,214,3,0
3708,Truck3792,214,3,0
3709,Truck3793,214,3,0
3710,Truck3794,214,3,0
3711,Truck3795,214,3,0
3712,Truck3796,214,3,0
3713,Truck3797,214,3,0
3714,Truck3798,214,3,0
3715,Truck3799,214,3,0
3716,Truck3800,214,3,0
3717,Truck3801,214,3,0
3718,Truck3802,214,3,0
3719,Truck3803,214,3,0
3720,Truck3804,214,3,0
3721,Truck3805,214,3,0
3722,Truck3806,214,3,0
3723,Truck3807,214,3,0
3724,Truck3808,214,3,0
3725,Truck3809,214,3,0
3726,Truck3810,214,3,0
3727,Truck3811,214,3,0
3728,Truck3812,214,3,0
3729,Truck3813,214,3,0
3730,Truck3814,214,3,0
3731,Truck3815,214,3,0
3732,Truck3816,214,3,0
3733,Truck3817,214,3,0
3734,Truck3818,214,3,0
3735,Truck3819,214,3,0
3736,Truck3820,214,3,0
3737,Truck3821,214,3,0
3738,Truck3822,214,3,0
3739,Truck3823,214,3,0
3740,Truck3824,214,3,0
3741,Truck3825,214,3,0
3742,Truck3826,214,3,0
3743,Truck3827,214,3,0
3744,Truck3828,214,3,0
3745,Truck3829,214,3,0
3746,Truck3830,214,3,0
3747,Truck3831,214,3,0
3748,Truck3832,214,3,0
3749,Truck3833,214,3,0
3750,Truck3834,214,3,0
3751,Truck3835,214,3,0
3752,Truck3836,214,3,0
3753,Truck3837,214,3,0
3754,Truck3838,214,3,0
3755,Truck3839,214,3,0
3756,Truck3840,214,3,0
3757,Truck3841,214,3,0
3758,Truck3842,214,3,0
3759,Truck3843,214,3,0
3760,Truck3844,214,3,0
3761,Truck3845,214,3,0
3762,Truck3846,214,3,0
3763,Truck3847,214,3,0
3764,Truck3848,214,3,0
3765,Truck3849,214,3,0
3766,Truck3850,214,3,0
3767,Truck3851,214,3,0
3768,Truck3852,214,3,0
3769,Truck3853,214,3,0
3770,Truck3854,214,3,0
3771,Truck3855,214,3,0
3772,Truck3856,214,3,0
3773,Truck3857,214,3,0
3774,Truck3858,214,3,0
3775,Truck3859,214,3,0
3776,Truck3860,214,3,0
3777,Truck3861,214,3,0
3778,Truck3862,214,3,0
3779,Truck3863,214,3,0
3780,Truck3864,214,3,0
3781,Truck3865,214,3,0
3782,Truck3866,214,3,0
3783,Truck3867,214,3,0
3784,Truck3868,214,3,0
3785,Truck3869,214,3,0
3786,Truck3870,214,3,0
3787,Truck3871,214,3,0
3788,Truck3872,214,3,0
3789,Truck3873,214,3,0
3790,Truck3874,214,3,0
3791,Truck3875,214,3,0
3792,Truck3876,214,3,0
3793,Truck3877,214,3,0
3794,Truck3878,214,3,0
3795,Truck3879,214,3,0
3796,Truck3880,214,3,0
3797,Truck3881,214,3,0
3798,Truck3882,214,3,0
3799,Truck3883,214,3,0
3800,Truck3884,214,3,0
3801,Truck3885,214,3,0
3802,Truck3886,214,3,0
3803,Truck3887,214,3,0
3804,Truck3888,214,3,0
3805,Truck3889,214,3,0
3806,Truck3890,214,3,0
3807,Truck3891,214,3,0
3808,Truck3892,214,3,0
3809,Truck3893,214,3,0
3810,Truck3894,214,3,0
3811,Truck3895,214,3,0
3812,Truck3896,214,3,0
3813,Truck3897,214,3,0
3814,Truck3898,214,3,0
3815,Truck3899,214,3,0
3816,Truck3900,214,3,0
3817,Truck3901,214,3,0
3818,Truck3902,214,3,0
3819,Truck3903,214,3,0
3820,Truck3904,214,3,0
3821,Truck3905,214,3,0
3822,Truck3906,214,3,0
3823,Truck3907,214,3,0
3824,Truck3908,214,3,0
3825,Truck3909,214,3,0
3826,Truck3910,214,3,0
3827,Truck3911,214,3,0
3828,Truck3912,214,3,0
3829,Truck3913,214,3,0
3830,Truck3914,214,3,0
3831,Truck3915,214,3,0
3832,Truck3916,214,3,0
3833,Truck3917,214,3,0
3834,Truck3918,214,3,0
3835,Truck3919,214,3,0
3836,Truck3920,214,3,0
3837,Truck3921,214,3,0
3838,Truck3922,214,3,0
3839,Truck3923,214,3,0
3840,Truck3924,214,3,0
3841,Truck3925,214,3,0
3842,Truck3926,214,3,0
3843,Truck3927,214,3,0
3844,Truck3928,214,3,0
3845,Truck3929,214,3,0
3846,Truck3930,214,3,0
3847,Truck3931,214,3,0
3848,Truck3932,214,3,0
3849,Truck3933,214,3,0
3850,Truck3934,214,3,0
3851,Truck3935,214,3,0
3852,Truck3936,214,3,0
3853,Truck3937,214,3,0
3854,Truck3938,214,3,0
3855,Truck3939,214,3,0
3856,Truck3940,214,3,0
3857,Truck3941,214,3,0
3858,Truck3942,214,3,0
3859,Truck3943,214,3,0
3860,Truck3944,214,3,0
3861,Truck3945,214,3,0
3862,Truck3946,214,3,0
3863,Truck3947,214,3,0
3864,Truck3948,214,3,0
3865,Truck3949,214,3,0
3866,Truck3950,214,3,0
3867,Truck3951,214,3,0
3868,Truck3952,214,3,0
3869,Truck3953,214,3,0
3870,Truck3954,214,3,0
3871,Truck3955,214,3,0
3872,Truck3956,214,3,0
3873,Truck3957,214,3,0
3874,Truck3958,214,3,0
3875,Truck3959,214,3,0
3876,Truck3960,214,3,0
3877,Truck3961,214,3,0
3878,Truck3962,214,3,0
3879,Truck3963,214,3,0
3880,Truck3964,214,3,0
3881,Truck3965,214,3,0
3882,Truck3966,214,3,0
3883,Truck3967,214,3,0
3884,Truck3968,214,3,0
3885,Truck3969,214,3,0
3886,Truck3970,214,3,0
3887,Truck3971,214,3,0
3888,Truck3972,214,3,0
3889,Truck3973,214,3,0
3890,Truck3974,214,3,0
3891,Truck3975,214,3,0
3892,Truck3976,214,3,0
3893,Truck3977,214,3,0
3894,Truck3978,214,3,0
3895,Truck3979,214,3,0
3896,Truck3980,214,3,0
3897,Truck3981,214,3,0
3898,Truck3982,214,3,0
3899,Truck3983,214,3,0
3900,Truck3984,214,3,0
3901,Truck3985,214,3,0
3902,Truck3986,214,3,0
3903,Truck3987,214,3,0
3904,Truck3988,214,3,0
3905,Truck3989,214,3,0
3906,Truck3990,214,3,0
3907,Truck3991,214,3,0
3908,Truck3992,214,3,0
3909,Truck3993,214,3,0
3910,Truck3994,214,3,0
3911,Truck3995,214,3,0
3912,Truck3996,214,3,0
3913,Truck3997,214,3,0
3914,Truck3998,214,3,0
3915,Truck3999,214,3,0
3916,Truck4000,214,3,0
3917,Truck4001,214,3,0
3918,Truck4002,214,3,0
3919,Truck4003,214,3,0
3920,Truck4004,214,3,0
3921,Truck4005,214,3,0
3922,Truck4006,214,3,0
3923,Truck4007,214,3,0
3924,Truck4008,214,3,0
3925,Truck4009,214,3,0
3926,Truck4010,214,3,0
3927,Truck4011,214,3,0
3928,Truck4012,214,3,0
3929,Truck4013,214,3,0
3930,Truck4014,214,3,0
3931,Truck4015,214,3,0
3932,Truck4016,214,3,0
3933,Truck4017,214,3,0
3934,Truck4018,214,3,0
3935,Truck4019,214,3,0
3936,Truck4020,214,3,0
3937,Truck4021,214,3,0
3938,Truck4022,214,3,0
3939,Truck4023,214,3,0
3940,Truck4024,214,3,0
3941,Truck4025,214,3,0
3942,Truck4026,214,3,0
3943,Truck4027,214,3,0
3944,Truck4028,214,3,0
3945,Truck4029,214,3,0
3946,Truck4030,214,3,0
3947,Truck4031,214,3,0
3948,Truck4032,214,3,0
3949,Truck4033,214,3,0
3950,Truck4034,214,3,0
3951,Truck4035,214,3,0
3952,Truck4036,214,3,0
3953,Truck4037,214,3,0
3954,Truck4038,214,3,0
3955,Truck4039,214,3,0
3956,Truck4040,214,3,0
3957,Truck4041,214,3,0
3958,Truck4042,214,3,0
3959,Truck4043,214,3,0
3960,Truck4044,214,3,0
3961,Truck4045,214,3,0
3962,Truck4046,214,3,0
3963,Truck4047,214,3,0
3964,Truck4048,214,3,0
3965,Truck4049,214,3,0
3966,Truck4050,214,3,0
3967,Truck4051,214,3,0
3968,Truck4052,214,3,0
3969,Truck4053,214,3,0
3970,Truck4054,214,3,0
3971,Truck4055,214,3,0
3972,Truck4056,214,3,0
3973,Truck4057,214,3,0
3974,Truck4058,214,3,0
3975,Truck4059,214,3,0
3976,Truck4060,214,3,0
3977,Truck4061,214,3,0
3978,Truck4062,214,3,0
3979,Truck4063,214,3,0
3980,Truck4064,214,3,0
3981,Truck4065,214,3,0
3982,Truck4066,214,3,0
3983,Truck4067,214,3,0
3984,Truck4068,214,3,0
3985,Truck4069,214,3,0
3986,Truck4070,214,3,0
3987,Truck4071,214,3,0
3988,Truck4072,214,3,0
3989,Truck4073,214,3,0
3990,Truck4074,214,3,0
3991,Truck4075,214,3,0
3992,Truck4076,214,3,0
3993,Truck4077,214,3,0
3994,Truck4078,214,3,0
3995,Truck4079,214,3,0
3996,Truck4080,214,3,0
3997,Truck4081,214,3,0
3998,Truck4082,214,3,0
3999,Truck4083,214,3,0
4000,Truck4084,214,3,0
4001,Truck4085,214,3,0
4002,Truck4086,214,3,0
4003,Truck4087,214,3,0
4004,Truck4088,214,3,0
4005,Truck4089,214,3,0
4006,Truck4090,214,3,0
4007,Truck4091,214,3,0
4008,Truck4092,214,3,0
4009,Truck4093,214,3,0
4010,Truck4094,214,3,0
4011,Truck4095,214,3,0
4012,Truck4096,214,3,0
4013,Truck4097,214,3,0
4014,Truck4098,214,3,0
4015,Truck4099,214,3,0
4016,Truck4100,214,3,0
4017,Truck4101,214,3,0
4018,Truck4102,214,3,0
4019,Truck4103,214,3,0
4020,Truck4104,214,3,0
4021,Truck4105,214,3,0
4022,Truck4106,214,3,0
4023,Truck4107,214,3,0
4024,Truck4108,214,3,0
4025,Truck4109,214,3,0
4026,Truck4110,214,3,0
4027,Truck4111,214,3,0
4028,Truck4112,214,3,0
4029,Truck4113,214,3,0
4030,Truck4114,214,3,0
4031,Truck4115,214,3,0
4032,Truck4116,214,3,0
4033,Truck4117,214,3,0
4034,Truck4118,214,3,0
4035,Truck4119,214,3,0
4036,Truck4120,214,3,0
4037,Truck4121,214,3,0
4038,Truck4122,214,3,0
4039,Truck4123,214,3,0
4040,Truck4124,214,3,0
4041,Truck4125,214,3,0
4042,Truck4126,214,3,0
4043,Truck4127,214,3,0
4044,Truck4128,214,3,0
4045,Truck4129,214,3,0
4046,Truck4130,214,3,0
4047,Truck4131,214,3,0
4048,Truck4132,214,3,0
