index,id,drive_time,replication,scenario
14878,Truck15334,239,1,5
14879,Truck15328,275,1,5
14880,Truck15337,238,1,5
14881,Truck15332,275,1,5
14882,Truck15333,270,1,5
14883,Truck15335,263,1,5
14884,Truck15339,249,1,5
14885,Truck15343,235,1,5
14886,Truck15336,271,1,5
14887,Truck15344,231,1,5
14888,Truck15342,242,1,5
14889,Truck15338,269,1,5
14890,Truck15340,265,1,5
14891,Truck15341,263,1,5
14892,Truck15348,235,1,5
14893,Truck15347,248,1,5
14894,Truck15345,259,1,5
14895,Truck15346,258,1,5
14896,Truck15350,246,1,5
14897,Truck15353,242,1,5
14898,Truck15349,264,1,5
14899,Truck15352,249,1,5
14900,Truck15351,265,1,5
14901,Truck15354,261,1,5
14902,Truck15360,234,1,5
14903,Truck15361,232,1,5
14904,Truck15359,244,1,5
14905,Truck15355,267,1,5
14906,Truck15356,269,1,5
14907,Truck15357,264,1,5
14908,Truck15358,261,1,5
14909,Truck15364,241,1,5
14910,Truck15362,255,1,5
14911,Truck15365,240,1,5
14912,Truck15366,236,1,5
14913,Truck15367,233,1,5
14914,Truck15363,275,1,5
14915,Truck15373,235,1,5
14916,Truck15372,241,1,5
14917,Truck15368,273,1,5
14918,Truck15371,258,1,5
14919,Truck15369,271,1,5
14920,Truck15374,250,1,5
14921,Truck15370,272,1,5
14922,Truck15375,252,1,5
14923,Truck15380,231,1,5
14924,Truck15377,259,1,5
14925,Truck15381,241,1,5
14926,Truck15376,269,1,5
14927,Truck15378,259,1,5
14928,Truck15382,252,1,5
14929,Truck15379,269,1,5
14930,Truck15385,242,1,5
14931,Truck15387,233,1,5
14932,Truck15383,266,1,5
14933,Truck15386,258,1,5
14934,Truck15389,244,1,5
14935,Truck15391,236,1,5
14936,Truck15384,273,1,5
14937,Truck15393,231,1,5
14938,Truck15388,257,1,5
14939,Truck15394,245,1,5
14940,Truck15390,270,1,5
14941,Truck15396,246,1,5
14942,Truck15398,238,1,5
14943,Truck15392,272,1,5
14944,Truck15397,249,1,5
14945,Truck15395,271,1,5
14946,Truck15400,246,1,5
14947,Truck15399,255,1,5
14948,Truck15401,251,1,5
14949,Truck15403,241,1,5
14950,Truck15407,237,1,5
14951,Truck15404,254,1,5
14952,Truck15402,270,1,5
14953,Truck15408,240,1,5
14954,Truck15411,234,1,5
14955,Truck15406,261,1,5
14956,Truck15405,270,1,5
14957,Truck15409,254,1,5
14958,Truck15410,274,1,5
14959,Truck15415,250,1,5
14960,Truck15413,261,1,5
14961,Truck15419,235,1,5
14962,Truck15412,271,1,5
14963,Truck15416,251,1,5
14964,Truck15414,264,1,5
14965,Truck15418,248,1,5
14966,Truck15421,241,1,5
14967,Truck15417,262,1,5
14968,Truck15423,240,1,5
14969,Truck15420,271,1,5
14970,Truck15422,262,1,5
14971,Truck15427,239,1,5
14972,Truck15428,234,1,5
14973,Truck15430,236,1,5
14974,Truck15429,247,1,5
14975,Truck15424,275,1,5
14976,Truck15425,270,1,5
14977,Truck15426,265,1,5
14978,Truck15431,243,1,5
14979,Truck15433,235,1,5
14980,Truck15432,247,1,5
14981,Truck15434,247,1,5
14982,Truck15436,249,1,5
14983,Truck15438,239,1,5
14984,Truck15435,263,1,5
14985,Truck15441,237,1,5
14986,Truck15440,244,1,5
14987,Truck15445,231,1,5
14988,Truck15437,273,1,5
14989,Truck15439,268,1,5
14990,Truck15443,249,1,5
14991,Truck15444,251,1,5
14992,Truck15442,271,1,5
14993,Truck15448,248,1,5
14994,Truck15446,262,1,5
14995,Truck15447,262,1,5
14996,Truck15451,244,1,5
14997,Truck15449,256,1,5
14998,Truck15452,256,1,5
14999,Truck15453,252,1,5
15000,Truck15457,232,1,5
15001,Truck15455,243,1,5
15002,Truck15458,232,1,5
15003,Truck15450,273,1,5
15004,Truck15456,244,1,5
15005,Truck15454,267,1,5
15006,Truck15462,241,1,5
15007,Truck15463,242,1,5
15008,Truck15460,259,1,5
15009,Truck15459,266,1,5
15010,Truck15461,271,1,5
15011,Truck15467,248,1,5
15012,Truck15465,261,1,5
15013,Truck15468,246,1,5
15014,Truck15471,234,1,5
15015,Truck15464,273,1,5
15016,Truck15466,268,1,5
15017,Truck15470,252,1,5
15018,Truck15472,244,1,5
15019,Truck15469,264,1,5
15020,Truck15474,239,1,5
15021,Truck15476,250,1,5
15022,Truck15475,256,1,5
15023,Truck15473,268,1,5
15024,Truck15477,264,1,5
15025,Truck15478,261,1,5
15026,Truck15479,258,1,5
15027,Truck15480,255,1,5
15028,Truck15482,247,1,5
15029,Truck15483,243,1,5
15030,Truck15486,232,1,5
15031,Truck15484,245,1,5
15032,Truck15487,237,1,5
15033,Truck15481,271,1,5
15034,Truck15485,257,1,5
15035,Truck15488,252,1,5
15036,Truck15493,231,1,5
15037,Truck15490,255,1,5
15038,Truck15495,239,1,5
15039,Truck15489,272,1,5
15040,Truck15492,259,1,5
15041,Truck15491,267,1,5
15042,Truck15496,244,1,5
15043,Truck15497,255,1,5
15044,Truck15494,272,1,5
15045,Truck15501,238,1,5
15046,Truck15505,233,1,5
15047,Truck15503,246,1,5
15048,Truck15506,231,1,5
15049,Truck15498,273,1,5
15050,Truck15499,274,1,5
15051,Truck15500,275,1,5
15052,Truck15509,231,1,5
15053,Truck15502,274,1,5
15054,Truck15504,266,1,5
15055,Truck15510,240,1,5
15056,Truck15508,257,1,5
15057,Truck15507,274,1,5
15058,Truck15513,245,1,5
15059,Truck15514,246,1,5
15060,Truck15511,268,1,5
15061,Truck15515,249,1,5
15062,Truck15512,266,1,5
15063,Truck15517,252,1,5
15064,Truck15522,231,1,5
15065,Truck15520,245,1,5
15066,Truck15518,258,1,5
15067,Truck15519,255,1,5
15068,Truck15516,272,1,5
15069,Truck15523,247,1,5
15070,Truck15521,265,1,5
15071,Truck15525,246,1,5
15072,Truck15527,239,1,5
15073,Truck15526,251,1,5
15074,Truck15524,263,1,5
15075,Truck15528,248,1,5
15076,Truck15531,233,1,5
15077,Truck15532,234,1,5
15078,Truck15529,252,1,5
15079,Truck15533,240,1,5
15080,Truck15535,242,1,5
15081,Truck15530,268,1,5
15082,Truck15534,252,1,5
15083,Truck15538,237,1,5
15084,Truck15540,231,1,5
15085,Truck15537,257,1,5
15086,Truck15536,267,1,5
15087,Truck15539,253,1,5
15088,Truck15542,244,1,5
15089,Truck15541,251,1,5
15090,Truck15543,259,1,5
15091,Truck15544,254,1,5
15092,Truck15546,245,1,5
15093,Truck15548,242,1,5
15094,Truck15545,259,1,5
15095,Truck15551,238,1,5
15096,Truck15547,266,1,5
15097,Truck15550,254,1,5
15098,Truck15555,232,1,5
15099,Truck15549,270,1,5
15100,Truck15554,246,1,5
15101,Truck15552,272,1,5
15102,Truck15553,268,1,5
15103,Truck15557,248,1,5
15104,Truck15558,245,1,5
15105,Truck15556,259,1,5
15106,Truck15562,232,1,5
15107,Truck15561,255,1,5
15108,Truck15566,231,1,5
15109,Truck15560,264,1,5
15110,Truck15564,249,1,5
15111,Truck15565,244,1,5
15112,Truck15559,275,1,5
15113,Truck15568,231,1,5
15114,Truck15567,246,1,5
15115,Truck15563,269,1,5
15116,Truck15569,239,1,5
15117,Truck15571,236,1,5
15118,Truck15573,234,1,5
15119,Truck15570,251,1,5
15120,Truck15574,245,1,5
15121,Truck15572,266,1,5
15122,Truck15578,239,1,5
15123,Truck15579,240,1,5
15124,Truck15576,256,1,5
15125,Truck15575,266,1,5
15126,Truck15577,258,1,5
15127,Truck15580,248,1,5
15128,Truck15582,239,1,5
15129,Truck15583,243,1,5
15130,Truck15584,242,1,5
15131,Truck15581,268,1,5
15132,Truck15587,238,1,5
15133,Truck15585,254,1,5
15134,Truck15591,240,1,5
15135,Truck15590,248,1,5
15136,Truck15586,273,1,5
15137,Truck15592,244,1,5
15138,Truck15593,240,1,5
15139,Truck15589,262,1,5
15140,Truck15588,270,1,5
15141,Truck15597,242,1,5
15142,Truck15595,264,1,5
15143,Truck15602,233,1,5
15144,Truck15594,275,1,5
15145,Truck15601,240,1,5
15146,Truck15599,256,1,5
15147,Truck15596,273,1,5
15148,Truck15598,269,1,5
15149,Truck15600,271,1,5
15150,Truck15607,239,1,5
15151,Truck15603,263,1,5
15152,Truck15604,262,1,5
15153,Truck15605,262,1,5
15154,Truck15610,237,1,5
15155,Truck15609,244,1,5
15156,Truck15608,254,1,5
15157,Truck15606,265,1,5
15158,Truck15614,240,1,5
15159,Truck15612,253,1,5
15160,Truck15615,242,1,5
15161,Truck15613,254,1,5
15162,Truck15617,235,1,5
15163,Truck15611,268,1,5
15164,Truck15619,236,1,5
15165,Truck15616,257,1,5
15166,Truck15622,232,1,5
15167,Truck15620,246,1,5
15168,Truck15618,274,1,5
15169,Truck15624,251,1,5
15170,Truck15625,246,1,5
15171,Truck15623,259,1,5
15172,Truck15621,271,1,5
15173,Truck15626,270,1,5
15174,Truck15627,269,1,5
15175,Truck15631,250,1,5
15176,Truck15635,231,1,5
15177,Truck15628,269,1,5
15178,Truck15634,244,1,5
15179,Truck15629,270,1,5
15180,Truck15633,256,1,5
15181,Truck15636,241,1,5
15182,Truck15630,274,1,5
15183,Truck15632,268,1,5
15184,Truck15637,258,1,5
15185,Truck15641,239,1,5
15186,Truck15638,260,1,5
15187,Truck15642,240,1,5
15188,Truck15639,259,1,5
15189,Truck15643,242,1,5
15190,Truck15640,259,1,5
15191,Truck15645,242,1,5
15192,Truck15646,238,1,5
15193,Truck15644,266,1,5
15194,Truck15650,246,1,5
15195,Truck15651,242,1,5
15196,Truck15648,260,1,5
15197,Truck15654,235,1,5
15198,Truck15647,273,1,5
15199,Truck15652,253,1,5
15200,Truck15649,270,1,5
15201,Truck15656,236,1,5
15202,Truck15657,233,1,5
15203,Truck15653,258,1,5
15204,Truck15660,231,1,5
15205,Truck15655,274,1,5
15206,Truck15658,267,1,5
15207,Truck15665,235,1,5
15208,Truck15663,249,1,5
15209,Truck15666,236,1,5
15210,Truck15659,274,1,5
15211,Truck15668,233,1,5
15212,Truck15661,273,1,5
15213,Truck15669,237,1,5
15214,Truck15662,273,1,5
15215,Truck15664,265,1,5
15216,Truck15670,239,1,5
15217,Truck15671,247,1,5
15218,Truck15675,234,1,5
15219,Truck15667,275,1,5
15220,Truck15679,231,1,5
15221,Truck15672,269,1,5
15222,Truck15673,267,1,5
15223,Truck15677,248,1,5
15224,Truck15674,270,1,5
15225,Truck15678,251,1,5
15226,Truck15676,271,1,5
15227,Truck15683,246,1,5
15228,Truck15685,238,1,5
15229,Truck15680,265,1,5
15230,Truck15681,263,1,5
15231,Truck15682,260,1,5
15232,Truck15687,236,1,5
15233,Truck15686,242,1,5
15234,Truck15689,231,1,5
15235,Truck15690,233,1,5
15236,Truck15684,271,1,5
15237,Truck15688,264,1,5
15238,Truck15691,251,1,5
15239,Truck15693,241,1,5
15240,Truck15698,239,1,5
15241,Truck15694,261,1,5
15242,Truck15692,272,1,5
15243,Truck15699,237,1,5
15244,Truck15695,258,1,5
15245,Truck15696,271,1,5
15246,Truck15700,252,1,5
15247,Truck15697,273,1,5
15248,Truck15705,242,1,5
15249,Truck15701,264,1,5
15250,Truck15706,239,1,5
15251,Truck15702,261,1,5
15252,Truck15703,271,1,5
15253,Truck15704,267,1,5
15254,Truck15708,259,1,5
15255,Truck15711,245,1,5
15256,Truck15707,267,1,5
15257,Truck15709,257,1,5
15258,Truck15712,242,1,5
15259,Truck15710,263,1,5
15260,Truck15714,245,1,5
15261,Truck15715,240,1,5
15262,Truck15713,251,1,5
15263,Truck15719,234,1,5
15264,Truck15716,257,1,5
15265,Truck15717,253,1,5
15266,Truck15722,235,1,5
15267,Truck15721,244,1,5
15268,Truck15718,271,1,5
15269,Truck15725,239,1,5
15270,Truck15726,237,1,5
15271,Truck15723,255,1,5
15272,Truck15727,235,1,5
15273,Truck15720,272,1,5
15274,Truck15730,231,1,5
15275,Truck15724,269,1,5
15276,Truck15733,233,1,5
15277,Truck15728,261,1,5
15278,Truck15734,233,1,5
15279,Truck15731,250,1,5
15280,Truck15729,262,1,5
15281,Truck15736,239,1,5
15282,Truck15732,260,1,5
15283,Truck15735,257,1,5
15284,Truck15739,244,1,5
15285,Truck15741,236,1,5
15286,Truck15738,259,1,5
15287,Truck15740,257,1,5
15288,Truck15737,275,1,5
15289,Truck15745,237,1,5
15290,Truck15742,255,1,5
15291,Truck15743,252,1,5
15292,Truck15747,234,1,5
15293,Truck15748,231,1,5
15294,Truck15744,263,1,5
15295,Truck15746,255,1,5
15296,Truck15749,246,1,5
15297,Truck15752,232,1,5
15298,Truck15750,247,1,5
15299,Truck15753,239,1,5
15300,Truck15754,255,1,5
15301,Truck15751,274,1,5
15302,Truck15756,258,1,5
15303,Truck15758,251,1,5
15304,Truck15755,270,1,5
15305,Truck15757,260,1,5
15306,Truck15763,233,1,5
15307,Truck15762,246,1,5
15308,Truck15759,268,1,5
15309,Truck15767,233,1,5
15310,Truck15760,269,1,5
15311,Truck15761,264,1,5
15312,Truck15764,252,1,5
15313,Truck15765,251,1,5
15314,Truck15769,233,1,5
15315,Truck15766,252,1,5
15316,Truck15768,255,1,5
15317,Truck15772,244,1,5
15318,Truck15771,256,1,5
15319,Truck15773,254,1,5
15320,Truck15774,249,1,5
15321,Truck15770,274,1,5
15322,Truck15777,239,1,5
15323,Truck15776,249,1,5
15324,Truck15780,234,1,5
15325,Truck15775,268,1,5
15326,Truck15781,245,1,5
15327,Truck15778,261,1,5
15328,Truck15782,248,1,5
15329,Truck15784,243,1,5
15330,Truck15779,271,1,5
15331,Truck15786,241,1,5
15332,Truck15785,248,1,5
15333,Truck15788,243,1,5
15334,Truck15783,269,1,5
15335,Truck15789,250,1,5
15336,Truck15792,235,1,5
15337,Truck15843,244,2,5
15338,Truck15842,262,2,5
15339,Truck15840,284,2,5
15340,Truck15841,281,2,5
15341,Truck15844,268,2,5
15342,Truck15845,279,2,5
15343,Truck15849,264,2,5
15344,Truck15846,283,2,5
15345,Truck15847,282,2,5
15346,Truck15853,252,2,5
15347,Truck15852,262,2,5
15348,Truck15848,286,2,5
15349,Truck15855,254,2,5
15350,Truck15850,285,2,5
15351,Truck15851,282,2,5
15352,Truck15854,271,2,5
15353,Truck15858,252,2,5
15354,Truck15856,273,2,5
15355,Truck15862,246,2,5
15356,Truck15859,263,2,5
15357,Truck15861,266,2,5
15358,Truck15857,287,2,5
15359,Truck15860,272,2,5
15360,Truck15864,268,2,5
15361,Truck15865,266,2,5
15362,Truck15866,265,2,5
15363,Truck15870,246,2,5
15364,Truck15863,283,2,5
15365,Truck15871,247,2,5
15366,Truck15867,281,2,5
15367,Truck15869,273,2,5
15368,Truck15876,241,2,5
15369,Truck15875,247,2,5
15370,Truck15868,288,2,5
15371,Truck15873,277,2,5
15372,Truck15878,253,2,5
15373,Truck15879,248,2,5
15374,Truck15872,284,2,5
15375,Truck15874,283,2,5
15376,Truck15877,272,2,5
15377,Truck15881,268,2,5
15378,Truck15884,255,2,5
15379,Truck15882,266,2,5
15380,Truck15880,282,2,5
15381,Truck15883,275,2,5
15382,Truck15885,269,2,5
15383,Truck15888,255,2,5
15384,Truck15887,265,2,5
15385,Truck15886,273,2,5
15386,Truck15893,245,2,5
15387,Truck15889,272,2,5
15388,Truck15891,264,2,5
15389,Truck15894,250,2,5
15390,Truck15890,272,2,5
15391,Truck15895,255,2,5
15392,Truck15897,253,2,5
15393,Truck15892,283,2,5
15394,Truck15902,253,2,5
15395,Truck15901,260,2,5
15396,Truck15903,252,2,5
15397,Truck15904,247,2,5
15398,Truck15900,268,2,5
15399,Truck15898,280,2,5
15400,Truck15896,291,2,5
15401,Truck15899,278,2,5
15402,Truck15906,252,2,5
15403,Truck15907,255,2,5
15404,Truck15909,253,2,5
15405,Truck15905,277,2,5
15406,Truck15911,251,2,5
15407,Truck15908,279,2,5
15408,Truck15912,259,2,5
15409,Truck15910,275,2,5
15410,Truck15915,254,2,5
15411,Truck15913,266,2,5
15412,Truck15914,276,2,5
15413,Truck15919,266,2,5
15414,Truck15917,279,2,5
15415,Truck15916,287,2,5
15416,Truck15921,264,2,5
15417,Truck15918,281,2,5
15418,Truck15923,257,2,5
15419,Truck15920,281,2,5
15420,Truck15925,263,2,5
15421,Truck15927,260,2,5
15422,Truck15929,251,2,5
15423,Truck15926,267,2,5
15424,Truck15922,291,2,5
15425,Truck15928,267,2,5
15426,Truck15924,294,2,5
15427,Truck15932,255,2,5
15428,Truck15933,254,2,5
15429,Truck15930,273,2,5
15430,Truck15931,275,2,5
15431,Truck15936,250,2,5
15432,Truck15937,249,2,5
15433,Truck15938,248,2,5
15434,Truck15934,270,2,5
15435,Truck15935,273,2,5
15436,Truck15939,261,2,5
15437,Truck15941,260,2,5
15438,Truck15940,267,2,5
15439,Truck15944,252,2,5
15440,Truck15942,264,2,5
15441,Truck15945,257,2,5
15442,Truck15943,276,2,5
15443,Truck15947,256,2,5
15444,Truck15948,257,2,5
15445,Truck15951,245,2,5
15446,Truck15946,284,2,5
15447,Truck15949,269,2,5
15448,Truck15955,252,2,5
15449,Truck15950,285,2,5
15450,Truck15954,265,2,5
15451,Truck15956,259,2,5
15452,Truck15952,289,2,5
15453,Truck15953,284,2,5
15454,Truck15958,259,2,5
15455,Truck15960,261,2,5
15456,Truck15964,247,2,5
15457,Truck15957,283,2,5
15458,Truck15962,264,2,5
15459,Truck15961,279,2,5
15460,Truck15959,292,2,5
15461,Truck15969,249,2,5
15462,Truck15963,282,2,5
15463,Truck15965,276,2,5
15464,Truck15966,272,2,5
15465,Truck15973,255,2,5
15466,Truck15967,290,2,5
15467,Truck15975,251,2,5
15468,Truck15968,290,2,5
15469,Truck15971,278,2,5
15470,Truck15972,275,2,5
15471,Truck15974,266,2,5
15472,Truck15970,289,2,5
15473,Truck15976,262,2,5
15474,Truck15977,263,2,5
15475,Truck15981,252,2,5
15476,Truck15979,270,2,5
15477,Truck15980,267,2,5
15478,Truck15982,260,2,5
15479,Truck15978,288,2,5
15480,Truck15984,268,2,5
15481,Truck15987,255,2,5
15482,Truck15990,246,2,5
15483,Truck15985,277,2,5
15484,Truck15983,291,2,5
15485,Truck15986,285,2,5
15486,Truck15989,271,2,5
15487,Truck15993,254,2,5
15488,Truck15988,290,2,5
15489,Truck15991,277,2,5
15490,Truck15997,254,2,5
15491,Truck15992,281,2,5
15492,Truck15995,267,2,5
15493,Truck15998,252,2,5
15494,Truck15994,278,2,5
15495,Truck15996,283,2,5
15496,Truck16000,263,2,5
15497,Truck16005,247,2,5
15498,Truck16003,262,2,5
15499,Truck15999,283,2,5
15500,Truck16004,260,2,5
15501,Truck16006,252,2,5
15502,Truck16001,278,2,5
15503,Truck16007,252,2,5
15504,Truck16008,254,2,5
15505,Truck16002,285,2,5
15506,Truck16009,254,2,5
15507,Truck16011,265,2,5
15508,Truck16012,270,2,5
15509,Truck16010,283,2,5
15510,Truck16015,272,2,5
15511,Truck16020,247,2,5
15512,Truck16019,256,2,5
15513,Truck16014,284,2,5
15514,Truck16013,290,2,5
15515,Truck16017,272,2,5
15516,Truck16018,268,2,5
15517,Truck16016,283,2,5
15518,Truck16024,251,2,5
15519,Truck16023,260,2,5
15520,Truck16021,272,2,5
15521,Truck16022,273,2,5
15522,Truck16026,265,2,5
15523,Truck16025,272,2,5
15524,Truck16029,262,2,5
15525,Truck16032,250,2,5
15526,Truck16028,274,2,5
15527,Truck16027,290,2,5
15528,Truck16030,280,2,5
15529,Truck16031,280,2,5
15530,Truck16035,261,2,5
15531,Truck16033,276,2,5
15532,Truck16034,271,2,5
15533,Truck16037,257,2,5
15534,Truck16041,247,2,5
15535,Truck16042,249,2,5
15536,Truck16039,273,2,5
15537,Truck16036,290,2,5
15538,Truck16044,257,2,5
15539,Truck16040,279,2,5
15540,Truck16038,291,2,5
15541,Truck16048,242,2,5
15542,Truck16049,243,2,5
15543,Truck16043,278,2,5
15544,Truck16050,248,2,5
15545,Truck16047,264,2,5
15546,Truck16045,278,2,5
15547,Truck16051,250,2,5
15548,Truck16046,283,2,5
15549,Truck16052,279,2,5
15550,Truck16055,276,2,5
15551,Truck16053,288,2,5
15552,Truck16056,276,2,5
15553,Truck16061,253,2,5
15554,Truck16057,274,2,5
15555,Truck16054,290,2,5
15556,Truck16065,245,2,5
15557,Truck16058,281,2,5
15558,Truck16060,273,2,5
15559,Truck16059,281,2,5
15560,Truck16063,264,2,5
15561,Truck16068,254,2,5
15562,Truck16064,278,2,5
15563,Truck16062,289,2,5
15564,Truck16066,274,2,5
15565,Truck16070,260,2,5
15566,Truck16067,288,2,5
15567,Truck16069,282,2,5
15568,Truck16072,271,2,5
15569,Truck16073,266,2,5
15570,Truck16071,278,2,5
15571,Truck16077,249,2,5
15572,Truck16074,270,2,5
15573,Truck16078,256,2,5
15574,Truck16080,250,2,5
15575,Truck16075,280,2,5
15576,Truck16076,281,2,5
15577,Truck16081,257,2,5
15578,Truck16079,270,2,5
15579,Truck16082,272,2,5
15580,Truck16084,268,2,5
15581,Truck16083,281,2,5
15582,Truck16090,246,2,5
15583,Truck16088,257,2,5
15584,Truck16089,260,2,5
15585,Truck16085,281,2,5
15586,Truck16087,271,2,5
15587,Truck16092,251,2,5
15588,Truck16086,284,2,5
15589,Truck16091,267,2,5
15590,Truck16095,264,2,5
15591,Truck16096,268,2,5
15592,Truck16099,256,2,5
15593,Truck16094,286,2,5
15594,Truck16093,293,2,5
15595,Truck16097,282,2,5
15596,Truck16102,260,2,5
15597,Truck16098,284,2,5
15598,Truck16105,250,2,5
15599,Truck16101,277,2,5
15600,Truck16100,284,2,5
15601,Truck16108,245,2,5
15602,Truck16103,274,2,5
15603,Truck16107,257,2,5
15604,Truck16104,286,2,5
15605,Truck16106,276,2,5
15606,Truck16109,264,2,5
15607,Truck16110,270,2,5
15608,Truck16111,276,2,5
15609,Truck16118,253,2,5
15610,Truck16114,274,2,5
15611,Truck16112,288,2,5
15612,Truck16113,284,2,5
15613,Truck16115,286,2,5
15614,Truck16116,288,2,5
15615,Truck16119,273,2,5
15616,Truck16122,264,2,5
15617,Truck16117,290,2,5
15618,Truck16124,256,2,5
15619,Truck16120,279,2,5
15620,Truck16127,244,2,5
15621,Truck16121,276,2,5
15622,Truck16123,267,2,5
15623,Truck16128,254,2,5
15624,Truck16129,250,2,5
15625,Truck16125,276,2,5
15626,Truck16131,252,2,5
15627,Truck16126,279,2,5
15628,Truck16132,259,2,5
15629,Truck16135,245,2,5
15630,Truck16130,279,2,5
15631,Truck16133,266,2,5
15632,Truck16136,253,2,5
15633,Truck16134,265,2,5
15634,Truck16137,254,2,5
15635,Truck16138,249,2,5
15636,Truck16139,258,2,5
15637,Truck16141,260,2,5
15638,Truck16143,255,2,5
15639,Truck16140,287,2,5
15640,Truck16142,277,2,5
15641,Truck16145,262,2,5
15642,Truck16146,276,2,5
15643,Truck16147,271,2,5
15644,Truck16149,261,2,5
15645,Truck16144,288,2,5
15646,Truck16151,254,2,5
15647,Truck16148,270,2,5
15648,Truck16150,264,2,5
15649,Truck16156,244,2,5
15650,Truck16157,246,2,5
15651,Truck16155,263,2,5
15652,Truck16153,275,2,5
15653,Truck16154,274,2,5
15654,Truck16152,285,2,5
15655,Truck16159,254,2,5
15656,Truck16161,246,2,5
15657,Truck16160,259,2,5
15658,Truck16158,271,2,5
15659,Truck16165,253,2,5
15660,Truck16162,270,2,5
15661,Truck16164,262,2,5
15662,Truck16163,268,2,5
15663,Truck16166,258,2,5
15664,Truck16169,248,2,5
15665,Truck16167,260,2,5
15666,Truck16170,254,2,5
15667,Truck16171,250,2,5
15668,Truck16172,255,2,5
15669,Truck16174,248,2,5
15670,Truck16168,280,2,5
15671,Truck16173,261,2,5
15672,Truck16179,261,2,5
15673,Truck16176,277,2,5
15674,Truck16175,283,2,5
15675,Truck16177,285,2,5
15676,Truck16182,263,2,5
15677,Truck16178,286,2,5
15678,Truck16185,251,2,5
15679,Truck16181,277,2,5
15680,Truck16180,283,2,5
15681,Truck16187,252,2,5
15682,Truck16186,268,2,5
15683,Truck16184,280,2,5
15684,Truck16191,245,2,5
15685,Truck16183,293,2,5
15686,Truck16188,268,2,5
15687,Truck16190,260,2,5
15688,Truck16193,257,2,5
15689,Truck16189,282,2,5
15690,Truck16195,254,2,5
15691,Truck16194,265,2,5
15692,Truck16197,260,2,5
15693,Truck16192,287,2,5
15694,Truck16196,267,2,5
15695,Truck16199,261,2,5
15696,Truck16200,266,2,5
15697,Truck16198,277,2,5
15698,Truck16201,262,2,5
15699,Truck16203,268,2,5
15700,Truck16202,275,2,5
15701,Truck16204,267,2,5
15702,Truck16208,255,2,5
15703,Truck16206,269,2,5
15704,Truck16209,255,2,5
15705,Truck16205,278,2,5
15706,Truck16207,268,2,5
15707,Truck16213,260,2,5
15708,Truck16210,278,2,5
15709,Truck16212,269,2,5
15710,Truck16211,281,2,5
15711,Truck16218,253,2,5
15712,Truck16215,270,2,5
15713,Truck16220,246,2,5
15714,Truck16214,278,2,5
15715,Truck16221,248,2,5
15716,Truck16219,268,2,5
15717,Truck16217,279,2,5
15718,Truck16223,250,2,5
15719,Truck16216,286,2,5
15720,Truck16222,272,2,5
15721,Truck16224,293,2,5
15722,Truck16225,290,2,5
15723,Truck16229,271,2,5
15724,Truck16226,287,2,5
15725,Truck16227,285,2,5
15726,Truck16228,282,2,5
15727,Truck16235,253,2,5
15728,Truck16230,285,2,5
15729,Truck16231,281,2,5
15730,Truck16232,285,2,5
15731,Truck16234,277,2,5
15732,Truck16233,289,2,5
15733,Truck16240,256,2,5
15734,Truck16239,262,2,5
15735,Truck16238,268,2,5
15736,Truck16237,276,2,5
15737,Truck16236,284,2,5
15738,Truck16243,250,2,5
15739,Truck16242,277,2,5
15740,Truck16241,285,2,5
15741,Truck16251,242,2,5
15742,Truck16244,279,2,5
15743,Truck16246,269,2,5
15744,Truck16245,285,2,5
15745,Truck16247,279,2,5
15746,Truck16248,280,2,5
15747,Truck16250,272,2,5
15748,Truck16252,263,2,5
15749,Truck16255,251,2,5
15750,Truck16249,289,2,5
15751,Truck16253,270,2,5
15752,Truck16256,256,2,5
15753,Truck16257,252,2,5
15754,Truck16254,268,2,5
15755,Truck16259,253,2,5
15756,Truck16261,247,2,5
15757,Truck16258,265,2,5
15758,Truck16260,255,2,5
15759,Truck16263,249,2,5
15760,Truck16264,248,2,5
15761,Truck16262,274,2,5
15762,Truck16270,245,2,5
15763,Truck16267,264,2,5
15764,Truck16265,279,2,5
15765,Truck16266,277,2,5
15766,Truck16273,249,2,5
15767,Truck16269,273,2,5
15768,Truck16271,271,2,5
15769,Truck16268,288,2,5
15770,Truck16275,261,2,5
15771,Truck16272,283,2,5
15772,Truck16276,269,2,5
15773,Truck16274,282,2,5
15774,Truck16278,269,2,5
15775,Truck16277,278,2,5
15776,Truck16280,272,2,5
15777,Truck16281,268,2,5
15778,Truck16285,261,2,5
15779,Truck16279,292,2,5
15780,Truck16283,273,2,5
15781,Truck16282,285,2,5
15782,Truck16289,251,2,5
15783,Truck16286,272,2,5
15784,Truck16290,253,2,5
15785,Truck16284,285,2,5
15786,Truck16287,276,2,5
15787,Truck16291,258,2,5
15788,Truck16292,258,2,5
15789,Truck16293,256,2,5
15790,Truck16288,287,2,5
15791,Truck16295,263,2,5
15792,Truck16294,269,2,5
15793,Truck16299,262,2,5
15794,Truck16301,253,2,5
15795,Truck16297,275,2,5
15796,Truck16296,287,2,5
15797,Truck16300,268,2,5
15798,Truck16303,256,2,5
15799,Truck16302,264,2,5
15800,Truck16298,288,2,5
15801,Truck16304,263,2,5
15802,Truck16308,255,2,5
15803,Truck16306,273,2,5
15804,Truck16305,292,2,5
15805,Truck16309,274,2,5
15806,Truck16307,285,2,5
15807,Truck16310,278,2,5
15808,Truck16316,249,2,5
15809,Truck16311,276,2,5
