index,id,drive_time,replication,scenario
3268,Truck32152,214,3,2
3269,Truck32153,214,3,2
3270,Truck32154,214,3,2
3271,Truck32155,214,3,2
3272,Truck32156,214,3,2
3273,Truck32157,214,3,2
3274,Truck32158,214,3,2
3275,Truck32159,214,3,2
3276,Truck32160,214,3,2
3277,Truck32161,214,3,2
3278,Truck32162,214,3,2
3279,Truck32163,214,3,2
3280,Truck32164,214,3,2
3281,Truck32165,214,3,2
3282,Truck32166,214,3,2
3283,Truck32167,214,3,2
3284,Truck32168,214,3,2
3285,Truck32169,214,3,2
3286,Truck32170,214,3,2
3287,Truck32171,214,3,2
3288,Truck32172,214,3,2
3289,Truck32173,214,3,2
3290,Truck32174,214,3,2
3291,Truck32175,214,3,2
3292,Truck32176,214,3,2
3293,Truck32177,214,3,2
3294,Truck32178,214,3,2
3295,Truck32179,214,3,2
3296,Truck32180,214,3,2
3297,Truck32181,214,3,2
3298,Truck32182,214,3,2
3299,Truck32183,214,3,2
3300,Truck32184,214,3,2
3301,Truck32185,214,3,2
3302,Truck32186,214,3,2
3303,Truck32187,214,3,2
3304,Truck32188,214,3,2
3305,Truck32189,214,3,2
3306,Truck32190,214,3,2
3307,Truck32191,214,3,2
3308,Truck32192,214,3,2
3309,Truck32193,214,3,2
3310,Truck32194,214,3,2
3311,Truck32195,214,3,2
3312,Truck32196,214,3,2
3313,Truck32197,214,3,2
3314,Truck32198,214,3,2
3315,Truck32199,214,3,2
3316,Truck32200,214,3,2
3317,Truck32201,214,3,2
3318,Truck32202,214,3,2
3319,Truck32203,214,3,2
3320,Truck32204,214,3,2
3321,Truck32205,214,3,2
3322,Truck32206,214,3,2
3323,Truck32207,214,3,2
3324,Truck32208,214,3,2
3325,Truck32209,214,3,2
3326,Truck32210,214,3,2
3327,Truck32211,214,3,2
3328,Truck32212,214,3,2
3329,Truck32213,214,3,2
3330,Truck32214,214,3,2
3331,Truck32215,214,3,2
3332,Truck32216,214,3,2
3333,Truck32217,214,3,2
3334,Truck32218,214,3,2
3335,Truck32219,214,3,2
3336,Truck32220,214,3,2
3337,Truck32221,214,3,2
3338,Truck32222,214,3,2
3339,Truck32223,214,3,2
3340,Truck32224,214,3,2
3341,Truck32225,214,3,2
3342,Truck32226,214,3,2
3343,Truck32227,214,3,2
3344,Truck32228,214,3,2
3345,Truck32229,214,3,2
3346,Truck32230,214,3,2
3347,Truck32231,214,3,2
3348,Truck32232,214,3,2
3349,Truck32233,214,3,2
3350,Truck32234,214,3,2
3351,Truck32235,214,3,2
3352,Truck32236,214,3,2
3353,Truck32237,214,3,2
3354,Truck32238,214,3,2
3355,Truck32239,214,3,2
3356,Truck32240,214,3,2
3357,Truck32241,214,3,2
3358,Truck32242,214,3,2
3359,Truck32243,214,3,2
3360,Truck32244,214,3,2
3361,Truck32245,214,3,2
3362,Truck32246,214,3,2
3363,Truck32247,214,3,2
3364,Truck32248,214,3,2
3365,Truck32249,214,3,2
3366,Truck32250,214,3,2
3367,Truck32251,214,3,2
3368,Truck32252,214,3,2
3369,Truck32253,214,3,2
3370,Truck32254,214,3,2
3371,Truck32255,214,3,2
3372,Truck32256,214,3,2
3373,Truck32257,214,3,2
3374,Truck32258,214,3,2
3375,Truck32259,214,3,2
3376,Truck32260,214,3,2
3377,Truck32261,214,3,2
3378,Truck32262,214,3,2
3379,Truck32263,214,3,2
3380,Truck32264,214,3,2
3381,Truck32265,214,3,2
3382,Truck32266,214,3,2
3383,Truck32267,214,3,2
3384,Truck32268,214,3,2
3385,Truck32269,214,3,2
3386,Truck32270,214,3,2
3387,Truck32271,214,3,2
3388,Truck32272,214,3,2
3389,Truck32273,214,3,2
3390,Truck32274,214,3,2
3391,Truck32275,214,3,2
3392,Truck32276,214,3,2
3393,Truck32277,214,3,2
3394,Truck32278,214,3,2
3395,Truck32279,214,3,2
3396,Truck32280,214,3,2
3397,Truck32281,214,3,2
3398,Truck32282,214,3,2
3399,Truck32283,214,3,2
3400,Truck32284,214,3,2
3401,Truck32285,214,3,2
3402,Truck32286,214,3,2
3403,Truck32287,214,3,2
3404,Truck32288,214,3,2
3405,Truck32289,214,3,2
3406,Truck32290,214,3,2
3407,Truck32291,214,3,2
3408,Truck32292,214,3,2
3409,Truck32293,214,3,2
3410,Truck32294,214,3,2
3411,Truck32295,214,3,2
3412,Truck32296,214,3,2
3413,Truck32297,214,3,2
3414,Truck32298,214,3,2
3415,Truck32299,214,3,2
3416,Truck32300,214,3,2
3417,Truck32301,214,3,2
3418,Truck32302,214,3,2
3419,Truck32303,214,3,2
3420,Truck32304,214,3,2
3421,Truck32305,214,3,2
3422,Truck32306,214,3,2
3423,Truck32307,214,3,2
3424,Truck32308,214,3,2
3425,Truck32309,214,3,2
3426,Truck32310,214,3,2
3427,Truck32311,214,3,2
3428,Truck32312,214,3,2
3429,Truck32313,214,3,2
3430,Truck32314,214,3,2
3431,Truck32315,214,3,2
3432,Truck32316,214,3,2
3433,Truck32317,214,3,2
3434,Truck32318,214,3,2
3435,Truck32319,214,3,2
3436,Truck32320,214,3,2
3437,Truck32321,214,3,2
3438,Truck32322,214,3,2
3439,Truck32323,214,3,2
3440,Truck32324,214,3,2
3441,Truck32325,214,3,2
3442,Truck32326,214,3,2
3443,Truck32327,214,3,2
3444,Truck32328,214,3,2
3445,Truck32329,214,3,2
3446,Truck32330,214,3,2
3447,Truck32331,214,3,2
3448,Truck32332,214,3,2
3449,Truck32333,214,3,2
3450,Truck32334,214,3,2
3451,Truck32335,214,3,2
3452,Truck32336,214,3,2
3453,Truck32337,214,3,2
3454,Truck32338,214,3,2
3455,Truck32339,214,3,2
3456,Truck32340,214,3,2
3457,Truck32341,214,3,2
3458,Truck32342,214,3,2
3459,Truck32343,214,3,2
3460,Truck32344,214,3,2
3461,Truck32345,214,3,2
3462,Truck32346,214,3,2
3463,Truck32347,214,3,2
3464,Truck32348,214,3,2
3465,Truck32349,214,3,2
3466,Truck32350,214,3,2
3467,Truck32351,214,3,2
3468,Truck32352,214,3,2
3469,Truck32353,214,3,2
3470,Truck32354,214,3,2
3471,Truck32355,214,3,2
3472,Truck32356,214,3,2
3473,Truck32357,214,3,2
3474,Truck32358,214,3,2
3475,Truck32359,214,3,2
3476,Truck32360,214,3,2
3477,Truck32361,214,3,2
3478,Truck32362,214,3,2
3479,Truck32363,214,3,2
3480,Truck32364,214,3,2
3481,Truck32365,214,3,2
3482,Truck32366,214,3,2
3483,Truck32367,214,3,2
3484,Truck32368,214,3,2
3485,Truck32369,214,3,2
3486,Truck32370,214,3,2
3487,Truck32371,214,3,2
3488,Truck32372,214,3,2
3489,Truck32373,214,3,2
3490,Truck32374,214,3,2
3491,Truck32375,214,3,2
3492,Truck32376,214,3,2
3493,Truck32377,214,3,2
3494,Truck32378,214,3,2
3495,Truck32379,214,3,2
3496,Truck32380,214,3,2
3497,Truck32381,214,3,2
3498,Truck32382,214,3,2
3499,Truck32383,214,3,2
3500,Truck32384,214,3,2
3501,Truck32385,214,3,2
3502,Truck32386,214,3,2
3503,Truck32387,214,3,2
3504,Truck32388,214,3,2
3505,Truck32389,214,3,2
3506,Truck32390,214,3,2
3507,Truck32391,214,3,2
3508,Truck32392,214,3,2
3509,Truck32393,214,3,2
3510,Truck32394,214,3,2
3511,Truck32395,214,3,2
3512,Truck32396,214,3,2
3513,Truck32397,214,3,2
3514,Truck32398,214,3,2
3515,Truck32399,214,3,2
3516,Truck32400,214,3,2
3517,Truck32401,214,3,2
3518,Truck32402,214,3,2
3519,Truck32403,214,3,2
3520,Truck32404,214,3,2
3521,Truck32405,214,3,2
3522,Truck32406,214,3,2
3523,Truck32407,214,3,2
3524,Truck32408,214,3,2
3525,Truck32409,214,3,2
3526,Truck32410,214,3,2
3527,Truck32411,214,3,2
3528,Truck32412,214,3,2
3529,Truck32413,214,3,2
3530,Truck32414,214,3,2
3531,Truck32415,214,3,2
3532,Truck32416,214,3,2
3533,Truck32417,214,3,2
3534,Truck32418,214,3,2
3535,Truck32419,214,3,2
3536,Truck32420,214,3,2
3537,Truck32421,214,3,2
3538,Truck32422,214,3,2
3539,Truck32423,214,3,2
3540,Truck32424,214,3,2
3541,Truck32425,214,3,2
3542,Truck32426,214,3,2
3543,Truck32427,214,3,2
3544,Truck32428,214,3,2
3545,Truck32429,214,3,2
3546,Truck32430,214,3,2
3547,Truck32431,214,3,2
3548,Truck32432,214,3,2
3549,Truck32433,214,3,2
3550,Truck32434,214,3,2
3551,Truck32435,214,3,2
3552,Truck32436,214,3,2
3553,Truck32437,214,3,2
3554,Truck32438,214,3,2
3555,Truck32439,214,3,2
3556,Truck32440,214,3,2
3557,Truck32441,214,3,2
3558,Truck32442,214,3,2
3559,Truck32443,214,3,2
3560,Truck32444,214,3,2
3561,Truck32445,214,3,2
3562,Truck32446,214,3,2
3563,Truck32447,214,3,2
3564,Truck32448,214,3,2
3565,Truck32449,214,3,2
3566,Truck32450,214,3,2
3567,Truck32451,214,3,2
3568,Truck32452,214,3,2
3569,Truck32453,214,3,2
3570,Truck32454,214,3,2
3571,Truck32455,214,3,2
3572,Truck32456,214,3,2
3573,Truck32457,214,3,2
3574,Truck32458,214,3,2
3575,Truck32459,214,3,2
3576,Truck32460,214,3,2
3577,Truck32461,214,3,2
3578,Truck32462,214,3,2
3579,Truck32463,214,3,2
3580,Truck32464,214,3,2
3581,Truck32465,214,3,2
3582,Truck32466,214,3,2
3583,Truck32467,214,3,2
3584,Truck32468,214,3,2
3585,Truck32469,214,3,2
3586,Truck32470,214,3,2
3587,Truck32471,214,3,2
3588,Truck32472,214,3,2
3589,Truck32473,214,3,2
3590,Truck32474,214,3,2
3591,Truck32475,214,3,2
3592,Truck32476,214,3,2
3593,Truck32477,214,3,2
3594,Truck32478,214,3,2
3595,Truck32479,214,3,2
3596,Truck32480,214,3,2
3597,Truck32481,214,3,2
3598,Truck32482,214,3,2
3599,Truck32483,214,3,2
3600,Truck32484,214,3,2
3601,Truck32485,214,3,2
3602,Truck32486,214,3,2
3603,Truck32487,214,3,2
3604,Truck32488,214,3,2
3605,Truck32489,214,3,2
3606,Truck32490,214,3,2
3607,Truck32491,214,3,2
3608,Truck32492,214,3,2
3609,Truck32493,214,3,2
3610,Truck32494,214,3,2
3611,Truck32495,214,3,2
3612,Truck32496,214,3,2
3613,Truck32497,214,3,2
3614,Truck32498,214,3,2
3615,Truck32499,214,3,2
3616,Truck32500,214,3,2
3617,Truck32501,214,3,2
3618,Truck32502,214,3,2
3619,Truck32503,214,3,2
3620,Truck32504,214,3,2
3621,Truck32505,214,3,2
3622,Truck32506,214,3,2
3623,Truck32507,214,3,2
3624,Truck32508,214,3,2
3625,Truck32509,214,3,2
3626,Truck32510,214,3,2
3627,Truck32511,214,3,2
3628,Truck32512,214,3,2
3629,Truck32513,214,3,2
3630,Truck32514,214,3,2
3631,Truck32515,214,3,2
3632,Truck32516,214,3,2
3633,Truck32517,214,3,2
3634,Truck32518,214,3,2
3635,Truck32519,214,3,2
3636,Truck32520,214,3,2
3637,Truck32521,214,3,2
3638,Truck32522,214,3,2
3639,Truck32523,214,3,2
3640,Truck32524,214,3,2
3641,Truck32525,214,3,2
3642,Truck32526,214,3,2
3643,Truck32527,214,3,2
3644,Truck32528,214,3,2
3645,Truck32529,214,3,2
3646,Truck32530,214,3,2
3647,Truck32531,214,3,2
3648,Truck32532,214,3,2
3649,Truck32533,214,3,2
3650,Truck32534,214,3,2
3651,Truck32535,214,3,2
3652,Truck32536,214,3,2
3653,Truck32537,214,3,2
3654,Truck32538,214,3,2
3655,Truck32539,214,3,2
3656,Truck32540,214,3,2
3657,Truck32541,214,3,2
3658,Truck32542,214,3,2
3659,Truck32543,214,3,2
3660,Truck32544,214,3,2
3661,Truck32545,214,3,2
3662,Truck32546,214,3,2
3663,Truck32547,214,3,2
3664,Truck32548,214,3,2
3665,Truck32549,214,3,2
3666,Truck32550,214,3,2
3667,Truck32551,214,3,2
3668,Truck32552,214,3,2
3669,Truck32553,214,3,2
3670,Truck32554,214,3,2
3671,Truck32555,214,3,2
3672,Truck32556,214,3,2
3673,Truck32557,214,3,2
3674,Truck32558,214,3,2
3675,Truck32559,214,3,2
3676,Truck32560,214,3,2
3677,Truck32561,214,3,2
3678,Truck32562,214,3,2
3679,Truck32563,214,3,2
3680,Truck32564,214,3,2
3681,Truck32565,214,3,2
3682,Truck32566,214,3,2
3683,Truck32567,214,3,2
3684,Truck32568,214,3,2
3685,Truck32569,214,3,2
3686,Truck32570,214,3,2
3687,Truck32571,214,3,2
3688,Truck32572,214,3,2
3689,Truck32573,214,3,2
3690,Truck32574,214,3,2
3691,Truck32575,214,3,2
3692,Truck32576,214,3,2
3693,Truck32577,214,3,2
3694,Truck32578,214,3,2
3695,Truck32579,214,3,2
3696,Truck32580,214,3,2
3697,Truck32581,214,3,2
3698,Truck32582,214,3,2
3699,Truck32583,214,3,2
3700,Truck32584,214,3,2
3701,Truck32585,214,3,2
3702,Truck32586,214,3,2
3703,Truck32587,214,3,2
3704,Truck32588,214,3,2
3705,Truck32589,214,3,2
3706,Truck32590,214,3,2
3707,Truck32591,214,3,2
3708,Truck32592,214,3,2
3709,Truck32593,214,3,2
3710,Truck32594,214,3,2
3711,Truck32595,214,3,2
3712,Truck32596,214,3,2
3713,Truck32597,214,3,2
3714,Truck32598,214,3,2
3715,Truck32599,214,3,2
3716,Truck32600,214,3,2
3717,Truck32601,214,3,2
3718,Truck32602,214,3,2
3719,Truck32603,214,3,2
3720,Truck32604,214,3,2
3721,Truck32605,214,3,2
3722,Truck32606,214,3,2
3723,Truck32607,214,3,2
3724,Truck32608,214,3,2
3725,Truck32609,214,3,2
3726,Truck32610,214,3,2
3727,Truck32611,214,3,2
3728,Truck32612,214,3,2
3729,Truck32613,214,3,2
3730,Truck32614,214,3,2
3731,Truck32615,214,3,2
3732,Truck32616,214,3,2
3733,Truck32617,214,3,2
3734,Truck32618,214,3,2
3735,Truck32619,214,3,2
3736,Truck32620,214,3,2
3737,Truck32621,214,3,2
3738,Truck32622,214,3,2
3739,Truck32623,214,3,2
3740,Truck32624,214,3,2
3741,Truck32625,214,3,2
3742,Truck32626,214,3,2
3743,Truck32627,214,3,2
3744,Truck32628,214,3,2
3745,Truck32629,214,3,2
3746,Truck32630,214,3,2
3747,Truck32631,214,3,2
3748,Truck32632,214,3,2
3749,Truck32633,214,3,2
3750,Truck32634,214,3,2
3751,Truck32635,214,3,2
3752,Truck32636,214,3,2
3753,Truck32637,214,3,2
3754,Truck32638,214,3,2
3755,Truck32639,214,3,2
3756,Truck32640,214,3,2
3757,Truck32641,214,3,2
3758,Truck32642,214,3,2
3759,Truck32643,214,3,2
3760,Truck32644,214,3,2
3761,Truck32645,214,3,2
3762,Truck32646,214,3,2
3763,Truck32647,214,3,2
3764,Truck32648,214,3,2
3765,Truck32649,214,3,2
3766,Truck32650,214,3,2
3767,Truck32651,214,3,2
3768,Truck32652,214,3,2
3769,Truck32653,214,3,2
3770,Truck32654,214,3,2
3771,Truck32655,214,3,2
3772,Truck32656,214,3,2
3773,Truck32657,214,3,2
3774,Truck32658,214,3,2
3775,Truck32659,214,3,2
3776,Truck32660,214,3,2
3777,Truck32661,214,3,2
3778,Truck32662,214,3,2
3779,Truck32663,214,3,2
3780,Truck32664,214,3,2
3781,Truck32665,214,3,2
3782,Truck32666,214,3,2
3783,Truck32667,214,3,2
3784,Truck32668,214,3,2
3785,Truck32669,214,3,2
3786,Truck32670,214,3,2
3787,Truck32671,214,3,2
3788,Truck32672,214,3,2
3789,Truck32673,214,3,2
3790,Truck32674,214,3,2
3791,Truck32675,214,3,2
3792,Truck32676,214,3,2
3793,Truck32677,214,3,2
3794,Truck32678,214,3,2
3795,Truck32679,214,3,2
3796,Truck32680,214,3,2
3797,Truck32681,214,3,2
3798,Truck32682,214,3,2
3799,Truck32683,214,3,2
3800,Truck32684,214,3,2
3801,Truck32685,214,3,2
3802,Truck32686,214,3,2
3803,Truck32687,214,3,2
3804,Truck32688,214,3,2
3805,Truck32689,214,3,2
3806,Truck32690,214,3,2
3807,Truck32691,214,3,2
3808,Truck32692,214,3,2
3809,Truck32693,214,3,2
3810,Truck32694,214,3,2
3811,Truck32695,214,3,2
3812,Truck32696,214,3,2
3813,Truck32697,214,3,2
3814,Truck32698,214,3,2
3815,Truck32699,214,3,2
3816,Truck32700,214,3,2
3817,Truck32701,214,3,2
3818,Truck32702,214,3,2
3819,Truck32703,214,3,2
3820,Truck32704,214,3,2
3821,Truck32705,214,3,2
3822,Truck32706,214,3,2
3823,Truck32707,214,3,2
3824,Truck32708,214,3,2
3825,Truck32709,214,3,2
3826,Truck32710,214,3,2
3827,Truck32711,214,3,2
3828,Truck32712,214,3,2
3829,Truck32713,214,3,2
3830,Truck32714,214,3,2
3831,Truck32715,214,3,2
3832,Truck32716,214,3,2
3833,Truck32717,214,3,2
3834,Truck32718,214,3,2
3835,Truck32719,214,3,2
3836,Truck32720,214,3,2
3837,Truck32721,214,3,2
3838,Truck32722,214,3,2
3839,Truck32723,214,3,2
3840,Truck32724,214,3,2
3841,Truck32725,214,3,2
3842,Truck32726,214,3,2
3843,Truck32727,214,3,2
3844,Truck32728,214,3,2
3845,Truck32729,214,3,2
3846,Truck32730,214,3,2
3847,Truck32731,214,3,2
3848,Truck32732,214,3,2
3849,Truck32733,214,3,2
3850,Truck32734,214,3,2
3851,Truck32735,214,3,2
3852,Truck32736,214,3,2
3853,Truck32737,214,3,2
3854,Truck32738,214,3,2
3855,Truck32739,214,3,2
3856,Truck32740,214,3,2
3857,Truck32741,214,3,2
3858,Truck32742,214,3,2
3859,Truck32743,214,3,2
3860,Truck32744,214,3,2
3861,Truck32745,214,3,2
3862,Truck32746,214,3,2
3863,Truck32747,214,3,2
3864,Truck32748,214,3,2
3865,Truck32749,214,3,2
3866,Truck32750,214,3,2
3867,Truck32751,214,3,2
3868,Truck32752,214,3,2
3869,Truck32753,214,3,2
3870,Truck32754,214,3,2
3871,Truck32755,214,3,2
3872,Truck32756,214,3,2
3873,Truck32757,214,3,2
3874,Truck32758,214,3,2
3875,Truck32759,214,3,2
3876,Truck32760,214,3,2
3877,Truck32761,214,3,2
3878,Truck32762,214,3,2
3879,Truck32763,214,3,2
3880,Truck32764,214,3,2
3881,Truck32765,214,3,2
3882,Truck32766,214,3,2
3883,Truck32767,214,3,2
3884,Truck32768,214,3,2
3885,Truck32769,214,3,2
3886,Truck32770,214,3,2
3887,Truck32771,214,3,2
3888,Truck32772,214,3,2
3889,Truck32773,214,3,2
3890,Truck32774,214,3,2
3891,Truck32775,214,3,2
3892,Truck32776,214,3,2
3893,Truck32777,214,3,2
3894,Truck32778,214,3,2
3895,Truck32779,214,3,2
3896,Truck32780,214,3,2
3897,Truck32781,214,3,2
3898,Truck32782,214,3,2
3899,Truck32783,214,3,2
3900,Truck32784,214,3,2
3901,Truck32785,214,3,2
3902,Truck32786,214,3,2
3903,Truck32787,214,3,2
3904,Truck32788,214,3,2
3905,Truck32789,214,3,2
3906,Truck32790,214,3,2
3907,Truck32791,214,3,2
3908,Truck32792,214,3,2
3909,Truck32793,214,3,2
3910,Truck32794,214,3,2
3911,Truck32795,214,3,2
3912,Truck32796,214,3,2
3913,Truck32797,214,3,2
3914,Truck32798,214,3,2
3915,Truck32799,214,3,2
3916,Truck32800,214,3,2
3917,Truck32801,214,3,2
3918,Truck32802,214,3,2
3919,Truck32803,214,3,2
3920,Truck32804,214,3,2
3921,Truck32805,214,3,2
3922,Truck32806,214,3,2
3923,Truck32807,214,3,2
3924,Truck32808,214,3,2
3925,Truck32809,214,3,2
3926,Truck32810,214,3,2
3927,Truck32811,214,3,2
3928,Truck32812,214,3,2
3929,Truck32813,214,3,2
3930,Truck32814,214,3,2
3931,Truck32815,214,3,2
3932,Truck32816,214,3,2
3933,Truck32817,214,3,2
3934,Truck32818,214,3,2
3935,Truck32819,214,3,2
3936,Truck32820,214,3,2
3937,Truck32821,214,3,2
3938,Truck32822,214,3,2
3939,Truck32823,214,3,2
3940,Truck32824,214,3,2
3941,Truck32825,214,3,2
3942,Truck32826,214,3,2
3943,Truck32827,214,3,2
3944,Truck32828,214,3,2
3945,Truck32829,214,3,2
3946,Truck32830,214,3,2
3947,Truck32831,214,3,2
3948,Truck32832,214,3,2
3949,Truck32833,214,3,2
3950,Truck32834,214,3,2
3951,Truck32835,214,3,2
3952,Truck32836,214,3,2
3953,Truck32837,214,3,2
3954,Truck32838,214,3,2
3955,Truck32839,214,3,2
3956,Truck32840,214,3,2
3957,Truck32841,214,3,2
3958,Truck32842,214,3,2
3959,Truck32843,214,3,2
3960,Truck32844,214,3,2
3961,Truck32845,214,3,2
3962,Truck32846,214,3,2
3963,Truck32847,214,3,2
3964,Truck32848,214,3,2
3965,Truck32849,214,3,2
3966,Truck32850,214,3,2
3967,Truck32851,214,3,2
3968,Truck32852,214,3,2
3969,Truck32853,214,3,2
3970,Truck32854,214,3,2
3971,Truck32855,214,3,2
3972,Truck32856,214,3,2
3973,Truck32857,214,3,2
3974,Truck32858,214,3,2
3975,Truck32859,214,3,2
3976,Truck32860,214,3,2
3977,Truck32861,214,3,2
3978,Truck32862,214,3,2
3979,Truck32863,214,3,2
3980,Truck32864,214,3,2
3981,Truck32865,214,3,2
3982,Truck32866,214,3,2
3983,Truck32867,214,3,2
3984,Truck32868,214,3,2
3985,Truck32869,214,3,2
3986,Truck32870,214,3,2
3987,Truck32871,214,3,2
3988,Truck32872,214,3,2
3989,Truck32873,214,3,2
3990,Truck32874,214,3,2
3991,Truck32875,214,3,2
3992,Truck32876,214,3,2
3993,Truck32877,214,3,2
3994,Truck32878,214,3,2
3995,Truck32879,214,3,2
3996,Truck32880,214,3,2
3997,Truck32881,214,3,2
3998,Truck32882,214,3,2
3999,Truck32883,214,3,2
4000,Truck32884,214,3,2
4001,Truck32885,214,3,2
4002,Truck32886,214,3,2
4003,Truck32887,214,3,2
4004,Truck32888,214,3,2
4005,Truck32889,214,3,2
4006,Truck32890,214,3,2
4007,Truck32891,214,3,2
4008,Truck32892,214,3,2
4009,Truck32893,214,3,2
4010,Truck32894,214,3,2
4011,Truck32895,214,3,2
4012,Truck32896,214,3,2
4013,Truck32897,214,3,2
4014,Truck32898,214,3,2
4015,Truck32899,214,3,2
4016,Truck32900,214,3,2
4017,Truck32901,214,3,2
4018,Truck32902,214,3,2
4019,Truck32903,214,3,2
4020,Truck32904,214,3,2
4021,Truck32905,214,3,2
4022,Truck32906,214,3,2
4023,Truck32907,214,3,2
4024,Truck32908,214,3,2
4025,Truck32909,214,3,2
4026,Truck32910,214,3,2
4027,Truck32911,214,3,2
4028,Truck32912,214,3,2
4029,Truck32913,214,3,2
4030,Truck32914,214,3,2
4031,Truck32915,214,3,2
4032,Truck32916,214,3,2
4033,Truck32917,214,3,2
4034,Truck32918,214,3,2
4035,Truck32919,214,3,2
4036,Truck32920,214,3,2
4037,Truck32921,214,3,2
4038,Truck32922,214,3,2
4039,Truck32923,214,3,2
4040,Truck32924,214,3,2
4041,Truck32925,214,3,2
4042,Truck32926,214,3,2
4043,Truck32927,214,3,2
4044,Truck32928,214,3,2
4045,Truck32929,214,3,2
4046,Truck32930,214,3,2
4047,Truck32931,214,3,2
4048,Truck32932,214,3,2
4049,Truck32933,214,3,2
4050,Truck32934,214,3,2
4051,Truck32935,214,3,2
4052,Truck32936,214,3,2
4053,Truck32937,214,3,2
4054,Truck32938,214,3,2
4055,Truck32939,214,3,2
4056,Truck32940,214,3,2
4057,Truck32941,214,3,2
4058,Truck32942,214,3,2
4059,Truck32943,214,3,2
4060,Truck32944,214,3,2
4061,Truck32945,214,3,2
4062,Truck32946,214,3,2
4063,Truck32947,214,3,2
4064,Truck32948,214,3,2
4065,Truck32949,214,3,2
4066,Truck32950,214,3,2
4067,Truck32951,214,3,2
4068,Truck32952,214,3,2
4069,Truck32953,214,3,2
4070,Truck32954,214,3,2
4071,Truck32955,214,3,2
4072,Truck32956,214,3,2
4073,Truck32957,214,3,2
4074,Truck32958,214,3,2
4075,Truck32959,214,3,2
4076,Truck32960,214,3,2
4077,Truck32961,214,3,2
4078,Truck32962,214,3,2
4079,Truck32963,214,3,2
4080,Truck32964,214,3,2
4081,Truck32965,214,3,2
4082,Truck32966,214,3,2
4083,Truck32967,214,3,2
4084,Truck32968,214,3,2
4085,Truck32969,214,3,2
4086,Truck32970,214,3,2
4087,Truck32971,214,3,2
4088,Truck32972,214,3,2
4089,Truck32973,214,3,2
4090,Truck32974,214,3,2
4091,Truck32975,214,3,2
4092,Truck32976,214,3,2
4093,Truck32977,214,3,2
4094,Truck32978,214,3,2
4095,Truck32979,214,3,2
4096,Truck32980,214,3,2
4097,Truck32981,214,3,2
4098,Truck32982,214,3,2
4099,Truck32983,214,3,2
4100,Truck32984,214,3,2
4101,Truck32985,214,3,2
4102,Truck32986,214,3,2
4103,Truck32987,214,3,2
4104,Truck32988,214,3,2
4105,Truck32989,214,3,2
4106,Truck32990,214,3,2
4107,Truck32991,214,3,2
4108,Truck32992,214,3,2
4109,Truck32993,214,3,2
4110,Truck32994,214,3,2
4111,Truck32995,214,3,2
4112,Truck32996,214,3,2
4113,Truck32997,214,3,2
4114,Truck32998,214,3,2
4115,Truck32999,214,3,2
4116,Truck33000,214,3,2
4117,Truck33001,214,3,2
4118,Truck33002,214,3,2
4119,Truck33003,214,3,2
4120,Truck33004,214,3,2
4121,Truck33005,214,3,2
4122,Truck33006,214,3,2
4123,Truck33007,214,3,2
4124,Truck33008,214,3,2
4125,Truck33009,214,3,2
4126,Truck33010,214,3,2
4127,Truck33011,214,3,2
4128,Truck33012,214,3,2
4129,Truck33013,214,3,2
4130,Truck33014,214,3,2
4131,Truck33015,214,3,2
4132,Truck33016,214,3,2
4133,Truck33017,214,3,2
4134,Truck33018,214,3,2
4135,Truck33019,214,3,2
4136,Truck33020,214,3,2
4137,Truck33021,214,3,2
4138,Truck33022,214,3,2
4139,Truck33023,214,3,2
4140,Truck33024,214,3,2
4141,Truck33025,214,3,2
4142,Truck33026,214,3,2
4143,Truck33027,214,3,2
4144,Truck33028,214,3,2
4145,Truck33029,214,3,2
4146,Truck33030,214,3,2
4147,Truck33031,214,3,2
4148,Truck33032,214,3,2
4149,Truck33033,214,3,2
4150,Truck33034,214,3,2
4151,Truck33035,214,3,2
4152,Truck33036,214,3,2
4153,Truck33037,214,3,2
4154,Truck33038,214,3,2
4155,Truck33039,214,3,2
4156,Truck33040,214,3,2
4157,Truck33041,214,3,2
4158,Truck33042,214,3,2
4159,Truck33043,214,3,2
4160,Truck33044,214,3,2
4161,Truck33045,214,3,2
4162,Truck33046,214,3,2
4163,Truck33047,214,3,2
4164,Truck33048,214,3,2
4165,Truck33049,214,3,2
4166,Truck33050,214,3,2
4167,Truck33051,214,3,2
4168,Truck33052,214,3,2
4169,Truck33053,214,3,2
4170,Truck33054,214,3,2
4171,Truck33055,214,3,2
4172,Truck33056,214,3,2
4173,Truck33057,214,3,2
4174,Truck33058,214,3,2
4175,Truck33059,214,3,2
4176,Truck33060,214,3,2
4177,Truck33061,214,3,2
4178,Truck33062,214,3,2
4179,Truck33063,214,3,2
4180,Truck33064,214,3,2
4181,Truck33065,214,3,2
4182,Truck33066,214,3,2
4183,Truck33067,214,3,2
4184,Truck33068,214,3,2
4185,Truck33069,214,3,2
4186,Truck33070,214,3,2
4187,Truck33071,214,3,2
4188,Truck33072,214,3,2
4189,Truck33073,214,3,2
4190,Truck33074,214,3,2
4191,Truck33075,214,3,2
4192,Truck33076,214,3,2
4193,Truck33077,214,3,2
4194,Truck33120,214,4,2
4195,Truck33121,214,4,2
4196,Truck33122,214,4,2
4197,Truck33123,214,4,2
4198,Truck33124,214,4,2
4199,Truck33125,214,4,2
