index,id,drive_time,replication,scenario
2560,Truck74608,255,2,5
2561,Truck74609,254,2,5
2562,Truck74612,247,2,5
2563,Truck74611,255,2,5
2564,Truck74615,235,2,5
2565,Truck74614,249,2,5
2566,Truck74613,255,2,5
2567,Truck74616,255,2,5
2568,Truck74617,264,2,5
2569,Truck74621,247,2,5
2570,Truck74623,238,2,5
2571,Truck74620,256,2,5
2572,Truck74618,267,2,5
2573,Truck74619,266,2,5
2574,Truck74622,269,2,5
2575,Truck74628,239,2,5
2576,Truck74629,240,2,5
2577,Truck74625,266,2,5
2578,Truck74624,273,2,5
2579,Truck74626,264,2,5
2580,Truck74627,259,2,5
2581,Truck74631,239,2,5
2582,Truck74630,249,2,5
2583,Truck74634,234,2,5
2584,Truck74632,253,2,5
2585,Truck74635,241,2,5
2586,Truck74633,252,2,5
2587,Truck74636,237,2,5
2588,Truck74639,239,2,5
2589,Truck74637,250,2,5
2590,Truck74640,240,2,5
2591,Truck74642,240,2,5
2592,Truck74638,265,2,5
2593,Truck74641,251,2,5
2594,Truck74645,239,2,5
2595,Truck74643,262,2,5
2596,Truck74646,258,2,5
2597,Truck74647,254,2,5
2598,Truck74651,234,2,5
2599,Truck74644,270,2,5
2600,Truck74648,253,2,5
2601,Truck74650,246,2,5
2602,Truck74655,242,2,5
2603,Truck74649,274,2,5
2604,Truck74652,267,2,5
2605,Truck74653,267,2,5
2606,Truck74654,269,2,5
2607,Truck74659,253,2,5
2608,Truck74656,271,2,5
2609,Truck74663,239,2,5
2610,Truck74660,258,2,5
2611,Truck74657,274,2,5
2612,Truck74658,269,2,5
2613,Truck74661,254,2,5
2614,Truck74664,257,2,5
2615,Truck74662,270,2,5
2616,Truck74669,243,2,5
2617,Truck74666,259,2,5
2618,Truck74665,269,2,5
2619,Truck74671,240,2,5
2620,Truck74667,261,2,5
2621,Truck74668,266,2,5
2622,Truck74673,241,2,5
2623,Truck74674,241,2,5
2624,Truck74672,258,2,5
2625,Truck74670,272,2,5
2626,Truck74676,244,2,5
2627,Truck74680,236,2,5
2628,Truck74675,266,2,5
2629,Truck74683,232,2,5
2630,Truck74678,258,2,5
2631,Truck74679,253,2,5
2632,Truck74682,240,2,5
2633,Truck74677,268,2,5
2634,Truck74681,251,2,5
2635,Truck74684,237,2,5
2636,Truck74686,234,2,5
2637,Truck74688,233,2,5
2638,Truck74690,232,2,5
2639,Truck74685,258,2,5
2640,Truck74691,230,2,5
2641,Truck74687,268,2,5
2642,Truck74692,244,2,5
2643,Truck74693,244,2,5
2644,Truck74694,245,2,5
2645,Truck74697,232,2,5
2646,Truck74689,274,2,5
2647,Truck74695,247,2,5
2648,Truck74698,238,2,5
2649,Truck74702,233,2,5
2650,Truck74696,270,2,5
2651,Truck74699,258,2,5
2652,Truck74704,245,2,5
2653,Truck74705,240,2,5
2654,Truck74703,252,2,5
2655,Truck74700,269,2,5
2656,Truck74701,264,2,5
2657,Truck74706,246,2,5
2658,Truck74710,246,2,5
2659,Truck74707,267,2,5
2660,Truck74713,238,2,5
2661,Truck74708,270,2,5
2662,Truck74711,256,2,5
2663,Truck74709,267,2,5
2664,Truck74716,239,2,5
2665,Truck74714,256,2,5
2666,Truck74718,236,2,5
2667,Truck74712,274,2,5
2668,Truck74719,244,2,5
2669,Truck74715,266,2,5
2670,Truck74717,259,2,5
2671,Truck74721,239,2,5
2672,Truck74720,272,2,5
2673,Truck74729,231,2,5
2674,Truck74722,268,2,5
2675,Truck74728,241,2,5
2676,Truck74727,252,2,5
2677,Truck74723,274,2,5
2678,Truck74724,273,2,5
2679,Truck74725,271,2,5
2680,Truck74730,247,2,5
2681,Truck74726,271,2,5
2682,Truck74732,244,2,5
2683,Truck74735,231,2,5
2684,Truck74736,236,2,5
2685,Truck74731,264,2,5
2686,Truck74733,256,2,5
2687,Truck74738,235,2,5
2688,Truck74737,241,2,5
2689,Truck74734,272,2,5
2690,Truck74742,232,2,5
2691,Truck74743,235,2,5
2692,Truck74740,252,2,5
2693,Truck74744,234,2,5
2694,Truck74739,263,2,5
2695,Truck74741,274,2,5
2696,Truck74746,253,2,5
2697,Truck74750,237,2,5
2698,Truck74751,233,2,5
2699,Truck74745,267,2,5
2700,Truck74747,257,2,5
2701,Truck74752,238,2,5
2702,Truck74748,264,2,5
2703,Truck74753,240,2,5
2704,Truck74749,274,2,5
2705,Truck74757,236,2,5
2706,Truck74761,235,2,5
2707,Truck74758,252,2,5
2708,Truck74754,273,2,5
2709,Truck74755,268,2,5
2710,Truck74756,269,2,5
2711,Truck74759,258,2,5
2712,Truck74763,239,2,5
2713,Truck74764,242,2,5
2714,Truck74760,265,2,5
2715,Truck74767,230,2,5
2716,Truck74765,246,2,5
2717,Truck74762,270,2,5
2718,Truck74771,237,2,5
2719,Truck74766,265,2,5
2720,Truck74772,249,2,5
2721,Truck74768,270,2,5
2722,Truck74770,260,2,5
2723,Truck74775,235,2,5
2724,Truck74769,266,2,5
2725,Truck74774,243,2,5
2726,Truck74777,230,2,5
2727,Truck74778,235,2,5
2728,Truck74780,231,2,5
2729,Truck74773,268,2,5
2730,Truck74781,234,2,5
2731,Truck74776,269,2,5
2732,Truck74784,242,2,5
2733,Truck74783,248,2,5
2734,Truck74779,272,2,5
2735,Truck74786,241,2,5
2736,Truck74787,238,2,5
2737,Truck74785,254,2,5
2738,Truck74782,270,2,5
2739,Truck74791,230,2,5
2740,Truck74788,251,2,5
2741,Truck74790,249,2,5
2742,Truck74792,244,2,5
2743,Truck74789,261,2,5
2744,Truck74794,252,2,5
2745,Truck74797,238,2,5
2746,Truck74795,252,2,5
2747,Truck74798,237,2,5
2748,Truck74799,232,2,5
2749,Truck74793,265,2,5
2750,Truck74796,250,2,5
2751,Truck74801,239,2,5
2752,Truck74802,236,2,5
2753,Truck74804,230,2,5
2754,Truck74803,240,2,5
2755,Truck74805,240,2,5
2756,Truck74806,236,2,5
2757,Truck74800,273,2,5
2758,Truck74811,232,2,5
2759,Truck74809,251,2,5
2760,Truck74807,263,2,5
2761,Truck74808,259,2,5
2762,Truck74814,244,2,5
2763,Truck74810,267,2,5
2764,Truck74812,262,2,5
2765,Truck74816,243,2,5
2766,Truck74817,246,2,5
2767,Truck74813,268,2,5
2768,Truck74818,248,2,5
2769,Truck74822,236,2,5
2770,Truck74815,272,2,5
2771,Truck74821,242,2,5
2772,Truck74820,259,2,5
2773,Truck74819,271,2,5
2774,Truck74826,237,2,5
2775,Truck74823,255,2,5
2776,Truck74829,230,2,5
2777,Truck74828,238,2,5
2778,Truck74824,273,2,5
2779,Truck74825,269,2,5
2780,Truck74831,239,2,5
2781,Truck74886,335,3,5
2782,Truck74885,342,3,5
2783,Truck74880,373,3,5
2784,Truck74883,368,3,5
2785,Truck74890,343,3,5
2786,Truck74884,374,3,5
2787,Truck74882,388,3,5
2788,Truck74887,363,3,5
2789,Truck74881,394,3,5
2790,Truck74896,345,3,5
2791,Truck74888,392,3,5
2792,Truck74893,371,3,5
2793,Truck74894,372,3,5
2794,Truck74889,398,3,5
2795,Truck74891,394,3,5
2796,Truck74897,367,3,5
2797,Truck74892,402,3,5
2798,Truck74899,367,3,5
2799,Truck74901,357,3,5
2800,Truck74898,373,3,5
2801,Truck74900,369,3,5
2802,Truck74895,402,3,5
2803,Truck74909,342,3,5
2804,Truck74903,381,3,5
2805,Truck74907,361,3,5
2806,Truck74905,373,3,5
2807,Truck74912,340,3,5
2808,Truck74908,376,3,5
2809,Truck74904,400,3,5
2810,Truck74902,416,3,5
2811,Truck74911,371,3,5
2812,Truck74906,397,3,5
2813,Truck74914,369,3,5
2814,Truck74910,393,3,5
2815,Truck74913,379,3,5
2816,Truck74915,369,3,5
2817,Truck74917,365,3,5
2818,Truck74916,374,3,5
2819,Truck74919,365,3,5
2820,Truck74923,359,3,5
2821,Truck74924,354,3,5
2822,Truck74918,385,3,5
2823,Truck74922,373,3,5
2824,Truck74921,383,3,5
2825,Truck74929,345,3,5
2826,Truck74925,367,3,5
2827,Truck74927,365,3,5
2828,Truck74926,382,3,5
2829,Truck74920,414,3,5
2830,Truck74931,372,3,5
2831,Truck74928,396,3,5
2832,Truck74933,371,3,5
2833,Truck74930,387,3,5
2834,Truck74932,378,3,5
2835,Truck74940,339,3,5
2836,Truck74942,347,3,5
2837,Truck74938,375,3,5
2838,Truck74941,360,3,5
2839,Truck74936,401,3,5
2840,Truck74946,353,3,5
2841,Truck74939,394,3,5
2842,Truck74935,416,3,5
2843,Truck74937,411,3,5
2844,Truck74943,382,3,5
2845,Truck74944,382,3,5
2846,Truck74947,368,3,5
2847,Truck74934,435,3,5
2848,Truck74950,361,3,5
2849,Truck74945,388,3,5
2850,Truck74948,385,3,5
2851,Truck74964,308,3,5
2852,Truck74956,350,3,5
2853,Truck74949,389,3,5
2854,Truck74952,378,3,5
2855,Truck74957,360,3,5
2856,Truck74958,356,3,5
2857,Truck74953,404,3,5
2858,Truck74965,345,3,5
2859,Truck74951,416,3,5
2860,Truck74954,401,3,5
2861,Truck74955,396,3,5
2862,Truck74963,356,3,5
2863,Truck74959,377,3,5
2864,Truck74960,383,3,5
2865,Truck74961,381,3,5
2866,Truck74962,377,3,5
2867,Truck74966,366,3,5
2868,Truck74972,347,3,5
2869,Truck74970,358,3,5
2870,Truck74968,379,3,5
2871,Truck74969,383,3,5
2872,Truck74967,400,3,5
2873,Truck74975,369,3,5
2874,Truck74982,334,3,5
2875,Truck74971,391,3,5
2876,Truck74974,386,3,5
2877,Truck74979,361,3,5
2878,Truck74980,356,3,5
2879,Truck74973,393,3,5
2880,Truck74978,373,3,5
2881,Truck74985,338,3,5
2882,Truck74983,362,3,5
2883,Truck74984,357,3,5
2884,Truck74981,382,3,5
2885,Truck74977,404,3,5
2886,Truck74986,361,3,5
2887,Truck74976,412,3,5
2888,Truck74988,352,3,5
2889,Truck74987,369,3,5
2890,Truck74989,366,3,5
2891,Truck74992,363,3,5
2892,Truck74993,367,3,5
2893,Truck74998,346,3,5
2894,Truck75002,327,3,5
2895,Truck74990,391,3,5
2896,Truck74994,372,3,5
2897,Truck74996,362,3,5
2898,Truck74999,349,3,5
2899,Truck74997,365,3,5
2900,Truck74995,378,3,5
2901,Truck75000,362,3,5
2902,Truck74991,412,3,5
2903,Truck75001,373,3,5
2904,Truck75006,355,3,5
2905,Truck75008,345,3,5
2906,Truck75015,322,3,5
2907,Truck75004,387,3,5
2908,Truck75003,393,3,5
2909,Truck75013,351,3,5
2910,Truck75011,365,3,5
2911,Truck75009,376,3,5
2912,Truck75014,352,3,5
2913,Truck75005,401,3,5
2914,Truck75012,370,3,5
2915,Truck75007,401,3,5
2916,Truck75018,346,3,5
2917,Truck75019,344,3,5
2918,Truck75021,337,3,5
2919,Truck75025,322,3,5
2920,Truck75016,376,3,5
2921,Truck75010,412,3,5
2922,Truck75022,354,3,5
2923,Truck75017,386,3,5
2924,Truck75027,336,3,5
2925,Truck75020,390,3,5
2926,Truck75026,362,3,5
2927,Truck75023,379,3,5
2928,Truck75029,353,3,5
2929,Truck75030,351,3,5
2930,Truck75024,407,3,5
2931,Truck75032,381,3,5
2932,Truck75036,366,3,5
2933,Truck75042,337,3,5
2934,Truck75031,394,3,5
2935,Truck75028,410,3,5
2936,Truck75033,389,3,5
2937,Truck75037,369,3,5
2938,Truck75034,387,3,5
2939,Truck75035,384,3,5
2940,Truck75039,380,3,5
2941,Truck75043,360,3,5
2942,Truck75038,389,3,5
2943,Truck75046,351,3,5
2944,Truck75040,396,3,5
2945,Truck75047,362,3,5
2946,Truck75049,353,3,5
2947,Truck75048,369,3,5
2948,Truck75044,393,3,5
2949,Truck75052,354,3,5
2950,Truck75051,360,3,5
2951,Truck75041,411,3,5
2952,Truck75057,331,3,5
2953,Truck75045,399,3,5
2954,Truck75050,380,3,5
2955,Truck75055,356,3,5
2956,Truck75056,354,3,5
2957,Truck75053,370,3,5
2958,Truck75054,367,3,5
2959,Truck75059,354,3,5
2960,Truck75060,367,3,5
2961,Truck75063,357,3,5
2962,Truck75058,389,3,5
2963,Truck75071,329,3,5
2964,Truck75061,381,3,5
2965,Truck75065,365,3,5
2966,Truck75066,361,3,5
2967,Truck75068,360,3,5
2968,Truck75069,359,3,5
2969,Truck75064,385,3,5
2970,Truck75062,404,3,5
2971,Truck75076,334,3,5
2972,Truck75072,360,3,5
2973,Truck75067,391,3,5
2974,Truck75070,376,3,5
2975,Truck75079,337,3,5
2976,Truck75075,372,3,5
2977,Truck75074,379,3,5
2978,Truck75083,341,3,5
2979,Truck75080,369,3,5
2980,Truck75081,369,3,5
2981,Truck75073,414,3,5
2982,Truck75078,393,3,5
2983,Truck75086,356,3,5
2984,Truck75082,382,3,5
2985,Truck75095,320,3,5
2986,Truck75077,412,3,5
2987,Truck75089,361,3,5
2988,Truck75084,388,3,5
2989,Truck75088,374,3,5
2990,Truck75091,364,3,5
2991,Truck75087,394,3,5
2992,Truck75093,365,3,5
2993,Truck75085,406,3,5
2994,Truck75096,352,3,5
2995,Truck75092,377,3,5
2996,Truck75090,389,3,5
2997,Truck75099,348,3,5
2998,Truck75097,367,3,5
2999,Truck75098,362,3,5
3000,Truck75094,395,3,5
3001,Truck75103,362,3,5
3002,Truck75100,381,3,5
3003,Truck75101,378,3,5
3004,Truck75104,363,3,5
3005,Truck75105,359,3,5
3006,Truck75102,384,3,5
3007,Truck75109,350,3,5
3008,Truck75108,356,3,5
3009,Truck75113,355,3,5
3010,Truck75111,369,3,5
3011,Truck75106,400,3,5
3012,Truck75107,396,3,5
3013,Truck75116,357,3,5
3014,Truck75114,368,3,5
3015,Truck75117,354,3,5
3016,Truck75110,392,3,5
3017,Truck75115,370,3,5
3018,Truck75122,345,3,5
3019,Truck75112,408,3,5
3020,Truck75119,373,3,5
3021,Truck75126,338,3,5
3022,Truck75118,394,3,5
3023,Truck75120,392,3,5
3024,Truck75135,322,3,5
3025,Truck75121,396,3,5
3026,Truck75124,386,3,5
3027,Truck75130,359,3,5
3028,Truck75125,388,3,5
3029,Truck75127,382,3,5
3030,Truck75131,363,3,5
3031,Truck75129,374,3,5
3032,Truck75133,354,3,5
3033,Truck75128,385,3,5
3034,Truck75123,417,3,5
3035,Truck75138,352,3,5
3036,Truck75132,384,3,5
3037,Truck75146,318,3,5
3038,Truck75136,370,3,5
3039,Truck75134,384,3,5
3040,Truck75143,340,3,5
3041,Truck75139,364,3,5
3042,Truck75137,379,3,5
3043,Truck75140,375,3,5
3044,Truck75144,357,3,5
3045,Truck75149,334,3,5
3046,Truck75147,351,3,5
3047,Truck75141,391,3,5
3048,Truck75151,342,3,5
3049,Truck75142,392,3,5
3050,Truck75156,323,3,5
3051,Truck75150,355,3,5
3052,Truck75145,381,3,5
3053,Truck75148,394,3,5
3054,Truck75154,374,3,5
3055,Truck75152,391,3,5
3056,Truck75153,390,3,5
3057,Truck75155,383,3,5
3058,Truck75158,371,3,5
3059,Truck75159,369,3,5
3060,Truck75161,359,3,5
3061,Truck75164,350,3,5
3062,Truck75170,325,3,5
3063,Truck75160,377,3,5
3064,Truck75157,399,3,5
3065,Truck75167,354,3,5
3066,Truck75169,353,3,5
3067,Truck75162,391,3,5
3068,Truck75165,378,3,5
3069,Truck75168,365,3,5
3070,Truck75172,354,3,5
3071,Truck75174,345,3,5
3072,Truck75163,403,3,5
3073,Truck75175,354,3,5
3074,Truck75171,376,3,5
3075,Truck75166,415,3,5
3076,Truck75176,370,3,5
3077,Truck75178,364,3,5
3078,Truck75177,374,3,5
3079,Truck75184,342,3,5
3080,Truck75180,367,3,5
3081,Truck75173,413,3,5
3082,Truck75188,342,3,5
3083,Truck75181,385,3,5
3084,Truck75182,380,3,5
3085,Truck75185,380,3,5
3086,Truck75190,357,3,5
3087,Truck75179,417,3,5
3088,Truck75183,397,3,5
3089,Truck75186,383,3,5
3090,Truck75187,380,3,5
3091,Truck75197,332,3,5
3092,Truck75199,322,3,5
3093,Truck75191,367,3,5
3094,Truck75189,384,3,5
3095,Truck75193,376,3,5
3096,Truck75192,383,3,5
3097,Truck75206,334,3,5
3098,Truck75194,410,3,5
3099,Truck75204,364,3,5
3100,Truck75195,410,3,5
3101,Truck75196,407,3,5
3102,Truck75198,399,3,5
3103,Truck75200,391,3,5
3104,Truck75201,387,3,5
3105,Truck75213,332,3,5
3106,Truck75203,386,3,5
3107,Truck75207,373,3,5
3108,Truck75202,404,3,5
3109,Truck75205,396,3,5
3110,Truck75208,381,3,5
3111,Truck75210,376,3,5
3112,Truck75211,377,3,5
3113,Truck75215,359,3,5
3114,Truck75217,351,3,5
3115,Truck75224,317,3,5
3116,Truck75209,394,3,5
3117,Truck75214,370,3,5
3118,Truck75212,384,3,5
3119,Truck75216,382,3,5
3120,Truck75223,349,3,5
3121,Truck75222,355,3,5
3122,Truck75219,389,3,5
3123,Truck75221,379,3,5
3124,Truck75227,349,3,5
3125,Truck75220,388,3,5
3126,Truck75218,401,3,5
3127,Truck75225,369,3,5
3128,Truck75229,358,3,5
3129,Truck75232,346,3,5
3130,Truck75237,329,3,5
3131,Truck75230,370,3,5
3132,Truck75226,391,3,5
3133,Truck75228,388,3,5
3134,Truck75235,354,3,5
3135,Truck75234,370,3,5
3136,Truck75233,377,3,5
3137,Truck75231,390,3,5
3138,Truck75241,343,3,5
3139,Truck75238,362,3,5
3140,Truck75236,385,3,5
3141,Truck75240,369,3,5
3142,Truck75239,377,3,5
3143,Truck75248,339,3,5
3144,Truck75246,357,3,5
3145,Truck75243,387,3,5
3146,Truck75250,354,3,5
3147,Truck75252,344,3,5
3148,Truck75247,374,3,5
3149,Truck75244,393,3,5
3150,Truck75245,397,3,5
3151,Truck75254,354,3,5
3152,Truck75242,418,3,5
3153,Truck75259,333,3,5
3154,Truck75249,386,3,5
3155,Truck75251,385,3,5
3156,Truck75255,365,3,5
3157,Truck75258,351,3,5
3158,Truck75253,383,3,5
3159,Truck75256,368,3,5
3160,Truck75260,368,3,5
3161,Truck75257,391,3,5
3162,Truck75261,386,3,5
3163,Truck75262,390,3,5
3164,Truck75267,369,3,5
3165,Truck75263,392,3,5
3166,Truck75265,383,3,5
3167,Truck75264,390,3,5
3168,Truck75266,384,3,5
3169,Truck75273,358,3,5
3170,Truck75268,387,3,5
3171,Truck75276,347,3,5
3172,Truck75275,355,3,5
3173,Truck75271,386,3,5
3174,Truck75272,393,3,5
3175,Truck75270,405,3,5
3176,Truck75280,355,3,5
3177,Truck75282,349,3,5
3178,Truck75277,377,3,5
3179,Truck75269,419,3,5
3180,Truck75285,344,3,5
3181,Truck75278,380,3,5
3182,Truck75286,356,3,5
3183,Truck75281,382,3,5
3184,Truck75284,369,3,5
3185,Truck75287,358,3,5
3186,Truck75274,425,3,5
3187,Truck75291,343,3,5
3188,Truck75279,407,3,5
3189,Truck75288,366,3,5
3190,Truck75283,395,3,5
3191,Truck75294,345,3,5
3192,Truck75293,353,3,5
3193,Truck75289,382,3,5
3194,Truck75290,378,3,5
3195,Truck75296,359,3,5
3196,Truck75297,359,3,5
3197,Truck75292,393,3,5
3198,Truck75306,326,3,5
3199,Truck75301,352,3,5
3200,Truck75298,368,3,5
3201,Truck75303,344,3,5
3202,Truck75300,363,3,5
3203,Truck75295,394,3,5
3204,Truck75299,376,3,5
3205,Truck75309,333,3,5
3206,Truck75302,370,3,5
3207,Truck75310,350,3,5
3208,Truck75305,388,3,5
3209,Truck75314,346,3,5
3210,Truck75307,382,3,5
3211,Truck75308,382,3,5
3212,Truck75304,409,3,5
3213,Truck75311,380,3,5
3214,Truck75313,372,3,5
3215,Truck75312,379,3,5
3216,Truck75321,345,3,5
3217,Truck75325,348,3,5
3218,Truck75324,356,3,5
3219,Truck75315,403,3,5
3220,Truck75316,400,3,5
3221,Truck75317,399,3,5
3222,Truck75318,407,3,5
3223,Truck75322,389,3,5
3224,Truck75319,405,3,5
3225,Truck75323,389,3,5
3226,Truck75332,345,3,5
3227,Truck75326,377,3,5
3228,Truck75320,418,3,5
3229,Truck75329,379,3,5
3230,Truck75331,371,3,5
3231,Truck75333,361,3,5
3232,Truck75334,359,3,5
3233,Truck75336,355,3,5
3234,Truck75327,411,3,5
3235,Truck75340,350,3,5
3236,Truck75335,380,3,5
3237,Truck75328,417,3,5
3238,Truck75337,374,3,5
3239,Truck75339,366,3,5
3240,Truck75338,373,3,5
3241,Truck75341,367,3,5
3242,Truck75330,430,3,5
3243,Truck75342,385,3,5
3244,Truck75350,352,3,5
3245,Truck75349,358,3,5
3246,Truck75345,385,3,5
3247,Truck75352,353,3,5
3248,Truck75347,379,3,5
3249,Truck75343,408,3,5
3250,Truck75357,348,3,5
3251,Truck75351,381,3,5
3252,Truck75359,344,3,5
3253,Truck75346,413,3,5
3254,Truck75348,404,3,5
3255,Truck75353,381,3,5
3256,Truck75358,356,3,5
3257,Truck75344,432,3,5
3258,Truck75362,342,3,5
3259,Truck75364,334,3,5
3260,Truck75366,325,3,5
3261,Truck75356,391,3,5
3262,Truck75360,376,3,5
3263,Truck75363,362,3,5
3264,Truck75365,355,3,5
3265,Truck75367,347,3,5
3266,Truck75361,382,3,5
3267,Truck75354,418,3,5
3268,Truck75355,416,3,5
3269,Truck75368,351,3,5
3270,Truck75369,348,3,5
3271,Truck75371,341,3,5
3272,Truck75375,340,3,5
3273,Truck75372,357,3,5
3274,Truck75377,334,3,5
3275,Truck75370,371,3,5
3276,Truck75376,359,3,5
3277,Truck75373,379,3,5
3278,Truck75379,350,3,5
3279,Truck75374,381,3,5
3280,Truck75383,338,3,5
3281,Truck75387,339,3,5
3282,Truck75378,387,3,5
3283,Truck75381,380,3,5
3284,Truck75386,355,3,5
3285,Truck75382,386,3,5
3286,Truck75380,399,3,5
3287,Truck75384,379,3,5
3288,Truck75389,361,3,5
3289,Truck75385,387,3,5
3290,Truck75394,347,3,5
3291,Truck75393,361,3,5
3292,Truck75390,378,3,5
3293,Truck75391,375,3,5
3294,Truck75395,362,3,5
3295,Truck75401,333,3,5
3296,Truck75396,360,3,5
3297,Truck75397,360,3,5
3298,Truck75392,390,3,5
3299,Truck75388,411,3,5
3300,Truck75403,338,3,5
3301,Truck75402,355,3,5
3302,Truck75406,335,3,5
3303,Truck75400,369,3,5
3304,Truck75407,351,3,5
3305,Truck75399,394,3,5
3306,Truck75411,336,3,5
3307,Truck75404,372,3,5
3308,Truck75398,409,3,5
3309,Truck75408,360,3,5
3310,Truck75410,353,3,5
3311,Truck75405,386,3,5
3312,Truck75412,359,3,5
3313,Truck75413,354,3,5
3314,Truck75409,403,3,5
3315,Truck75416,376,3,5
3316,Truck75414,389,3,5
3317,Truck75418,370,3,5
3318,Truck75415,400,3,5
3319,Truck75421,371,3,5
3320,Truck75417,395,3,5
3321,Truck75422,374,3,5
3322,Truck75427,349,3,5
3323,Truck75423,372,3,5
3324,Truck75420,388,3,5
3325,Truck75425,364,3,5
3326,Truck75419,396,3,5
3327,Truck75432,346,3,5
3328,Truck75435,333,3,5
3329,Truck75429,370,3,5
3330,Truck75428,376,3,5
3331,Truck75424,398,3,5
3332,Truck75431,367,3,5
3333,Truck75433,360,3,5
3334,Truck75434,359,3,5
3335,Truck75426,406,3,5
3336,Truck75439,354,3,5
3337,Truck75443,336,3,5
3338,Truck75430,409,3,5
3339,Truck75437,376,3,5
3340,Truck75441,361,3,5
3341,Truck75445,343,3,5
3342,Truck75442,361,3,5
3343,Truck75447,345,3,5
3344,Truck75440,384,3,5
3345,Truck75444,365,3,5
3346,Truck75457,306,3,5
3347,Truck75438,407,3,5
3348,Truck75446,367,3,5
3349,Truck75436,423,3,5
3350,Truck75453,348,3,5
3351,Truck75448,381,3,5
3352,Truck75455,347,3,5
3353,Truck75450,375,3,5
3354,Truck75452,366,3,5
3355,Truck75451,375,3,5
3356,Truck75454,361,3,5
3357,Truck75449,392,3,5
3358,Truck75456,366,3,5
3359,Truck75459,366,3,5
3360,Truck75461,356,3,5
3361,Truck75460,371,3,5
3362,Truck75463,358,3,5
3363,Truck75471,322,3,5
3364,Truck75458,392,3,5
3365,Truck75464,369,3,5
3366,Truck75467,358,3,5
3367,Truck75462,385,3,5
3368,Truck75470,348,3,5
3369,Truck75466,373,3,5
3370,Truck75469,372,3,5
3371,Truck75465,394,3,5
3372,Truck75477,348,3,5
3373,Truck75468,399,3,5
3374,Truck75486,319,3,5
3375,Truck75479,356,3,5
3376,Truck75480,351,3,5
3377,Truck75476,375,3,5
3378,Truck75483,340,3,5
3379,Truck75472,396,3,5
3380,Truck75478,376,3,5
3381,Truck75474,405,3,5
3382,Truck75481,372,3,5
3383,Truck75473,419,3,5
3384,Truck75482,376,3,5
3385,Truck75490,340,3,5
3386,Truck75475,418,3,5
3387,Truck75485,379,3,5
3388,Truck75491,355,3,5
3389,Truck75488,379,3,5
3390,Truck75487,391,3,5
3391,Truck75484,413,3,5
3392,Truck75493,368,3,5
3393,Truck75489,390,3,5
3394,Truck75495,363,3,5
3395,Truck75496,368,3,5
3396,Truck75502,354,3,5
3397,Truck75492,405,3,5
3398,Truck75497,382,3,5
3399,Truck75498,380,3,5
3400,Truck75494,401,3,5
3401,Truck75501,375,3,5
3402,Truck75500,386,3,5
3403,Truck75499,393,3,5
3404,Truck75503,373,3,5
3405,Truck75506,362,3,5
3406,Truck75507,357,3,5
3407,Truck75505,368,3,5
3408,Truck75504,376,3,5
3409,Truck75512,355,3,5
3410,Truck75510,368,3,5
3411,Truck75508,379,3,5
3412,Truck75509,384,3,5
3413,Truck75514,360,3,5
3414,Truck75511,379,3,5
3415,Truck75516,368,3,5
3416,Truck75513,385,3,5
3417,Truck75523,353,3,5
3418,Truck75517,385,3,5
3419,Truck75515,401,3,5
3420,Truck75520,377,3,5
3421,Truck75518,393,3,5
3422,Truck75519,395,3,5
3423,Truck75529,347,3,5
3424,Truck75524,374,3,5
3425,Truck75527,360,3,5
3426,Truck75522,386,3,5
3427,Truck75525,377,3,5
3428,Truck75526,375,3,5
3429,Truck75521,406,3,5
3430,Truck75530,364,3,5
3431,Truck75539,327,3,5
3432,Truck75533,360,3,5
3433,Truck75536,347,3,5
3434,Truck75531,373,3,5
3435,Truck75528,394,3,5
3436,Truck75535,362,3,5
3437,Truck75534,372,3,5
3438,Truck75532,387,3,5
3439,Truck75537,378,3,5
3440,Truck75538,379,3,5
3441,Truck75548,331,3,5
3442,Truck75546,347,3,5
3443,Truck75541,380,3,5
3444,Truck75540,398,3,5
3445,Truck75545,380,3,5
3446,Truck75542,396,3,5
3447,Truck75544,386,3,5
3448,Truck75550,356,3,5
3449,Truck75551,368,3,5
3450,Truck75547,392,3,5
3451,Truck75555,354,3,5
3452,Truck75543,416,3,5
3453,Truck75553,366,3,5
3454,Truck75554,369,3,5
3455,Truck75549,397,3,5
3456,Truck75559,349,3,5
3457,Truck75560,349,3,5
3458,Truck75557,383,3,5
3459,Truck75552,409,3,5
3460,Truck75564,350,3,5
3461,Truck75558,386,3,5
3462,Truck75562,366,3,5
3463,Truck75556,397,3,5
3464,Truck75568,346,3,5
3465,Truck75561,390,3,5
3466,Truck75563,381,3,5
3467,Truck75567,369,3,5
3468,Truck75566,385,3,5
3469,Truck75573,355,3,5
3470,Truck75565,400,3,5
3471,Truck75572,366,3,5
3472,Truck75575,357,3,5
3473,Truck75569,394,3,5
3474,Truck75571,385,3,5
3475,Truck75570,407,3,5
3476,Truck75583,348,3,5
3477,Truck75578,374,3,5
3478,Truck75576,385,3,5
3479,Truck75582,356,3,5
3480,Truck75574,399,3,5
3481,Truck75580,369,3,5
3482,Truck75584,353,3,5
3483,Truck75585,355,3,5
3484,Truck75586,358,3,5
3485,Truck75581,387,3,5
3486,Truck75590,346,3,5
3487,Truck75579,405,3,5
3488,Truck75577,422,3,5
3489,Truck75592,350,3,5
3490,Truck75588,382,3,5
3491,Truck75591,375,3,5
