index,id,drive_time,replication,scenario
12099,Truck12455,230,1,4
12100,Truck12448,270,1,4
12101,Truck12454,243,1,4
12102,Truck12453,255,1,4
12103,Truck12456,241,1,4
12104,Truck12452,266,1,4
12105,Truck12459,231,1,4
12106,Truck12458,259,1,4
12107,Truck12462,240,1,4
12108,Truck12460,255,1,4
12109,Truck12457,273,1,4
12110,Truck12465,245,1,4
12111,Truck12461,267,1,4
12112,Truck12463,263,1,4
12113,Truck12468,242,1,4
12114,Truck12464,269,1,4
12115,Truck12466,262,1,4
12116,Truck12467,260,1,4
12117,Truck12469,251,1,4
12118,Truck12473,233,1,4
12119,Truck12472,241,1,4
12120,Truck12474,231,1,4
12121,Truck12471,254,1,4
12122,Truck12476,231,1,4
12123,Truck12470,262,1,4
12124,Truck12475,237,1,4
12125,Truck12478,244,1,4
12126,Truck12479,246,1,4
12127,Truck12482,237,1,4
12128,Truck12477,264,1,4
12129,Truck12481,253,1,4
12130,Truck12485,244,1,4
12131,Truck12486,243,1,4
12132,Truck12480,274,1,4
12133,Truck12483,264,1,4
12134,Truck12484,271,1,4
12135,Truck12488,253,1,4
12136,Truck12487,260,1,4
12137,Truck12490,246,1,4
12138,Truck12491,251,1,4
12139,Truck12489,266,1,4
12140,Truck12492,251,1,4
12141,Truck12494,250,1,4
12142,Truck12495,251,1,4
12143,Truck12496,246,1,4
12144,Truck12493,267,1,4
12145,Truck12497,262,1,4
12146,Truck12502,238,1,4
12147,Truck12499,256,1,4
12148,Truck12498,262,1,4
12149,Truck12505,233,1,4
12150,Truck12500,259,1,4
12151,Truck12501,263,1,4
12152,Truck12503,254,1,4
12153,Truck12504,268,1,4
12154,Truck12506,263,1,4
12155,Truck12507,261,1,4
12156,Truck12509,252,1,4
12157,Truck12510,255,1,4
12158,Truck12508,267,1,4
12159,Truck12515,247,1,4
12160,Truck12512,264,1,4
12161,Truck12511,270,1,4
12162,Truck12513,265,1,4
12163,Truck12514,269,1,4
12164,Truck12516,260,1,4
12165,Truck12522,233,1,4
12166,Truck12517,259,1,4
12167,Truck12520,248,1,4
12168,Truck12518,264,1,4
12169,Truck12524,234,1,4
12170,Truck12519,268,1,4
12171,Truck12523,249,1,4
12172,Truck12526,236,1,4
12173,Truck12527,236,1,4
12174,Truck12529,231,1,4
12175,Truck12521,272,1,4
12176,Truck12525,263,1,4
12177,Truck12532,232,1,4
12178,Truck12534,230,1,4
12179,Truck12530,258,1,4
12180,Truck12528,272,1,4
12181,Truck12535,244,1,4
12182,Truck12531,267,1,4
12183,Truck12539,234,1,4
12184,Truck12533,274,1,4
12185,Truck12537,256,1,4
12186,Truck12538,251,1,4
12187,Truck12536,263,1,4
12188,Truck12540,254,1,4
12189,Truck12541,249,1,4
12190,Truck12544,242,1,4
12191,Truck12542,263,1,4
12192,Truck12545,248,1,4
12193,Truck12546,251,1,4
12194,Truck12548,242,1,4
12195,Truck12543,268,1,4
12196,Truck12549,239,1,4
12197,Truck12547,254,1,4
12198,Truck12551,245,1,4
12199,Truck12552,248,1,4
12200,Truck12555,234,1,4
12201,Truck12556,232,1,4
12202,Truck12554,252,1,4
12203,Truck12557,237,1,4
12204,Truck12550,274,1,4
12205,Truck12553,271,1,4
12206,Truck12562,233,1,4
12207,Truck12559,253,1,4
12208,Truck12560,262,1,4
12209,Truck12558,274,1,4
12210,Truck12565,247,1,4
12211,Truck12561,269,1,4
12212,Truck12564,264,1,4
12213,Truck12563,273,1,4
12214,Truck12568,250,1,4
12215,Truck12567,258,1,4
12216,Truck12566,270,1,4
12217,Truck12573,235,1,4
12218,Truck12570,257,1,4
12219,Truck12569,264,1,4
12220,Truck12571,261,1,4
12221,Truck12574,248,1,4
12222,Truck12572,266,1,4
12223,Truck12579,233,1,4
12224,Truck12577,245,1,4
12225,Truck12578,247,1,4
12226,Truck12575,264,1,4
12227,Truck12580,244,1,4
12228,Truck12576,272,1,4
12229,Truck12581,251,1,4
12230,Truck12583,248,1,4
12231,Truck12584,246,1,4
12232,Truck12588,230,1,4
12233,Truck12582,265,1,4
12234,Truck12585,259,1,4
12235,Truck12587,260,1,4
12236,Truck12586,271,1,4
12237,Truck12589,261,1,4
12238,Truck12597,230,1,4
12239,Truck12590,266,1,4
12240,Truck12591,262,1,4
12241,Truck12596,237,1,4
12242,Truck12592,259,1,4
12243,Truck12593,263,1,4
12244,Truck12598,239,1,4
12245,Truck12595,258,1,4
12246,Truck12594,271,1,4
12247,Truck12601,238,1,4
12248,Truck12603,234,1,4
12249,Truck12602,241,1,4
12250,Truck12605,237,1,4
12251,Truck12606,235,1,4
12252,Truck12599,272,1,4
12253,Truck12608,232,1,4
12254,Truck12600,274,1,4
12255,Truck12604,254,1,4
12256,Truck12607,240,1,4
12257,Truck12609,244,1,4
12258,Truck12612,236,1,4
12259,Truck12614,230,1,4
12260,Truck12611,251,1,4
12261,Truck12613,243,1,4
12262,Truck12610,263,1,4
12263,Truck12617,230,1,4
12264,Truck12618,234,1,4
12265,Truck12616,246,1,4
12266,Truck12620,230,1,4
12267,Truck12615,257,1,4
12268,Truck12619,260,1,4
12269,Truck12622,257,1,4
12270,Truck12624,250,1,4
12271,Truck12621,271,1,4
12272,Truck12625,251,1,4
12273,Truck12623,262,1,4
12274,Truck12627,242,1,4
12275,Truck12629,247,1,4
12276,Truck12626,268,1,4
12277,Truck12628,259,1,4
12278,Truck12631,244,1,4
12279,Truck12634,231,1,4
12280,Truck12630,259,1,4
12281,Truck12636,231,1,4
12282,Truck12633,255,1,4
12283,Truck12632,264,1,4
12284,Truck12640,230,1,4
12285,Truck12637,247,1,4
12286,Truck12635,261,1,4
12287,Truck12641,233,1,4
12288,Truck12639,262,1,4
12289,Truck12638,273,1,4
12290,Truck12642,263,1,4
12291,Truck12644,253,1,4
12292,Truck12647,238,1,4
12293,Truck12643,271,1,4
12294,Truck12646,257,1,4
12295,Truck12645,264,1,4
12296,Truck12650,247,1,4
12297,Truck12648,260,1,4
12298,Truck12653,247,1,4
12299,Truck12649,271,1,4
12300,Truck12651,263,1,4
12301,Truck12657,238,1,4
12302,Truck12654,255,1,4
12303,Truck12652,266,1,4
12304,Truck12659,233,1,4
12305,Truck12658,245,1,4
12306,Truck12656,262,1,4
12307,Truck12661,242,1,4
12308,Truck12662,237,1,4
12309,Truck12655,274,1,4
12310,Truck12660,255,1,4
12311,Truck12663,249,1,4
12312,Truck12665,249,1,4
12313,Truck12670,231,1,4
12314,Truck12664,266,1,4
12315,Truck12669,243,1,4
12316,Truck12666,265,1,4
12317,Truck12674,234,1,4
12318,Truck12671,251,1,4
12319,Truck12667,273,1,4
12320,Truck12675,236,1,4
12321,Truck12668,274,1,4
12322,Truck12678,231,1,4
12323,Truck12677,241,1,4
12324,Truck12672,270,1,4
12325,Truck12673,272,1,4
12326,Truck12680,240,1,4
12327,Truck12676,264,1,4
12328,Truck12681,241,1,4
12329,Truck12682,239,1,4
12330,Truck12685,231,1,4
12331,Truck12683,250,1,4
12332,Truck12679,272,1,4
12333,Truck12688,231,1,4
12334,Truck12687,249,1,4
12335,Truck12684,265,1,4
12336,Truck12690,242,1,4
12337,Truck12692,232,1,4
12338,Truck12686,270,1,4
12339,Truck12689,268,1,4
12340,Truck12696,239,1,4
12341,Truck12691,265,1,4
12342,Truck12697,240,1,4
12343,Truck12693,268,1,4
12344,Truck12695,261,1,4
12345,Truck12694,268,1,4
12346,Truck12698,257,1,4
12347,Truck12705,235,1,4
12348,Truck12699,270,1,4
12349,Truck12702,256,1,4
12350,Truck12706,236,1,4
12351,Truck12701,262,1,4
12352,Truck12703,256,1,4
12353,Truck12700,274,1,4
12354,Truck12709,233,1,4
12355,Truck12704,262,1,4
12356,Truck12707,251,1,4
12357,Truck12712,234,1,4
12358,Truck12708,258,1,4
12359,Truck12711,243,1,4
12360,Truck12713,238,1,4
12361,Truck12714,242,1,4
12362,Truck12710,274,1,4
12363,Truck12720,231,1,4
12364,Truck12716,252,1,4
12365,Truck12717,255,1,4
12366,Truck12715,269,1,4
12367,Truck12721,245,1,4
12368,Truck12718,261,1,4
12369,Truck12722,241,1,4
12370,Truck12724,234,1,4
12371,Truck12723,246,1,4
12372,Truck12726,231,1,4
12373,Truck12719,273,1,4
12374,Truck12728,232,1,4
12375,Truck12727,240,1,4
12376,Truck12731,231,1,4
12377,Truck12725,272,1,4
12378,Truck12729,253,1,4
12379,Truck12732,243,1,4
12380,Truck12734,238,1,4
12381,Truck12736,233,1,4
12382,Truck12730,264,1,4
12383,Truck12735,245,1,4
12384,Truck12737,239,1,4
12385,Truck12733,263,1,4
12386,Truck12739,238,1,4
12387,Truck12740,255,1,4
12388,Truck12743,240,1,4
12389,Truck12744,237,1,4
12390,Truck12738,268,1,4
12391,Truck12741,259,1,4
12392,Truck12742,260,1,4
12393,Truck12746,254,1,4
12394,Truck12745,266,1,4
12395,Truck12747,257,1,4
12396,Truck12748,262,1,4
12397,Truck12753,237,1,4
12398,Truck12750,261,1,4
12399,Truck12752,251,1,4
12400,Truck12756,233,1,4
12401,Truck12749,270,1,4
12402,Truck12751,263,1,4
12403,Truck12754,255,1,4
12404,Truck12757,247,1,4
12405,Truck12759,241,1,4
12406,Truck12760,243,1,4
12407,Truck12755,273,1,4
12408,Truck12761,244,1,4
12409,Truck12758,273,1,4
12410,Truck12762,258,1,4
12411,Truck12763,262,1,4
12412,Truck12764,257,1,4
12413,Truck12765,261,1,4
12414,Truck12767,251,1,4
12415,Truck12769,243,1,4
12416,Truck12770,239,1,4
12417,Truck12768,255,1,4
12418,Truck12766,268,1,4
12419,Truck12771,251,1,4
12420,Truck12774,242,1,4
12421,Truck12775,242,1,4
12422,Truck12773,257,1,4
12423,Truck12779,233,1,4
12424,Truck12772,271,1,4
12425,Truck12780,232,1,4
12426,Truck12776,254,1,4
12427,Truck12778,255,1,4
12428,Truck12777,263,1,4
12429,Truck12783,243,1,4
12430,Truck12781,261,1,4
12431,Truck12787,234,1,4
12432,Truck12782,262,1,4
12433,Truck12786,242,1,4
12434,Truck12785,248,1,4
12435,Truck12784,264,1,4
12436,Truck12788,245,1,4
12437,Truck12791,230,1,4
12438,Truck12789,252,1,4
12439,Truck12796,231,1,4
12440,Truck12793,255,1,4
12441,Truck12792,261,1,4
12442,Truck12794,252,1,4
12443,Truck12790,274,1,4
12444,Truck12797,239,1,4
12445,Truck12795,267,1,4
12446,Truck12800,245,1,4
12447,Truck12803,235,1,4
12448,Truck12801,246,1,4
12449,Truck12798,272,1,4
12450,Truck12806,233,1,4
12451,Truck12799,270,1,4
12452,Truck12804,245,1,4
12453,Truck12802,257,1,4
12454,Truck12808,237,1,4
12455,Truck12809,232,1,4
12456,Truck12805,264,1,4
12457,Truck12812,235,1,4
12458,Truck12807,261,1,4
12459,Truck12810,247,1,4
12460,Truck12811,253,1,4
12461,Truck12815,233,1,4
12462,Truck12816,233,1,4
12463,Truck12814,246,1,4
12464,Truck12818,238,1,4
12465,Truck12813,268,1,4
12466,Truck12822,232,1,4
12467,Truck12819,250,1,4
12468,Truck12817,268,1,4
12469,Truck12824,239,1,4
12470,Truck12820,266,1,4
12471,Truck12825,241,1,4
12472,Truck12823,254,1,4
12473,Truck12826,241,1,4
12474,Truck12821,270,1,4
12475,Truck12828,242,1,4
12476,Truck12830,233,1,4
12477,Truck12827,267,1,4
12478,Truck12829,261,1,4
12479,Truck12831,253,1,4
12480,Truck12834,248,1,4
12481,Truck12833,264,1,4
12482,Truck12837,246,1,4
12483,Truck12832,273,1,4
12484,Truck12835,258,1,4
12485,Truck12836,272,1,4
12486,Truck12840,255,1,4
12487,Truck12846,233,1,4
12488,Truck12838,274,1,4
12489,Truck12843,251,1,4
12490,Truck12839,272,1,4
12491,Truck12841,262,1,4
12492,Truck12844,256,1,4
12493,Truck12849,234,1,4
12494,Truck12848,240,1,4
12495,Truck12842,271,1,4
12496,Truck12845,269,1,4
12497,Truck12850,244,1,4
12498,Truck12847,266,1,4
12499,Truck12854,231,1,4
12500,Truck12856,231,1,4
12501,Truck12857,230,1,4
12502,Truck12851,267,1,4
12503,Truck12852,273,1,4
12504,Truck12853,271,1,4
12505,Truck12855,261,1,4
12506,Truck12860,239,1,4
12507,Truck12858,264,1,4
12508,Truck12863,243,1,4
12509,Truck12859,274,1,4
12510,Truck12864,250,1,4
12511,Truck12861,267,1,4
12512,Truck12865,247,1,4
12513,Truck12866,243,1,4
12514,Truck12862,266,1,4
12515,Truck12868,252,1,4
12516,Truck12873,234,1,4
12517,Truck12869,255,1,4
12518,Truck12867,266,1,4
12519,Truck12872,247,1,4
12520,Truck12871,256,1,4
12521,Truck12876,233,1,4
12522,Truck12870,265,1,4
12523,Truck12877,234,1,4
12524,Truck12874,251,1,4
12525,Truck12881,233,1,4
12526,Truck12875,265,1,4
12527,Truck12882,238,1,4
12528,Truck12884,231,1,4
12529,Truck12878,262,1,4
12530,Truck12880,263,1,4
12531,Truck12879,273,1,4
12532,Truck12886,239,1,4
12533,Truck12887,241,1,4
12534,Truck12883,264,1,4
12535,Truck12889,243,1,4
12536,Truck12888,249,1,4
12537,Truck12885,270,1,4
12538,Truck12892,236,1,4
12539,Truck12890,248,1,4
12540,Truck12891,253,1,4
12541,Truck12893,243,1,4
12542,Truck12895,238,1,4
12543,Truck12894,256,1,4
12544,Truck12896,251,1,4
12545,Truck12897,254,1,4
12546,Truck12901,234,1,4
12547,Truck12899,251,1,4
12548,Truck12900,255,1,4
12549,Truck12902,250,1,4
12550,Truck12898,271,1,4
12551,Truck12903,246,1,4
12552,Truck12905,251,1,4
12553,Truck12909,240,1,4
12554,Truck12910,240,1,4
12555,Truck12912,231,1,4
12556,Truck12904,273,1,4
12557,Truck12906,264,1,4
12558,Truck12908,257,1,4
12559,Truck12960,251,2,4
12560,Truck12964,234,2,4
12561,Truck12967,235,2,4
12562,Truck12961,270,2,4
12563,Truck12963,260,2,4
12564,Truck12965,254,2,4
12565,Truck12962,272,2,4
12566,Truck12966,258,2,4
12567,Truck12971,237,2,4
12568,Truck12968,253,2,4
12569,Truck12969,256,2,4
12570,Truck12970,259,2,4
12571,Truck12975,238,2,4
12572,Truck12972,258,2,4
12573,Truck12974,251,2,4
12574,Truck12977,237,2,4
12575,Truck12973,269,2,4
12576,Truck12982,234,2,4
12577,Truck12979,253,2,4
12578,Truck12976,273,2,4
12579,Truck12981,249,2,4
12580,Truck12978,267,2,4
12581,Truck12985,232,2,4
12582,Truck12980,273,2,4
12583,Truck12988,233,2,4
12584,Truck12987,245,2,4
12585,Truck12983,272,2,4
12586,Truck12984,269,2,4
12587,Truck12986,264,2,4
12588,Truck12991,246,2,4
12589,Truck12992,243,2,4
12590,Truck12990,259,2,4
12591,Truck12989,272,2,4
12592,Truck12994,265,2,4
12593,Truck12999,240,2,4
12594,Truck12995,262,2,4
12595,Truck12993,273,2,4
12596,Truck12998,248,2,4
12597,Truck12996,265,2,4
12598,Truck12997,261,2,4
12599,Truck13003,237,2,4
12600,Truck13000,254,2,4
12601,Truck13001,255,2,4
12602,Truck13006,236,2,4
12603,Truck13002,260,2,4
12604,Truck13007,236,2,4
12605,Truck13005,251,2,4
12606,Truck13008,238,2,4
12607,Truck13004,259,2,4
12608,Truck13010,251,2,4
12609,Truck13011,249,2,4
12610,Truck13012,244,2,4
12611,Truck13015,231,2,4
12612,Truck13014,238,2,4
12613,Truck13013,246,2,4
12614,Truck13009,272,2,4
12615,Truck13016,239,2,4
12616,Truck13017,243,2,4
12617,Truck13018,238,2,4
12618,Truck13020,237,2,4
12619,Truck13019,247,2,4
12620,Truck13024,239,2,4
12621,Truck13026,232,2,4
12622,Truck13027,230,2,4
12623,Truck13025,245,2,4
12624,Truck13023,257,2,4
12625,Truck13022,265,2,4
12626,Truck13021,272,2,4
12627,Truck13028,254,2,4
12628,Truck13033,230,2,4
12629,Truck13029,252,2,4
12630,Truck13030,257,2,4
12631,Truck13034,238,2,4
12632,Truck13032,251,2,4
12633,Truck13031,266,2,4
12634,Truck13036,241,2,4
12635,Truck13039,232,2,4
12636,Truck13040,231,2,4
12637,Truck13035,264,2,4
12638,Truck13041,244,2,4
12639,Truck13037,274,2,4
12640,Truck13038,274,2,4
12641,Truck13044,246,2,4
12642,Truck13042,258,2,4
12643,Truck13043,258,2,4
12644,Truck13049,231,2,4
12645,Truck13045,259,2,4
12646,Truck13051,236,2,4
12647,Truck13048,253,2,4
12648,Truck13053,231,2,4
12649,Truck13046,270,2,4
12650,Truck13047,273,2,4
12651,Truck13052,255,2,4
12652,Truck13055,241,2,4
12653,Truck13050,271,2,4
12654,Truck13054,253,2,4
12655,Truck13056,266,2,4
12656,Truck13062,237,2,4
12657,Truck13058,259,2,4
12658,Truck13059,254,2,4
12659,Truck13057,267,2,4
12660,Truck13060,265,2,4
12661,Truck13065,241,2,4
12662,Truck13061,263,2,4
12663,Truck13063,264,2,4
12664,Truck13064,259,2,4
12665,Truck13069,241,2,4
12666,Truck13066,258,2,4
12667,Truck13070,238,2,4
12668,Truck13067,266,2,4
12669,Truck13071,246,2,4
12670,Truck13073,237,2,4
12671,Truck13068,266,2,4
12672,Truck13074,250,2,4
12673,Truck13072,266,2,4
12674,Truck13075,253,2,4
12675,Truck13079,234,2,4
12676,Truck13080,230,2,4
12677,Truck13076,253,2,4
12678,Truck13078,252,2,4
12679,Truck13077,271,2,4
12680,Truck13082,257,2,4
12681,Truck13083,255,2,4
12682,Truck13081,267,2,4
12683,Truck13090,240,2,4
12684,Truck13084,274,2,4
12685,Truck13085,270,2,4
12686,Truck13088,256,2,4
12687,Truck13086,270,2,4
12688,Truck13087,268,2,4
12689,Truck13089,262,2,4
12690,Truck13091,256,2,4
12691,Truck13094,241,2,4
12692,Truck13092,254,2,4
12693,Truck13093,254,2,4
12694,Truck13095,251,2,4
12695,Truck13097,258,2,4
12696,Truck13098,253,2,4
12697,Truck13096,266,2,4
12698,Truck13102,240,2,4
12699,Truck13101,246,2,4
12700,Truck13104,238,2,4
12701,Truck13099,267,2,4
12702,Truck13100,263,2,4
12703,Truck13107,234,2,4
12704,Truck13108,233,2,4
12705,Truck13105,254,2,4
12706,Truck13106,250,2,4
12707,Truck13109,235,2,4
12708,Truck13103,270,2,4
12709,Truck13113,233,2,4
12710,Truck13112,245,2,4
12711,Truck13111,252,2,4
12712,Truck13115,237,2,4
12713,Truck13110,263,2,4
12714,Truck13114,247,2,4
12715,Truck13116,247,2,4
12716,Truck13119,239,2,4
12717,Truck13117,251,2,4
12718,Truck13118,246,2,4
12719,Truck13124,231,2,4
12720,Truck13122,247,2,4
12721,Truck13125,234,2,4
12722,Truck13121,258,2,4
12723,Truck13120,268,2,4
12724,Truck13128,231,2,4
12725,Truck13123,259,2,4
12726,Truck13126,255,2,4
12727,Truck13130,242,2,4
12728,Truck13132,232,2,4
12729,Truck13133,230,2,4
12730,Truck13129,252,2,4
12731,Truck13127,269,2,4
12732,Truck13135,233,2,4
12733,Truck13131,255,2,4
12734,Truck13136,254,2,4
12735,Truck13140,236,2,4
12736,Truck13134,267,2,4
12737,Truck13139,242,2,4
12738,Truck13138,251,2,4
12739,Truck13137,264,2,4
12740,Truck13143,241,2,4
12741,Truck13141,259,2,4
12742,Truck13142,257,2,4
12743,Truck13148,232,2,4
12744,Truck13144,253,2,4
12745,Truck13145,252,2,4
12746,Truck13149,235,2,4
12747,Truck13146,252,2,4
12748,Truck13147,259,2,4
12749,Truck13153,232,2,4
12750,Truck13150,258,2,4
12751,Truck13152,256,2,4
12752,Truck13151,263,2,4
12753,Truck13157,235,2,4
12754,Truck13154,255,2,4
12755,Truck13156,252,2,4
12756,Truck13155,271,2,4
12757,Truck13160,246,2,4
12758,Truck13159,256,2,4
12759,Truck13158,262,2,4
12760,Truck13165,235,2,4
12761,Truck13167,237,2,4
12762,Truck13161,272,2,4
12763,Truck13162,267,2,4
12764,Truck13163,268,2,4
12765,Truck13169,246,2,4
12766,Truck13164,274,2,4
12767,Truck13166,264,2,4
12768,Truck13168,257,2,4
12769,Truck13174,238,2,4
12770,Truck13171,254,2,4
12771,Truck13175,239,2,4
12772,Truck13170,268,2,4
12773,Truck13177,234,2,4
12774,Truck13173,264,2,4
12775,Truck13179,237,2,4
12776,Truck13172,273,2,4
12777,Truck13180,233,2,4
12778,Truck13176,266,2,4
12779,Truck13181,241,2,4
12780,Truck13178,270,2,4
12781,Truck13187,232,2,4
12782,Truck13182,261,2,4
12783,Truck13183,261,2,4
12784,Truck13184,260,2,4
12785,Truck13189,241,2,4
12786,Truck13186,257,2,4
12787,Truck13190,246,2,4
12788,Truck13185,272,2,4
12789,Truck13193,235,2,4
12790,Truck13192,243,2,4
12791,Truck13188,266,2,4
12792,Truck13191,260,2,4
12793,Truck13194,248,2,4
12794,Truck13196,243,2,4
12795,Truck13195,251,2,4
12796,Truck13203,231,2,4
12797,Truck13197,262,2,4
12798,Truck13198,258,2,4
12799,Truck13201,255,2,4
12800,Truck13202,252,2,4
12801,Truck13204,242,2,4
12802,Truck13200,267,2,4
12803,Truck13199,273,2,4
12804,Truck13207,241,2,4
12805,Truck13209,238,2,4
12806,Truck13211,233,2,4
12807,Truck13206,268,2,4
12808,Truck13213,233,2,4
12809,Truck13205,274,2,4
12810,Truck13210,253,2,4
12811,Truck13214,238,2,4
12812,Truck13208,272,2,4
12813,Truck13215,238,2,4
12814,Truck13212,262,2,4
12815,Truck13218,237,2,4
12816,Truck13216,256,2,4
12817,Truck13219,246,2,4
12818,Truck13221,241,2,4
12819,Truck13220,249,2,4
12820,Truck13217,267,2,4
12821,Truck13222,247,2,4
12822,Truck13225,242,2,4
12823,Truck13226,239,2,4
12824,Truck13224,256,2,4
12825,Truck13223,266,2,4
12826,Truck13230,243,2,4
12827,Truck13231,245,2,4
12828,Truck13233,235,2,4
12829,Truck13227,266,2,4
12830,Truck13229,258,2,4
12831,Truck13232,243,2,4
12832,Truck13235,234,2,4
12833,Truck13228,270,2,4
12834,Truck13237,235,2,4
12835,Truck13238,236,2,4
12836,Truck13234,261,2,4
12837,Truck13236,255,2,4
12838,Truck13241,235,2,4
12839,Truck13239,249,2,4
12840,Truck13242,245,2,4
12841,Truck13244,243,2,4
12842,Truck13240,270,2,4
12843,Truck13246,245,2,4
12844,Truck13243,261,2,4
12845,Truck13245,253,2,4
12846,Truck13249,244,2,4
12847,Truck13248,258,2,4
12848,Truck13247,270,2,4
12849,Truck13253,241,2,4
12850,Truck13255,231,2,4
12851,Truck13251,255,2,4
12852,Truck13256,230,2,4
12853,Truck13252,251,2,4
12854,Truck13250,271,2,4
12855,Truck13254,251,2,4
12856,Truck13257,239,2,4
12857,Truck13258,256,2,4
12858,Truck13265,230,2,4
12859,Truck13260,258,2,4
12860,Truck13259,267,2,4
12861,Truck13261,258,2,4
12862,Truck13264,248,2,4
12863,Truck13267,233,2,4
12864,Truck13263,256,2,4
12865,Truck13262,266,2,4
12866,Truck13266,246,2,4
12867,Truck13268,238,2,4
12868,Truck13270,238,2,4
12869,Truck13269,261,2,4
12870,Truck13274,237,2,4
12871,Truck13276,238,2,4
12872,Truck13275,246,2,4
12873,Truck13271,272,2,4
12874,Truck13272,269,2,4
12875,Truck13273,266,2,4
12876,Truck13278,246,2,4
12877,Truck13277,252,2,4
12878,Truck13281,233,2,4
12879,Truck13284,232,2,4
12880,Truck13279,259,2,4
12881,Truck13280,262,2,4
12882,Truck13286,233,2,4
12883,Truck13283,260,2,4
12884,Truck13282,266,2,4
12885,Truck13285,252,2,4
12886,Truck13287,252,2,4
12887,Truck13288,256,2,4
12888,Truck13293,239,2,4
12889,Truck13290,255,2,4
12890,Truck13292,246,2,4
12891,Truck13289,271,2,4
12892,Truck13296,238,2,4
12893,Truck13297,236,2,4
12894,Truck13295,250,2,4
12895,Truck13291,273,2,4
12896,Truck13294,263,2,4
12897,Truck13300,233,2,4
12898,Truck13298,248,2,4
12899,Truck13299,249,2,4
12900,Truck13301,239,2,4
12901,Truck13303,235,2,4
12902,Truck13304,233,2,4
12903,Truck13306,231,2,4
12904,Truck13307,232,2,4
12905,Truck13302,260,2,4
12906,Truck13310,236,2,4
12907,Truck13305,270,2,4
12908,Truck13311,242,2,4
12909,Truck13312,239,2,4
12910,Truck13308,261,2,4
12911,Truck13316,230,2,4
12912,Truck13314,245,2,4
12913,Truck13315,240,2,4
12914,Truck13309,272,2,4
12915,Truck13317,245,2,4
12916,Truck13313,270,2,4
12917,Truck13320,241,2,4
12918,Truck13319,254,2,4
12919,Truck13323,238,2,4
12920,Truck13318,264,2,4
12921,Truck13324,237,2,4
12922,Truck13325,237,2,4
12923,Truck13321,269,2,4
12924,Truck13322,268,2,4
12925,Truck13330,231,2,4
12926,Truck13326,267,2,4
12927,Truck13328,262,2,4
12928,Truck13332,242,2,4
12929,Truck13333,238,2,4
12930,Truck13327,271,2,4
12931,Truck13329,263,2,4
12932,Truck13335,245,2,4
12933,Truck13336,243,2,4
12934,Truck13331,269,2,4
12935,Truck13334,272,2,4
12936,Truck13341,240,2,4
12937,Truck13340,247,2,4
12938,Truck13338,264,2,4
12939,Truck13337,271,2,4
12940,Truck13342,246,2,4
12941,Truck13339,272,2,4
12942,Truck13348,232,2,4
12943,Truck13343,258,2,4
12944,Truck13346,248,2,4
12945,Truck13344,263,2,4
12946,Truck13345,261,2,4
12947,Truck13350,237,2,4
12948,Truck13349,247,2,4
12949,Truck13347,259,2,4
12950,Truck13352,239,2,4
12951,Truck13351,253,2,4
12952,Truck13354,238,2,4
12953,Truck13353,248,2,4
12954,Truck13355,251,2,4
12955,Truck13358,237,2,4
12956,Truck13359,235,2,4
12957,Truck13357,260,2,4
12958,Truck13356,267,2,4
12959,Truck13363,234,2,4
12960,Truck13362,245,2,4
12961,Truck13365,238,2,4
12962,Truck13360,268,2,4
12963,Truck13364,248,2,4
12964,Truck13361,265,2,4
12965,Truck13367,238,2,4
12966,Truck13369,231,2,4
12967,Truck13368,237,2,4
12968,Truck13366,251,2,4
12969,Truck13370,237,2,4
12970,Truck13371,238,2,4
12971,Truck13372,241,2,4
12972,Truck13373,251,2,4
12973,Truck13376,236,2,4
12974,Truck13374,247,2,4
12975,Truck13375,259,2,4
12976,Truck13380,246,2,4
12977,Truck13381,243,2,4
12978,Truck13377,264,2,4
12979,Truck13382,239,2,4
12980,Truck13378,260,2,4
12981,Truck13379,260,2,4
12982,Truck13385,238,2,4
12983,Truck13383,251,2,4
12984,Truck13388,235,2,4
12985,Truck13384,261,2,4
12986,Truck13386,266,2,4
12987,Truck13390,247,2,4
12988,Truck13387,266,2,4
12989,Truck13394,236,2,4
12990,Truck13391,253,2,4
12991,Truck13389,267,2,4
12992,Truck13397,233,2,4
12993,Truck13395,247,2,4
12994,Truck13392,265,2,4
12995,Truck13396,251,2,4
12996,Truck13393,274,2,4
12997,Truck13398,260,2,4
12998,Truck13399,256,2,4
12999,Truck13402,243,2,4
13000,Truck13400,258,2,4
13001,Truck13405,244,2,4
13002,Truck13404,254,2,4
13003,Truck13401,271,2,4
13004,Truck13409,233,2,4
13005,Truck13403,266,2,4
13006,Truck13407,262,2,4
13007,Truck13408,260,2,4
13008,Truck13406,271,2,4
13009,Truck13414,234,2,4
13010,Truck13410,270,2,4
13011,Truck13411,266,2,4
13012,Truck13412,262,2,4
13013,Truck13413,260,2,4
13014,Truck13415,251,2,4
13015,Truck13419,231,2,4
13016,Truck13418,245,2,4
13017,Truck13420,237,2,4
13018,Truck13421,235,2,4
13019,Truck13417,259,2,4
13020,Truck13416,270,2,4
13021,Truck13422,249,2,4
13022,Truck13425,242,2,4
13023,Truck13427,234,2,4
13024,Truck13428,234,2,4
13025,Truck13423,267,2,4
13026,Truck13424,267,2,4
13027,Truck13430,239,2,4
13028,Truck13426,260,2,4
13029,Truck13432,237,2,4
13030,Truck13434,240,2,4
