index,id,drive_time,replication,scenario
2385,Truck117748,907,2,8
2386,Truck117736,973,2,8
2387,Truck117732,994,2,8
2388,Truck117724,1040,2,8
2389,Truck117742,950,2,8
2390,Truck117738,973,2,8
2391,Truck117735,1008,2,8
2392,Truck117745,970,2,8
2393,Truck117752,935,2,8
2394,Truck117747,961,2,8
2395,Truck117753,932,2,8
2396,Truck117734,1030,2,8
2397,Truck117744,985,2,8
2398,Truck117751,953,2,8
2399,Truck117756,938,2,8
2400,Truck117765,893,2,8
2401,Truck117746,995,2,8
2402,Truck117758,936,2,8
2403,Truck117762,920,2,8
2404,Truck117730,1085,2,8
2405,Truck117749,992,2,8
2406,Truck117743,1025,2,8
2407,Truck117769,899,2,8
2408,Truck117757,962,2,8
2409,Truck117755,977,2,8
2410,Truck117764,939,2,8
2411,Truck117770,921,2,8
2412,Truck117754,1010,2,8
2413,Truck117787,849,2,8
2414,Truck117760,992,2,8
2415,Truck117761,989,2,8
2416,Truck117773,942,2,8
2417,Truck117766,983,2,8
2418,Truck117759,1021,2,8
2419,Truck117771,962,2,8
2420,Truck117776,941,2,8
2421,Truck117763,1008,2,8
2422,Truck117767,993,2,8
2423,Truck117768,993,2,8
2424,Truck117783,923,2,8
2425,Truck117774,976,2,8
2426,Truck117772,990,2,8
2427,Truck117778,960,2,8
2428,Truck117775,978,2,8
2429,Truck117786,923,2,8
2430,Truck117784,937,2,8
2431,Truck117790,911,2,8
2432,Truck117782,956,2,8
2433,Truck117794,900,2,8
2434,Truck117780,973,2,8
2435,Truck117785,956,2,8
2436,Truck117792,944,2,8
2437,Truck117800,906,2,8
2438,Truck117789,963,2,8
2439,Truck117802,899,2,8
2440,Truck117797,926,2,8
2441,Truck117779,1024,2,8
2442,Truck117788,979,2,8
2443,Truck117777,1035,2,8
2444,Truck117793,968,2,8
2445,Truck117799,939,2,8
2446,Truck117795,971,2,8
2447,Truck117781,1045,2,8
2448,Truck117791,1006,2,8
2449,Truck117813,900,2,8
2450,Truck117806,936,2,8
2451,Truck117814,899,2,8
2452,Truck117808,931,2,8
2453,Truck117804,958,2,8
2454,Truck117809,946,2,8
2455,Truck117807,968,2,8
2456,Truck117811,948,2,8
2457,Truck117818,913,2,8
2458,Truck117796,1024,2,8
2459,Truck117798,1016,2,8
2460,Truck117815,936,2,8
2461,Truck117805,987,2,8
2462,Truck117812,960,2,8
2463,Truck117810,973,2,8
2464,Truck117801,1023,2,8
2465,Truck117821,926,2,8
2466,Truck117823,918,2,8
2467,Truck117803,1028,2,8
2468,Truck117825,921,2,8
2469,Truck117817,967,2,8
2470,Truck117828,916,2,8
2471,Truck117824,942,2,8
2472,Truck117816,994,2,8
2473,Truck117826,949,2,8
2474,Truck117819,1001,2,8
2475,Truck117822,986,2,8
2476,Truck117820,997,2,8
2477,Truck117837,918,2,8
2478,Truck117830,954,2,8
2479,Truck117842,900,2,8
2480,Truck117829,972,2,8
2481,Truck117833,953,2,8
2482,Truck117845,895,2,8
2483,Truck117832,972,2,8
2484,Truck117827,1000,2,8
2485,Truck117840,937,2,8
2486,Truck117838,951,2,8
2487,Truck117831,1015,2,8
2488,Truck117846,944,2,8
2489,Truck117852,915,2,8
2490,Truck117834,1017,2,8
2491,Truck117839,994,2,8
2492,Truck117836,1016,2,8
2493,Truck117847,965,2,8
2494,Truck117841,1000,2,8
2495,Truck117859,910,2,8
2496,Truck117851,962,2,8
2497,Truck117835,1043,2,8
2498,Truck117849,973,2,8
2499,Truck117857,938,2,8
2500,Truck117862,913,2,8
2501,Truck117863,912,2,8
2502,Truck117844,1011,2,8
2503,Truck117843,1020,2,8
2504,Truck117870,892,2,8
2505,Truck117848,1006,2,8
2506,Truck117850,999,2,8
2507,Truck117858,965,2,8
2508,Truck117853,993,2,8
2509,Truck117854,993,2,8
2510,Truck117860,963,2,8
2511,Truck117867,939,2,8
2512,Truck117856,997,2,8
2513,Truck117883,863,2,8
2514,Truck117855,1007,2,8
2515,Truck117869,940,2,8
2516,Truck117864,966,2,8
2517,Truck117865,970,2,8
2518,Truck117861,992,2,8
2519,Truck117866,977,2,8
2520,Truck117871,956,2,8
2521,Truck117873,950,2,8
2522,Truck117875,954,2,8
2523,Truck117881,936,2,8
2524,Truck117887,922,2,8
2525,Truck117876,978,2,8
2526,Truck117878,968,2,8
2527,Truck117868,1024,2,8
2528,Truck117874,998,2,8
2529,Truck117880,970,2,8
2530,Truck117889,927,2,8
2531,Truck117872,1019,2,8
2532,Truck117893,925,2,8
2533,Truck117882,986,2,8
2534,Truck117891,941,2,8
2535,Truck117884,977,2,8
2536,Truck117885,972,2,8
2537,Truck118092,515,3,8
2538,Truck118084,570,3,8
2539,Truck118083,597,3,8
2540,Truck118080,613,3,8
2541,Truck118089,570,3,8
2542,Truck118087,592,3,8
2543,Truck118081,629,3,8
2544,Truck118090,585,3,8
2545,Truck118085,617,3,8
2546,Truck118088,607,3,8
2547,Truck118082,639,3,8
2548,Truck118091,618,3,8
2549,Truck118095,605,3,8
2550,Truck118086,655,3,8
2551,Truck118099,598,3,8
2552,Truck118093,631,3,8
2553,Truck118103,589,3,8
2554,Truck118098,615,3,8
2555,Truck118109,573,3,8
2556,Truck118106,592,3,8
2557,Truck118094,654,3,8
2558,Truck118096,647,3,8
2559,Truck118102,618,3,8
2560,Truck118101,630,3,8
2561,Truck118097,657,3,8
2562,Truck118107,609,3,8
2563,Truck118104,625,3,8
2564,Truck118105,633,3,8
2565,Truck118112,605,3,8
2566,Truck118100,666,3,8
2567,Truck118113,602,3,8
2568,Truck118110,623,3,8
2569,Truck118115,600,3,8
2570,Truck118116,610,3,8
2571,Truck118111,641,3,8
2572,Truck118108,657,3,8
2573,Truck118124,582,3,8
2574,Truck118114,636,3,8
2575,Truck118119,611,3,8
2576,Truck118117,625,3,8
2577,Truck118121,615,3,8
2578,Truck118130,574,3,8
2579,Truck118120,629,3,8
2580,Truck118127,596,3,8
2581,Truck118126,605,3,8
2582,Truck118123,621,3,8
2583,Truck118122,627,3,8
2584,Truck118135,570,3,8
2585,Truck118125,624,3,8
2586,Truck118118,663,3,8
2587,Truck118131,601,3,8
2588,Truck118138,569,3,8
2589,Truck118134,596,3,8
2590,Truck118133,618,3,8
2591,Truck118139,589,3,8
2592,Truck118129,642,3,8
2593,Truck118128,648,3,8
2594,Truck118137,605,3,8
2595,Truck118132,634,3,8
2596,Truck118142,587,3,8
2597,Truck118140,611,3,8
2598,Truck118146,587,3,8
2599,Truck118147,583,3,8
2600,Truck118136,646,3,8
2601,Truck118144,607,3,8
2602,Truck118141,636,3,8
2603,Truck118150,593,3,8
2604,Truck118145,619,3,8
2605,Truck118148,615,3,8
2606,Truck118149,621,3,8
2607,Truck118143,655,3,8
2608,Truck118155,595,3,8
2609,Truck118152,618,3,8
2610,Truck118157,603,3,8
2611,Truck118158,599,3,8
2612,Truck118151,644,3,8
2613,Truck118162,592,3,8
2614,Truck118159,609,3,8
2615,Truck118166,579,3,8
2616,Truck118160,613,3,8
2617,Truck118161,611,3,8
2618,Truck118156,637,3,8
2619,Truck118153,653,3,8
2620,Truck118154,654,3,8
2621,Truck118170,575,3,8
2622,Truck118176,546,3,8
2623,Truck118163,612,3,8
2624,Truck118171,574,3,8
2625,Truck118172,569,3,8
2626,Truck118167,596,3,8
2627,Truck118165,616,3,8
2628,Truck118168,628,3,8
2629,Truck118169,625,3,8
2630,Truck118180,593,3,8
2631,Truck118164,676,3,8
2632,Truck118175,627,3,8
2633,Truck118174,641,3,8
2634,Truck118182,607,3,8
2635,Truck118185,597,3,8
2636,Truck118184,611,3,8
2637,Truck118187,600,3,8
2638,Truck118177,652,3,8
2639,Truck118181,632,3,8
2640,Truck118178,653,3,8
2641,Truck118179,652,3,8
2642,Truck118173,686,3,8
2643,Truck118192,600,3,8
2644,Truck118193,597,3,8
2645,Truck118190,615,3,8
2646,Truck118183,654,3,8
2647,Truck118186,649,3,8
2648,Truck118188,639,3,8
2649,Truck118202,571,3,8
2650,Truck118189,644,3,8
2651,Truck118201,591,3,8
2652,Truck118194,627,3,8
2653,Truck118191,648,3,8
2654,Truck118197,619,3,8
2655,Truck118210,562,3,8
2656,Truck118195,648,3,8
2657,Truck118198,633,3,8
2658,Truck118199,629,3,8
2659,Truck118205,605,3,8
2660,Truck118196,652,3,8
2661,Truck118206,608,3,8
2662,Truck118200,643,3,8
2663,Truck118217,562,3,8
2664,Truck118203,635,3,8
2665,Truck118204,633,3,8
2666,Truck118215,578,3,8
2667,Truck118208,614,3,8
2668,Truck118211,602,3,8
2669,Truck118216,583,3,8
2670,Truck118207,644,3,8
2671,Truck118212,625,3,8
2672,Truck118214,618,3,8
2673,Truck118209,647,3,8
2674,Truck118225,573,3,8
2675,Truck118224,593,3,8
2676,Truck118220,615,3,8
2677,Truck118218,632,3,8
2678,Truck118213,658,3,8
2679,Truck118219,628,3,8
2680,Truck118233,558,3,8
2681,Truck118232,564,3,8
2682,Truck118227,593,3,8
2683,Truck118222,620,3,8
2684,Truck118231,576,3,8
2685,Truck118230,583,3,8
2686,Truck118226,610,3,8
2687,Truck118229,616,3,8
2688,Truck118223,647,3,8
2689,Truck118234,592,3,8
2690,Truck118221,662,3,8
2691,Truck118238,578,3,8
2692,Truck118235,596,3,8
2693,Truck118243,558,3,8
2694,Truck118239,581,3,8
2695,Truck118228,639,3,8
2696,Truck118237,595,3,8
2697,Truck118236,604,3,8
2698,Truck118242,599,3,8
2699,Truck118248,573,3,8
2700,Truck118240,617,3,8
2701,Truck118241,616,3,8
2702,Truck118247,594,3,8
2703,Truck118246,602,3,8
2704,Truck118249,613,3,8
2705,Truck118251,603,3,8
2706,Truck118255,586,3,8
2707,Truck118244,642,3,8
2708,Truck118250,619,3,8
2709,Truck118259,575,3,8
2710,Truck118256,597,3,8
2711,Truck118245,654,3,8
2712,Truck118258,589,3,8
2713,Truck118252,621,3,8
2714,Truck118253,616,3,8
2715,Truck118257,596,3,8
2716,Truck118262,599,3,8
2717,Truck118260,615,3,8
2718,Truck118264,598,3,8
2719,Truck118268,591,3,8
2720,Truck118261,628,3,8
2721,Truck118274,569,3,8
2722,Truck118265,616,3,8
2723,Truck118254,673,3,8
2724,Truck118267,610,3,8
2725,Truck118270,598,3,8
2726,Truck118266,625,3,8
2727,Truck118272,597,3,8
2728,Truck118279,565,3,8
2729,Truck118263,648,3,8
2730,Truck118275,592,3,8
2731,Truck118280,578,3,8
2732,Truck118269,641,3,8
2733,Truck118276,608,3,8
2734,Truck118273,624,3,8
2735,Truck118278,611,3,8
2736,Truck118277,620,3,8
2737,Truck118282,595,3,8
2738,Truck118271,665,3,8
2739,Truck118287,589,3,8
2740,Truck118283,610,3,8
2741,Truck118281,624,3,8
2742,Truck118290,579,3,8
2743,Truck118285,616,3,8
2744,Truck118293,588,3,8
2745,Truck118300,558,3,8
2746,Truck118292,600,3,8
2747,Truck118297,575,3,8
2748,Truck118284,641,3,8
2749,Truck118286,632,3,8
2750,Truck118288,628,3,8
2751,Truck118298,586,3,8
2752,Truck118296,598,3,8
2753,Truck118294,613,3,8
2754,Truck118289,641,3,8
2755,Truck118299,599,3,8
2756,Truck118291,655,3,8
2757,Truck118302,609,3,8
2758,Truck118295,653,3,8
2759,Truck118304,611,3,8
2760,Truck118309,594,3,8
2761,Truck118315,564,3,8
2762,Truck118305,626,3,8
2763,Truck118308,616,3,8
2764,Truck118303,644,3,8
2765,Truck118311,609,3,8
2766,Truck118316,584,3,8
2767,Truck118310,621,3,8
2768,Truck118314,604,3,8
2769,Truck118319,579,3,8
2770,Truck118307,646,3,8
2771,Truck118312,625,3,8
2772,Truck118306,656,3,8
2773,Truck118301,685,3,8
2774,Truck118313,625,3,8
2775,Truck118318,607,3,8
2776,Truck118320,601,3,8
2777,Truck118322,595,3,8
2778,Truck118321,612,3,8
2779,Truck118327,591,3,8
2780,Truck118329,584,3,8
2781,Truck118333,565,3,8
2782,Truck118317,656,3,8
2783,Truck118323,626,3,8
2784,Truck118332,586,3,8
2785,Truck118324,627,3,8
2786,Truck118326,621,3,8
2787,Truck118334,589,3,8
2788,Truck118325,635,3,8
2789,Truck118330,613,3,8
2790,Truck118331,608,3,8
2791,Truck118339,575,3,8
2792,Truck118341,566,3,8
2793,Truck118328,638,3,8
2794,Truck118337,597,3,8
2795,Truck118348,550,3,8
2796,Truck118338,602,3,8
2797,Truck118346,565,3,8
2798,Truck118342,586,3,8
2799,Truck118335,628,3,8
2800,Truck118353,551,3,8
2801,Truck118340,617,3,8
2802,Truck118343,622,3,8
2803,Truck118344,617,3,8
2804,Truck118350,591,3,8
2805,Truck118347,607,3,8
2806,Truck118354,583,3,8
2807,Truck118349,610,3,8
2808,Truck118352,597,3,8
2809,Truck118357,573,3,8
2810,Truck118345,634,3,8
2811,Truck118351,605,3,8
2812,Truck118336,687,3,8
2813,Truck118355,621,3,8
2814,Truck118372,547,3,8
2815,Truck118358,624,3,8
2816,Truck118359,619,3,8
2817,Truck118365,594,3,8
2818,Truck118362,612,3,8
2819,Truck118361,622,3,8
2820,Truck118368,587,3,8
2821,Truck118370,578,3,8
2822,Truck118356,649,3,8
2823,Truck118367,599,3,8
2824,Truck118360,637,3,8
2825,Truck118369,595,3,8
2826,Truck118363,631,3,8
2827,Truck118373,602,3,8
2828,Truck118376,599,3,8
2829,Truck118374,611,3,8
2830,Truck118371,628,3,8
2831,Truck118366,655,3,8
2832,Truck118375,611,3,8
2833,Truck118381,585,3,8
2834,Truck118380,596,3,8
2835,Truck118383,594,3,8
2836,Truck118364,692,3,8
2837,Truck118377,629,3,8
2838,Truck118384,596,3,8
2839,Truck118395,541,3,8
2840,Truck118385,593,3,8
2841,Truck118389,577,3,8
2842,Truck118382,621,3,8
2843,Truck118378,647,3,8
2844,Truck118379,646,3,8
2845,Truck118392,583,3,8
2846,Truck118387,621,3,8
2847,Truck118396,589,3,8
2848,Truck118388,630,3,8
2849,Truck118404,553,3,8
2850,Truck118394,607,3,8
2851,Truck118386,649,3,8
2852,Truck118400,582,3,8
2853,Truck118403,568,3,8
2854,Truck118398,599,3,8
2855,Truck118391,635,3,8
2856,Truck118399,600,3,8
2857,Truck118393,636,3,8
2858,Truck118401,599,3,8
2859,Truck118390,660,3,8
2860,Truck118397,630,3,8
2861,Truck118402,612,3,8
2862,Truck118406,610,3,8
2863,Truck118405,618,3,8
2864,Truck118407,608,3,8
2865,Truck118409,599,3,8
2866,Truck118412,614,3,8
2867,Truck118419,584,3,8
2868,Truck118416,601,3,8
2869,Truck118410,639,3,8
2870,Truck118413,626,3,8
2871,Truck118414,629,3,8
2872,Truck118415,625,3,8
2873,Truck118408,662,3,8
2874,Truck118418,613,3,8
2875,Truck118422,595,3,8
2876,Truck118417,623,3,8
2877,Truck118411,654,3,8
2878,Truck118423,595,3,8
2879,Truck118431,562,3,8
2880,Truck118424,609,3,8
2881,Truck118426,601,3,8
2882,Truck118420,634,3,8
2883,Truck118430,585,3,8
2884,Truck118434,579,3,8
2885,Truck118425,627,3,8
2886,Truck118429,613,3,8
2887,Truck118428,622,3,8
2888,Truck118432,611,3,8
2889,Truck118438,584,3,8
2890,Truck118421,670,3,8
2891,Truck118427,641,3,8
2892,Truck118436,601,3,8
2893,Truck118443,577,3,8
2894,Truck118439,598,3,8
2895,Truck118441,592,3,8
2896,Truck118437,624,3,8
2897,Truck118435,646,3,8
2898,Truck118440,626,3,8
2899,Truck118452,572,3,8
2900,Truck118433,670,3,8
2901,Truck118445,611,3,8
2902,Truck118448,596,3,8
2903,Truck118442,628,3,8
2904,Truck118444,626,3,8
2905,Truck118449,603,3,8
2906,Truck118457,567,3,8
2907,Truck118456,577,3,8
2908,Truck118450,608,3,8
2909,Truck118446,631,3,8
2910,Truck118453,597,3,8
2911,Truck118451,619,3,8
2912,Truck118447,641,3,8
2913,Truck118455,611,3,8
2914,Truck118454,622,3,8
2915,Truck118459,604,3,8
2916,Truck118461,601,3,8
2917,Truck118466,577,3,8
2918,Truck118458,618,3,8
2919,Truck118469,582,3,8
2920,Truck118460,632,3,8
2921,Truck118463,622,3,8
2922,Truck118470,587,3,8
2923,Truck118465,618,3,8
2924,Truck118462,635,3,8
2925,Truck118475,570,3,8
2926,Truck118467,622,3,8
2927,Truck118464,643,3,8
2928,Truck118477,580,3,8
2929,Truck118472,606,3,8
2930,Truck118468,646,3,8
2931,Truck118480,587,3,8
2932,Truck118476,620,3,8
2933,Truck118473,639,3,8
2934,Truck118479,609,3,8
2935,Truck118471,652,3,8
2936,Truck118474,646,3,8
2937,Truck118482,608,3,8
2938,Truck118485,599,3,8
2939,Truck118481,626,3,8
2940,Truck118478,643,3,8
2941,Truck118486,608,3,8
2942,Truck118484,620,3,8
2943,Truck118493,585,3,8
2944,Truck118492,597,3,8
2945,Truck118487,626,3,8
2946,Truck118491,612,3,8
2947,Truck118488,628,3,8
2948,Truck118494,600,3,8
2949,Truck118489,638,3,8
2950,Truck118483,669,3,8
2951,Truck118506,557,3,8
2952,Truck118497,606,3,8
2953,Truck118501,594,3,8
2954,Truck118496,621,3,8
2955,Truck118499,612,3,8
2956,Truck118490,658,3,8
2957,Truck118502,599,3,8
2958,Truck118500,610,3,8
2959,Truck118495,639,3,8
2960,Truck118518,530,3,8
2961,Truck118498,640,3,8
2962,Truck118505,610,3,8
2963,Truck118512,575,3,8
2964,Truck118504,619,3,8
2965,Truck118503,625,3,8
2966,Truck118508,600,3,8
2967,Truck118511,594,3,8
2968,Truck118507,616,3,8
2969,Truck118510,619,3,8
2970,Truck118514,602,3,8
2971,Truck118526,572,3,8
2972,Truck118529,560,3,8
2973,Truck118516,626,3,8
2974,Truck118509,662,3,8
2975,Truck118517,622,3,8
2976,Truck118523,592,3,8
2977,Truck118530,562,3,8
2978,Truck118531,557,3,8
2979,Truck118525,589,3,8
2980,Truck118513,656,3,8
2981,Truck118522,616,3,8
2982,Truck118524,608,3,8
2983,Truck118521,624,3,8
2984,Truck118519,635,3,8
2985,Truck118535,557,3,8
2986,Truck118515,662,3,8
2987,Truck118520,642,3,8
2988,Truck118528,604,3,8
2989,Truck118532,594,3,8
2990,Truck118539,559,3,8
2991,Truck118533,598,3,8
2992,Truck118541,558,3,8
2993,Truck118527,634,3,8
2994,Truck118534,602,3,8
2995,Truck118542,580,3,8
2996,Truck118545,578,3,8
2997,Truck118547,568,3,8
2998,Truck118546,583,3,8
2999,Truck118538,628,3,8
3000,Truck118540,620,3,8
3001,Truck118537,643,3,8
3002,Truck118536,652,3,8
3003,Truck118543,618,3,8
3004,Truck118544,620,3,8
3005,Truck118548,604,3,8
3006,Truck118556,570,3,8
3007,Truck118554,586,3,8
3008,Truck118559,565,3,8
3009,Truck118555,587,3,8
3010,Truck118553,600,3,8
3011,Truck118549,622,3,8
3012,Truck118558,577,3,8
3013,Truck118551,620,3,8
3014,Truck118562,566,3,8
3015,Truck118550,643,3,8
3016,Truck118557,612,3,8
3017,Truck118561,592,3,8
3018,Truck118563,582,3,8
3019,Truck118552,652,3,8
3020,Truck118560,614,3,8
3021,Truck118568,576,3,8
3022,Truck118564,602,3,8
3023,Truck118571,572,3,8
3024,Truck118565,610,3,8
3025,Truck118576,555,3,8
3026,Truck118570,599,3,8
3027,Truck118567,620,3,8
3028,Truck118575,586,3,8
3029,Truck118581,569,3,8
3030,Truck118566,650,3,8
3031,Truck118569,635,3,8
3032,Truck118584,569,3,8
3033,Truck118572,637,3,8
3034,Truck118573,634,3,8
3035,Truck118574,629,3,8
3036,Truck118577,618,3,8
3037,Truck118580,616,3,8
3038,Truck118582,610,3,8
3039,Truck118583,613,3,8
3040,Truck118587,594,3,8
3041,Truck118579,648,3,8
3042,Truck118589,615,3,8
3043,Truck118578,673,3,8
3044,Truck118586,633,3,8
3045,Truck118593,598,3,8
3046,Truck118591,614,3,8
3047,Truck118594,602,3,8
3048,Truck118598,582,3,8
3049,Truck118588,640,3,8
3050,Truck118585,658,3,8
3051,Truck118590,636,3,8
3052,Truck118600,591,3,8
3053,Truck118592,639,3,8
3054,Truck118603,593,3,8
3055,Truck118595,635,3,8
3056,Truck118597,627,3,8
3057,Truck118611,557,3,8
3058,Truck118599,627,3,8
3059,Truck118604,606,3,8
3060,Truck118608,586,3,8
3061,Truck118596,651,3,8
3062,Truck118602,624,3,8
3063,Truck118607,607,3,8
3064,Truck118609,602,3,8
3065,Truck118606,628,3,8
3066,Truck118605,634,3,8
3067,Truck118617,595,3,8
3068,Truck118612,623,3,8
3069,Truck118621,581,3,8
3070,Truck118610,638,3,8
3071,Truck118614,620,3,8
3072,Truck118620,593,3,8
3073,Truck118625,569,3,8
3074,Truck118616,619,3,8
3075,Truck118601,703,3,8
3076,Truck118615,634,3,8
3077,Truck118619,614,3,8
3078,Truck118629,564,3,8
3079,Truck118622,600,3,8
3080,Truck118613,652,3,8
3081,Truck118618,636,3,8
3082,Truck118628,591,3,8
3083,Truck118632,576,3,8
3084,Truck118627,609,3,8
3085,Truck118623,630,3,8
3086,Truck118631,603,3,8
3087,Truck118637,573,3,8
3088,Truck118642,548,3,8
3089,Truck118640,562,3,8
3090,Truck118634,593,3,8
3091,Truck118626,634,3,8
3092,Truck118624,652,3,8
3093,Truck118635,604,3,8
3094,Truck118636,599,3,8
3095,Truck118643,581,3,8
3096,Truck118630,660,3,8
3097,Truck118641,621,3,8
3098,Truck118633,666,3,8
3099,Truck118639,640,3,8
3100,Truck118645,612,3,8
3101,Truck118638,649,3,8
3102,Truck118646,620,3,8
3103,Truck118648,616,3,8
3104,Truck118649,612,3,8
3105,Truck118651,607,3,8
3106,Truck118647,629,3,8
3107,Truck118659,573,3,8
3108,Truck118644,653,3,8
3109,Truck118650,628,3,8
3110,Truck118655,604,3,8
3111,Truck118652,626,3,8
3112,Truck118664,570,3,8
3113,Truck118653,636,3,8
3114,Truck118666,577,3,8
3115,Truck118654,640,3,8
3116,Truck118661,606,3,8
3117,Truck118656,638,3,8
3118,Truck118657,637,3,8
3119,Truck118658,634,3,8
3120,Truck118663,612,3,8
3121,Truck118667,596,3,8
3122,Truck118660,632,3,8
3123,Truck118671,595,3,8
3124,Truck118668,611,3,8
3125,Truck118672,601,3,8
3126,Truck118662,653,3,8
3127,Truck118681,558,3,8
3128,Truck118679,572,3,8
3129,Truck118670,620,3,8
3130,Truck118669,633,3,8
3131,Truck118682,582,3,8
3132,Truck118673,628,3,8
3133,Truck118665,670,3,8
3134,Truck118675,623,3,8
3135,Truck118687,571,3,8
3136,Truck118693,549,3,8
3137,Truck118690,576,3,8
3138,Truck118683,615,3,8
3139,Truck118685,607,3,8
3140,Truck118678,646,3,8
3141,Truck118680,636,3,8
3142,Truck118695,565,3,8
3143,Truck118674,674,3,8
3144,Truck118677,661,3,8
3145,Truck118689,603,3,8
3146,Truck118691,598,3,8
3147,Truck118696,582,3,8
3148,Truck118684,643,3,8
3149,Truck118688,631,3,8
3150,Truck118676,692,3,8
3151,Truck118698,583,3,8
3152,Truck118697,594,3,8
3153,Truck118686,650,3,8
3154,Truck118699,592,3,8
3155,Truck118694,623,3,8
3156,Truck118692,645,3,8
3157,Truck118703,599,3,8
3158,Truck118705,591,3,8
3159,Truck118712,561,3,8
3160,Truck118714,561,3,8
3161,Truck118704,614,3,8
3162,Truck118708,600,3,8
3163,Truck118701,640,3,8
3164,Truck118702,641,3,8
3165,Truck118716,571,3,8
3166,Truck118722,551,3,8
3167,Truck118713,597,3,8
3168,Truck118706,636,3,8
3169,Truck118700,681,3,8
3170,Truck118707,647,3,8
3171,Truck118709,640,3,8
3172,Truck118711,631,3,8
3173,Truck118724,570,3,8
3174,Truck118715,616,3,8
3175,Truck118728,551,3,8
3176,Truck118710,643,3,8
3177,Truck118717,612,3,8
3178,Truck118718,618,3,8
3179,Truck118726,582,3,8
3180,Truck118731,564,3,8
3181,Truck118730,571,3,8
3182,Truck118727,594,3,8
3183,Truck118720,630,3,8
3184,Truck118733,567,3,8
3185,Truck118719,638,3,8
3186,Truck118735,562,3,8
3187,Truck118723,628,3,8
3188,Truck118736,574,3,8
3189,Truck118721,655,3,8
3190,Truck118739,567,3,8
3191,Truck118725,642,3,8
3192,Truck118734,606,3,8
3193,Truck118740,578,3,8
3194,Truck118732,622,3,8
3195,Truck118744,574,3,8
3196,Truck118729,654,3,8
3197,Truck118737,616,3,8
3198,Truck118742,591,3,8
3199,Truck118743,592,3,8
3200,Truck118745,594,3,8
3201,Truck118738,637,3,8
3202,Truck118741,622,3,8
3203,Truck118746,598,3,8
3204,Truck118749,602,3,8
3205,Truck118751,606,3,8
3206,Truck118752,606,3,8
3207,Truck118759,577,3,8
3208,Truck118748,636,3,8
3209,Truck118754,611,3,8
3210,Truck118756,604,3,8
3211,Truck118750,643,3,8
3212,Truck118760,606,3,8
3213,Truck118753,642,3,8
3214,Truck118747,676,3,8
3215,Truck118762,604,3,8
3216,Truck118761,619,3,8
3217,Truck118772,565,3,8
3218,Truck118757,641,3,8
3219,Truck118768,596,3,8
3220,Truck118755,667,3,8
3221,Truck118774,581,3,8
3222,Truck118764,632,3,8
3223,Truck118775,577,3,8
3224,Truck118769,608,3,8
3225,Truck118758,664,3,8
3226,Truck118765,631,3,8
3227,Truck118771,608,3,8
3228,Truck118767,630,3,8
3229,Truck118766,646,3,8
3230,Truck118780,586,3,8
3231,Truck118770,637,3,8
3232,Truck118773,627,3,8
3233,Truck118781,587,3,8
3234,Truck118776,613,3,8
3235,Truck118763,684,3,8
3236,Truck118785,579,3,8
3237,Truck118778,624,3,8
3238,Truck118777,631,3,8
3239,Truck118786,588,3,8
3240,Truck118789,578,3,8
3241,Truck118782,620,3,8
3242,Truck118788,592,3,8
3243,Truck118783,618,3,8
3244,Truck118779,656,3,8
3245,Truck118784,634,3,8
3246,Truck118794,589,3,8
3247,Truck118792,613,3,8
3248,Truck118796,597,3,8
3249,Truck118793,614,3,8
3250,Truck118797,594,3,8
3251,Truck118790,635,3,8
3252,Truck118795,613,3,8
3253,Truck118791,634,3,8
3254,Truck118787,663,3,8
3255,Truck118801,598,3,8
3256,Truck118805,579,3,8
3257,Truck118804,591,3,8
3258,Truck118807,576,3,8
3259,Truck118803,597,3,8
3260,Truck118813,547,3,8
3261,Truck118798,623,3,8
3262,Truck118814,543,3,8
3263,Truck118799,648,3,8
3264,Truck118808,605,3,8
3265,Truck118809,605,3,8
3266,Truck118806,623,3,8
3267,Truck118812,600,3,8
3268,Truck118802,656,3,8
3269,Truck118817,582,3,8
3270,Truck118800,674,3,8
3271,Truck118819,581,3,8
3272,Truck118810,638,3,8
3273,Truck118816,614,3,8
3274,Truck118815,623,3,8
3275,Truck118826,569,3,8
3276,Truck118811,649,3,8
3277,Truck118827,575,3,8
3278,Truck118821,609,3,8
3279,Truck118824,596,3,8
3280,Truck118820,617,3,8
3281,Truck118830,570,3,8
3282,Truck118823,608,3,8
3283,Truck118818,640,3,8
3284,Truck118822,621,3,8
3285,Truck118828,593,3,8
3286,Truck118838,561,3,8
3287,Truck118829,610,3,8
3288,Truck118825,634,3,8
3289,Truck118833,595,3,8
3290,Truck118837,590,3,8
3291,Truck118834,611,3,8
3292,Truck118835,612,3,8
3293,Truck118831,649,3,8
3294,Truck118841,605,3,8
3295,Truck118832,654,3,8
3296,Truck118836,637,3,8
3297,Truck118840,625,3,8
3298,Truck118839,635,3,8
3299,Truck118844,622,3,8
3300,Truck118847,607,3,8
3301,Truck118849,602,3,8
3302,Truck118842,642,3,8
3303,Truck118845,630,3,8
3304,Truck118852,605,3,8
3305,Truck118848,627,3,8
3306,Truck118843,657,3,8
3307,Truck118851,620,3,8
3308,Truck118846,648,3,8
3309,Truck118857,600,3,8
3310,Truck118862,577,3,8
3311,Truck118856,609,3,8
3312,Truck118861,586,3,8
3313,Truck118853,627,3,8
3314,Truck118850,648,3,8
