index,id,drive_time,replication,scenario
2979,Truck89644,819,3,6
2980,Truck89662,733,3,6
2981,Truck89663,733,3,6
2982,Truck89666,718,3,6
2983,Truck89657,771,3,6
2984,Truck89668,722,3,6
2985,Truck89672,705,3,6
2986,Truck89659,779,3,6
2987,Truck89656,803,3,6
2988,Truck89652,825,3,6
2989,Truck89651,833,3,6
2990,Truck89671,733,3,6
2991,Truck89654,826,3,6
2992,Truck89673,736,3,6
2993,Truck89660,803,3,6
2994,Truck89664,792,3,6
2995,Truck89669,769,3,6
2996,Truck89665,801,3,6
2997,Truck89661,828,3,6
2998,Truck89667,802,3,6
2999,Truck89670,801,3,6
3000,Truck89675,776,3,6
3001,Truck89674,790,3,6
3002,Truck89685,745,3,6
3003,Truck89681,775,3,6
3004,Truck89684,764,3,6
3005,Truck89676,807,3,6
3006,Truck89678,799,3,6
3007,Truck89692,730,3,6
3008,Truck89690,750,3,6
3009,Truck89679,814,3,6
3010,Truck89682,804,3,6
3011,Truck89683,803,3,6
3012,Truck89686,790,3,6
3013,Truck89688,788,3,6
3014,Truck89689,783,3,6
3015,Truck89677,849,3,6
3016,Truck89702,725,3,6
3017,Truck89680,838,3,6
3018,Truck89693,774,3,6
3019,Truck89696,770,3,6
3020,Truck89705,738,3,6
3021,Truck89699,770,3,6
3022,Truck89687,831,3,6
3023,Truck89691,814,3,6
3024,Truck89697,788,3,6
3025,Truck89703,758,3,6
3026,Truck89694,825,3,6
3027,Truck89711,741,3,6
3028,Truck89700,798,3,6
3029,Truck89698,809,3,6
3030,Truck89706,770,3,6
3031,Truck89695,826,3,6
3032,Truck89714,732,3,6
3033,Truck89709,761,3,6
3034,Truck89704,792,3,6
3035,Truck89715,742,3,6
3036,Truck89701,839,3,6
3037,Truck89707,818,3,6
3038,Truck89710,806,3,6
3039,Truck89738,668,3,6
3040,Truck89717,775,3,6
3041,Truck89712,805,3,6
3042,Truck89708,827,3,6
3043,Truck89725,746,3,6
3044,Truck89718,793,3,6
3045,Truck89719,797,3,6
3046,Truck89736,714,3,6
3047,Truck89724,775,3,6
3048,Truck89713,835,3,6
3049,Truck89722,798,3,6
3050,Truck89721,815,3,6
3051,Truck89716,841,3,6
3052,Truck89731,766,3,6
3053,Truck89737,736,3,6
3054,Truck89728,783,3,6
3055,Truck89720,830,3,6
3056,Truck89729,792,3,6
3057,Truck89733,775,3,6
3058,Truck89727,811,3,6
3059,Truck89723,832,3,6
3060,Truck89726,817,3,6
3061,Truck89745,725,3,6
3062,Truck89730,803,3,6
3063,Truck89735,784,3,6
3064,Truck89732,807,3,6
3065,Truck89734,797,3,6
3066,Truck89741,771,3,6
3067,Truck89739,787,3,6
3068,Truck89743,776,3,6
3069,Truck89755,718,3,6
3070,Truck89744,783,3,6
3071,Truck89740,806,3,6
3072,Truck89748,768,3,6
3073,Truck89742,813,3,6
3074,Truck89747,792,3,6
3075,Truck89759,733,3,6
3076,Truck89749,786,3,6
3077,Truck89752,779,3,6
3078,Truck89750,797,3,6
3079,Truck89746,819,3,6
3080,Truck89761,745,3,6
3081,Truck89751,797,3,6
3082,Truck89776,681,3,6
3083,Truck89767,746,3,6
3084,Truck89756,812,3,6
3085,Truck89753,828,3,6
3086,Truck89770,745,3,6
3087,Truck89758,806,3,6
3088,Truck89763,785,3,6
3089,Truck89766,770,3,6
3090,Truck89754,833,3,6
3091,Truck89769,759,3,6
3092,Truck89764,801,3,6
3093,Truck89773,756,3,6
3094,Truck89768,782,3,6
3095,Truck89777,739,3,6
3096,Truck89760,827,3,6
3097,Truck89775,758,3,6
3098,Truck89762,826,3,6
3099,Truck89772,778,3,6
3100,Truck89780,749,3,6
3101,Truck89782,747,3,6
3102,Truck89781,753,3,6
3103,Truck89774,789,3,6
3104,Truck89757,877,3,6
3105,Truck89789,718,3,6
3106,Truck89786,735,3,6
3107,Truck89779,773,3,6
3108,Truck89783,763,3,6
3109,Truck89785,755,3,6
3110,Truck89771,835,3,6
3111,Truck89784,782,3,6
3112,Truck89765,882,3,6
3113,Truck89778,823,3,6
3114,Truck89790,763,3,6
3115,Truck89787,791,3,6
3116,Truck89798,746,3,6
3117,Truck89809,710,3,6
3118,Truck89803,741,3,6
3119,Truck89793,796,3,6
3120,Truck89794,793,3,6
3121,Truck89792,805,3,6
3122,Truck89788,828,3,6
3123,Truck89800,772,3,6
3124,Truck89805,750,3,6
3125,Truck89795,808,3,6
3126,Truck89806,758,3,6
3127,Truck89802,781,3,6
3128,Truck89797,809,3,6
3129,Truck89801,790,3,6
3130,Truck89799,801,3,6
3131,Truck89791,849,3,6
3132,Truck89808,773,3,6
3133,Truck89807,786,3,6
3134,Truck89814,762,3,6
3135,Truck89804,818,3,6
3136,Truck89796,865,3,6
3137,Truck89810,798,3,6
3138,Truck89824,743,3,6
3139,Truck89821,770,3,6
3140,Truck89812,816,3,6
3141,Truck89819,781,3,6
3142,Truck89815,805,3,6
3143,Truck89813,816,3,6
3144,Truck89831,727,3,6
3145,Truck89826,758,3,6
3146,Truck89818,800,3,6
3147,Truck89823,775,3,6
3148,Truck89811,836,3,6
3149,Truck89817,806,3,6
3150,Truck89836,720,3,6
3151,Truck89816,829,3,6
3152,Truck89820,809,3,6
3153,Truck89835,745,3,6
3154,Truck89832,763,3,6
3155,Truck89822,824,3,6
3156,Truck89827,803,3,6
3157,Truck89829,802,3,6
3158,Truck89845,726,3,6
3159,Truck89828,812,3,6
3160,Truck89830,802,3,6
3161,Truck89825,830,3,6
3162,Truck89844,736,3,6
3163,Truck89833,794,3,6
3164,Truck89834,792,3,6
3165,Truck89839,790,3,6
3166,Truck89843,775,3,6
3167,Truck89837,810,3,6
3168,Truck89859,715,3,6
3169,Truck89851,762,3,6
3170,Truck89857,735,3,6
3171,Truck89850,778,3,6
3172,Truck89838,841,3,6
3173,Truck89842,821,3,6
3174,Truck89848,791,3,6
3175,Truck89853,768,3,6
3176,Truck89854,763,3,6
3177,Truck89841,829,3,6
3178,Truck89847,801,3,6
3179,Truck89849,792,3,6
3180,Truck89866,707,3,6
3181,Truck89860,752,3,6
3182,Truck89846,823,3,6
3183,Truck89840,857,3,6
3184,Truck89856,779,3,6
3185,Truck89858,769,3,6
3186,Truck89852,802,3,6
3187,Truck89855,807,3,6
3188,Truck89862,788,3,6
3189,Truck89861,798,3,6
3190,Truck89871,753,3,6
3191,Truck89869,770,3,6
3192,Truck89870,768,3,6
3193,Truck89864,799,3,6
3194,Truck89886,699,3,6
3195,Truck89877,747,3,6
3196,Truck89868,807,3,6
3197,Truck89880,748,3,6
3198,Truck89872,801,3,6
3199,Truck89879,766,3,6
3200,Truck89867,830,3,6
3201,Truck89865,843,3,6
3202,Truck89863,867,3,6
3203,Truck89883,768,3,6
3204,Truck89873,820,3,6
3205,Truck89874,815,3,6
3206,Truck89884,766,3,6
3207,Truck89888,747,3,6
3208,Truck89881,785,3,6
3209,Truck89875,817,3,6
3210,Truck89876,817,3,6
3211,Truck89885,776,3,6
3212,Truck89878,814,3,6
3213,Truck89889,766,3,6
3214,Truck89882,812,3,6
3215,Truck89887,801,3,6
3216,Truck89891,781,3,6
3217,Truck89892,776,3,6
3218,Truck89898,759,3,6
3219,Truck89895,779,3,6
3220,Truck89890,808,3,6
3221,Truck89906,729,3,6
3222,Truck89905,739,3,6
3223,Truck89901,769,3,6
3224,Truck89894,807,3,6
3225,Truck89899,785,3,6
3226,Truck89902,770,3,6
3227,Truck89904,773,3,6
3228,Truck89896,814,3,6
3229,Truck89907,761,3,6
3230,Truck89897,819,3,6
3231,Truck89893,840,3,6
3232,Truck89917,724,3,6
3233,Truck89900,812,3,6
3234,Truck89922,714,3,6
3235,Truck89908,787,3,6
3236,Truck89916,758,3,6
3237,Truck89910,789,3,6
3238,Truck89913,779,3,6
3239,Truck89923,729,3,6
3240,Truck89919,752,3,6
3241,Truck89915,776,3,6
3242,Truck89909,811,3,6
3243,Truck89914,792,3,6
3244,Truck89903,849,3,6
3245,Truck89912,804,3,6
3246,Truck89911,832,3,6
3247,Truck89918,799,3,6
3248,Truck89927,754,3,6
3249,Truck89933,729,3,6
3250,Truck89934,734,3,6
3251,Truck89936,725,3,6
3252,Truck89921,814,3,6
3253,Truck89920,829,3,6
3254,Truck89925,804,3,6
3255,Truck89929,787,3,6
3256,Truck89930,787,3,6
3257,Truck89926,810,3,6
3258,Truck89928,804,3,6
3259,Truck89932,791,3,6
3260,Truck89924,842,3,6
3261,Truck89937,781,3,6
3262,Truck89938,779,3,6
3263,Truck89939,777,3,6
3264,Truck89946,749,3,6
3265,Truck89951,731,3,6
3266,Truck89950,738,3,6
3267,Truck89942,779,3,6
3268,Truck89931,835,3,6
3269,Truck89941,795,3,6
3270,Truck89949,757,3,6
3271,Truck89944,789,3,6
3272,Truck89940,819,3,6
3273,Truck89935,854,3,6
3274,Truck89953,768,3,6
3275,Truck89948,796,3,6
3276,Truck89943,826,3,6
3277,Truck89947,810,3,6
3278,Truck89959,751,3,6
3279,Truck89945,824,3,6
3280,Truck89954,781,3,6
3281,Truck89960,756,3,6
3282,Truck89955,782,3,6
3283,Truck89952,799,3,6
3284,Truck89956,780,3,6
3285,Truck89957,780,3,6
3286,Truck89968,729,3,6
3287,Truck89964,752,3,6
3288,Truck89967,739,3,6
3289,Truck89961,772,3,6
3290,Truck89958,801,3,6
3291,Truck89962,793,3,6
3292,Truck89971,748,3,6
3293,Truck89978,716,3,6
3294,Truck89963,794,3,6
3295,Truck89973,752,3,6
3296,Truck89965,812,3,6
3297,Truck89972,793,3,6
3298,Truck89985,736,3,6
3299,Truck89966,833,3,6
3300,Truck89970,813,3,6
3301,Truck89976,783,3,6
3302,Truck89980,763,3,6
3303,Truck89975,797,3,6
3304,Truck89982,771,3,6
3305,Truck89969,847,3,6
3306,Truck89977,807,3,6
3307,Truck89981,791,3,6
3308,Truck89986,775,3,6
3309,Truck89990,764,3,6
3310,Truck89979,822,3,6
3311,Truck89983,805,3,6
3312,Truck89974,853,3,6
3313,Truck90000,729,3,6
3314,Truck89987,796,3,6
3315,Truck89988,795,3,6
3316,Truck89993,772,3,6
3317,Truck89991,785,3,6
3318,Truck89984,822,3,6
3319,Truck89999,754,3,6
3320,Truck89992,791,3,6
3321,Truck90004,733,3,6
3322,Truck89989,814,3,6
3323,Truck90005,739,3,6
3324,Truck89994,797,3,6
3325,Truck90002,760,3,6
3326,Truck89996,798,3,6
3327,Truck90008,738,3,6
3328,Truck89998,790,3,6
3329,Truck89997,804,3,6
3330,Truck89995,817,3,6
3331,Truck90007,771,3,6
3332,Truck90009,764,3,6
3333,Truck90003,797,3,6
3334,Truck90012,756,3,6
3335,Truck90006,788,3,6
3336,Truck90019,726,3,6
3337,Truck90015,756,3,6
3338,Truck90013,774,3,6
3339,Truck90010,790,3,6
3340,Truck90001,842,3,6
3341,Truck90017,771,3,6
3342,Truck90016,783,3,6
3343,Truck90026,735,3,6
3344,Truck90011,812,3,6
3345,Truck90018,791,3,6
3346,Truck90022,773,3,6
3347,Truck90024,770,3,6
3348,Truck90031,743,3,6
3349,Truck90029,760,3,6
3350,Truck90028,768,3,6
3351,Truck90025,787,3,6
3352,Truck90020,819,3,6
3353,Truck90036,747,3,6
3354,Truck90027,794,3,6
3355,Truck90014,862,3,6
3356,Truck90046,708,3,6
3357,Truck90033,779,3,6
3358,Truck90030,798,3,6
3359,Truck90023,837,3,6
3360,Truck90038,765,3,6
3361,Truck90035,789,3,6
3362,Truck90041,760,3,6
3363,Truck90021,861,3,6
3364,Truck90044,754,3,6
3365,Truck90034,809,3,6
3366,Truck90047,747,3,6
3367,Truck90039,788,3,6
3368,Truck90032,826,3,6
3369,Truck90037,801,3,6
3370,Truck90043,772,3,6
3371,Truck90040,791,3,6
3372,Truck90051,761,3,6
3373,Truck90060,718,3,6
3374,Truck90062,714,3,6
3375,Truck90042,815,3,6
3376,Truck90061,726,3,6
3377,Truck90045,807,3,6
3378,Truck90050,790,3,6
3379,Truck90048,805,3,6
3380,Truck90049,803,3,6
3381,Truck90053,791,3,6
3382,Truck90054,788,3,6
3383,Truck90068,720,3,6
3384,Truck90059,771,3,6
3385,Truck90057,785,3,6
3386,Truck90072,715,3,6
3387,Truck90067,742,3,6
3388,Truck90074,714,3,6
3389,Truck90055,811,3,6
3390,Truck90052,827,3,6
3391,Truck90064,773,3,6
3392,Truck90063,779,3,6
3393,Truck90069,750,3,6
3394,Truck90073,736,3,6
3395,Truck90058,816,3,6
3396,Truck90083,697,3,6
3397,Truck90081,710,3,6
3398,Truck90071,777,3,6
3399,Truck90056,853,3,6
3400,Truck90066,805,3,6
3401,Truck90065,812,3,6
3402,Truck90070,797,3,6
3403,Truck90080,770,3,6
3404,Truck90079,786,3,6
3405,Truck90091,739,3,6
3406,Truck90086,766,3,6
3407,Truck90087,762,3,6
3408,Truck90076,818,3,6
3409,Truck90077,814,3,6
3410,Truck90084,781,3,6
3411,Truck90075,827,3,6
3412,Truck90078,812,3,6
3413,Truck90093,741,3,6
3414,Truck90092,755,3,6
3415,Truck90090,777,3,6
3416,Truck90099,733,3,6
3417,Truck90082,819,3,6
3418,Truck90089,785,3,6
3419,Truck90096,751,3,6
3420,Truck90095,762,3,6
3421,Truck90085,814,3,6
3422,Truck90105,729,3,6
3423,Truck90088,818,3,6
3424,Truck90098,769,3,6
3425,Truck90106,731,3,6
3426,Truck90100,764,3,6
3427,Truck90094,803,3,6
3428,Truck90115,698,3,6
3429,Truck90097,798,3,6
3430,Truck90102,778,3,6
3431,Truck90108,750,3,6
3432,Truck90103,780,3,6
3433,Truck90109,750,3,6
3434,Truck90117,722,3,6
3435,Truck90111,753,3,6
3436,Truck90107,777,3,6
3437,Truck90110,782,3,6
3438,Truck90122,722,3,6
3439,Truck90101,834,3,6
3440,Truck90134,683,3,6
3441,Truck90104,840,3,6
3442,Truck90127,729,3,6
3443,Truck90112,807,3,6
3444,Truck90120,767,3,6
3445,Truck90123,760,3,6
3446,Truck90113,812,3,6
3447,Truck90125,754,3,6
3448,Truck90121,776,3,6
3449,Truck90118,792,3,6
3450,Truck90129,744,3,6
3451,Truck90114,823,3,6
3452,Truck90137,715,3,6
3453,Truck90128,769,3,6
3454,Truck90119,817,3,6
3455,Truck90116,842,3,6
3456,Truck90135,748,3,6
3457,Truck90132,767,3,6
3458,Truck90133,763,3,6
3459,Truck90140,729,3,6
3460,Truck90130,781,3,6
3461,Truck90126,807,3,6
3462,Truck90131,785,3,6
3463,Truck90144,723,3,6
3464,Truck90136,771,3,6
3465,Truck90124,842,3,6
3466,Truck90139,776,3,6
3467,Truck90138,789,3,6
3468,Truck90141,794,3,6
3469,Truck90143,788,3,6
3470,Truck90148,764,3,6
3471,Truck90152,744,3,6
3472,Truck90153,753,3,6
3473,Truck90151,766,3,6
3474,Truck90149,793,3,6
3475,Truck90142,838,3,6
3476,Truck90146,820,3,6
3477,Truck90154,783,3,6
3478,Truck90147,829,3,6
3479,Truck90160,764,3,6
3480,Truck90157,780,3,6
3481,Truck90155,792,3,6
3482,Truck90150,818,3,6
3483,Truck90145,854,3,6
3484,Truck90156,809,3,6
3485,Truck90175,727,3,6
3486,Truck90161,799,3,6
3487,Truck90158,817,3,6
3488,Truck90166,777,3,6
3489,Truck90163,794,3,6
3490,Truck90159,816,3,6
3491,Truck90167,785,3,6
3492,Truck90179,727,3,6
3493,Truck90164,805,3,6
3494,Truck90165,802,3,6
3495,Truck90162,819,3,6
3496,Truck90171,778,3,6
3497,Truck90172,776,3,6
3498,Truck90170,796,3,6
3499,Truck90169,802,3,6
3500,Truck90182,744,3,6
3501,Truck90174,785,3,6
3502,Truck90168,827,3,6
3503,Truck90176,792,3,6
3504,Truck90180,772,3,6
3505,Truck90173,809,3,6
3506,Truck90178,787,3,6
3507,Truck90185,759,3,6
3508,Truck90197,701,3,6
3509,Truck90195,713,3,6
3510,Truck90184,770,3,6
3511,Truck90190,740,3,6
3512,Truck90181,797,3,6
3513,Truck90199,711,3,6
3514,Truck90193,762,3,6
3515,Truck90191,775,3,6
3516,Truck90183,819,3,6
3517,Truck90206,704,3,6
3518,Truck90192,778,3,6
3519,Truck90177,855,3,6
3520,Truck90194,772,3,6
3521,Truck90196,774,3,6
3522,Truck90200,757,3,6
3523,Truck90203,743,3,6
3524,Truck90189,817,3,6
3525,Truck90187,830,3,6
3526,Truck90188,829,3,6
3527,Truck90186,849,3,6
3528,Truck90217,705,3,6
3529,Truck90202,782,3,6
3530,Truck90204,772,3,6
3531,Truck90201,792,3,6
3532,Truck90214,745,3,6
3533,Truck90210,767,3,6
3534,Truck90209,775,3,6
3535,Truck90207,790,3,6
3536,Truck90215,759,3,6
3537,Truck90222,726,3,6
3538,Truck90198,847,3,6
3539,Truck90205,819,3,6
3540,Truck90211,798,3,6
3541,Truck90216,782,3,6
3542,Truck90213,803,3,6
3543,Truck90208,830,3,6
3544,Truck90227,739,3,6
3545,Truck90224,764,3,6
3546,Truck90212,829,3,6
3547,Truck90219,800,3,6
3548,Truck90226,766,3,6
3549,Truck90230,754,3,6
3550,Truck90221,804,3,6
3551,Truck90218,820,3,6
3552,Truck90236,733,3,6
3553,Truck90223,810,3,6
3554,Truck90233,763,3,6
3555,Truck90231,782,3,6
3556,Truck90241,733,3,6
3557,Truck90232,779,3,6
3558,Truck90234,771,3,6
3559,Truck90225,819,3,6
3560,Truck90228,804,3,6
3561,Truck90240,746,3,6
3562,Truck90235,780,3,6
3563,Truck90220,856,3,6
3564,Truck90253,703,3,6
3565,Truck90246,742,3,6
3566,Truck90229,829,3,6
3567,Truck90256,696,3,6
3568,Truck90239,782,3,6
3569,Truck90242,786,3,6
3570,Truck90237,825,3,6
3571,Truck90248,779,3,6
3572,Truck90247,795,3,6
3573,Truck90238,843,3,6
3574,Truck90245,808,3,6
3575,Truck90264,714,3,6
3576,Truck90255,770,3,6
3577,Truck90243,832,3,6
3578,Truck90262,738,3,6
3579,Truck90244,833,3,6
3580,Truck90267,724,3,6
3581,Truck90251,805,3,6
3582,Truck90249,819,3,6
3583,Truck90261,764,3,6
3584,Truck90250,822,3,6
3585,Truck90265,748,3,6
3586,Truck90252,816,3,6
3587,Truck90260,782,3,6
3588,Truck90257,799,3,6
3589,Truck90259,810,3,6
3590,Truck90258,816,3,6
3591,Truck90254,837,3,6
3592,Truck90268,788,3,6
3593,Truck90263,816,3,6
3594,Truck90272,771,3,6
3595,Truck90269,788,3,6
3596,Truck90278,748,3,6
3597,Truck90266,809,3,6
3598,Truck90276,762,3,6
3599,Truck90271,789,3,6
3600,Truck90275,772,3,6
3601,Truck90270,801,3,6
3602,Truck90273,787,3,6
3603,Truck90274,786,3,6
3604,Truck90277,780,3,6
3605,Truck90282,757,3,6
3606,Truck90286,753,3,6
3607,Truck90285,760,3,6
3608,Truck90280,790,3,6
3609,Truck90279,796,3,6
3610,Truck90291,746,3,6
3611,Truck90294,733,3,6
3612,Truck90281,815,3,6
3613,Truck90283,806,3,6
3614,Truck90284,803,3,6
3615,Truck90288,792,3,6
3616,Truck90306,706,3,6
3617,Truck90289,793,3,6
3618,Truck90308,698,3,6
3619,Truck90287,814,3,6
3620,Truck90293,793,3,6
3621,Truck90311,712,3,6
3622,Truck90303,753,3,6
3623,Truck90299,774,3,6
3624,Truck90300,778,3,6
3625,Truck90290,832,3,6
3626,Truck90302,779,3,6
3627,Truck90301,785,3,6
3628,Truck90292,831,3,6
3629,Truck90296,811,3,6
3630,Truck90307,763,3,6
3631,Truck90297,821,3,6
3632,Truck90298,825,3,6
3633,Truck90305,793,3,6
3634,Truck90304,804,3,6
3635,Truck90318,734,3,6
3636,Truck90313,761,3,6
3637,Truck90316,746,3,6
3638,Truck90321,723,3,6
3639,Truck90312,782,3,6
3640,Truck90309,798,3,6
3641,Truck90326,713,3,6
3642,Truck90317,770,3,6
3643,Truck90310,807,3,6
3644,Truck90295,889,3,6
3645,Truck90320,765,3,6
3646,Truck90322,767,3,6
3647,Truck90329,738,3,6
3648,Truck90315,812,3,6
3649,Truck90324,768,3,6
3650,Truck90327,753,3,6
3651,Truck90314,825,3,6
3652,Truck90328,756,3,6
3653,Truck90323,791,3,6
3654,Truck90325,783,3,6
3655,Truck90346,696,3,6
3656,Truck90319,839,3,6
3657,Truck90336,754,3,6
3658,Truck90333,784,3,6
3659,Truck90330,803,3,6
3660,Truck90337,770,3,6
3661,Truck90343,744,3,6
3662,Truck90338,773,3,6
3663,Truck90340,767,3,6
3664,Truck90348,730,3,6
3665,Truck90334,804,3,6
3666,Truck90331,826,3,6
3667,Truck90342,774,3,6
3668,Truck90341,784,3,6
3669,Truck90332,833,3,6
3670,Truck90335,819,3,6
3671,Truck90339,801,3,6
3672,Truck90350,749,3,6
3673,Truck90345,776,3,6
3674,Truck90351,762,3,6
3675,Truck90356,741,3,6
3676,Truck90347,815,3,6
3677,Truck90357,766,3,6
3678,Truck90344,837,3,6
3679,Truck90362,748,3,6
3680,Truck90358,771,3,6
3681,Truck90367,734,3,6
3682,Truck90354,804,3,6
3683,Truck90369,735,3,6
3684,Truck90355,808,3,6
3685,Truck90364,766,3,6
3686,Truck90353,827,3,6
3687,Truck90366,766,3,6
3688,Truck90361,793,3,6
3689,Truck90349,855,3,6
3690,Truck90374,733,3,6
3691,Truck90378,714,3,6
3692,Truck90352,854,3,6
3693,Truck90368,785,3,6
3694,Truck90373,761,3,6
3695,Truck90381,721,3,6
3696,Truck90360,831,3,6
3697,Truck90363,816,3,6
3698,Truck90359,837,3,6
3699,Truck90371,790,3,6
3700,Truck90365,828,3,6
3701,Truck90376,782,3,6
3702,Truck90375,792,3,6
3703,Truck90372,824,3,6
3704,Truck90382,777,3,6
3705,Truck90377,808,3,6
3706,Truck90380,794,3,6
3707,Truck90386,770,3,6
3708,Truck90388,761,3,6
3709,Truck90384,789,3,6
3710,Truck90379,817,3,6
3711,Truck90391,759,3,6
3712,Truck90383,801,3,6
3713,Truck90370,869,3,6
3714,Truck90387,786,3,6
3715,Truck90397,754,3,6
3716,Truck90385,817,3,6
3717,Truck90390,792,3,6
3718,Truck90396,767,3,6
3719,Truck90401,744,3,6
3720,Truck90399,758,3,6
3721,Truck90393,803,3,6
3722,Truck90402,761,3,6
3723,Truck90392,822,3,6
3724,Truck90398,793,3,6
3725,Truck90389,839,3,6
3726,Truck90405,765,3,6
3727,Truck90404,780,3,6
3728,Truck90407,767,3,6
3729,Truck90394,838,3,6
3730,Truck90400,810,3,6
3731,Truck90403,796,3,6
3732,Truck90406,785,3,6
3733,Truck90411,776,3,6
3734,Truck90421,738,3,6
3735,Truck90395,869,3,6
3736,Truck90408,805,3,6
3737,Truck90415,770,3,6
3738,Truck90414,779,3,6
3739,Truck90423,741,3,6
3740,Truck90418,768,3,6
3741,Truck90420,758,3,6
3742,Truck90412,801,3,6
3743,Truck90410,813,3,6
3744,Truck90416,784,3,6
3745,Truck90409,827,3,6
3746,Truck90413,819,3,6
3747,Truck90422,774,3,6
3748,Truck90428,751,3,6
3749,Truck90424,772,3,6
3750,Truck90427,768,3,6
3751,Truck90430,757,3,6
3752,Truck90426,782,3,6
3753,Truck90417,834,3,6
3754,Truck90425,797,3,6
3755,Truck90431,774,3,6
3756,Truck90435,758,3,6
3757,Truck90429,791,3,6
3758,Truck90434,775,3,6
3759,Truck90419,860,3,6
3760,Truck90438,766,3,6
3761,Truck90432,801,3,6
3762,Truck90436,789,3,6
3763,Truck90433,806,3,6
3764,Truck90450,725,3,6
3765,Truck90437,796,3,6
3766,Truck90442,771,3,6
3767,Truck90439,802,3,6
3768,Truck90441,796,3,6
3769,Truck90451,747,3,6
3770,Truck90445,787,3,6
3771,Truck90444,795,3,6
3772,Truck90440,827,3,6
3773,Truck90449,786,3,6
3774,Truck90456,751,3,6
3775,Truck90447,797,3,6
3776,Truck90448,793,3,6
3777,Truck90464,719,3,6
3778,Truck90443,826,3,6
3779,Truck90452,794,3,6
3780,Truck90466,726,3,6
3781,Truck90467,721,3,6
3782,Truck90453,797,3,6
3783,Truck90457,779,3,6
3784,Truck90462,755,3,6
3785,Truck90455,796,3,6
3786,Truck90446,844,3,6
3787,Truck90471,721,3,6
3788,Truck90459,783,3,6
3789,Truck90454,821,3,6
3790,Truck90473,727,3,6
3791,Truck90460,797,3,6
3792,Truck90458,818,3,6
3793,Truck90463,797,3,6
3794,Truck90465,787,3,6
3795,Truck90468,778,3,6
3796,Truck90476,750,3,6
3797,Truck90478,740,3,6
3798,Truck90483,719,3,6
3799,Truck90469,791,3,6
3800,Truck90474,774,3,6
3801,Truck90479,749,3,6
3802,Truck90472,800,3,6
3803,Truck90489,718,3,6
3804,Truck90480,764,3,6
3805,Truck90482,756,3,6
3806,Truck90461,864,3,6
3807,Truck90477,791,3,6
3808,Truck90470,831,3,6
3809,Truck90481,779,3,6
3810,Truck90487,755,3,6
3811,Truck90494,720,3,6
3812,Truck90491,740,3,6
3813,Truck90475,823,3,6
3814,Truck90485,778,3,6
3815,Truck90488,766,3,6
3816,Truck90493,749,3,6
3817,Truck90486,802,3,6
3818,Truck90497,754,3,6
3819,Truck90492,784,3,6
3820,Truck90484,827,3,6
3821,Truck90501,757,3,6
3822,Truck90505,740,3,6
3823,Truck90496,790,3,6
3824,Truck90503,762,3,6
3825,Truck90506,757,3,6
3826,Truck90498,801,3,6
3827,Truck90490,845,3,6
3828,Truck90511,741,3,6
3829,Truck90504,777,3,6
3830,Truck90507,763,3,6
3831,Truck90510,753,3,6
3832,Truck90500,812,3,6
3833,Truck90499,829,3,6
3834,Truck90495,859,3,6
3835,Truck90513,771,3,6
3836,Truck90514,769,3,6
3837,Truck90517,766,3,6
3838,Truck90512,793,3,6
3839,Truck90515,781,3,6
3840,Truck90520,757,3,6
3841,Truck90502,849,3,6
3842,Truck90516,784,3,6
3843,Truck90509,824,3,6
3844,Truck90519,775,3,6
3845,Truck90521,776,3,6
3846,Truck90508,844,3,6
3847,Truck90528,748,3,6
3848,Truck90533,740,3,6
3849,Truck90522,799,3,6
3850,Truck90531,754,3,6
3851,Truck90526,792,3,6
3852,Truck90537,737,3,6
3853,Truck90524,817,3,6
3854,Truck90523,826,3,6
3855,Truck90534,781,3,6
3856,Truck90527,819,3,6
3857,Truck90529,811,3,6
3858,Truck90541,753,3,6
3859,Truck90532,802,3,6
3860,Truck90525,838,3,6
3861,Truck90518,874,3,6
3862,Truck90544,744,3,6
3863,Truck90538,786,3,6
3864,Truck90550,726,3,6
3865,Truck90542,767,3,6
3866,Truck90549,733,3,6
3867,Truck90543,764,3,6
3868,Truck90530,836,3,6
3869,Truck90536,806,3,6
3870,Truck90546,756,3,6
3871,Truck90540,787,3,6
3872,Truck90547,756,3,6
3873,Truck90535,830,3,6
3874,Truck90545,780,3,6
3875,Truck90554,741,3,6
3876,Truck90553,755,3,6
3877,Truck90552,774,3,6
3878,Truck90548,796,3,6
3879,Truck90539,842,3,6
3880,Truck90559,742,3,6
3881,Truck90560,748,3,6
3882,Truck90556,772,3,6
3883,Truck90557,767,3,6
3884,Truck90565,727,3,6
3885,Truck90551,811,3,6
3886,Truck90555,792,3,6
3887,Truck90564,749,3,6
3888,Truck90563,783,3,6
3889,Truck90724,978,4,6
3890,Truck90720,1026,4,6
3891,Truck90723,1019,4,6
3892,Truck90725,1015,4,6
3893,Truck90722,1040,4,6
3894,Truck90727,1023,4,6
3895,Truck90730,1015,4,6
3896,Truck90734,997,4,6
3897,Truck90726,1053,4,6
3898,Truck90733,1022,4,6
3899,Truck90748,952,4,6
3900,Truck90742,986,4,6
3901,Truck90739,1005,4,6
3902,Truck90743,988,4,6
3903,Truck90732,1045,4,6
3904,Truck90737,1021,4,6
3905,Truck90721,1104,4,6
3906,Truck90750,960,4,6
3907,Truck90740,1011,4,6
3908,Truck90738,1024,4,6
3909,Truck90756,935,4,6
