index,id,drive_time,replication,scenario
23083,Truck23972,898,1,8
23084,Truck23980,864,1,8
23085,Truck23975,896,1,8
23086,Truck23970,943,1,8
23087,Truck23976,918,1,8
23088,Truck23973,938,1,8
23089,Truck23963,989,1,8
23090,Truck23986,879,1,8
23091,Truck23971,956,1,8
23092,Truck23983,896,1,8
23093,Truck23974,945,1,8
23094,Truck23967,981,1,8
23095,Truck23985,895,1,8
23096,Truck23977,947,1,8
23097,Truck23990,892,1,8
23098,Truck23994,876,1,8
23099,Truck23981,942,1,8
23100,Truck23984,932,1,8
23101,Truck23987,929,1,8
23102,Truck24002,858,1,8
23103,Truck23995,895,1,8
23104,Truck23988,933,1,8
23105,Truck23979,982,1,8
23106,Truck24005,859,1,8
23107,Truck23993,922,1,8
23108,Truck23997,915,1,8
23109,Truck24000,900,1,8
23110,Truck24003,886,1,8
23111,Truck24007,872,1,8
23112,Truck24008,871,1,8
23113,Truck23998,922,1,8
23114,Truck24004,899,1,8
23115,Truck23991,965,1,8
23116,Truck23989,977,1,8
23117,Truck23999,931,1,8
23118,Truck24006,896,1,8
23119,Truck24015,869,1,8
23120,Truck23992,985,1,8
23121,Truck23996,968,1,8
23122,Truck24014,884,1,8
23123,Truck24017,873,1,8
23124,Truck24009,915,1,8
23125,Truck24010,910,1,8
23126,Truck24001,956,1,8
23127,Truck24024,847,1,8
23128,Truck24021,867,1,8
23129,Truck24016,895,1,8
23130,Truck24020,876,1,8
23131,Truck24012,921,1,8
23132,Truck24018,892,1,8
23133,Truck24011,940,1,8
23134,Truck24022,905,1,8
23135,Truck24030,879,1,8
23136,Truck24026,909,1,8
23137,Truck24031,884,1,8
23138,Truck24013,979,1,8
23139,Truck24034,874,1,8
23140,Truck24025,920,1,8
23141,Truck24044,840,1,8
23142,Truck24028,924,1,8
23143,Truck24029,922,1,8
23144,Truck24027,936,1,8
23145,Truck24033,910,1,8
23146,Truck24019,984,1,8
23147,Truck24035,911,1,8
23148,Truck24037,906,1,8
23149,Truck24036,912,1,8
23150,Truck24023,980,1,8
23151,Truck24055,835,1,8
23152,Truck24054,843,1,8
23153,Truck24053,851,1,8
23154,Truck24047,889,1,8
23155,Truck24050,879,1,8
23156,Truck24057,846,1,8
23157,Truck24039,938,1,8
23158,Truck24046,903,1,8
23159,Truck24032,983,1,8
23160,Truck24043,930,1,8
23161,Truck24042,937,1,8
23162,Truck24041,943,1,8
23163,Truck24049,906,1,8
23164,Truck24045,935,1,8
23165,Truck24051,912,1,8
23166,Truck24061,863,1,8
23167,Truck24040,969,1,8
23168,Truck24052,913,1,8
23169,Truck24048,945,1,8
23170,Truck24038,1003,1,8
23171,Truck24056,918,1,8
23172,Truck24062,889,1,8
23173,Truck24058,913,1,8
23174,Truck24064,884,1,8
23175,Truck24060,918,1,8
23176,Truck24069,876,1,8
23177,Truck24065,899,1,8
23178,Truck24059,930,1,8
23179,Truck24067,891,1,8
23180,Truck24072,874,1,8
23181,Truck24073,873,1,8
23182,Truck24084,825,1,8
23183,Truck24079,858,1,8
23184,Truck24071,905,1,8
23185,Truck24076,880,1,8
23186,Truck24087,826,1,8
23187,Truck24063,947,1,8
23188,Truck24070,926,1,8
23189,Truck24093,811,1,8
23190,Truck24077,892,1,8
23191,Truck24083,876,1,8
23192,Truck24066,965,1,8
23193,Truck24075,921,1,8
23194,Truck24068,957,1,8
23195,Truck24074,927,1,8
23196,Truck24085,891,1,8
23197,Truck24090,870,1,8
23198,Truck24078,946,1,8
23199,Truck24081,934,1,8
23200,Truck24088,916,1,8
23201,Truck24092,896,1,8
23202,Truck24080,959,1,8
23203,Truck24104,847,1,8
23204,Truck24094,912,1,8
23205,Truck24103,867,1,8
23206,Truck24091,935,1,8
23207,Truck24095,916,1,8
23208,Truck24082,990,1,8
23209,Truck24086,980,1,8
23210,Truck24112,853,1,8
23211,Truck24097,939,1,8
23212,Truck24102,924,1,8
23213,Truck24089,993,1,8
23214,Truck24100,939,1,8
23215,Truck24116,859,1,8
23216,Truck24096,961,1,8
23217,Truck24098,952,1,8
23218,Truck24113,880,1,8
23219,Truck24110,901,1,8
23220,Truck24099,973,1,8
23221,Truck24101,971,1,8
23222,Truck24114,907,1,8
23223,Truck24122,867,1,8
23224,Truck24109,936,1,8
23225,Truck24123,869,1,8
23226,Truck24105,964,1,8
23227,Truck24107,956,1,8
23228,Truck24117,909,1,8
23229,Truck24106,976,1,8
23230,Truck24120,911,1,8
23231,Truck24119,917,1,8
23232,Truck24126,884,1,8
23233,Truck24111,964,1,8
23234,Truck24108,980,1,8
23235,Truck24115,954,1,8
23236,Truck24139,837,1,8
23237,Truck24127,903,1,8
23238,Truck24118,953,1,8
23239,Truck24130,896,1,8
23240,Truck24134,879,1,8
23241,Truck24129,928,1,8
23242,Truck24138,885,1,8
23243,Truck24121,973,1,8
23244,Truck24124,959,1,8
23245,Truck24133,918,1,8
23246,Truck24125,959,1,8
23247,Truck24135,914,1,8
23248,Truck24128,956,1,8
23249,Truck24143,882,1,8
23250,Truck24144,877,1,8
23251,Truck24147,866,1,8
23252,Truck24148,881,1,8
23253,Truck24132,965,1,8
23254,Truck24142,915,1,8
23255,Truck24146,909,1,8
23256,Truck24145,915,1,8
23257,Truck24131,986,1,8
23258,Truck24141,939,1,8
23259,Truck24140,945,1,8
23260,Truck24160,850,1,8
23261,Truck24136,973,1,8
23262,Truck24150,910,1,8
23263,Truck24137,977,1,8
23264,Truck24155,905,1,8
23265,Truck24162,870,1,8
23266,Truck24157,897,1,8
23267,Truck24175,812,1,8
23268,Truck24153,928,1,8
23269,Truck24163,881,1,8
23270,Truck24149,956,1,8
23271,Truck24151,952,1,8
23272,Truck24152,956,1,8
23273,Truck24154,962,1,8
23274,Truck24161,927,1,8
23275,Truck24166,906,1,8
23276,Truck24156,960,1,8
23277,Truck24165,918,1,8
23278,Truck24158,956,1,8
23279,Truck24176,870,1,8
23280,Truck24159,957,1,8
23281,Truck24168,915,1,8
23282,Truck24170,916,1,8
23283,Truck24171,918,1,8
23284,Truck24172,916,1,8
23285,Truck24182,867,1,8
23286,Truck24174,909,1,8
23287,Truck24177,908,1,8
23288,Truck24169,951,1,8
23289,Truck24179,906,1,8
23290,Truck24190,853,1,8
23291,Truck24191,858,1,8
23292,Truck24164,995,1,8
23293,Truck24173,951,1,8
23294,Truck24185,891,1,8
23295,Truck24186,889,1,8
23296,Truck24189,890,1,8
23297,Truck24167,1001,1,8
23298,Truck24178,947,1,8
23299,Truck24180,937,1,8
23300,Truck24197,856,1,8
23301,Truck24188,908,1,8
23302,Truck24193,886,1,8
23303,Truck24184,936,1,8
23304,Truck24181,952,1,8
23305,Truck24204,846,1,8
23306,Truck24187,944,1,8
23307,Truck24195,921,1,8
23308,Truck24194,928,1,8
23309,Truck24201,894,1,8
23310,Truck24198,912,1,8
23311,Truck24202,892,1,8
23312,Truck24192,952,1,8
23313,Truck24208,876,1,8
23314,Truck24213,852,1,8
23315,Truck24199,924,1,8
23316,Truck24183,1016,1,8
23317,Truck24214,872,1,8
23318,Truck24196,965,1,8
23319,Truck24205,930,1,8
23320,Truck24206,927,1,8
23321,Truck24215,887,1,8
23322,Truck24219,879,1,8
23323,Truck24210,925,1,8
23324,Truck24211,924,1,8
23325,Truck24221,876,1,8
23326,Truck24207,949,1,8
23327,Truck24218,899,1,8
23328,Truck24203,976,1,8
23329,Truck24200,992,1,8
23330,Truck24212,932,1,8
23331,Truck24236,825,1,8
23332,Truck24216,927,1,8
23333,Truck24231,852,1,8
23334,Truck24228,876,1,8
23335,Truck24237,834,1,8
23336,Truck24217,937,1,8
23337,Truck24226,894,1,8
23338,Truck24223,915,1,8
23339,Truck24225,905,1,8
23340,Truck24240,835,1,8
23341,Truck24220,942,1,8
23342,Truck24229,900,1,8
23343,Truck24232,887,1,8
23344,Truck24227,913,1,8
23345,Truck24242,857,1,8
23346,Truck24234,906,1,8
23347,Truck24209,1035,1,8
23348,Truck24222,982,1,8
23349,Truck24224,976,1,8
23350,Truck24233,934,1,8
23351,Truck24230,955,1,8
23352,Truck24245,882,1,8
23353,Truck24255,834,1,8
23354,Truck24235,939,1,8
23355,Truck24243,908,1,8
23356,Truck24238,946,1,8
23357,Truck24256,864,1,8
23358,Truck24249,902,1,8
23359,Truck24268,811,1,8
23360,Truck24264,836,1,8
23361,Truck24254,897,1,8
23362,Truck24262,858,1,8
23363,Truck24239,975,1,8
23364,Truck24246,943,1,8
23365,Truck24251,918,1,8
23366,Truck24248,934,1,8
23367,Truck24241,970,1,8
23368,Truck24244,956,1,8
23369,Truck24259,887,1,8
23370,Truck24252,925,1,8
23371,Truck24253,932,1,8
23372,Truck24260,900,1,8
23373,Truck24250,951,1,8
23374,Truck24257,926,1,8
23375,Truck24267,878,1,8
23376,Truck24247,989,1,8
23377,Truck24272,871,1,8
23378,Truck24266,904,1,8
23379,Truck24258,954,1,8
23380,Truck24273,887,1,8
23381,Truck24265,933,1,8
23382,Truck24282,848,1,8
23383,Truck24280,862,1,8
23384,Truck24261,964,1,8
23385,Truck24271,920,1,8
23386,Truck24276,897,1,8
23387,Truck24289,841,1,8
23388,Truck24291,846,1,8
23389,Truck24275,927,1,8
23390,Truck24270,953,1,8
23391,Truck24279,915,1,8
23392,Truck24278,926,1,8
23393,Truck24277,932,1,8
23394,Truck24285,896,1,8
23395,Truck24263,1018,1,8
23396,Truck24286,905,1,8
23397,Truck24281,933,1,8
23398,Truck24283,923,1,8
23399,Truck24274,980,1,8
23400,Truck24292,897,1,8
23401,Truck24287,924,1,8
23402,Truck24284,946,1,8
23403,Truck24269,1031,1,8
23404,Truck24294,907,1,8
23405,Truck24293,918,1,8
23406,Truck24297,898,1,8
23407,Truck24306,855,1,8
23408,Truck24481,712,2,8
23409,Truck24488,679,2,8
23410,Truck24480,720,2,8
23411,Truck24485,699,2,8
23412,Truck24484,714,2,8
23413,Truck24486,710,2,8
23414,Truck24482,736,2,8
23415,Truck24489,702,2,8
23416,Truck24495,689,2,8
23417,Truck24493,704,2,8
23418,Truck24490,724,2,8
23419,Truck24498,692,2,8
23420,Truck24487,752,2,8
23421,Truck24501,688,2,8
23422,Truck24491,739,2,8
23423,Truck24496,716,2,8
23424,Truck24497,711,2,8
23425,Truck24492,739,2,8
23426,Truck24494,729,2,8
23427,Truck24483,803,2,8
23428,Truck24507,683,2,8
23429,Truck24500,719,2,8
23430,Truck24503,711,2,8
23431,Truck24499,745,2,8
23432,Truck24508,706,2,8
23433,Truck24512,700,2,8
23434,Truck24506,746,2,8
23435,Truck24516,697,2,8
23436,Truck24502,772,2,8
23437,Truck24505,757,2,8
23438,Truck24510,741,2,8
23439,Truck24514,724,2,8
23440,Truck24523,680,2,8
23441,Truck24513,732,2,8
23442,Truck24518,716,2,8
23443,Truck24509,762,2,8
23444,Truck24511,752,2,8
23445,Truck24520,711,2,8
23446,Truck24517,728,2,8
23447,Truck24533,650,2,8
23448,Truck24527,683,2,8
23449,Truck24519,731,2,8
23450,Truck24526,701,2,8
23451,Truck24522,728,2,8
23452,Truck24504,827,2,8
23453,Truck24532,687,2,8
23454,Truck24538,670,2,8
23455,Truck24521,762,2,8
23456,Truck24528,727,2,8
23457,Truck24525,744,2,8
23458,Truck24515,795,2,8
23459,Truck24535,716,2,8
23460,Truck24531,745,2,8
23461,Truck24542,694,2,8
23462,Truck24524,788,2,8
23463,Truck24537,723,2,8
23464,Truck24543,694,2,8
23465,Truck24552,649,2,8
23466,Truck24529,771,2,8
23467,Truck24530,768,2,8
23468,Truck24549,673,2,8
23469,Truck24539,730,2,8
23470,Truck24540,727,2,8
23471,Truck24546,697,2,8
23472,Truck24550,683,2,8
23473,Truck24547,699,2,8
23474,Truck24534,771,2,8
23475,Truck24544,722,2,8
23476,Truck24551,690,2,8
23477,Truck24536,767,2,8
23478,Truck24545,724,2,8
23479,Truck24554,685,2,8
23480,Truck24541,760,2,8
23481,Truck24557,689,2,8
23482,Truck24562,665,2,8
23483,Truck24555,719,2,8
23484,Truck24553,733,2,8
23485,Truck24560,704,2,8
23486,Truck24579,615,2,8
23487,Truck24561,707,2,8
23488,Truck24559,719,2,8
23489,Truck24558,728,2,8
23490,Truck24548,784,2,8
23491,Truck24565,712,2,8
23492,Truck24563,730,2,8
23493,Truck24568,711,2,8
23494,Truck24556,773,2,8
23495,Truck24572,694,2,8
23496,Truck24573,691,2,8
23497,Truck24583,647,2,8
23498,Truck24566,735,2,8
23499,Truck24567,741,2,8
23500,Truck24564,760,2,8
23501,Truck24570,730,2,8
23502,Truck24569,742,2,8
23503,Truck24578,703,2,8
23504,Truck24587,666,2,8
23505,Truck24580,702,2,8
23506,Truck24571,749,2,8
23507,Truck24574,740,2,8
23508,Truck24577,726,2,8
23509,Truck24581,718,2,8
23510,Truck24586,695,2,8
23511,Truck24592,678,2,8
23512,Truck24575,767,2,8
23513,Truck24576,762,2,8
23514,Truck24585,718,2,8
23515,Truck24590,701,2,8
23516,Truck24584,732,2,8
23517,Truck24609,624,2,8
23518,Truck24588,740,2,8
23519,Truck24595,717,2,8
23520,Truck24582,783,2,8
23521,Truck24589,748,2,8
23522,Truck24594,724,2,8
23523,Truck24599,701,2,8
23524,Truck24591,742,2,8
23525,Truck24606,670,2,8
23526,Truck24610,656,2,8
23527,Truck24612,646,2,8
23528,Truck24600,711,2,8
23529,Truck24593,748,2,8
23530,Truck24605,688,2,8
23531,Truck24598,726,2,8
23532,Truck24601,716,2,8
23533,Truck24597,738,2,8
23534,Truck24596,745,2,8
23535,Truck24602,733,2,8
23536,Truck24604,726,2,8
23537,Truck24615,690,2,8
23538,Truck24608,740,2,8
23539,Truck24611,733,2,8
23540,Truck24618,701,2,8
23541,Truck24607,763,2,8
23542,Truck24613,743,2,8
23543,Truck24617,731,2,8
23544,Truck24603,802,2,8
23545,Truck24614,748,2,8
23546,Truck24626,689,2,8
23547,Truck24629,675,2,8
23548,Truck24625,701,2,8
23549,Truck24619,735,2,8
23550,Truck24634,660,2,8
23551,Truck24620,745,2,8
23552,Truck24624,725,2,8
23553,Truck24623,733,2,8
23554,Truck24627,715,2,8
23555,Truck24616,773,2,8
23556,Truck24622,748,2,8
23557,Truck24621,754,2,8
23558,Truck24632,699,2,8
23559,Truck24628,737,2,8
23560,Truck24637,701,2,8
23561,Truck24643,671,2,8
23562,Truck24630,739,2,8
23563,Truck24631,739,2,8
23564,Truck24642,686,2,8
23565,Truck24636,720,2,8
23566,Truck24639,708,2,8
23567,Truck24638,717,2,8
23568,Truck24635,739,2,8
23569,Truck24651,665,2,8
23570,Truck24633,765,2,8
23571,Truck24644,713,2,8
23572,Truck24652,675,2,8
23573,Truck24640,739,2,8
23574,Truck24648,701,2,8
23575,Truck24650,703,2,8
23576,Truck24657,679,2,8
23577,Truck24641,762,2,8
23578,Truck24649,726,2,8
23579,Truck24647,743,2,8
23580,Truck24645,760,2,8
23581,Truck24655,711,2,8
23582,Truck24656,723,2,8
23583,Truck24666,683,2,8
23584,Truck24653,756,2,8
23585,Truck24662,714,2,8
23586,Truck24654,755,2,8
23587,Truck24658,736,2,8
23588,Truck24646,805,2,8
23589,Truck24664,719,2,8
23590,Truck24661,742,2,8
23591,Truck24659,753,2,8
23592,Truck24672,692,2,8
23593,Truck24660,769,2,8
23594,Truck24668,736,2,8
23595,Truck24674,706,2,8
23596,Truck24670,729,2,8
23597,Truck24665,758,2,8
23598,Truck24663,773,2,8
23599,Truck24676,711,2,8
23600,Truck24692,631,2,8
23601,Truck24667,763,2,8
23602,Truck24669,753,2,8
23603,Truck24685,680,2,8
23604,Truck24677,724,2,8
23605,Truck24683,694,2,8
23606,Truck24673,746,2,8
23607,Truck24688,672,2,8
23608,Truck24691,671,2,8
23609,Truck24684,724,2,8
23610,Truck24679,757,2,8
23611,Truck24678,770,2,8
23612,Truck24689,718,2,8
23613,Truck24671,809,2,8
23614,Truck24675,794,2,8
23615,Truck24694,699,2,8
23616,Truck24680,771,2,8
23617,Truck24681,767,2,8
23618,Truck24687,742,2,8
23619,Truck24690,727,2,8
23620,Truck24695,710,2,8
23621,Truck24693,721,2,8
23622,Truck24686,760,2,8
23623,Truck24697,707,2,8
23624,Truck24682,785,2,8
23625,Truck24698,707,2,8
23626,Truck24696,736,2,8
23627,Truck24708,682,2,8
23628,Truck24701,723,2,8
23629,Truck24706,700,2,8
23630,Truck24714,676,2,8
23631,Truck24702,740,2,8
23632,Truck24700,757,2,8
23633,Truck24709,712,2,8
23634,Truck24699,763,2,8
23635,Truck24704,741,2,8
23636,Truck24712,707,2,8
23637,Truck24710,722,2,8
23638,Truck24711,720,2,8
23639,Truck24705,755,2,8
23640,Truck24707,754,2,8
23641,Truck24719,697,2,8
23642,Truck24727,659,2,8
23643,Truck24726,672,2,8
23644,Truck24718,722,2,8
23645,Truck24716,733,2,8
23646,Truck24703,803,2,8
23647,Truck24723,706,2,8
23648,Truck24713,762,2,8
23649,Truck24725,712,2,8
23650,Truck24720,740,2,8
23651,Truck24722,730,2,8
23652,Truck24715,768,2,8
23653,Truck24724,739,2,8
23654,Truck24717,781,2,8
23655,Truck24731,711,2,8
23656,Truck24721,764,2,8
23657,Truck24736,695,2,8
23658,Truck24730,734,2,8
23659,Truck24733,722,2,8
23660,Truck24729,743,2,8
23661,Truck24728,752,2,8
23662,Truck24737,710,2,8
23663,Truck24738,705,2,8
23664,Truck24745,672,2,8
23665,Truck24735,733,2,8
23666,Truck24739,715,2,8
23667,Truck24741,706,2,8
23668,Truck24732,760,2,8
23669,Truck24742,717,2,8
23670,Truck24747,699,2,8
23671,Truck24749,690,2,8
23672,Truck24748,704,2,8
23673,Truck24734,777,2,8
23674,Truck24740,756,2,8
23675,Truck24751,704,2,8
23676,Truck24743,746,2,8
23677,Truck24757,687,2,8
23678,Truck24760,677,2,8
23679,Truck24746,758,2,8
23680,Truck24754,718,2,8
23681,Truck24744,772,2,8
23682,Truck24756,719,2,8
23683,Truck24768,664,2,8
23684,Truck24758,715,2,8
23685,Truck24763,690,2,8
23686,Truck24759,711,2,8
23687,Truck24752,748,2,8
23688,Truck24766,680,2,8
23689,Truck24755,746,2,8
23690,Truck24750,780,2,8
23691,Truck24753,770,2,8
23692,Truck24770,714,2,8
23693,Truck24765,741,2,8
23694,Truck24775,692,2,8
23695,Truck24764,760,2,8
23696,Truck24767,745,2,8
23697,Truck24771,729,2,8
23698,Truck24773,724,2,8
23699,Truck24774,722,2,8
23700,Truck24762,788,2,8
23701,Truck24761,795,2,8
23702,Truck24772,745,2,8
23703,Truck24769,764,2,8
23704,Truck24778,720,2,8
23705,Truck24776,746,2,8
23706,Truck24794,661,2,8
23707,Truck24777,747,2,8
23708,Truck24780,739,2,8
23709,Truck24781,734,2,8
23710,Truck24779,745,2,8
23711,Truck24784,721,2,8
23712,Truck24785,722,2,8
23713,Truck24782,741,2,8
23714,Truck24792,704,2,8
23715,Truck24783,752,2,8
23716,Truck24793,702,2,8
23717,Truck24786,756,2,8
23718,Truck24788,760,2,8
23719,Truck24789,758,2,8
23720,Truck24795,728,2,8
23721,Truck24796,726,2,8
23722,Truck24787,774,2,8
23723,Truck24802,704,2,8
23724,Truck24799,721,2,8
23725,Truck24790,768,2,8
23726,Truck24800,726,2,8
23727,Truck24797,743,2,8
23728,Truck24791,775,2,8
23729,Truck24798,743,2,8
23730,Truck24803,718,2,8
23731,Truck24812,683,2,8
23732,Truck24804,727,2,8
23733,Truck24806,726,2,8
23734,Truck24801,756,2,8
23735,Truck24816,683,2,8
23736,Truck24821,670,2,8
23737,Truck24809,732,2,8
23738,Truck24808,741,2,8
23739,Truck24826,658,2,8
23740,Truck24814,719,2,8
23741,Truck24811,737,2,8
23742,Truck24807,761,2,8
23743,Truck24815,723,2,8
23744,Truck24824,679,2,8
23745,Truck24827,670,2,8
23746,Truck24805,784,2,8
23747,Truck24810,761,2,8
23748,Truck24813,754,2,8
23749,Truck24819,724,2,8
23750,Truck24818,737,2,8
23751,Truck24817,748,2,8
23752,Truck24828,698,2,8
23753,Truck24820,759,2,8
23754,Truck24825,748,2,8
23755,Truck24823,762,2,8
23756,Truck24829,741,2,8
23757,Truck24831,734,2,8
23758,Truck24822,780,2,8
23759,Truck24834,731,2,8
23760,Truck24832,742,2,8
23761,Truck24839,713,2,8
23762,Truck24833,747,2,8
23763,Truck24854,642,2,8
23764,Truck24840,720,2,8
23765,Truck24841,725,2,8
23766,Truck24850,685,2,8
23767,Truck24846,711,2,8
23768,Truck24830,792,2,8
23769,Truck24842,733,2,8
23770,Truck24835,771,2,8
23771,Truck24837,764,2,8
23772,Truck24836,773,2,8
23773,Truck24844,743,2,8
23774,Truck24843,767,2,8
23775,Truck24851,727,2,8
23776,Truck24847,751,2,8
23777,Truck24845,764,2,8
23778,Truck24849,745,2,8
23779,Truck24838,804,2,8
23780,Truck24856,717,2,8
23781,Truck24852,738,2,8
23782,Truck24858,713,2,8
23783,Truck24863,695,2,8
23784,Truck24848,774,2,8
23785,Truck24862,708,2,8
23786,Truck24865,694,2,8
23787,Truck24855,750,2,8
23788,Truck24860,727,2,8
23789,Truck24859,737,2,8
23790,Truck24861,727,2,8
23791,Truck24866,709,2,8
23792,Truck24867,705,2,8
23793,Truck24864,721,2,8
23794,Truck24868,705,2,8
23795,Truck24870,695,2,8
23796,Truck24853,783,2,8
23797,Truck24874,679,2,8
23798,Truck24873,703,2,8
23799,Truck24876,692,2,8
23800,Truck24857,793,2,8
23801,Truck24869,754,2,8
23802,Truck24871,746,2,8
23803,Truck24880,704,2,8
23804,Truck24881,704,2,8
23805,Truck24884,695,2,8
23806,Truck24892,661,2,8
23807,Truck24879,734,2,8
23808,Truck24877,750,2,8
23809,Truck24888,695,2,8
23810,Truck24883,722,2,8
23811,Truck24872,778,2,8
23812,Truck24875,776,2,8
23813,Truck24882,745,2,8
23814,Truck24886,727,2,8
23815,Truck24896,681,2,8
23816,Truck24894,695,2,8
23817,Truck24899,670,2,8
23818,Truck24887,731,2,8
23819,Truck24890,723,2,8
23820,Truck24878,784,2,8
23821,Truck24891,727,2,8
23822,Truck24889,743,2,8
23823,Truck24900,693,2,8
23824,Truck24906,666,2,8
23825,Truck24909,655,2,8
23826,Truck24885,780,2,8
23827,Truck24897,724,2,8
23828,Truck24905,690,2,8
23829,Truck24902,719,2,8
23830,Truck24917,651,2,8
23831,Truck24901,735,2,8
23832,Truck24895,767,2,8
23833,Truck24898,756,2,8
23834,Truck24893,788,2,8
23835,Truck24904,733,2,8
23836,Truck24908,715,2,8
23837,Truck24910,712,2,8
23838,Truck24912,720,2,8
23839,Truck24907,747,2,8
23840,Truck24913,717,2,8
23841,Truck24915,711,2,8
23842,Truck24903,779,2,8
23843,Truck24914,729,2,8
23844,Truck24918,718,2,8
23845,Truck24911,761,2,8
23846,Truck24926,691,2,8
23847,Truck24922,720,2,8
23848,Truck24924,716,2,8
23849,Truck24929,699,2,8
23850,Truck24921,742,2,8
23851,Truck24923,743,2,8
23852,Truck24930,716,2,8
23853,Truck24920,767,2,8
23854,Truck24919,776,2,8
23855,Truck24928,736,2,8
23856,Truck24934,706,2,8
23857,Truck24916,799,2,8
23858,Truck24925,760,2,8
23859,Truck24932,729,2,8
23860,Truck24936,709,2,8
23861,Truck24931,746,2,8
23862,Truck24927,773,2,8
23863,Truck24933,744,2,8
23864,Truck24946,680,2,8
23865,Truck24935,739,2,8
23866,Truck24940,716,2,8
23867,Truck24943,702,2,8
23868,Truck24937,737,2,8
23869,Truck24944,706,2,8
23870,Truck24939,735,2,8
23871,Truck24938,743,2,8
23872,Truck24941,740,2,8
23873,Truck24952,698,2,8
23874,Truck24954,692,2,8
23875,Truck24942,758,2,8
23876,Truck24950,730,2,8
23877,Truck24949,737,2,8
23878,Truck24951,733,2,8
23879,Truck24970,642,2,8
23880,Truck24959,701,2,8
23881,Truck24955,724,2,8
23882,Truck24960,701,2,8
23883,Truck24961,698,2,8
23884,Truck24953,739,2,8
23885,Truck24947,774,2,8
23886,Truck24945,787,2,8
23887,Truck24958,727,2,8
23888,Truck24976,637,2,8
23889,Truck24964,699,2,8
23890,Truck24963,715,2,8
23891,Truck24967,696,2,8
23892,Truck24962,726,2,8
23893,Truck24948,803,2,8
23894,Truck24957,758,2,8
23895,Truck24956,770,2,8
23896,Truck24966,735,2,8
23897,Truck24973,703,2,8
23898,Truck24969,724,2,8
23899,Truck24965,755,2,8
23900,Truck24979,686,2,8
23901,Truck24968,745,2,8
23902,Truck24975,710,2,8
23903,Truck24972,727,2,8
23904,Truck24974,726,2,8
23905,Truck24980,704,2,8
23906,Truck24977,727,2,8
23907,Truck24990,666,2,8
23908,Truck24983,702,2,8
23909,Truck24971,763,2,8
23910,Truck24985,698,2,8
23911,Truck24978,744,2,8
23912,Truck24982,727,2,8
23913,Truck24992,688,2,8
23914,Truck24984,729,2,8
23915,Truck24989,704,2,8
23916,Truck24987,716,2,8
23917,Truck24993,687,2,8
23918,Truck24995,688,2,8
23919,Truck24986,736,2,8
23920,Truck24991,723,2,8
23921,Truck24994,717,2,8
23922,Truck24981,791,2,8
23923,Truck24988,763,2,8
23924,Truck25000,703,2,8
23925,Truck25004,695,2,8
23926,Truck24996,746,2,8
23927,Truck25017,641,2,8
23928,Truck25009,688,2,8
23929,Truck25002,726,2,8
23930,Truck25001,732,2,8
23931,Truck25012,679,2,8
23932,Truck24997,759,2,8
23933,Truck24999,772,2,8
23934,Truck25003,762,2,8
23935,Truck25011,722,2,8
23936,Truck25007,743,2,8
23937,Truck24998,790,2,8
23938,Truck25016,701,2,8
23939,Truck25013,720,2,8
23940,Truck25008,748,2,8
23941,Truck25006,763,2,8
23942,Truck25015,719,2,8
23943,Truck25022,691,2,8
23944,Truck25018,718,2,8
23945,Truck25019,720,2,8
23946,Truck25010,769,2,8
23947,Truck25005,802,2,8
23948,Truck25025,709,2,8
23949,Truck25029,690,2,8
23950,Truck25024,716,2,8
23951,Truck25014,773,2,8
23952,Truck25031,689,2,8
23953,Truck25035,673,2,8
23954,Truck25030,700,2,8
23955,Truck25020,752,2,8
23956,Truck25032,697,2,8
23957,Truck25038,667,2,8
23958,Truck25028,723,2,8
23959,Truck25027,732,2,8
23960,Truck25033,718,2,8
23961,Truck25023,776,2,8
23962,Truck25026,761,2,8
23963,Truck25036,711,2,8
23964,Truck25021,789,2,8
23965,Truck25037,731,2,8
23966,Truck25049,678,2,8
23967,Truck25040,731,2,8
23968,Truck25039,738,2,8
23969,Truck25034,769,2,8
23970,Truck25043,732,2,8
23971,Truck25045,724,2,8
23972,Truck25047,714,2,8
23973,Truck25044,730,2,8
23974,Truck25042,752,2,8
23975,Truck25053,701,2,8
23976,Truck25046,737,2,8
23977,Truck25041,780,2,8
23978,Truck25050,755,2,8
23979,Truck25052,750,2,8
23980,Truck25048,771,2,8
23981,Truck25059,722,2,8
23982,Truck25055,746,2,8
23983,Truck25057,745,2,8
23984,Truck25054,761,2,8
23985,Truck25060,736,2,8
23986,Truck25051,783,2,8
23987,Truck25062,729,2,8
23988,Truck25065,715,2,8
23989,Truck25064,721,2,8
23990,Truck25063,729,2,8
23991,Truck25067,709,2,8
23992,Truck25056,766,2,8
23993,Truck25058,761,2,8
23994,Truck25066,723,2,8
23995,Truck25068,715,2,8
23996,Truck25071,719,2,8
23997,Truck25075,712,2,8
23998,Truck25078,700,2,8
23999,Truck25061,786,2,8
24000,Truck25069,748,2,8
24001,Truck25076,715,2,8
24002,Truck25079,700,2,8
24003,Truck25073,736,2,8
24004,Truck25070,760,2,8
24005,Truck25077,733,2,8
24006,Truck25074,749,2,8
24007,Truck25072,762,2,8
24008,Truck25091,675,2,8
24009,Truck25090,686,2,8
24010,Truck25081,732,2,8
24011,Truck25084,719,2,8
24012,Truck25093,679,2,8
24013,Truck25086,729,2,8
