index,id,drive_time,replication,scenario
100291,Truck103840,511,3,7
100292,Truck103846,491,3,7
100293,Truck103841,519,3,7
100294,Truck103856,450,3,7
100295,Truck103847,497,3,7
100296,Truck103852,490,3,7
100297,Truck103855,477,3,7
100298,Truck103848,514,3,7
100299,Truck103849,512,3,7
100300,Truck103850,507,3,7
100301,Truck103851,507,3,7
100302,Truck103853,500,3,7
100303,Truck103859,471,3,7
100304,Truck103854,498,3,7
100305,Truck103865,446,3,7
100306,Truck103857,490,3,7
100307,Truck103860,500,3,7
100308,Truck103862,493,3,7
100309,Truck103871,451,3,7
100310,Truck103867,475,3,7
100311,Truck103875,437,3,7
100312,Truck103869,468,3,7
100313,Truck103858,530,3,7
100314,Truck103863,506,3,7
100315,Truck103866,492,3,7
100316,Truck103864,519,3,7
100317,Truck103879,445,3,7
100318,Truck103861,536,3,7
100319,Truck103872,482,3,7
100320,Truck103876,466,3,7
100321,Truck103873,486,3,7
100322,Truck103868,512,3,7
100323,Truck103878,468,3,7
100324,Truck103874,490,3,7
100325,Truck103870,522,3,7
100326,Truck103880,474,3,7
100327,Truck103877,492,3,7
100328,Truck103887,465,3,7
100329,Truck103884,485,3,7
100330,Truck103889,467,3,7
100331,Truck103886,486,3,7
100332,Truck103882,510,3,7
100333,Truck103892,460,3,7
100334,Truck103891,467,3,7
100335,Truck103885,498,3,7
100336,Truck103888,484,3,7
100337,Truck103883,511,3,7
100338,Truck103881,548,3,7
100339,Truck103894,484,3,7
100340,Truck103899,459,3,7
100341,Truck103895,481,3,7
100342,Truck103896,479,3,7
100343,Truck103901,461,3,7
100344,Truck103910,435,3,7
100345,Truck103890,539,3,7
100346,Truck103902,482,3,7
100347,Truck103893,533,3,7
100348,Truck103905,474,3,7
100349,Truck103898,522,3,7
100350,Truck103913,456,3,7
100351,Truck103904,509,3,7
100352,Truck103912,473,3,7
100353,Truck103897,550,3,7
100354,Truck103900,536,3,7
100355,Truck103918,446,3,7
100356,Truck103903,523,3,7
100357,Truck103907,505,3,7
100358,Truck103906,512,3,7
100359,Truck103909,507,3,7
100360,Truck103922,444,3,7
100361,Truck103924,439,3,7
100362,Truck103917,482,3,7
100363,Truck103921,468,3,7
100364,Truck103920,481,3,7
100365,Truck103911,529,3,7
100366,Truck103914,514,3,7
100367,Truck103908,549,3,7
100368,Truck103916,510,3,7
100369,Truck103919,502,3,7
100370,Truck103915,531,3,7
100371,Truck103925,483,3,7
100372,Truck103928,469,3,7
100373,Truck103932,455,3,7
100374,Truck103927,489,3,7
100375,Truck103930,478,3,7
100376,Truck103929,485,3,7
100377,Truck103935,474,3,7
100378,Truck103942,442,3,7
100379,Truck103937,468,3,7
100380,Truck103923,539,3,7
100381,Truck103934,490,3,7
100382,Truck103926,534,3,7
100383,Truck103944,448,3,7
100384,Truck103933,504,3,7
100385,Truck103940,475,3,7
100386,Truck103945,453,3,7
100387,Truck103938,493,3,7
100388,Truck103939,490,3,7
100389,Truck103948,450,3,7
100390,Truck103931,536,3,7
100391,Truck103941,487,3,7
100392,Truck103954,440,3,7
100393,Truck103950,464,3,7
100394,Truck103951,460,3,7
100395,Truck103936,536,3,7
100396,Truck103946,500,3,7
100397,Truck103943,525,3,7
100398,Truck103953,476,3,7
100399,Truck103947,508,3,7
100400,Truck103956,470,3,7
100401,Truck103952,505,3,7
100402,Truck103969,421,3,7
100403,Truck103955,494,3,7
100404,Truck103964,451,3,7
100405,Truck103961,470,3,7
100406,Truck103958,490,3,7
100407,Truck103971,425,3,7
100408,Truck103963,468,3,7
100409,Truck103949,545,3,7
100410,Truck103966,460,3,7
100411,Truck103968,456,3,7
100412,Truck103959,509,3,7
100413,Truck103973,440,3,7
100414,Truck103960,508,3,7
100415,Truck103962,498,3,7
100416,Truck103974,439,3,7
100417,Truck103957,533,3,7
100418,Truck103967,508,3,7
100419,Truck103965,519,3,7
100420,Truck103970,507,3,7
100421,Truck103978,468,3,7
100422,Truck103972,503,3,7
100423,Truck103984,445,3,7
100424,Truck103976,490,3,7
100425,Truck103980,481,3,7
100426,Truck103977,506,3,7
100427,Truck103981,489,3,7
100428,Truck103979,501,3,7
100429,Truck103975,543,3,7
100430,Truck103982,510,3,7
100431,Truck103999,427,3,7
100432,Truck103990,478,3,7
100433,Truck103993,468,3,7
100434,Truck103991,485,3,7
100435,Truck103987,508,3,7
100436,Truck103983,531,3,7
100437,Truck103992,490,3,7
100438,Truck103996,470,3,7
100439,Truck103998,463,3,7
100440,Truck103985,529,3,7
100441,Truck103989,509,3,7
100442,Truck103995,484,3,7
100443,Truck104006,429,3,7
100444,Truck103988,523,3,7
100445,Truck103997,484,3,7
100446,Truck104001,469,3,7
100447,Truck104007,440,3,7
100448,Truck103986,546,3,7
100449,Truck104009,441,3,7
100450,Truck104002,478,3,7
100451,Truck104000,498,3,7
100452,Truck104013,441,3,7
100453,Truck104003,494,3,7
100454,Truck104004,490,3,7
100455,Truck103994,550,3,7
100456,Truck104014,454,3,7
100457,Truck104005,502,3,7
100458,Truck104008,490,3,7
100459,Truck104012,472,3,7
100460,Truck104010,508,3,7
100461,Truck104018,471,3,7
100462,Truck104027,428,3,7
100463,Truck104019,472,3,7
100464,Truck104011,514,3,7
100465,Truck104021,473,3,7
100466,Truck104020,485,3,7
100467,Truck104016,510,3,7
100468,Truck104017,512,3,7
100469,Truck104023,483,3,7
100470,Truck104015,527,3,7
100471,Truck104032,454,3,7
100472,Truck104022,512,3,7
100473,Truck104026,497,3,7
100474,Truck104028,487,3,7
100475,Truck104025,510,3,7
100476,Truck104038,445,3,7
100477,Truck104024,516,3,7
100478,Truck104034,467,3,7
100479,Truck104029,500,3,7
100480,Truck104033,480,3,7
100481,Truck104031,498,3,7
100482,Truck104030,504,3,7
100483,Truck104035,487,3,7
100484,Truck104043,454,3,7
100485,Truck104049,426,3,7
100486,Truck104036,492,3,7
100487,Truck104037,489,3,7
100488,Truck104041,473,3,7
100489,Truck104040,482,3,7
100490,Truck104039,506,3,7
100491,Truck104055,428,3,7
100492,Truck104044,489,3,7
100493,Truck104048,476,3,7
100494,Truck104045,497,3,7
100495,Truck104042,519,3,7
100496,Truck104056,449,3,7
100497,Truck104047,501,3,7
100498,Truck104046,509,3,7
100499,Truck104051,500,3,7
100500,Truck104054,487,3,7
100501,Truck104060,459,3,7
100502,Truck104057,478,3,7
100503,Truck104052,504,3,7
100504,Truck104058,479,3,7
100505,Truck104053,506,3,7
100506,Truck104050,525,3,7
100507,Truck104063,462,3,7
100508,Truck104062,477,3,7
100509,Truck104068,454,3,7
100510,Truck104065,472,3,7
100511,Truck104061,497,3,7
100512,Truck104077,417,3,7
100513,Truck104070,456,3,7
100514,Truck104059,524,3,7
100515,Truck104066,490,3,7
100516,Truck104067,504,3,7
100517,Truck104069,496,3,7
100518,Truck104081,438,3,7
100519,Truck104072,485,3,7
100520,Truck104071,494,3,7
100521,Truck104074,481,3,7
100522,Truck104073,507,3,7
100523,Truck104078,483,3,7
100524,Truck104064,558,3,7
100525,Truck104080,486,3,7
100526,Truck104075,514,3,7
100527,Truck104076,510,3,7
100528,Truck104083,476,3,7
100529,Truck104084,471,3,7
100530,Truck104100,401,3,7
100531,Truck104079,512,3,7
100532,Truck104087,479,3,7
100533,Truck104085,490,3,7
100534,Truck104086,489,3,7
100535,Truck104096,440,3,7
100536,Truck104082,514,3,7
100537,Truck104097,444,3,7
100538,Truck104092,479,3,7
100539,Truck104095,464,3,7
100540,Truck104106,413,3,7
100541,Truck104094,478,3,7
100542,Truck104093,484,3,7
100543,Truck104088,513,3,7
100544,Truck104105,433,3,7
100545,Truck104098,469,3,7
100546,Truck104090,510,3,7
100547,Truck104091,513,3,7
100548,Truck104102,460,3,7
100549,Truck104089,527,3,7
100550,Truck104108,437,3,7
100551,Truck104101,474,3,7
100552,Truck104109,439,3,7
100553,Truck104115,422,3,7
100554,Truck104103,492,3,7
100555,Truck104107,474,3,7
100556,Truck104099,524,3,7
100557,Truck104104,509,3,7
100558,Truck104110,494,3,7
100559,Truck104113,497,3,7
100560,Truck104128,426,3,7
100561,Truck104126,438,3,7
100562,Truck104111,515,3,7
100563,Truck104119,475,3,7
100564,Truck104112,511,3,7
100565,Truck104117,499,3,7
100566,Truck104125,466,3,7
100567,Truck104114,528,3,7
100568,Truck104120,501,3,7
100569,Truck104122,491,3,7
100570,Truck104123,486,3,7
100571,Truck104116,524,3,7
100572,Truck104127,472,3,7
100573,Truck104118,528,3,7
100574,Truck104144,403,3,7
100575,Truck104131,475,3,7
100576,Truck104121,526,3,7
100577,Truck104136,452,3,7
100578,Truck104124,516,3,7
100579,Truck104129,494,3,7
100580,Truck104134,486,3,7
100581,Truck104146,434,3,7
100582,Truck104135,494,3,7
100583,Truck104148,431,3,7
100584,Truck104140,472,3,7
100585,Truck104130,531,3,7
100586,Truck104138,495,3,7
100587,Truck104139,490,3,7
100588,Truck104132,530,3,7
100589,Truck104142,482,3,7
100590,Truck104141,502,3,7
100591,Truck104145,499,3,7
100592,Truck104137,541,3,7
100593,Truck104133,564,3,7
100594,Truck104150,485,3,7
100595,Truck104155,468,3,7
100596,Truck104154,482,3,7
100597,Truck104143,538,3,7
100598,Truck104147,521,3,7
100599,Truck104156,478,3,7
100600,Truck104160,458,3,7
100601,Truck104157,482,3,7
100602,Truck104149,532,3,7
100603,Truck104165,453,3,7
100604,Truck104151,524,3,7
100605,Truck104152,523,3,7
100606,Truck104158,493,3,7
100607,Truck104153,525,3,7
100608,Truck104163,480,3,7
100609,Truck104168,461,3,7
100610,Truck104167,467,3,7
100611,Truck104170,454,3,7
100612,Truck104159,517,3,7
100613,Truck104164,495,3,7
100614,Truck104162,510,3,7
100615,Truck104161,517,3,7
100616,Truck104172,469,3,7
100617,Truck104179,442,3,7
100618,Truck104171,486,3,7
100619,Truck104178,453,3,7
100620,Truck104174,482,3,7
100621,Truck104166,529,3,7
100622,Truck104169,517,3,7
100623,Truck104176,496,3,7
100624,Truck104177,495,3,7
100625,Truck104173,529,3,7
100626,Truck104175,523,3,7
100627,Truck104180,509,3,7
100628,Truck104185,486,3,7
100629,Truck104181,511,3,7
100630,Truck104182,510,3,7
100631,Truck104187,488,3,7
100632,Truck104186,495,3,7
100633,Truck104188,493,3,7
100634,Truck104184,515,3,7
100635,Truck104189,499,3,7
100636,Truck104194,481,3,7
100637,Truck104183,540,3,7
100638,Truck104199,466,3,7
100639,Truck104195,488,3,7
100640,Truck104197,480,3,7
100641,Truck104190,518,3,7
100642,Truck104201,465,3,7
100643,Truck104191,521,3,7
100644,Truck104193,515,3,7
100645,Truck104192,523,3,7
100646,Truck104198,496,3,7
100647,Truck104208,456,3,7
100648,Truck104196,517,3,7
100649,Truck104202,487,3,7
100650,Truck104204,480,3,7
100651,Truck104200,511,3,7
100652,Truck104205,490,3,7
100653,Truck104210,472,3,7
100654,Truck104207,492,3,7
100655,Truck104203,514,3,7
100656,Truck104209,486,3,7
100657,Truck104219,436,3,7
100658,Truck104218,443,3,7
100659,Truck104215,467,3,7
100660,Truck104222,438,3,7
100661,Truck104216,470,3,7
100662,Truck104206,525,3,7
100663,Truck104214,493,3,7
100664,Truck104221,461,3,7
100665,Truck104212,516,3,7
100666,Truck104225,451,3,7
100667,Truck104217,493,3,7
100668,Truck104224,463,3,7
100669,Truck104213,519,3,7
100670,Truck104211,538,3,7
100671,Truck104223,483,3,7
100672,Truck104226,470,3,7
100673,Truck104239,413,3,7
100674,Truck104228,469,3,7
100675,Truck104227,483,3,7
100676,Truck104220,520,3,7
100677,Truck104232,479,3,7
100678,Truck104235,469,3,7
100679,Truck104229,501,3,7
100680,Truck104231,500,3,7
100681,Truck104233,504,3,7
100682,Truck104234,509,3,7
100683,Truck104230,530,3,7
100684,Truck104241,484,3,7
100685,Truck104237,515,3,7
100686,Truck104240,503,3,7
100687,Truck104248,465,3,7
100688,Truck104242,498,3,7
100689,Truck104246,483,3,7
100690,Truck104236,537,3,7
100691,Truck104244,498,3,7
100692,Truck104249,474,3,7
100693,Truck104252,462,3,7
100694,Truck104254,452,3,7
100695,Truck104251,470,3,7
100696,Truck104238,538,3,7
100697,Truck104245,503,3,7
100698,Truck104256,455,3,7
100699,Truck104250,488,3,7
100700,Truck104247,507,3,7
100701,Truck104243,535,3,7
100702,Truck104253,494,3,7
100703,Truck104255,499,3,7
100704,Truck104260,478,3,7
100705,Truck104263,463,3,7
100706,Truck104261,481,3,7
100707,Truck104262,478,3,7
100708,Truck104259,509,3,7
100709,Truck104258,516,3,7
100710,Truck104270,468,3,7
100711,Truck104257,537,3,7
100712,Truck104272,476,3,7
100713,Truck104264,520,3,7
100714,Truck104265,518,3,7
100715,Truck104273,480,3,7
100716,Truck104279,457,3,7
100717,Truck104274,486,3,7
100718,Truck104281,463,3,7
100719,Truck104266,539,3,7
100720,Truck104275,498,3,7
100721,Truck104276,497,3,7
100722,Truck104277,503,3,7
100723,Truck104278,500,3,7
100724,Truck104271,538,3,7
100725,Truck104267,561,3,7
100726,Truck104269,553,3,7
100727,Truck104289,454,3,7
100728,Truck104282,492,3,7
100729,Truck104286,473,3,7
100730,Truck104287,474,3,7
100731,Truck104268,570,3,7
100732,Truck104283,501,3,7
100733,Truck104288,478,3,7
100734,Truck104284,501,3,7
100735,Truck104294,452,3,7
100736,Truck104292,470,3,7
100737,Truck104293,466,3,7
100738,Truck104280,533,3,7
100739,Truck104291,487,3,7
100740,Truck104290,499,3,7
100741,Truck104296,473,3,7
100742,Truck104285,536,3,7
100743,Truck104301,465,3,7
100744,Truck104302,469,3,7
100745,Truck104295,506,3,7
100746,Truck104300,492,3,7
100747,Truck104297,508,3,7
100748,Truck104310,451,3,7
100749,Truck104303,487,3,7
100750,Truck104308,462,3,7
100751,Truck104298,516,3,7
100752,Truck104299,520,3,7
100753,Truck104313,452,3,7
100754,Truck104311,465,3,7
100755,Truck104304,502,3,7
100756,Truck104307,488,3,7
100757,Truck104312,469,3,7
100758,Truck104306,501,3,7
100759,Truck104305,516,3,7
100760,Truck104319,461,3,7
100761,Truck104324,438,3,7
100762,Truck104314,490,3,7
100763,Truck104318,473,3,7
100764,Truck104315,489,3,7
100765,Truck104327,433,3,7
100766,Truck104317,492,3,7
100767,Truck104316,498,3,7
100768,Truck104309,545,3,7
100769,Truck104321,485,3,7
100770,Truck104323,475,3,7
100771,Truck104328,450,3,7
100772,Truck104322,495,3,7
100773,Truck104325,490,3,7
100774,Truck104332,462,3,7
100775,Truck104326,493,3,7
100776,Truck104334,468,3,7
100777,Truck104329,499,3,7
100778,Truck104330,494,3,7
100779,Truck104333,496,3,7
100780,Truck104345,436,3,7
100781,Truck104320,562,3,7
100782,Truck104341,463,3,7
100783,Truck104331,528,3,7
100784,Truck104335,508,3,7
100785,Truck104343,474,3,7
100786,Truck104338,506,3,7
100787,Truck104342,492,3,7
100788,Truck104336,528,3,7
100789,Truck104340,515,3,7
100790,Truck104337,534,3,7
100791,Truck104344,504,3,7
100792,Truck104346,495,3,7
100793,Truck104352,469,3,7
100794,Truck104359,436,3,7
100795,Truck104350,489,3,7
100796,Truck104353,475,3,7
100797,Truck104347,506,3,7
100798,Truck104339,551,3,7
100799,Truck104348,510,3,7
100800,Truck104357,468,3,7
100801,Truck104354,494,3,7
100802,Truck104351,511,3,7
100803,Truck104358,479,3,7
100804,Truck104349,537,3,7
100805,Truck104355,508,3,7
100806,Truck104356,504,3,7
100807,Truck104360,494,3,7
100808,Truck104366,467,3,7
100809,Truck104364,478,3,7
100810,Truck104361,494,3,7
100811,Truck104371,455,3,7
100812,Truck104363,498,3,7
100813,Truck104367,480,3,7
100814,Truck104368,478,3,7
100815,Truck104373,454,3,7
100816,Truck104362,510,3,7
100817,Truck104372,474,3,7
100818,Truck104370,490,3,7
100819,Truck104369,496,3,7
100820,Truck104376,481,3,7
100821,Truck104374,510,3,7
100822,Truck104381,475,3,7
100823,Truck104365,556,3,7
100824,Truck104378,492,3,7
100825,Truck104383,467,3,7
100826,Truck104384,466,3,7
100827,Truck104375,516,3,7
100828,Truck104386,462,3,7
100829,Truck104377,508,3,7
100830,Truck104388,454,3,7
100831,Truck104385,483,3,7
100832,Truck104390,461,3,7
100833,Truck104380,521,3,7
100834,Truck104391,472,3,7
100835,Truck104382,522,3,7
100836,Truck104394,462,3,7
100837,Truck104379,542,3,7
100838,Truck104399,443,3,7
100839,Truck104407,404,3,7
100840,Truck104393,483,3,7
100841,Truck104392,494,3,7
100842,Truck104387,523,3,7
100843,Truck104395,485,3,7
100844,Truck104408,426,3,7
100845,Truck104396,487,3,7
100846,Truck104401,462,3,7
100847,Truck104405,445,3,7
100848,Truck104398,482,3,7
100849,Truck104389,529,3,7
100850,Truck104397,493,3,7
100851,Truck104403,466,3,7
100852,Truck104404,463,3,7
100853,Truck104402,497,3,7
100854,Truck104406,478,3,7
100855,Truck104410,473,3,7
100856,Truck104400,524,3,7
100857,Truck104413,459,3,7
100858,Truck104417,439,3,7
100859,Truck104411,499,3,7
100860,Truck104420,455,3,7
100861,Truck104415,490,3,7
100862,Truck104418,482,3,7
100863,Truck104414,503,3,7
100864,Truck104428,434,3,7
100865,Truck104431,419,3,7
100866,Truck104412,518,3,7
100867,Truck104409,534,3,7
100868,Truck104416,500,3,7
100869,Truck104423,486,3,7
100870,Truck104419,512,3,7
100871,Truck104425,482,3,7
100872,Truck104422,502,3,7
100873,Truck104432,452,3,7
100874,Truck104429,469,3,7
100875,Truck104424,504,3,7
100876,Truck104433,462,3,7
100877,Truck104421,525,3,7
100878,Truck104439,456,3,7
100879,Truck104437,470,3,7
100880,Truck104436,476,3,7
100881,Truck104435,483,3,7
100882,Truck104438,469,3,7
100883,Truck104427,535,3,7
100884,Truck104434,503,3,7
100885,Truck104447,438,3,7
100886,Truck104426,552,3,7
100887,Truck104430,535,3,7
100888,Truck104441,481,3,7
100889,Truck104443,471,3,7
100890,Truck104440,495,3,7
100891,Truck104446,468,3,7
100892,Truck104442,493,3,7
100893,Truck104444,488,3,7
100894,Truck104445,491,3,7
100895,Truck104448,499,3,7
100896,Truck104452,479,3,7
100897,Truck104453,476,3,7
100898,Truck104451,495,3,7
100899,Truck104454,482,3,7
100900,Truck104455,485,3,7
100901,Truck104450,514,3,7
100902,Truck104465,439,3,7
100903,Truck104458,480,3,7
100904,Truck104456,491,3,7
100905,Truck104469,426,3,7
100906,Truck104459,478,3,7
100907,Truck104449,535,3,7
100908,Truck104460,481,3,7
100909,Truck104471,435,3,7
100910,Truck104463,482,3,7
100911,Truck104462,488,3,7
100912,Truck104457,516,3,7
100913,Truck104468,486,3,7
100914,Truck104461,524,3,7
100915,Truck104466,499,3,7
100916,Truck104475,459,3,7
100917,Truck104476,460,3,7
100918,Truck104472,481,3,7
100919,Truck104470,493,3,7
100920,Truck104467,515,3,7
100921,Truck104477,467,3,7
100922,Truck104464,534,3,7
100923,Truck104474,489,3,7
100924,Truck104488,419,3,7
100925,Truck104473,502,3,7
100926,Truck104478,478,3,7
100927,Truck104479,479,3,7
100928,Truck104484,461,3,7
100929,Truck104483,472,3,7
100930,Truck104480,495,3,7
100931,Truck104486,473,3,7
100932,Truck104493,438,3,7
100933,Truck104481,502,3,7
100934,Truck104487,488,3,7
100935,Truck104482,524,3,7
100936,Truck104490,484,3,7
100937,Truck104491,482,3,7
100938,Truck104485,513,3,7
100939,Truck104489,493,3,7
100940,Truck104497,465,3,7
100941,Truck104501,454,3,7
100942,Truck104494,490,3,7
100943,Truck104499,476,3,7
100944,Truck104492,512,3,7
100945,Truck104495,503,3,7
100946,Truck104506,455,3,7
100947,Truck104504,472,3,7
100948,Truck104498,503,3,7
100949,Truck104496,520,3,7
100950,Truck104508,463,3,7
100951,Truck104500,523,3,7
100952,Truck104513,458,3,7
100953,Truck104512,464,3,7
100954,Truck104502,516,3,7
100955,Truck104505,503,3,7
100956,Truck104511,475,3,7
100957,Truck104514,462,3,7
100958,Truck104519,437,3,7
100959,Truck104510,494,3,7
100960,Truck104503,531,3,7
100961,Truck104507,520,3,7
100962,Truck104518,475,3,7
100963,Truck104520,469,3,7
100964,Truck104522,464,3,7
100965,Truck104515,509,3,7
100966,Truck104526,455,3,7
100967,Truck104528,445,3,7
100968,Truck104524,467,3,7
100969,Truck104521,492,3,7
100970,Truck104516,525,3,7
100971,Truck104509,565,3,7
100972,Truck104523,498,3,7
100973,Truck104525,503,3,7
100974,Truck104517,548,3,7
100975,Truck104527,510,3,7
100976,Truck104530,503,3,7
100977,Truck104535,479,3,7
100978,Truck104537,474,3,7
100979,Truck104534,497,3,7
100980,Truck104532,514,3,7
100981,Truck104546,455,3,7
100982,Truck104529,542,3,7
100983,Truck104531,539,3,7
100984,Truck104540,494,3,7
100985,Truck104538,508,3,7
100986,Truck104539,505,3,7
100987,Truck104545,475,3,7
100988,Truck104542,494,3,7
100989,Truck104543,491,3,7
100990,Truck104549,461,3,7
100991,Truck104536,531,3,7
100992,Truck104533,552,3,7
100993,Truck104541,520,3,7
100994,Truck104544,516,3,7
100995,Truck104554,474,3,7
100996,Truck104558,454,3,7
100997,Truck104550,496,3,7
100998,Truck104547,514,3,7
100999,Truck104548,513,3,7
101000,Truck104551,499,3,7
101001,Truck104552,497,3,7
101002,Truck104556,478,3,7
101003,Truck104553,496,3,7
101004,Truck104555,488,3,7
101005,Truck104566,436,3,7
101006,Truck104560,475,3,7
101007,Truck104559,482,3,7
101008,Truck104561,496,3,7
101009,Truck104564,483,3,7
101010,Truck104557,520,3,7
101011,Truck104565,484,3,7
101012,Truck104579,429,3,7
101013,Truck104571,474,3,7
101014,Truck104567,498,3,7
101015,Truck104562,524,3,7
101016,Truck104569,495,3,7
101017,Truck104570,490,3,7
101018,Truck104573,480,3,7
101019,Truck104575,470,3,7
101020,Truck104572,493,3,7
101021,Truck104574,486,3,7
101022,Truck104568,523,3,7
101023,Truck104582,458,3,7
101024,Truck104563,559,3,7
101025,Truck104577,490,3,7
101026,Truck104576,499,3,7
101027,Truck104581,484,3,7
101028,Truck104584,477,3,7
101029,Truck104580,508,3,7
101030,Truck104578,519,3,7
101031,Truck104585,488,3,7
101032,Truck104583,499,3,7
101033,Truck104594,448,3,7
101034,Truck104597,436,3,7
101035,Truck104589,483,3,7
101036,Truck104587,510,3,7
101037,Truck104605,422,3,7
101038,Truck104601,443,3,7
101039,Truck104591,496,3,7
101040,Truck104588,514,3,7
101041,Truck104596,474,3,7
101042,Truck104603,444,3,7
101043,Truck104595,490,3,7
101044,Truck104586,537,3,7
101045,Truck104598,479,3,7
101046,Truck104609,431,3,7
101047,Truck104590,539,3,7
101048,Truck104592,531,3,7
101049,Truck104593,528,3,7
101050,Truck104606,481,3,7
101051,Truck104612,454,3,7
101052,Truck104600,522,3,7
101053,Truck104602,512,3,7
101054,Truck104611,473,3,7
101055,Truck104608,489,3,7
101056,Truck104613,468,3,7
101057,Truck104610,486,3,7
101058,Truck104607,504,3,7
101059,Truck104604,531,3,7
101060,Truck104599,559,3,7
101061,Truck104620,455,3,7
101062,Truck104619,472,3,7
101063,Truck104614,499,3,7
101064,Truck104616,490,3,7
101065,Truck104617,494,3,7
101066,Truck104623,474,3,7
101067,Truck104625,469,3,7
101068,Truck104615,523,3,7
101069,Truck104626,469,3,7
101070,Truck104621,507,3,7
101071,Truck104628,477,3,7
101072,Truck104637,432,3,7
101073,Truck104624,500,3,7
101074,Truck104630,471,3,7
101075,Truck104641,419,3,7
101076,Truck104627,491,3,7
101077,Truck104618,551,3,7
101078,Truck104622,540,3,7
101079,Truck104633,489,3,7
101080,Truck104634,493,3,7
101081,Truck104632,509,3,7
101082,Truck104639,475,3,7
101083,Truck104629,538,3,7
101084,Truck104647,449,3,7
101085,Truck104635,511,3,7
101086,Truck104643,477,3,7
101087,Truck104636,516,3,7
101088,Truck104644,482,3,7
101089,Truck104645,477,3,7
101090,Truck104638,515,3,7
101091,Truck104642,498,3,7
101092,Truck104651,460,3,7
101093,Truck104650,475,3,7
101094,Truck104657,441,3,7
101095,Truck104652,474,3,7
101096,Truck104654,464,3,7
101097,Truck104631,586,3,7
101098,Truck104640,545,3,7
101099,Truck104648,507,3,7
101100,Truck104646,524,3,7
101101,Truck104655,486,3,7
101102,Truck104653,499,3,7
101103,Truck104660,470,3,7
101104,Truck104649,526,3,7
101105,Truck104658,488,3,7
101106,Truck104656,500,3,7
101107,Truck104665,465,3,7
101108,Truck104672,436,3,7
101109,Truck104662,502,3,7
101110,Truck104663,508,3,7
101111,Truck104673,461,3,7
101112,Truck104679,433,3,7
101113,Truck104675,455,3,7
101114,Truck104659,537,3,7
101115,Truck104666,503,3,7
101116,Truck104667,502,3,7
101117,Truck104671,482,3,7
101118,Truck104669,494,3,7
101119,Truck104661,537,3,7
101120,Truck104664,531,3,7
101121,Truck104670,505,3,7
101122,Truck104674,488,3,7
101123,Truck104668,520,3,7
101124,Truck104682,457,3,7
101125,Truck104677,486,3,7
101126,Truck104678,484,3,7
101127,Truck104676,498,3,7
101128,Truck104683,472,3,7
101129,Truck104681,498,3,7
101130,Truck104686,484,3,7
101131,Truck104699,433,3,7
101132,Truck104685,504,3,7
101133,Truck104680,530,3,7
101134,Truck104689,486,3,7
101135,Truck104687,501,3,7
101136,Truck104704,423,3,7
101137,Truck104695,469,3,7
101138,Truck104697,467,3,7
101139,Truck104690,512,3,7
101140,Truck104698,473,3,7
101141,Truck104692,512,3,7
101142,Truck104684,555,3,7
101143,Truck104688,536,3,7
101144,Truck104693,511,3,7
101145,Truck104703,461,3,7
101146,Truck104691,536,3,7
101147,Truck104707,458,3,7
101148,Truck104694,527,3,7
101149,Truck104701,495,3,7
101150,Truck104700,501,3,7
101151,Truck104705,478,3,7
101152,Truck104702,504,3,7
101153,Truck104710,468,3,7
101154,Truck104696,541,3,7
101155,Truck104706,507,3,7
101156,Truck104720,441,3,7
101157,Truck104708,502,3,7
101158,Truck104713,484,3,7
101159,Truck104712,490,3,7
101160,Truck104716,470,3,7
101161,Truck104714,494,3,7
101162,Truck104727,433,3,7
101163,Truck104715,502,3,7
101164,Truck104711,525,3,7
101165,Truck104717,496,3,7
101166,Truck104722,473,3,7
101167,Truck104709,542,3,7
101168,Truck104724,481,3,7
101169,Truck104725,476,3,7
101170,Truck104726,474,3,7
101171,Truck104731,450,3,7
101172,Truck104721,505,3,7
101173,Truck104729,468,3,7
101174,Truck104718,529,3,7
101175,Truck104719,529,3,7
101176,Truck104723,514,3,7
101177,Truck104730,479,3,7
101178,Truck104728,503,3,7
101179,Truck104732,488,3,7
101180,Truck104734,486,3,7
101181,Truck104743,445,3,7
101182,Truck104737,477,3,7
101183,Truck104733,505,3,7
101184,Truck104739,480,3,7
101185,Truck104735,501,3,7
101186,Truck104746,451,3,7
101187,Truck104742,473,3,7
101188,Truck104738,495,3,7
101189,Truck104741,480,3,7
101190,Truck104745,462,3,7
101191,Truck104736,514,3,7
101192,Truck104744,474,3,7
101193,Truck104747,460,3,7
101194,Truck104740,502,3,7
101195,Truck104751,468,3,7
101196,Truck104748,493,3,7
101197,Truck104749,489,3,7
101198,Truck104752,487,3,7
101199,Truck104756,472,3,7
101200,Truck104758,470,3,7
101201,Truck104755,487,3,7
101202,Truck104759,472,3,7
101203,Truck104754,498,3,7
101204,Truck104753,507,3,7
101205,Truck104764,455,3,7
101206,Truck104750,529,3,7
101207,Truck104763,464,3,7
101208,Truck104761,484,3,7
101209,Truck104760,491,3,7
101210,Truck104762,490,3,7
101211,Truck104765,478,3,7
101212,Truck104757,522,3,7
101213,Truck104767,493,3,7
101214,Truck104768,494,3,7
101215,Truck104772,475,3,7
101216,Truck104771,491,3,7
101217,Truck104766,518,3,7
101218,Truck104776,471,3,7
101219,Truck104774,482,3,7
101220,Truck104777,467,3,7
101221,Truck104770,503,3,7
101222,Truck104779,459,3,7
