index,id,drive_time,replication,scenario
3412,Truck104606,978,3,7
3413,Truck104607,977,3,7
3414,Truck104604,993,3,7
3415,Truck104580,1114,3,7
3416,Truck104589,1075,3,7
3417,Truck104571,1173,3,7
3418,Truck104591,1074,3,7
3419,Truck104588,1097,3,7
3420,Truck104586,1115,3,7
3421,Truck104600,1047,3,7
3422,Truck104605,1022,3,7
3423,Truck104592,1105,3,7
3424,Truck104596,1099,3,7
3425,Truck104595,1110,3,7
3426,Truck104603,1070,3,7
3427,Truck104609,1040,3,7
3428,Truck104608,1051,3,7
3429,Truck104614,1032,3,7
3430,Truck104599,1108,3,7
3431,Truck104611,1048,3,7
3432,Truck104619,1015,3,7
3433,Truck104621,1015,3,7
3434,Truck104594,1151,3,7
3435,Truck104617,1041,3,7
3436,Truck104620,1027,3,7
3437,Truck104623,1015,3,7
3438,Truck104601,1128,3,7
3439,Truck104602,1143,3,7
3440,Truck104610,1126,3,7
3441,Truck104613,1111,3,7
3442,Truck104624,1056,3,7
3443,Truck104622,1073,3,7
3444,Truck104627,1049,3,7
3445,Truck104631,1032,3,7
3446,Truck104618,1104,3,7
3447,Truck104615,1120,3,7
3448,Truck104616,1124,3,7
3449,Truck104630,1054,3,7
3450,Truck104612,1145,3,7
3451,Truck104633,1047,3,7
3452,Truck104625,1099,3,7
3453,Truck104626,1100,3,7
3454,Truck104636,1053,3,7
3455,Truck104637,1052,3,7
3456,Truck104629,1106,3,7
3457,Truck104640,1051,3,7
3458,Truck104656,972,3,7
3459,Truck104628,1114,3,7
3460,Truck104635,1085,3,7
3461,Truck104634,1095,3,7
3462,Truck104649,1037,3,7
3463,Truck104647,1049,3,7
3464,Truck104646,1055,3,7
3465,Truck104639,1091,3,7
3466,Truck104632,1129,3,7
3467,Truck104655,1018,3,7
3468,Truck104644,1075,3,7
3469,Truck104659,1000,3,7
3470,Truck104648,1060,3,7
3471,Truck104641,1096,3,7
3472,Truck104638,1119,3,7
3473,Truck104651,1058,3,7
3474,Truck104650,1079,3,7
3475,Truck104645,1109,3,7
3476,Truck104653,1073,3,7
3477,Truck104642,1131,3,7
3478,Truck104657,1059,3,7
3479,Truck104652,1099,3,7
3480,Truck104672,1004,3,7
3481,Truck104643,1150,3,7
3482,Truck104664,1051,3,7
3483,Truck104676,993,3,7
3484,Truck104681,969,3,7
3485,Truck104665,1051,3,7
3486,Truck104668,1041,3,7
3487,Truck104661,1081,3,7
3488,Truck104669,1050,3,7
3489,Truck104654,1127,3,7
3490,Truck104660,1097,3,7
3491,Truck104679,1005,3,7
3492,Truck104673,1036,3,7
3493,Truck104662,1103,3,7
3494,Truck104663,1110,3,7
3495,Truck104658,1136,3,7
3496,Truck104674,1073,3,7
3497,Truck104686,1013,3,7
3498,Truck104670,1095,3,7
3499,Truck104682,1035,3,7
3500,Truck104677,1068,3,7
3501,Truck104680,1056,3,7
3502,Truck104671,1103,3,7
3503,Truck104666,1130,3,7
3504,Truck104675,1087,3,7
3505,Truck104678,1078,3,7
3506,Truck104667,1140,3,7
3507,Truck104694,1007,3,7
3508,Truck104687,1054,3,7
3509,Truck104688,1058,3,7
3510,Truck104699,1018,3,7
3511,Truck104685,1089,3,7
3512,Truck104701,1015,3,7
3513,Truck104705,995,3,7
3514,Truck104684,1106,3,7
3515,Truck104696,1050,3,7
3516,Truck104698,1042,3,7
3517,Truck104690,1083,3,7
3518,Truck104695,1075,3,7
3519,Truck104691,1104,3,7
3520,Truck104683,1145,3,7
3521,Truck104700,1062,3,7
3522,Truck104697,1081,3,7
3523,Truck104693,1102,3,7
3524,Truck104702,1057,3,7
3525,Truck104689,1125,3,7
3526,Truck104692,1112,3,7
3527,Truck104711,1022,3,7
3528,Truck104703,1075,3,7
3529,Truck104707,1056,3,7
3530,Truck104712,1044,3,7
3531,Truck104710,1065,3,7
3532,Truck104715,1047,3,7
3533,Truck104706,1100,3,7
3534,Truck104709,1093,3,7
3535,Truck104716,1060,3,7
3536,Truck104708,1103,3,7
3537,Truck104718,1054,3,7
3538,Truck104714,1076,3,7
3539,Truck104704,1133,3,7
3540,Truck104719,1058,3,7
3541,Truck104713,1092,3,7
3542,Truck104717,1074,3,7
3543,Truck104731,1007,3,7
3544,Truck104742,966,3,7
3545,Truck104722,1069,3,7
3546,Truck104723,1069,3,7
3547,Truck104725,1064,3,7
3548,Truck104727,1062,3,7
3549,Truck104721,1094,3,7
3550,Truck104726,1070,3,7
3551,Truck104720,1107,3,7
3552,Truck104729,1062,3,7
3553,Truck104737,1033,3,7
3554,Truck104732,1066,3,7
3555,Truck104739,1035,3,7
3556,Truck104730,1082,3,7
3557,Truck104724,1116,3,7
3558,Truck104736,1058,3,7
3559,Truck104741,1051,3,7
3560,Truck104735,1092,3,7
3561,Truck104740,1067,3,7
3562,Truck104734,1098,3,7
3563,Truck104738,1078,3,7
3564,Truck104751,1016,3,7
3565,Truck104728,1135,3,7
3566,Truck104733,1135,3,7
3567,Truck104743,1088,3,7
3568,Truck104744,1083,3,7
3569,Truck104754,1038,3,7
3570,Truck104760,1012,3,7
3571,Truck104745,1091,3,7
3572,Truck104750,1068,3,7
3573,Truck104746,1095,3,7
3574,Truck104758,1037,3,7
3575,Truck104747,1095,3,7
3576,Truck104772,978,3,7
3577,Truck104779,950,3,7
3578,Truck104749,1101,3,7
3579,Truck104756,1075,3,7
3580,Truck104752,1099,3,7
3581,Truck104764,1046,3,7
3582,Truck104763,1055,3,7
3583,Truck104753,1109,3,7
3584,Truck104748,1142,3,7
3585,Truck104765,1069,3,7
3586,Truck104755,1121,3,7
3587,Truck104759,1103,3,7
3588,Truck104776,1019,3,7
3589,Truck104761,1097,3,7
3590,Truck104771,1051,3,7
3591,Truck104766,1078,3,7
3592,Truck104781,1006,3,7
3593,Truck104768,1075,3,7
3594,Truck104777,1038,3,7
3595,Truck104762,1115,3,7
3596,Truck104774,1055,3,7
3597,Truck104780,1028,3,7
3598,Truck104757,1144,3,7
3599,Truck104770,1084,3,7
3600,Truck104782,1024,3,7
3601,Truck104773,1085,3,7
3602,Truck104767,1117,3,7
3603,Truck104789,1010,3,7
3604,Truck104775,1088,3,7
3605,Truck104769,1129,3,7
3606,Truck104787,1039,3,7
3607,Truck104778,1085,3,7
3608,Truck104797,999,3,7
3609,Truck104790,1044,3,7
3610,Truck104785,1072,3,7
3611,Truck104792,1040,3,7
3612,Truck104788,1069,3,7
3613,Truck104783,1105,3,7
3614,Truck104786,1090,3,7
3615,Truck104791,1091,3,7
3616,Truck104795,1071,3,7
3617,Truck104805,1021,3,7
3618,Truck104803,1034,3,7
3619,Truck104794,1082,3,7
3620,Truck104784,1134,3,7
3621,Truck104798,1077,3,7
3622,Truck104804,1048,3,7
3623,Truck104813,1011,3,7
3624,Truck104822,971,3,7
3625,Truck104801,1079,3,7
3626,Truck104819,996,3,7
3627,Truck104810,1044,3,7
3628,Truck104796,1119,3,7
3629,Truck104809,1069,3,7
3630,Truck104808,1081,3,7
3631,Truck104793,1157,3,7
3632,Truck104806,1093,3,7
3633,Truck104811,1074,3,7
3634,Truck104799,1138,3,7
3635,Truck104802,1130,3,7
3636,Truck104807,1105,3,7
3637,Truck104812,1088,3,7
3638,Truck104817,1070,3,7
3639,Truck104821,1050,3,7
3640,Truck104815,1081,3,7
3641,Truck104826,1027,3,7
3642,Truck104800,1166,3,7
3643,Truck104818,1076,3,7
3644,Truck104827,1031,3,7
3645,Truck104824,1051,3,7
3646,Truck104816,1098,3,7
3647,Truck104829,1035,3,7
3648,Truck104823,1085,3,7
3649,Truck104814,1134,3,7
3650,Truck104820,1110,3,7
3651,Truck104846,985,3,7
3652,Truck104836,1047,3,7
3653,Truck104838,1039,3,7
3654,Truck104834,1066,3,7
3655,Truck104833,1073,3,7
3656,Truck104832,1080,3,7
3657,Truck104825,1117,3,7
3658,Truck104835,1072,3,7
3659,Truck104854,977,3,7
3660,Truck104847,1018,3,7
3661,Truck104831,1104,3,7
3662,Truck104841,1059,3,7
3663,Truck104843,1049,3,7
3664,Truck104837,1080,3,7
3665,Truck104848,1025,3,7
3666,Truck104830,1119,3,7
3667,Truck104842,1062,3,7
3668,Truck104839,1086,3,7
3669,Truck104840,1089,3,7
3670,Truck104828,1151,3,7
3671,Truck104844,1082,3,7
3672,Truck104857,1031,3,7
3673,Truck104845,1096,3,7
3674,Truck104849,1083,3,7
3675,Truck104852,1077,3,7
3676,Truck104850,1088,3,7
3677,Truck104855,1073,3,7
3678,Truck104856,1078,3,7
3679,Truck104866,1028,3,7
3680,Truck104860,1069,3,7
3681,Truck104859,1075,3,7
3682,Truck104867,1041,3,7
3683,Truck104851,1123,3,7
3684,Truck104870,1031,3,7
3685,Truck104869,1037,3,7
3686,Truck104861,1079,3,7
3687,Truck104868,1044,3,7
3688,Truck104853,1122,3,7
3689,Truck104876,1018,3,7
3690,Truck104863,1085,3,7
3691,Truck104880,1018,3,7
3692,Truck104865,1094,3,7
3693,Truck104898,940,3,7
3694,Truck104858,1143,3,7
3695,Truck104864,1117,3,7
3696,Truck104881,1032,3,7
3697,Truck104871,1088,3,7
3698,Truck104879,1052,3,7
3699,Truck104887,1013,3,7
3700,Truck104873,1089,3,7
3701,Truck104875,1083,3,7
3702,Truck104872,1103,3,7
3703,Truck104862,1155,3,7
3704,Truck104874,1098,3,7
3705,Truck104896,995,3,7
3706,Truck104884,1057,3,7
3707,Truck104885,1064,3,7
3708,Truck104883,1075,3,7
3709,Truck104878,1104,3,7
3710,Truck104890,1057,3,7
3711,Truck104891,1057,3,7
3712,Truck104894,1043,3,7
3713,Truck104882,1106,3,7
3714,Truck104892,1056,3,7
3715,Truck104888,1077,3,7
3716,Truck104899,1032,3,7
3717,Truck104889,1090,3,7
3718,Truck104895,1065,3,7
3719,Truck104905,1028,3,7
3720,Truck104908,1014,3,7
3721,Truck104877,1172,3,7
3722,Truck104910,1007,3,7
3723,Truck104903,1048,3,7
3724,Truck104901,1064,3,7
3725,Truck104912,1009,3,7
3726,Truck104902,1070,3,7
3727,Truck104904,1069,3,7
3728,Truck104886,1160,3,7
3729,Truck104906,1066,3,7
3730,Truck104893,1132,3,7
3731,Truck104914,1029,3,7
3732,Truck105120,705,4,7
3733,Truck105131,658,4,7
3734,Truck105124,696,4,7
3735,Truck105123,708,4,7
3736,Truck105125,702,4,7
3737,Truck105122,721,4,7
3738,Truck105133,673,4,7
3739,Truck105134,668,4,7
3740,Truck105121,735,4,7
3741,Truck105130,691,4,7
3742,Truck105135,679,4,7
3743,Truck105127,723,4,7
3744,Truck105146,643,4,7
3745,Truck105126,747,4,7
3746,Truck105142,680,4,7
3747,Truck105129,746,4,7
3748,Truck105138,702,4,7
3749,Truck105143,678,4,7
3750,Truck105149,655,4,7
3751,Truck105154,634,4,7
3752,Truck105137,722,4,7
3753,Truck105128,768,4,7
3754,Truck105132,750,4,7
3755,Truck105140,710,4,7
3756,Truck105145,685,4,7
3757,Truck105144,691,4,7
3758,Truck105147,688,4,7
3759,Truck105136,754,4,7
3760,Truck105161,633,4,7
3761,Truck105148,704,4,7
3762,Truck105141,741,4,7
3763,Truck105159,653,4,7
3764,Truck105152,709,4,7
3765,Truck105151,715,4,7
3766,Truck105166,653,4,7
3767,Truck105158,703,4,7
3768,Truck105139,802,4,7
3769,Truck105150,747,4,7
3770,Truck105164,685,4,7
3771,Truck105174,641,4,7
3772,Truck105157,727,4,7
3773,Truck105162,707,4,7
3774,Truck105156,741,4,7
3775,Truck105165,709,4,7
3776,Truck105153,773,4,7
3777,Truck105155,764,4,7
3778,Truck105171,684,4,7
3779,Truck105175,664,4,7
3780,Truck105163,726,4,7
3781,Truck105168,707,4,7
3782,Truck105160,752,4,7
3783,Truck105169,707,4,7
3784,Truck105173,700,4,7
3785,Truck105176,691,4,7
3786,Truck105172,717,4,7
3787,Truck105182,671,4,7
3788,Truck105167,747,4,7
3789,Truck105184,666,4,7
3790,Truck105170,741,4,7
3791,Truck105179,707,4,7
3792,Truck105177,719,4,7
3793,Truck105185,683,4,7
3794,Truck105181,711,4,7
3795,Truck105180,723,4,7
3796,Truck105203,621,4,7
3797,Truck105187,702,4,7
3798,Truck105190,689,4,7
3799,Truck105183,726,4,7
3800,Truck105178,755,4,7
3801,Truck105193,682,4,7
3802,Truck105192,696,4,7
3803,Truck105186,727,4,7
3804,Truck105191,702,4,7
3805,Truck105197,673,4,7
3806,Truck105195,698,4,7
3807,Truck105198,695,4,7
3808,Truck105189,741,4,7
3809,Truck105188,753,4,7
3810,Truck105200,701,4,7
3811,Truck105209,658,4,7
3812,Truck105202,696,4,7
3813,Truck105201,705,4,7
3814,Truck105204,695,4,7
3815,Truck105194,756,4,7
3816,Truck105196,750,4,7
3817,Truck105199,752,4,7
3818,Truck105205,727,4,7
3819,Truck105212,699,4,7
3820,Truck105210,715,4,7
3821,Truck105215,690,4,7
3822,Truck105211,716,4,7
3823,Truck105222,662,4,7
3824,Truck105219,678,4,7
3825,Truck105206,752,4,7
3826,Truck105208,742,4,7
3827,Truck105207,749,4,7
3828,Truck105213,720,4,7
3829,Truck105216,709,4,7
3830,Truck105218,711,4,7
3831,Truck105214,735,4,7
3832,Truck105224,686,4,7
3833,Truck105221,710,4,7
3834,Truck105226,691,4,7
3835,Truck105227,691,4,7
3836,Truck105223,716,4,7
3837,Truck105217,756,4,7
3838,Truck105230,697,4,7
3839,Truck105229,705,4,7
3840,Truck105238,662,4,7
3841,Truck105239,659,4,7
3842,Truck105228,715,4,7
3843,Truck105231,705,4,7
3844,Truck105220,763,4,7
3845,Truck105232,706,4,7
3846,Truck105225,746,4,7
3847,Truck105237,697,4,7
3848,Truck105240,686,4,7
3849,Truck105241,684,4,7
3850,Truck105249,660,4,7
3851,Truck105242,703,4,7
3852,Truck105236,734,4,7
3853,Truck105234,747,4,7
3854,Truck105235,751,4,7
3855,Truck105254,661,4,7
3856,Truck105259,643,4,7
3857,Truck105246,710,4,7
3858,Truck105233,785,4,7
3859,Truck105244,730,4,7
3860,Truck105252,691,4,7
3861,Truck105243,738,4,7
3862,Truck105245,732,4,7
3863,Truck105250,724,4,7
3864,Truck105247,740,4,7
3865,Truck105251,725,4,7
3866,Truck105248,741,4,7
3867,Truck105263,681,4,7
3868,Truck105255,722,4,7
3869,Truck105261,695,4,7
3870,Truck105257,716,4,7
3871,Truck105256,723,4,7
3872,Truck105260,714,4,7
3873,Truck105271,662,4,7
3874,Truck105264,713,4,7
3875,Truck105266,703,4,7
3876,Truck105253,774,4,7
3877,Truck105270,692,4,7
3878,Truck105272,686,4,7
3879,Truck105273,683,4,7
3880,Truck105265,728,4,7
3881,Truck105268,718,4,7
3882,Truck105276,680,4,7
3883,Truck105267,726,4,7
3884,Truck105277,677,4,7
3885,Truck105279,670,4,7
3886,Truck105262,766,4,7
3887,Truck105281,680,4,7
3888,Truck105269,743,4,7
3889,Truck105275,714,4,7
3890,Truck105258,802,4,7
3891,Truck105287,664,4,7
3892,Truck105274,731,4,7
3893,Truck105284,695,4,7
3894,Truck105278,726,4,7
3895,Truck105282,707,4,7
3896,Truck105296,643,4,7
3897,Truck105280,735,4,7
3898,Truck105291,689,4,7
3899,Truck105298,658,4,7
3900,Truck105299,670,4,7
3901,Truck105289,722,4,7
3902,Truck105292,712,4,7
3903,Truck105286,744,4,7
3904,Truck105283,764,4,7
3905,Truck105294,711,4,7
3906,Truck105310,633,4,7
3907,Truck105302,674,4,7
3908,Truck105307,650,4,7
3909,Truck105288,746,4,7
3910,Truck105293,723,4,7
3911,Truck105305,666,4,7
3912,Truck105300,695,4,7
3913,Truck105290,747,4,7
3914,Truck105295,726,4,7
3915,Truck105285,778,4,7
3916,Truck105301,699,4,7
3917,Truck105303,690,4,7
3918,Truck105297,733,4,7
3919,Truck105309,689,4,7
3920,Truck105312,680,4,7
3921,Truck105304,728,4,7
3922,Truck105308,710,4,7
3923,Truck105321,658,4,7
3924,Truck105320,671,4,7
3925,Truck105306,755,4,7
3926,Truck105319,691,4,7
3927,Truck105315,712,4,7
3928,Truck105316,708,4,7
3929,Truck105324,671,4,7
3930,Truck105317,714,4,7
3931,Truck105318,713,4,7
3932,Truck105313,745,4,7
3933,Truck105328,674,4,7
3934,Truck105311,761,4,7
3935,Truck105322,718,4,7
3936,Truck105331,674,4,7
3937,Truck105336,650,4,7
3938,Truck105314,762,4,7
3939,Truck105327,701,4,7
3940,Truck105323,727,4,7
3941,Truck105326,712,4,7
3942,Truck105325,722,4,7
3943,Truck105335,677,4,7
3944,Truck105330,704,4,7
3945,Truck105329,715,4,7
3946,Truck105333,712,4,7
3947,Truck105343,667,4,7
3948,Truck105344,665,4,7
3949,Truck105332,726,4,7
3950,Truck105334,720,4,7
3951,Truck105339,695,4,7
3952,Truck105342,690,4,7
3953,Truck105337,720,4,7
3954,Truck105348,688,4,7
3955,Truck105351,676,4,7
3956,Truck105354,667,4,7
3957,Truck105352,678,4,7
3958,Truck105349,695,4,7
3959,Truck105338,759,4,7
3960,Truck105350,700,4,7
3961,Truck105353,687,4,7
3962,Truck105356,673,4,7
3963,Truck105345,736,4,7
3964,Truck105341,758,4,7
3965,Truck105347,728,4,7
3966,Truck105340,765,4,7
3967,Truck105357,691,4,7
3968,Truck105358,686,4,7
3969,Truck105364,661,4,7
3970,Truck105365,657,4,7
3971,Truck105355,708,4,7
3972,Truck105359,692,4,7
3973,Truck105360,687,4,7
3974,Truck105361,702,4,7
3975,Truck105362,706,4,7
3976,Truck105367,690,4,7
3977,Truck105346,797,4,7
3978,Truck105368,692,4,7
3979,Truck105371,694,4,7
3980,Truck105373,694,4,7
3981,Truck105363,745,4,7
3982,Truck105374,695,4,7
3983,Truck105384,654,4,7
3984,Truck105377,691,4,7
3985,Truck105369,732,4,7
3986,Truck105366,749,4,7
3987,Truck105375,706,4,7
3988,Truck105372,725,4,7
3989,Truck105376,705,4,7
3990,Truck105378,705,4,7
3991,Truck105385,679,4,7
3992,Truck105383,690,4,7
3993,Truck105370,758,4,7
3994,Truck105382,698,4,7
3995,Truck105386,693,4,7
3996,Truck105395,654,4,7
3997,Truck105381,725,4,7
3998,Truck105379,739,4,7
3999,Truck105389,695,4,7
4000,Truck105380,741,4,7
4001,Truck105397,678,4,7
4002,Truck105394,698,4,7
4003,Truck105388,732,4,7
4004,Truck105392,716,4,7
4005,Truck105387,745,4,7
4006,Truck105402,682,4,7
4007,Truck105396,713,4,7
4008,Truck105399,698,4,7
4009,Truck105404,676,4,7
4010,Truck105391,742,4,7
4011,Truck105398,707,4,7
4012,Truck105411,649,4,7
4013,Truck105393,744,4,7
4014,Truck105403,697,4,7
4015,Truck105390,763,4,7
4016,Truck105410,664,4,7
4017,Truck105408,678,4,7
4018,Truck105405,706,4,7
4019,Truck105409,698,4,7
4020,Truck105406,717,4,7
4021,Truck105407,716,4,7
4022,Truck105400,759,4,7
4023,Truck105417,678,4,7
4024,Truck105420,671,4,7
4025,Truck105401,772,4,7
4026,Truck105424,660,4,7
4027,Truck105423,669,4,7
4028,Truck105419,690,4,7
4029,Truck105413,722,4,7
4030,Truck105415,715,4,7
4031,Truck105418,712,4,7
4032,Truck105422,694,4,7
4033,Truck105416,734,4,7
4034,Truck105412,757,4,7
4035,Truck105429,672,4,7
4036,Truck105414,754,4,7
4037,Truck105431,669,4,7
4038,Truck105421,727,4,7
4039,Truck105432,677,4,7
4040,Truck105434,672,4,7
4041,Truck105427,709,4,7
4042,Truck105430,699,4,7
4043,Truck105435,676,4,7
4044,Truck105426,727,4,7
4045,Truck105428,723,4,7
4046,Truck105433,701,4,7
4047,Truck105425,750,4,7
4048,Truck105441,690,4,7
4049,Truck105437,712,4,7
4050,Truck105439,707,4,7
4051,Truck105438,715,4,7
4052,Truck105436,727,4,7
4053,Truck105444,702,4,7
4054,Truck105456,642,4,7
4055,Truck105443,715,4,7
4056,Truck105455,660,4,7
4057,Truck105440,738,4,7
4058,Truck105447,703,4,7
4059,Truck105452,679,4,7
4060,Truck105459,656,4,7
4061,Truck105450,709,4,7
4062,Truck105446,730,4,7
4063,Truck105442,759,4,7
4064,Truck105454,701,4,7
4065,Truck105445,749,4,7
4066,Truck105449,736,4,7
4067,Truck105448,742,4,7
4068,Truck105451,727,4,7
4069,Truck105466,660,4,7
4070,Truck105453,730,4,7
4071,Truck105457,725,4,7
4072,Truck105458,726,4,7
4073,Truck105462,710,4,7
4074,Truck105463,709,4,7
4075,Truck105464,705,4,7
4076,Truck105471,680,4,7
4077,Truck105461,731,4,7
4078,Truck105473,677,4,7
4079,Truck105460,748,4,7
4080,Truck105465,725,4,7
4081,Truck105472,693,4,7
4082,Truck105470,707,4,7
4083,Truck105474,701,4,7
4084,Truck105481,671,4,7
4085,Truck105477,692,4,7
4086,Truck105480,677,4,7
4087,Truck105467,749,4,7
4088,Truck105468,758,4,7
4089,Truck105476,737,4,7
4090,Truck105486,692,4,7
4091,Truck105469,778,4,7
4092,Truck105478,733,4,7
4093,Truck105482,718,4,7
4094,Truck105485,706,4,7
4095,Truck105489,687,4,7
4096,Truck105501,628,4,7
4097,Truck105495,667,4,7
4098,Truck105488,709,4,7
4099,Truck105491,695,4,7
4100,Truck105484,732,4,7
4101,Truck105496,676,4,7
4102,Truck105487,722,4,7
4103,Truck105475,786,4,7
4104,Truck105483,749,4,7
4105,Truck105494,694,4,7
4106,Truck105479,770,4,7
4107,Truck105497,688,4,7
4108,Truck105490,725,4,7
4109,Truck105503,670,4,7
4110,Truck105492,731,4,7
4111,Truck105506,664,4,7
4112,Truck105493,732,4,7
4113,Truck105499,707,4,7
4114,Truck105508,669,4,7
4115,Truck105502,701,4,7
4116,Truck105510,692,4,7
4117,Truck105509,705,4,7
4118,Truck105498,762,4,7
4119,Truck105507,718,4,7
4120,Truck105516,674,4,7
4121,Truck105511,704,4,7
4122,Truck105513,697,4,7
4123,Truck105514,693,4,7
4124,Truck105523,653,4,7
4125,Truck105500,770,4,7
4126,Truck105505,745,4,7
4127,Truck105515,696,4,7
4128,Truck105512,719,4,7
4129,Truck105519,695,4,7
4130,Truck105504,771,4,7
4131,Truck105521,696,4,7
4132,Truck105526,686,4,7
4133,Truck105525,692,4,7
4134,Truck105518,728,4,7
4135,Truck105517,734,4,7
4136,Truck105529,678,4,7
4137,Truck105520,728,4,7
4138,Truck105532,677,4,7
4139,Truck105528,716,4,7
4140,Truck105524,748,4,7
4141,Truck105522,759,4,7
4142,Truck105533,705,4,7
4143,Truck105538,681,4,7
4144,Truck105544,662,4,7
4145,Truck105530,733,4,7
4146,Truck105527,752,4,7
4147,Truck105542,678,4,7
4148,Truck105549,644,4,7
4149,Truck105536,714,4,7
4150,Truck105531,741,4,7
4151,Truck105535,732,4,7
4152,Truck105537,727,4,7
4153,Truck105539,718,4,7
4154,Truck105554,646,4,7
4155,Truck105546,687,4,7
4156,Truck105534,751,4,7
4157,Truck105545,698,4,7
4158,Truck105560,628,4,7
4159,Truck105540,730,4,7
4160,Truck105541,731,4,7
4161,Truck105547,706,4,7
4162,Truck105556,665,4,7
4163,Truck105548,709,4,7
4164,Truck105552,689,4,7
4165,Truck105550,715,4,7
4166,Truck105543,756,4,7
4167,Truck105568,634,4,7
4168,Truck105558,702,4,7
4169,Truck105564,676,4,7
4170,Truck105562,689,4,7
4171,Truck105555,732,4,7
4172,Truck105563,693,4,7
4173,Truck105553,745,4,7
4174,Truck105551,758,4,7
4175,Truck105557,730,4,7
4176,Truck105569,670,4,7
4177,Truck105559,732,4,7
4178,Truck105565,708,4,7
4179,Truck105567,707,4,7
4180,Truck105581,640,4,7
4181,Truck105574,680,4,7
4182,Truck105561,755,4,7
4183,Truck105583,647,4,7
4184,Truck105571,709,4,7
4185,Truck105580,670,4,7
4186,Truck105579,687,4,7
4187,Truck105586,658,4,7
4188,Truck105572,731,4,7
4189,Truck105575,718,4,7
4190,Truck105578,704,4,7
4191,Truck105566,771,4,7
4192,Truck105573,736,4,7
4193,Truck105576,722,4,7
4194,Truck105585,688,4,7
4195,Truck105570,774,4,7
4196,Truck105588,693,4,7
4197,Truck105584,716,4,7
4198,Truck105582,729,4,7
4199,Truck105577,760,4,7
4200,Truck105589,703,4,7
4201,Truck105587,714,4,7
4202,Truck105591,702,4,7
4203,Truck105594,693,4,7
4204,Truck105590,720,4,7
4205,Truck105596,690,4,7
4206,Truck105593,707,4,7
4207,Truck105602,667,4,7
4208,Truck105592,731,4,7
4209,Truck105606,662,4,7
4210,Truck105595,720,4,7
4211,Truck105599,716,4,7
4212,Truck105600,711,4,7
4213,Truck105597,728,4,7
4214,Truck105598,730,4,7
4215,Truck105609,689,4,7
4216,Truck105610,700,4,7
4217,Truck105601,748,4,7
4218,Truck105608,717,4,7
4219,Truck105613,702,4,7
4220,Truck105621,669,4,7
4221,Truck105604,763,4,7
4222,Truck105612,728,4,7
4223,Truck105605,764,4,7
4224,Truck105614,720,4,7
4225,Truck105603,779,4,7
4226,Truck105607,762,4,7
4227,Truck105611,744,4,7
4228,Truck105617,717,4,7
4229,Truck105625,680,4,7
4230,Truck105616,733,4,7
4231,Truck105623,698,4,7
4232,Truck105620,720,4,7
4233,Truck105615,747,4,7
4234,Truck105622,712,4,7
4235,Truck105619,731,4,7
4236,Truck105618,748,4,7
4237,Truck105624,719,4,7
4238,Truck105628,705,4,7
4239,Truck105631,697,4,7
4240,Truck105627,721,4,7
4241,Truck105632,697,4,7
4242,Truck105639,669,4,7
4243,Truck105637,690,4,7
4244,Truck105636,702,4,7
4245,Truck105626,753,4,7
4246,Truck105643,672,4,7
4247,Truck105630,740,4,7
4248,Truck105629,750,4,7
4249,Truck105644,675,4,7
4250,Truck105648,659,4,7
4251,Truck105647,666,4,7
4252,Truck105635,728,4,7
4253,Truck105633,751,4,7
4254,Truck105638,728,4,7
4255,Truck105650,668,4,7
4256,Truck105642,710,4,7
4257,Truck105634,754,4,7
4258,Truck105655,659,4,7
4259,Truck105640,737,4,7
4260,Truck105645,717,4,7
4261,Truck105656,666,4,7
4262,Truck105646,718,4,7
4263,Truck105649,709,4,7
4264,Truck105641,759,4,7
4265,Truck105651,718,4,7
4266,Truck105664,659,4,7
4267,Truck105660,691,4,7
4268,Truck105657,710,4,7
4269,Truck105652,740,4,7
4270,Truck105659,713,4,7
4271,Truck105654,741,4,7
4272,Truck105663,705,4,7
4273,Truck105653,756,4,7
4274,Truck105667,686,4,7
4275,Truck105675,648,4,7
4276,Truck105666,695,4,7
4277,Truck105658,739,4,7
4278,Truck105680,629,4,7
4279,Truck105674,665,4,7
4280,Truck105671,697,4,7
4281,Truck105676,685,4,7
4282,Truck105670,720,4,7
4283,Truck105662,761,4,7
4284,Truck105665,751,4,7
4285,Truck105668,738,4,7
4286,Truck105669,734,4,7
4287,Truck105677,695,4,7
4288,Truck105673,721,4,7
4289,Truck105681,688,4,7
4290,Truck105661,794,4,7
4291,Truck105682,694,4,7
4292,Truck105672,747,4,7
4293,Truck105684,688,4,7
4294,Truck105683,699,4,7
4295,Truck105685,706,4,7
4296,Truck105678,747,4,7
4297,Truck105686,709,4,7
4298,Truck105679,748,4,7
4299,Truck105689,706,4,7
4300,Truck105692,691,4,7
4301,Truck105687,720,4,7
4302,Truck105699,675,4,7
4303,Truck105694,706,4,7
4304,Truck105695,708,4,7
4305,Truck105697,708,4,7
4306,Truck105688,756,4,7
4307,Truck105690,748,4,7
4308,Truck105698,710,4,7
4309,Truck105703,685,4,7
4310,Truck105706,676,4,7
4311,Truck105700,712,4,7
4312,Truck105709,674,4,7
4313,Truck105691,766,4,7
4314,Truck105707,691,4,7
4315,Truck105693,774,4,7
4316,Truck105716,659,4,7
4317,Truck105708,701,4,7
4318,Truck105710,691,4,7
4319,Truck105696,762,4,7
4320,Truck105702,734,4,7
4321,Truck105711,689,4,7
4322,Truck105712,687,4,7
4323,Truck105717,669,4,7
