index,id,drive_time,replication,scenario
0,Truck326348,984,3,3
0,Truck326478,894,3,3
0,Truck327477,179,3,3
0,Truck326962,550,3,3
0,Truck327442,205,3,3
0,Truck326687,747,3,3
0,Truck327171,403,3,3
0,Truck327548,135,3,3
0,Truck325662,1481,3,3
0,Truck327569,121,3,3
0,Truck326511,878,3,3
0,Truck327462,199,3,3
0,Truck326963,557,3,3
0,Truck327226,372,3,3
0,Truck327234,367,3,3
0,Truck326292,1038,3,3
0,Truck326316,1024,3,3
0,Truck326439,935,3,3
0,Truck326831,655,3,3
0,Truck326579,836,3,3
0,Truck327039,511,3,3
0,Truck326751,717,3,3
0,Truck325786,1409,3,3
0,Truck326509,890,3,3
0,Truck326731,735,3,3
0,Truck326906,610,3,3
0,Truck327192,405,3,3
0,Truck327425,235,3,3
0,Truck326953,577,3,3
0,Truck327182,412,3,3
0,Truck326928,593,3,3
0,Truck325730,1454,3,3
0,Truck326372,994,3,3
0,Truck326939,590,3,3
0,Truck327033,520,3,3
0,Truck326537,876,3,3
0,Truck327057,506,3,3
0,Truck327210,397,3,3
0,Truck326376,993,3,3
0,Truck326803,688,3,3
0,Truck326892,628,3,3
0,Truck327453,223,3,3
0,Truck327555,154,3,3
0,Truck327469,216,3,3
0,Truck326271,1072,3,3
0,Truck327003,553,3,3
0,Truck326822,684,3,3
0,Truck327296,345,3,3
0,Truck327519,186,3,3
0,Truck326500,918,3,3
0,Truck326635,818,3,3
0,Truck327322,331,3,3
0,Truck326743,748,3,3
0,Truck327310,344,3,3
0,Truck327040,535,3,3
0,Truck326275,1086,3,3
0,Truck327015,556,3,3
0,Truck327213,416,3,3
0,Truck327287,361,3,3
0,Truck327490,216,3,3
0,Truck327497,211,3,3
0,Truck326677,797,3,3
0,Truck326941,612,3,3
0,Truck327059,527,3,3
0,Truck326572,873,3,3
0,Truck327001,568,3,3
0,Truck327467,235,3,3
0,Truck326302,1072,3,3
0,Truck326845,682,3,3
0,Truck327329,337,3,3
0,Truck327476,232,3,3
0,Truck327078,518,3,3
0,Truck327625,128,3,3
0,Truck326663,814,3,3
0,Truck327628,125,3,3
0,Truck326553,898,3,3
0,Truck326982,593,3,3
0,Truck326804,719,3,3
0,Truck326883,664,3,3
0,Truck327532,199,3,3
0,Truck327590,159,3,3
0,Truck326780,740,3,3
0,Truck327246,405,3,3
0,Truck326708,791,3,3
0,Truck326800,726,3,3
0,Truck326949,616,3,3
0,Truck327102,511,3,3
0,Truck326386,1022,3,3
0,Truck326967,607,3,3
0,Truck327474,242,3,3
0,Truck327646,123,3,3
0,Truck326544,909,3,3
0,Truck326744,769,3,3
0,Truck327483,241,3,3
0,Truck326745,772,3,3
0,Truck326943,628,3,3
0,Truck327099,518,3,3
0,Truck327481,245,3,3
0,Truck326727,787,3,3
0,Truck326557,908,3,3
0,Truck327259,408,3,3
0,Truck325856,1414,3,3
0,Truck326935,640,3,3
0,Truck326988,606,3,3
0,Truck326867,692,3,3
0,Truck326637,858,3,3
0,Truck326634,859,3,3
0,Truck327114,519,3,3
0,Truck327511,234,3,3
0,Truck326836,721,3,3
0,Truck326379,1048,3,3
0,Truck326570,913,3,3
0,Truck327024,591,3,3
0,Truck325914,1382,3,3
0,Truck326525,947,3,3
0,Truck326656,852,3,3
0,Truck327589,187,3,3
0,Truck327357,353,3,3
0,Truck326773,774,3,3
0,Truck326790,759,3,3
0,Truck327681,126,3,3
0,Truck326551,933,3,3
0,Truck327208,463,3,3
0,Truck325935,1374,3,3
0,Truck327558,214,3,3
0,Truck326600,900,3,3
0,Truck326641,871,3,3
0,Truck327010,612,3,3
0,Truck326977,633,3,3
0,Truck326895,695,3,3
0,Truck327343,375,3,3
0,Truck326467,1001,3,3
0,Truck327096,551,3,3
0,Truck327308,401,3,3
0,Truck326698,839,3,3
0,Truck327031,604,3,3
0,Truck327413,329,3,3
0,Truck326970,645,3,3
0,Truck327080,570,3,3
0,Truck327194,485,3,3
0,Truck326276,1147,3,3
0,Truck326247,1169,3,3
0,Truck327392,349,3,3
0,Truck327537,244,3,3
0,Truck327684,139,3,3
0,Truck327183,500,3,3
0,Truck326345,1101,3,3
0,Truck327116,551,3,3
0,Truck327670,153,3,3
0,Truck327596,210,3,3
0,Truck325807,1491,3,3
0,Truck326915,696,3,3
0,Truck327158,526,3,3
0,Truck327709,136,3,3
0,Truck326971,662,3,3
0,Truck327658,172,3,3
0,Truck327030,623,3,3
0,Truck327316,418,3,3
0,Truck326681,874,3,3
0,Truck326561,960,3,3
0,Truck327733,120,3,3
0,Truck326324,1131,3,3
0,Truck327443,333,3,3
0,Truck327113,569,3,3
0,Truck326367,1105,3,3
0,Truck326616,925,3,3
0,Truck327029,630,3,3
0,Truck327127,561,3,3
0,Truck325844,1477,3,3
0,Truck326832,773,3,3
0,Truck326916,713,3,3
0,Truck327038,629,3,3
0,Truck325991,1375,3,3
0,Truck327199,515,3,3
0,Truck327574,245,3,3
0,Truck327638,200,3,3
0,Truck326649,906,3,3
0,Truck326881,741,3,3
0,Truck327193,522,3,3
0,Truck327285,452,3,3
0,Truck326477,1033,3,3
0,Truck326684,883,3,3
0,Truck327593,233,3,3
0,Truck326876,749,3,3
0,Truck327141,559,3,3
0,Truck326901,731,3,3
0,Truck326621,933,3,3
0,Truck326779,824,3,3
0,Truck327013,655,3,3
0,Truck327198,525,3,3
0,Truck327406,375,3,3
0,Truck327687,175,3,3
0,Truck326526,1006,3,3
0,Truck327765,121,3,3
0,Truck325940,1427,3,3
0,Truck326825,792,3,3
0,Truck327353,417,3,3
0,Truck325989,1393,3,3
0,Truck327348,418,3,3
0,Truck327602,240,3,3
0,Truck327054,631,3,3
0,Truck326268,1198,3,3
0,Truck326705,883,3,3
0,Truck326888,753,3,3
0,Truck327186,543,3,3
0,Truck325928,1439,3,3
0,Truck327211,525,3,3
0,Truck325975,1411,3,3
0,Truck327027,656,3,3
0,Truck327086,617,3,3
0,Truck327609,242,3,3
0,Truck326833,799,3,3
0,Truck326992,686,3,3
0,Truck326523,1022,3,3
0,Truck326726,877,3,3
0,Truck327053,647,3,3
0,Truck327358,427,3,3
0,Truck326730,878,3,3
0,Truck327623,239,3,3
0,Truck326589,981,3,3
0,Truck327673,207,3,3
0,Truck327144,588,3,3
0,Truck327616,249,3,3
0,Truck326869,785,3,3
0,Truck327243,515,3,3
0,Truck327642,230,3,3
0,Truck326909,758,3,3
0,Truck326735,884,3,3
0,Truck326374,1145,3,3
0,Truck326728,890,3,3
0,Truck327455,370,3,3
0,Truck326465,1081,3,3
0,Truck327721,181,3,3
0,Truck327094,632,3,3
0,Truck326658,943,3,3
0,Truck327621,253,3,3
0,Truck326749,879,3,3
0,Truck327074,650,3,3
0,Truck327215,545,3,3
0,Truck325977,1432,3,3
0,Truck326491,1067,3,3
0,Truck326742,887,3,3
0,Truck327149,597,3,3
0,Truck326082,1359,3,3
0,Truck326558,1020,3,3
0,Truck327644,245,3,3
0,Truck326747,886,3,3
0,Truck327130,616,3,3
0,Truck327197,566,3,3
0,Truck327101,638,3,3
0,Truck327169,588,3,3
0,Truck326679,939,3,3
0,Truck327148,605,3,3
0,Truck327164,595,3,3
0,Truck326979,726,3,3
0,Truck327032,692,3,3
0,Truck327049,677,3,3
0,Truck327125,622,3,3
0,Truck327065,668,3,3
0,Truck326591,1009,3,3
0,Truck326972,734,3,3
0,Truck326675,950,3,3
0,Truck327075,660,3,3
0,Truck327256,535,3,3
0,Truck326810,851,3,3
0,Truck327700,216,3,3
0,Truck326754,893,3,3
0,Truck326933,768,3,3
0,Truck326968,743,3,3
0,Truck326626,989,3,3
0,Truck326737,909,3,3
0,Truck327152,609,3,3
0,Truck327143,620,3,3
0,Truck326989,733,3,3
0,Truck326990,733,3,3
0,Truck327518,353,3,3
0,Truck327541,338,3,3
0,Truck326554,1044,3,3
0,Truck326654,974,3,3
0,Truck326902,794,3,3
0,Truck327821,139,3,3
0,Truck327407,436,3,3
0,Truck327446,406,3,3
0,Truck327176,602,3,3
0,Truck326782,885,3,3
0,Truck327750,195,3,3
0,Truck327838,130,3,3
0,Truck326770,896,3,3
0,Truck327418,432,3,3
0,Truck327520,363,3,3
0,Truck327414,439,3,3
0,Truck327018,725,3,3
0,Truck327859,120,3,3
0,Truck327400,451,3,3
0,Truck326691,957,3,3
0,Truck326944,777,3,3
0,Truck327201,592,3,3
0,Truck326614,1013,3,3
0,Truck327118,655,3,3
0,Truck326652,991,3,3
0,Truck326866,836,3,3
0,Truck326486,1112,3,3
0,Truck327180,617,3,3
0,Truck327253,567,3,3
0,Truck326073,1413,3,3
0,Truck326472,1128,3,3
0,Truck327017,738,3,3
0,Truck326859,849,3,3
0,Truck326437,1155,3,3
0,Truck326666,990,3,3
0,Truck327570,345,3,3
0,Truck326852,856,3,3
0,Truck327146,646,3,3
0,Truck327236,581,3,3
0,Truck327870,131,3,3
0,Truck326856,857,3,3
0,Truck327726,232,3,3
0,Truck327736,228,3,3
0,Truck327742,225,3,3
0,Truck327525,381,3,3
0,Truck326796,904,3,3
0,Truck327546,369,3,3
0,Truck327611,324,3,3
0,Truck327297,550,3,3
0,Truck326851,866,3,3
0,Truck327255,581,3,3
0,Truck327319,537,3,3
0,Truck326642,1019,3,3
0,Truck327368,504,3,3
0,Truck327306,545,3,3
0,Truck327639,310,3,3
0,Truck327091,701,3,3
0,Truck327728,247,3,3
0,Truck327806,192,3,3
0,Truck326801,913,3,3
0,Truck327009,763,3,3
0,Truck327179,643,3,3
0,Truck326950,804,3,3
0,Truck327539,384,3,3
0,Truck327221,615,3,3
0,Truck327260,585,3,3
0,Truck326408,1196,3,3
0,Truck327333,536,3,3
0,Truck327083,713,3,3
0,Truck327132,678,3,3
0,Truck327142,673,3,3
0,Truck327185,643,3,3
0,Truck327500,418,3,3
0,Truck327390,494,3,3
0,Truck327311,555,3,3
0,Truck326493,1142,3,3
0,Truck327317,552,3,3
0,Truck327775,223,3,3
0,Truck327915,123,3,3
0,Truck326514,1130,3,3
0,Truck327022,765,3,3
0,Truck326798,927,3,3
0,Truck326889,862,3,3
0,Truck326152,1390,3,3
0,Truck326402,1215,3,3
0,Truck327372,520,3,3
0,Truck327813,205,3,3
0,Truck327827,195,3,3
0,Truck327140,686,3,3
0,Truck327147,681,3,3
0,Truck327046,759,3,3
0,Truck327203,645,3,3
0,Truck327045,761,3,3
0,Truck326887,872,3,3
0,Truck327618,352,3,3
0,Truck326894,868,3,3
0,Truck327523,421,3,3
0,Truck326877,887,3,3
0,Truck326936,844,3,3
0,Truck327264,609,3,3
0,Truck327404,509,3,3
0,Truck327868,179,3,3
0,Truck327803,225,3,3
0,Truck327274,606,3,3
0,Truck326719,1002,3,3
0,Truck326900,872,3,3
0,Truck327875,177,3,3
0,Truck326843,920,3,3
0,Truck326715,1011,3,3
0,Truck327361,551,3,3
0,Truck326628,1074,3,3
0,Truck326761,980,3,3
0,Truck327161,695,3,3
0,Truck327108,736,3,3
0,Truck326625,1082,3,3
0,Truck326961,842,3,3
0,Truck327202,667,3,3
0,Truck327919,158,3,3
0,Truck327325,584,3,3
0,Truck326954,850,3,3
0,Truck327282,615,3,3
0,Truck327630,365,3,3
0,Truck326823,942,3,3
0,Truck327128,729,3,3
0,Truck327252,639,3,3
0,Truck327826,229,3,3
0,Truck326864,920,3,3
0,Truck327686,330,3,3
0,Truck326150,1431,3,3
0,Truck327303,606,3,3
0,Truck327688,331,3,3
0,Truck327845,216,3,3
0,Truck326485,1192,3,3
0,Truck327121,737,3,3
0,Truck327940,152,3,3
0,Truck327982,122,3,3
0,Truck327055,784,3,3
0,Truck327855,214,3,3
0,Truck327805,250,3,3
0,Truck327834,233,3,3
0,Truck327093,764,3,3
0,Truck327978,130,3,3
0,Truck326817,961,3,3
0,Truck327277,637,3,3
0,Truck326896,908,3,3
0,Truck326975,853,3,3
0,Truck327996,123,3,3
0,Truck326929,885,3,3
0,Truck326757,1012,3,3
0,Truck326850,947,3,3
0,Truck327862,222,3,3
0,Truck326618,1113,3,3
0,Truck326750,1018,3,3
0,Truck326806,979,3,3
0,Truck326927,894,3,3
0,Truck327289,634,3,3
0,Truck327876,214,3,3
0,Truck326164,1440,3,3
0,Truck326978,856,3,3
0,Truck327163,726,3,3
0,Truck326192,1423,3,3
0,Truck326957,874,3,3
0,Truck327354,594,3,3
0,Truck327595,419,3,3
0,Truck327360,590,3,3
0,Truck326917,907,3,3
0,Truck326947,887,3,3
0,Truck327695,352,3,3
0,Truck327178,723,3,3
0,Truck327235,683,3,3
0,Truck327355,593,3,3
0,Truck326632,1114,3,3
0,Truck327318,624,3,3
0,Truck326778,1010,3,3
0,Truck326733,1041,3,3
0,Truck327326,621,3,3
0,Truck326171,1447,3,3
0,Truck327133,757,3,3
0,Truck327554,457,3,3
0,Truck327640,397,3,3
0,Truck326999,853,3,3
0,Truck327379,583,3,3
0,Truck326180,1439,3,3
0,Truck326738,1045,3,3
0,Truck327298,646,3,3
0,Truck326178,1447,3,3
0,Truck326670,1093,3,3
0,Truck327904,213,3,3
0,Truck326740,1044,3,3
0,Truck327422,560,3,3
0,Truck326775,1022,3,3
0,Truck326920,922,3,3
0,Truck327066,817,3,3
0,Truck327212,712,3,3
0,Truck327265,672,3,3
0,Truck326861,965,3,3
0,Truck327478,527,3,3
0,Truck327156,759,3,3
0,Truck326871,967,3,3
0,Truck326556,1194,3,3
0,Truck327227,714,3,3
0,Truck327307,654,3,3
0,Truck327334,634,3,3
0,Truck327924,216,3,3
0,Truck327637,422,3,3
0,Truck327050,843,3,3
0,Truck326924,935,3,3
0,Truck327157,771,3,3
0,Truck327651,418,3,3
0,Truck327175,759,3,3
0,Truck327505,524,3,3
0,Truck327763,339,3,3
0,Truck326838,1000,3,3
0,Truck327273,690,3,3
0,Truck327291,680,3,3
0,Truck327386,610,3,3
0,Truck327987,180,3,3
0,Truck326985,898,3,3
0,Truck326899,964,3,3
0,Truck327328,654,3,3
0,Truck327925,229,3,3
0,Truck326647,1145,3,3
0,Truck326764,1060,3,3
0,Truck327376,620,3,3
0,Truck327492,540,3,3
0,Truck327388,617,3,3
0,Truck327460,562,3,3
0,Truck327540,507,3,3
0,Truck327693,397,3,3
0,Truck327659,423,3,3
0,Truck326269,1422,3,3
0,Truck327351,647,3,3
0,Truck327373,632,3,3
0,Truck327470,562,3,3
0,Truck327791,332,3,3
0,Truck327266,709,3,3
0,Truck326327,1381,3,3
0,Truck326369,1352,3,3
0,Truck326922,957,3,3
0,Truck327480,564,3,3
0,Truck327479,565,3,3
0,Truck327516,536,3,3
0,Truck328048,156,3,3
0,Truck327006,902,3,3
0,Truck327403,622,3,3
0,Truck327677,422,3,3
0,Truck327034,883,3,3
0,Truck327248,733,3,3
0,Truck328023,178,3,3
0,Truck328069,143,3,3
0,Truck327301,694,3,3
0,Truck326612,1190,3,3
0,Truck327398,625,3,3
0,Truck327444,595,3,3
0,Truck326934,961,3,3
0,Truck327129,821,3,3
0,Truck327715,401,3,3
0,Truck327254,732,3,3
0,Truck326807,1054,3,3
0,Truck327184,784,3,3
0,Truck327336,674,3,3
0,Truck327793,349,3,3
0,Truck328030,180,3,3
0,Truck328073,151,3,3
0,Truck327663,442,3,3
0,Truck327571,513,3,3
0,Truck327994,208,3,3
0,Truck327770,369,3,3
0,Truck327382,651,3,3
0,Truck327547,531,3,3
0,Truck327463,593,3,3
0,Truck327494,574,3,3
0,Truck327724,411,3,3
0,Truck326241,1472,3,3
0,Truck327773,377,3,3
0,Truck327971,235,3,3
0,Truck326994,936,3,3
0,Truck327076,876,3,3
0,Truck327062,887,3,3
0,Truck327415,637,3,3
0,Truck327106,858,3,3
0,Truck327304,720,3,3
0,Truck327471,600,3,3
0,Truck327551,540,3,3
0,Truck326299,1437,3,3
0,Truck327064,892,3,3
0,Truck328001,222,3,3
0,Truck327052,903,3,3
0,Truck327087,878,3,3
0,Truck328015,213,3,3
0,Truck327735,414,3,3
0,Truck326976,960,3,3
0,Truck327526,565,3,3
0,Truck327385,666,3,3
0,Truck327840,341,3,3
0,Truck326998,942,3,3
0,Truck326696,1163,3,3
0,Truck327579,528,3,3
0,Truck326710,1154,3,3
0,Truck327429,639,3,3
0,Truck328157,121,3,3
0,Truck327701,447,3,3
0,Truck326716,1154,3,3
0,Truck326996,955,3,3
0,Truck327493,600,3,3
0,Truck327847,346,3,3
0,Truck327136,857,3,3
0,Truck327305,737,3,3
0,Truck327391,672,3,3
0,Truck327097,883,3,3
0,Truck326786,1109,3,3
0,Truck328034,215,3,3
0,Truck328079,185,3,3
0,Truck327340,716,3,3
0,Truck326890,1037,3,3
0,Truck327399,672,3,3
0,Truck327451,637,3,3
0,Truck327771,407,3,3
0,Truck326908,1025,3,3
0,Truck327332,725,3,3
0,Truck327712,450,3,3
0,Truck327896,320,3,3
0,Truck326794,1111,3,3
0,Truck328065,201,3,3
0,Truck327366,702,3,3
0,Truck327486,617,3,3
0,Truck326925,1019,3,3
0,Truck327424,665,3,3
0,Truck327561,565,3,3
0,Truck328153,140,3,3
0,Truck327815,386,3,3
0,Truck326334,1442,3,3
0,Truck327153,858,3,3
0,Truck328086,194,3,3
0,Truck327174,845,3,3
0,Truck327433,661,3,3
0,Truck327635,516,3,3
0,Truck326829,1098,3,3
0,Truck327090,909,3,3
0,Truck328071,209,3,3
0,Truck327534,595,3,3
0,Truck326353,1442,3,3
0,Truck327432,667,3,3
0,Truck327656,507,3,3
0,Truck327768,427,3,3
0,Truck327572,568,3,3
0,Truck327857,368,3,3
0,Truck328064,219,3,3
0,Truck328076,209,3,3
0,Truck326880,1067,3,3
0,Truck327752,447,3,3
0,Truck328171,148,3,3
0,Truck327008,979,3,3
0,Truck327591,564,3,3
0,Truck327095,920,3,3
0,Truck327115,905,3,3
0,Truck327676,505,3,3
0,Truck326388,1426,3,3
0,Truck327117,902,3,3
0,Truck327150,882,3,3
0,Truck327549,597,3,3
0,Truck327829,397,3,3
0,Truck327218,833,3,3
0,Truck327371,723,3,3
0,Truck327634,540,3,3
0,Truck326339,1466,3,3
0,Truck327026,971,3,3
0,Truck326787,1150,3,3
0,Truck327420,695,3,3
0,Truck328167,160,3,3
0,Truck327633,549,3,3
0,Truck327782,439,3,3
0,Truck327799,429,3,3
0,Truck328223,124,3,3
0,Truck326912,1065,3,3
0,Truck327666,527,3,3
0,Truck327882,372,3,3
0,Truck327036,978,3,3
0,Truck327352,753,3,3
0,Truck327820,418,3,3
0,Truck327464,677,3,3
0,Truck327139,908,3,3
0,Truck327536,628,3,3
0,Truck326418,1424,3,3
0,Truck327789,444,3,3
0,Truck326724,1210,3,3
0,Truck327903,367,3,3
0,Truck327917,357,3,3
0,Truck326911,1078,3,3
0,Truck327620,573,3,3
0,Truck327889,379,3,3
0,Truck328248,125,3,3
0,Truck326946,1056,3,3
0,Truck327438,707,3,3
0,Truck327450,697,3,3
0,Truck327694,522,3,3
0,Truck327968,328,3,3
0,Truck327131,924,3,3
0,Truck327181,889,3,3
0,Truck327645,559,3,3
0,Truck327262,835,3,3
0,Truck327401,735,3,3
0,Truck327475,680,3,3
0,Truck326814,1156,3,3
0,Truck327655,556,3,3
0,Truck327861,406,3,3
0,Truck326995,1027,3,3
0,Truck328234,145,3,3
0,Truck326446,1422,3,3
0,Truck328114,232,3,3
0,Truck328139,212,3,3
0,Truck326586,1325,3,3
0,Truck327613,595,3,3
0,Truck328120,230,3,3
0,Truck327448,712,3,3
0,Truck327945,357,3,3
0,Truck327223,873,3,3
0,Truck327225,873,3,3
0,Truck327408,745,3,3
0,Truck327503,675,3,3
0,Truck327952,355,3,3
0,Truck327011,1031,3,3
0,Truck327544,646,3,3
0,Truck328255,141,3,3
0,Truck328097,252,3,3
0,Truck327283,838,3,3
0,Truck327290,834,3,3
0,Truck327258,855,3,3
0,Truck328149,220,3,3
0,Truck327575,631,3,3
0,Truck327698,542,3,3
0,Truck328155,218,3,3
0,Truck327209,894,3,3
0,Truck326898,1121,3,3
0,Truck327088,986,3,3
0,Truck327195,906,3,3
0,Truck327092,982,3,3
0,Truck327279,847,3,3
0,Truck327652,582,3,3
0,Truck327239,878,3,3
0,Truck327617,609,3,3
0,Truck327772,499,3,3
0,Truck328127,244,3,3
0,Truck328251,154,3,3
0,Truck327204,905,3,3
0,Truck327267,861,3,3
0,Truck327538,666,3,3
0,Truck327703,551,3,3
0,Truck327134,957,3,3
0,Truck327269,863,3,3
0,Truck327880,423,3,3
0,Truck328258,153,3,3
0,Truck326565,1364,3,3
0,Truck327151,950,3,3
0,Truck326948,1096,3,3
0,Truck327111,976,3,3
0,Truck328003,341,3,3
0,Truck328177,218,3,3
0,Truck328197,203,3,3
0,Truck327563,659,3,3
0,Truck327894,419,3,3
0,Truck327973,364,3,3
0,Truck326495,1420,3,3
0,Truck327271,865,3,3
0,Truck327560,660,3,3
0,Truck328181,216,3,3
0,Truck328290,141,3,3
0,Truck327934,397,3,3
0,Truck327966,372,3,3
0,Truck327648,603,3,3
0,Truck327607,629,3,3
0,Truck326969,1090,3,3
0,Truck327610,630,3,3
0,Truck328183,220,3,3
0,Truck327485,721,3,3
0,Truck328318,126,3,3
0,Truck327020,1052,3,3
0,Truck327257,882,3,3
0,Truck327473,732,3,3
0,Truck328169,232,3,3
0,Truck327606,638,3,3
0,Truck327696,573,3,3
0,Truck327717,558,3,3
0,Truck327249,894,3,3
0,Truck327323,839,3,3
0,Truck327389,794,3,3
0,Truck327737,544,3,3
0,Truck328297,145,3,3
0,Truck327002,1071,3,3
0,Truck327067,1027,3,3
0,Truck328246,184,3,3
0,Truck327237,905,3,3
0,Truck327662,605,3,3
0,Truck327723,560,3,3
0,Truck327897,435,3,3
0,Truck327779,523,3,3
0,Truck327041,1049,3,3
0,Truck327920,424,3,3
0,Truck326423,1496,3,3
0,Truck328209,216,3,3
0,Truck327200,943,3,3
0,Truck328339,128,3,3
0,Truck326919,1144,3,3
0,Truck327302,870,3,3
0,Truck327529,710,3,3
0,Truck327657,616,3,3
0,Truck328293,161,3,3
0,Truck327465,758,3,3
0,Truck327504,728,3,3
0,Truck327230,924,3,3
0,Truck327901,444,3,3
0,Truck327214,940,3,3
0,Truck327364,830,3,3
0,Truck327743,560,3,3
0,Truck327661,621,3,3
0,Truck327754,551,3,3
0,Truck327842,491,3,3
0,Truck327682,607,3,3
0,Truck327051,1058,3,3
0,Truck327785,534,3,3
0,Truck327060,1055,3,3
0,Truck327320,865,3,3
0,Truck327980,395,3,3
0,Truck328367,120,3,3
0,Truck328274,187,3,3
0,Truck326870,1193,3,3
0,Truck327058,1058,3,3
0,Truck327222,938,3,3
0,Truck327823,513,3,3
0,Truck327939,428,3,3
0,Truck328080,328,3,3
0,Truck327608,666,3,3
0,Truck328087,326,3,3
0,Truck327370,837,3,3
0,Truck327710,597,3,3
0,Truck327757,564,3,3
0,Truck327669,630,3,3
0,Truck328008,386,3,3
0,Truck327346,862,3,3
0,Truck327330,874,3,3
0,Truck327950,429,3,3
0,Truck326940,1155,3,3
0,Truck326955,1145,3,3
0,Truck327251,930,3,3
0,Truck327339,870,3,3
0,Truck326712,1317,3,3
0,Truck327321,883,3,3
0,Truck328202,253,3,3
0,Truck327232,949,3,3
0,Truck327567,709,3,3
0,Truck327244,940,3,3
0,Truck326549,1441,3,3
0,Truck326983,1131,3,3
0,Truck327647,656,3,3
0,Truck327751,582,3,3
0,Truck327929,452,3,3
0,Truck328050,367,3,3
0,Truck327025,1103,3,3
0,Truck327434,808,3,3
0,Truck328045,373,3,3
0,Truck327263,935,3,3
0,Truck327409,830,3,3
0,Truck327828,530,3,3
0,Truck327188,986,3,3
0,Truck326516,1468,3,3
0,Truck327426,818,3,3
0,Truck328004,408,3,3
0,Truck328009,404,3,3
0,Truck327293,915,3,3
0,Truck328078,355,3,3
0,Truck327499,771,3,3
0,Truck327514,762,3,3
0,Truck328244,237,3,3
0,Truck327292,919,3,3
0,Truck328395,135,3,3
0,Truck327764,586,3,3
0,Truck328268,226,3,3
0,Truck327668,657,3,3
0,Truck328279,218,3,3
0,Truck328388,143,3,3
0,Truck327170,1014,3,3
0,Truck327704,634,3,3
0,Truck327814,556,3,3
0,Truck327653,672,3,3
0,Truck327714,627,3,3
0,Truck327745,607,3,3
0,Truck328020,407,3,3
0,Truck327780,583,3,3
0,Truck327960,453,3,3
0,Truck327445,826,3,3
0,Truck327730,623,3,3
0,Truck327205,1002,3,3
0,Truck327716,637,3,3
0,Truck327761,603,3,3
0,Truck327167,1029,3,3
0,Truck327794,586,3,3
0,Truck328136,341,3,3
0,Truck326584,1452,3,3
0,Truck328444,122,3,3
0,Truck327588,733,3,3
0,Truck328295,229,3,3
0,Truck327284,955,3,3
0,Truck327643,695,3,3
0,Truck327327,922,3,3
0,Truck327911,507,3,3
0,Truck327191,1023,3,3
0,Truck327711,653,3,3
0,Truck328419,143,3,3
0,Truck328302,229,3,3
0,Truck327362,900,3,3
0,Truck327604,732,3,3
0,Truck327883,532,3,3
0,Truck327337,923,3,3
0,Truck327395,883,3,3
0,Truck327278,964,3,3
0,Truck327405,874,3,3
0,Truck328123,364,3,3
0,Truck328380,179,3,3
0,Truck327553,770,3,3
0,Truck328328,216,3,3
0,Truck327576,757,3,3
0,Truck327577,757,3,3
0,Truck328416,157,3,3
0,Truck327759,628,3,3
0,Truck327598,744,3,3
0,Truck327377,900,3,3
0,Truck327725,655,3,3
0,Truck327349,922,3,3
0,Truck327632,722,3,3
0,Truck327824,582,3,3
0,Truck327753,638,3,3
0,Truck327932,508,3,3
0,Truck327578,764,3,3
0,Truck327626,729,3,3
0,Truck327885,546,3,3
0,Truck328321,231,3,3
0,Truck327381,907,3,3
0,Truck327295,970,3,3
0,Truck327396,900,3,3
0,Truck327581,766,3,3
0,Truck327935,516,3,3
0,Truck327877,557,3,3
0,Truck327439,868,3,3
0,Truck328095,403,3,3
0,Truck328104,393,3,3
0,Truck327344,939,3,3
0,Truck327428,879,3,3
0,Truck327619,744,3,3
0,Truck327740,654,3,3
0,Truck327787,624,3,3
0,Truck328113,391,3,3
0,Truck328148,367,3,3
0,Truck328486,128,3,3
0,Truck327416,895,3,3
0,Truck327430,885,3,3
0,Truck328323,245,3,3
0,Truck326789,1342,3,3
0,Truck327073,1142,3,3
0,Truck327365,932,3,3
0,Truck327977,497,3,3
0,Truck328107,403,3,3
0,Truck327584,780,3,3
0,Truck327884,565,3,3
0,Truck326640,1457,3,3
0,Truck327345,954,3,3
0,Truck327498,845,3,3
0,Truck327419,902,3,3
0,Truck327985,497,3,3
0,Truck328422,187,3,3
0,Truck327665,729,3,3
0,Truck327831,609,3,3
0,Truck327672,725,3,3
0,Truck327556,811,3,3
0,Truck328366,231,3,3
0,Truck327995,497,3,3
0,Truck328372,227,3,3
0,Truck327216,1053,3,3
0,Truck327683,723,3,3
0,Truck328365,233,3,3
0,Truck328400,209,3,3
0,Truck328206,350,3,3
0,Truck327545,822,3,3
0,Truck328192,362,3,3
0,Truck327758,673,3,3
0,Truck327841,613,3,3
0,Truck326661,1459,3,3
0,Truck328130,409,3,3
0,Truck328178,374,3,3
0,Truck326997,1220,3,3
0,Truck328027,483,3,3
0,Truck328435,193,3,3
0,Truck327741,689,3,3
0,Truck327800,649,3,3
0,Truck328535,124,3,3
0,Truck326717,1426,3,3
0,Truck327122,1136,3,3
0,Truck327410,932,3,3
0,Truck327491,873,3,3
0,Truck327524,850,3,3
0,Truck327808,650,3,3
0,Truck327906,580,3,3
0,Truck327851,622,3,3
0,Truck327898,587,3,3
0,Truck327776,673,3,3
0,Truck327967,539,3,3
0,Truck328398,229,3,3
0,Truck327496,876,3,3
0,Truck328449,196,3,3
0,Truck327495,877,3,3
0,Truck327991,527,3,3
0,Truck328241,347,3,3
0,Truck327674,753,3,3
0,Truck327989,531,3,3
